clade	species	ts	te
0	1	85.7887797042651	84.3217817304998
0	2	86.1252570770856	80.2496677280055
0	3	86.1988108578302	84.7666585737915
0	4	165.822254242932	161.424678069949
0	5	171.821692010327	168.888398179226
0	6	181.742394350009	177.434277374667
0	7	165.879745652007	164.152467791358
0	8	131.368245795002	129.273882940309
0	9	129.670831057625	127.49923965316
0	10	89.9816844635472	71.4441784840711
0	11	97.4940282378637	96.4032046899053
0	12	84.1813005374731	82.7876072575197
0	13	100.555810518837	86.7737866715795
0	14	76.073886098835	66.8321938080329
0	15	85.1717833046844	83.691861571131
0	16	91.6208702083245	90.4942743347835
0	17	90.7732983098682	69.8379230457153
0	18	83.9324155798574	68.1750450912592
0	19	90.6467155103789	83.4526084326706
0	20	85.2717143891118	74.8753796224237
0	21	82.7938640309896	81.3976548197961
0	22	112.48013448093	90.0195963049138
0	23	80.9860717485602	71.3083512939832
0	24	85.2220672166247	83.7766259966547
0	25	70.860864995312	69.3108389960423
0	26	86.3747045963568	74.7521335492573
0	27	73.3705475212868	71.0244906312889
0	28	85.2751581721519	83.829182053832
0	29	92.5550225380699	89.0850091822435
0	30	92.4839929102888	91.4165061076043
0	31	55.6178636708177	47.4999199349734
0	32	95.1353947407435	93.9492810571671
0	33	62.1366194657681	59.150396362252
0	34	76.7935314106728	71.6350197346047
0	35	58.4458637982578	56.998407021824
0	36	95.020675898373	91.4917269152965
0	37	53.2160228645782	39.937918708099
0	38	133.036031271192	126.379578783593
0	39	113.95228847858	99.4684764437693
0	40	84.5652993837055	65.5093541365646
0	41	95.8726132102813	94.6804040832262
0	42	66.3763888906666	48.8641019421232
0	43	64.1564927775037	62.1878175707815
0	44	167.316186150062	165.424214857792
0	45	58.4328161476487	57.0724607841143
0	46	55.8936365792763	45.3500629415205
0	47	56.1896108916511	37.9110183926457
0	48	57.4455081582417	55.8049138892217
0	49	181.540432757037	171.375409090504
0	50	68.7774615797079	66.9847579622448
0	51	136.888664112445	134.578385521482
0	52	56.7675652959285	40.3090063767453
0	53	71.9685708791277	66.8492794228642
0	54	59.5026264520403	58.2100464411708
0	55	0.883990827301043	0
0	56	68.2071943304737	66.9249907884425
0	57	60.0017898634827	58.7011093077767
0	58	23.4076362533415	2.6901055809146
0	59	70.367005619652	68.8746022973123
0	60	67.2798035767736	54.1147669039986
0	61	50.9446529463709	48.0553421275805
0	62	56.8489355437428	45.3523383691661
0	63	70.2823406369029	65.4322582530648
0	64	21.77709084896	10.1295769526014
0	65	59.9046061445815	56.173990562579
0	66	66.128328212478	58.6582658192937
0	67	53.1742328309098	39.762107753701
0	68	77.4522703069412	62.1273054161006
0	69	44.369852829226	38.6865854855009
0	70	168.274357203653	166.476716896042
0	71	57.3204851978171	55.7060624722632
0	72	137.894382338696	135.430413010328
0	73	99.6212940431771	98.3594250286781
0	74	67.271664362328	54.7038938610556
0	75	57.3934683945262	33.9975131218527
0	76	55.966790331812	37.5486394664717
0	77	53.3358426388025	39.2599899032313
0	78	64.8188364012278	63.4910827365963
0	79	164.146262072881	162.393821042915
0	80	96.2127933867273	95.0447399981708
0	81	99.0819382731555	94.203262348617
0	82	113.74116635184	99.7468472026745
0	83	47.2739106089574	39.1432066424083
0	84	22.4683445149187	2.82677296126993
0	85	49.1670059342923	45.7280974733291
0	86	167.778074245686	165.937870008232
0	87	125.513544372531	123.158039222389
0	88	164.71627494071	162.957564724962
0	89	141.14571797188	133.477539930885
0	90	181.425685291008	161.919564022743
0	91	178.592189314261	169.977558646602
0	92	165.358873000272	163.531084663772
0	93	129.281820248345	126.941677609419
0	94	168.561535425872	166.816147527103
0	95	153.947586722759	138.573955966136
0	96	151.314042605482	149.525128849406
0	97	56.7614812509832	55.1323382851098
0	98	57.5585204126302	46.0058549481241
0	99	56.2931653913696	39.1816355349002
0	100	71.7825914642726	69.6927174610291
0	101	140.182359800731	137.999707967706
0	102	93.7805090790026	72.6141660845688
0	103	49.8106277927429	39.1031121569355
0	104	71.1860065895081	60.8287524635576
