clade	species	ts	te
0	96	151.63568210704	149.603683673125
0	97	59.263110960706	58.1671256075304
0	98	56.9101909851672	50.4270530470202
0	99	55.8187499127342	39.480564213819
0	100	71.06297902603	69.2915936307017
0	101	139.628329539503	137.634643718822
0	102	92.8063317274647	72.6575633604778
0	103	50.1664972980866	39.1953201156719
0	104	69.2146594163959	61.6883415465529
0	105	105.31286801458	95.6141164758637
0	106	93.4239831917764	70.9682956377485
0	107	51.878307549509	46.5971429017124
0	108	154.367006462837	144.87932397707
0	109	72.2216755933322	67.3974060661564
0	110	73.0671753315367	66.1353829064893
0	111	72.6003222923875	66.4882787173955
0	112	76.8675102575218	69.2153961705906
0	113	70.8101894762406	65.6510185409286
0	114	72.6046802489124	66.1440019949843
0	115	71.0958473903902	66.0638715528432
0	116	51.749652602957	46.230084561411
0	117	71.7117527021154	69.6208801164907
0	118	69.8888713951366	65.4988648715658
0	119	111.043572342742	95.7414020273027
0	120	99.7185496934279	98.3533631706417
0	121	83.0346935914589	65.1544081608275
0	122	67.5312579929965	66.0713517794286
0	123	20.3143759613219	16.1133830790586
0	124	28.7606995435119	0
0	125	52.3841155713962	51.0032917712695
0	126	58.8389739125697	52.8227953335629
0	127	39.5790149458079	38.4322632386248
0	128	6.72472762706393	0
0	129	6.72472762706393	0
0	130	6.57911334686035	0
0	131	6.57911334686035	0
0	132	0.452850500136036	0
0	133	0.452850500136036	0
0	134	6.724324424173	0
0	135	6.724324424173	0
0	136	6.72472173224681	0
0	137	6.72472794130868	0
0	138	6.71793000875654	0
0	139	2.93954783186604	0
0	140	4.9157494106547	0
0	141	4.1707660981667	0
0	142	5.62074492455598	0
0	143	4.9157494106547	0
0	144	4.48211545269914	0
0	145	4.99837721180004	0
0	146	4.99837721180004	0
0	147	4.1707660981667	0
0	148	6.72472187030483	0
0	149	3.69301543423465	0
0	150	5.06780889376336	0
0	151	4.86924916708201	0
0	152	0.641309552814146	0
0	153	0.641309552814146	0
0	154	4.20760824503144	0
0	155	6.58354931665463	0
0	156	4.86924916708201	0
0	157	3.78484434804702	0
0	158	3.78484434804702	0
0	159	1.88788602121737	0
0	160	1.88788602121737	0
0	161	6.72472790151693	0
0	162	6.72472794724065	0
0	163	3.69301543423465	0
