clade	species	ts	te
0	1	84.9186493304061	83.392357919267
0	2	86.1492122791336	81.1385719143537
0	3	86.3255750798208	84.8415150637614
0	4	166.024829408099	161.414768440916
0	5	175.42948803951	167.389108984255
0	6	184.534364893373	177.582814956087
0	7	166.526380619156	164.532435438785
0	8	130.693089063135	128.669425519513
0	9	128.74314139675	126.97444028076
0	10	90.32906086177	69.8179738566804
0	11	97.5360234540768	96.3384027057819
0	12	78.4982806769637	76.7783894206748
0	13	101.477341402549	85.546843990422
0	14	83.9107517808604	65.7826836472566
0	15	84.7319789380214	83.3118261828984
0	16	93.5378296947397	92.392530292424
0	17	90.5152079507652	73.8362012926378
0	18	82.7624312009133	65.7018626380791
0	19	89.2168944312139	85.7290728681963
0	20	87.0197789813343	72.1706136719841
0	21	81.7312094809991	80.3751250634565
0	22	112.5753743573	89.6478739596542
0	23	74.4111540430478	70.5414895493702
0	24	85.5469449534127	84.0390364030904
0	25	66.9058557294647	65.4856406982251
0	26	86.523914823692	73.2342207506128
0	27	73.9455398768665	71.9835526813778
0	28	86.1639948547194	84.697609449545
0	29	94.6109660089842	89.6615269896906
0	30	90.7915640748828	89.6345103813243
0	31	56.1861140808814	47.8802166667816
0	32	94.5273388047598	93.3645312739111
0	33	61.0319875088971	59.7567671067442
0	34	80.113233372306	70.3742551026098
0	35	56.8797886537028	55.5149488772359
0	36	96.1334151341339	91.3876147335858
0	37	53.3839501570972	39.1395345578278
0	38	132.413882279637	125.012187664572
0	39	112.251232321795	105.469912697165
0	40	77.4333017109047	65.6496827512928
0	41	96.3623555770793	95.1005352121056
0	42	64.0475526597617	50.7774349654993
0	43	64.5141405261149	61.2168440617795
0	44	167.613315020763	165.67458333957
0	45	56.8432274661493	55.449912373923
0	46	53.207581906661	46.1533034223978
0	47	55.7383233675138	37.6449771417622
0	48	59.2230485002773	58.1213639643654
0	49	177.71544697779	171.061531035619
0	50	70.0050352079957	65.6061981180189
0	51	139.16188243685	137.365789057557
0	52	50.8101452209556	39.6461630741398
0	53	71.1392865876099	65.4601060431882
0	54	56.9436636179274	55.5776293276508
0	55	0.564669843379166	0
0	56	70.8911689331129	69.194454323184
0	57	60.0979272449527	59.0985095544848
0	58	23.1850335695799	2.39560077286112
0	59	67.8496252606117	66.1764800789237
0	60	66.7219532734541	55.0676594083131
0	61	53.8787043115933	52.3185207806245
0	62	55.150884970814	51.4996630628753
0	63	71.4394158984132	65.925880715079
0	64	21.3790388725028	13.1114564018128
0	65	59.8661283992644	55.586092553105
0	66	65.2910834069198	61.0233462509835
0	67	55.9622239392316	39.8878743381768
0	68	77.0272120319603	61.1757619949819
0	69	47.4705620130194	37.0319508999904
0	70	168.414012077959	166.497647587738
0	71	59.215818132162	58.0451058061817
0	72	137.460391538206	135.471809844152
0	73	98.5859015230618	97.3388961498539
0	74	66.8339782171346	55.6331055646674
0	75	56.7440134753435	29.9112608764824
0	76	56.6584039860686	38.4629998205602
0	77	53.3314250219713	39.7380804313228
0	78	65.7245608962363	64.6834522138969
0	79	164.593662137025	162.705273833461
0	80	95.5937576137361	94.4057139267038
0	81	98.9593214750494	94.1063957204886
0	82	113.948600880845	100.932452098145
0	83	43.3879984091458	39.28342661863
0	84	21.970791714881	3.19839254287459
0	85	45.5563265531746	41.9852186757728
0	86	168.828203240521	166.865703075027
0	87	121.171021137335	119.127499358286
0	88	166.559571788984	164.637192407675
0	89	140.386246236229	137.398153288547
0	90	182.611126672545	163.536626019741
0	91	182.054276012668	170.913724362667
0	92	164.640157817825	162.736688313243
0	93	128.19823064168	126.418292048816
0	94	167.798394905281	165.980651173857
0	95	156.292288702497	138.483190668936
0	96	150.474236964045	148.67877929716
0	97	58.9879823591532	57.8955715803679
0	98	56.9930037765968	46.9225283472199
0	99	55.1576357689275	40.311745106378
0	100	72.0240905825167	69.8668744253877
0	101	140.286770081088	138.467661975628
0	102	93.3076946765846	72.2609008116674
0	103	49.8198995145084	38.2955730098181
0	104	71.2605622061755	61.3858531316512
0	105	105.568414987192	96.4331310147274
0	106	93.6256324514179	70.5413380309778
0	107	50.8507571600009	47.1187763707029
0	108	156.554889004651	147.663142690355
0	109	75.5890741794057	65.3116683939695
0	110	72.0918750212482	67.227279879536
0	111	73.0814902260843	65.6408532980361
0	112	84.1814842474807	69.3234012849941
0	113	70.6463107580929	65.5118599770061
0	114	70.8785401270187	67.2614440664708
0	115	70.7780934431256	65.3755621362698
0	116	54.6288179606107	47.071984350794
0	117	71.7281349098952	69.6656091018965
0	118	71.2565838284296	67.7368019564372
0	119	107.491971739018	97.9337169822628
0	120	97.1199906768827	95.8922106110624
0	121	82.5500867592794	65.5356637495976
0	122	68.8915076651649	66.9367587635291
0	123	20.9092524527036	17.0554538925577
0	124	31.6332270562196	0
0	125	55.8310898662712	54.5704618261679
0	126	58.7659750303243	51.3843520674297
0	127	39.6802679919863	38.3926280250294
0	128	6.72470346976243	0
0	129	6.72470346976243	0
0	130	3.32229857600159	0
0	131	3.32229857600159	0
0	132	0.572135458238334	0
0	133	0.572135458238334	0
0	134	6.72280101281477	0
0	135	6.72280101281477	0
0	136	6.72472215958134	0
0	137	6.72472794718057	0
0	138	6.69602902453132	0
0	139	3.63939928263453	0
0	140	4.83149356408012	0
0	141	3.85537476613638	0
0	142	5.43255042456621	0
0	143	4.83149356408012	0
0	144	2.92243709333284	0
0	145	5.43575503118978	0
0	146	5.43575503118978	0
0	147	2.92243709333284	0
0	148	6.72472640845514	0
0	149	4.6025775056112	0
0	150	4.22337062438278	0
0	151	5.0363646123915	0
0	152	1.56177877541585	0
0	153	1.56177877541585	0
0	154	3.49412475935346	0
0	155	6.69602902453132	0
0	156	5.0363646123915	0
0	157	4.86168051278998	0
0	158	4.86168051278998	0
0	159	0.977874423902989	0
0	160	0.977874423902989	0
0	161	6.72472780128283	0
0	162	6.72472794728022	0
0	163	4.6025775056112	0
