clade	species	ts	te
0	1	86.4469181631689	85.0335649785359
0	2	86.9256448360178	80.2491943701985
0	3	84.5642024235528	83.0738638122254
0	4	167.3547165308	159.142476653018
0	5	172.221898439701	167.386752037601
0	6	182.866276864302	177.473489897443
0	7	166.950621923405	164.99442070668
0	8	127.716237417039	125.654288635675
0	9	129.490730217866	127.617795512376
0	10	90.1198935927447	72.6943392571177
0	11	98.5664658163204	97.2369997762848
0	12	79.1376528840293	77.3547141186875
0	13	100.88088028243	86.1583763694468
0	14	77.7183444733082	67.5705944651683
0	15	85.1709306850506	83.6904300315951
0	16	92.3215737383453	91.1938059812523
0	17	90.6690709141674	69.13978283833
0	18	82.8741897196037	67.1783157829257
0	19	89.8328382520338	87.2644883086651
0	20	86.751419668506	73.6916458680867
0	21	84.3496237470648	82.8295305582027
0	22	112.629611889419	89.8179405744462
0	23	76.3592777447349	71.5589134451619
0	24	86.6198383915372	85.0799469605544
0	25	72.4354867229243	70.4007524432783
0	26	85.9923058757489	72.0498374878863
0	27	75.7983128898857	74.081478920366
0	28	84.3246920744118	82.8775605888863
0	29	92.9357974450554	88.9292631852775
0	30	92.8400489408144	91.6514562306688
0	31	56.77450275989	45.3829284021045
0	32	95.0599362784967	93.8643831998826
0	33	62.1491810532119	59.5173437559883
0	34	78.4906822010278	71.5583762385527
0	35	57.0179878740075	55.3209678712896
0	36	96.4434480607605	90.9753205379188
0	37	53.6783482093729	39.4816034869726
0	38	135.775610579115	125.161882630128
0	39	112.002709375889	101.715412739081
0	40	81.8688934691408	66.2384574366566
0	41	94.8272136947502	93.6067967725048
0	42	62.9204901866094	49.7761124613802
0	43	64.6683819715351	61.8849794961715
0	44	167.763299774611	165.73687274049
0	45	57.3018158137553	55.8396072752179
0	46	53.2486061933658	49.1192141519036
0	47	56.2347325028268	38.9136253588934
0	48	57.3984169756352	55.8311585781691
0	49	179.442251955188	170.736341745542
0	50	68.0948725588045	65.297281585392
0	51	137.621491151117	135.596715661222
0	52	51.0915083335396	39.7821220700451
0	53	72.4500255534518	65.3973886689918
0	54	57.7963568159857	56.3259670936973
0	55	0.735723836465179	0
0	56	68.481321288384	66.8461678668666
0	57	60.7475497006836	59.9418558502017
0	58	23.3837133322089	3.62429458583156
0	59	69.0675125224522	67.3961676030941
0	60	67.1223131254262	54.113051023544
0	61	52.735557924057	50.9397506036473
0	62	55.9295040091019	41.6927297822564
0	63	71.2696743170893	65.5796070303328
0	64	21.4880842616928	2.87055172913177
0	65	59.6774961168098	55.2838629954102
0	66	65.9863102466758	61.0483096079722
0	67	55.668725095117	39.3580649428406
0	68	77.4530468871531	61.0774564207532
0	69	50.7266230725607	38.927916671195
0	70	167.998424006902	165.998619283456
0	71	58.3079796248612	56.8560317604093
0	72	138.54100291265	136.633275509462
0	73	101.311748433268	99.6072687483978
0	74	66.7055831627358	55.2879963429592
0	75	56.6734190163721	28.6593632622619
0	76	56.265953939	37.6500073566295
0	77	52.9500683572283	39.6468972450568
0	78	63.442560124751	62.4734635715019
0	79	164.891196609784	162.884426557208
0	80	95.1727226684229	93.9624904983436
0	81	97.0784468558352	94.4374740161173
0	82	113.58011647262	102.587730275044
0	83	49.8664026130952	39.0590444861763
0	84	24.7103434188468	2.82475689676892
0	85	48.7579334470022	44.5805073649122
0	86	167.198175137609	165.288705198394
0	87	121.701155634639	119.778967851536
0	88	167.010306706161	165.065878097193
0	89	138.197138975437	135.140353543131
0	90	176.912751596197	163.990889656984
0	91	181.202882726427	170.180645554402
0	92	166.60964857461	164.612107535121
0	93	130.582573556376	128.500460153711
0	94	167.9748398588	166.075693089999
0	95	157.456685483172	139.346324443306
0	96	150.052825600607	147.99580969324
0	97	59.1106430300476	57.7238812916996
0	98	56.9088279738033	48.2480864029595
0	99	55.1920206759373	40.2101440996018
0	100	69.5381383892006	67.847450424562
0	101	138.2046305454	136.169174804259
0	102	92.9439780544147	73.7038046307041
0	103	45.952230981232	38.6629225543216
0	104	69.5132495834482	60.9754359962569
0	105	106.087888344169	93.592468080888
0	106	93.4091540320349	70.8305056379944
0	107	54.9495308042365	46.0461809274828
0	108	158.068177604314	145.201780728377
0	109	70.3261237240762	65.4595293806141
0	110	73.0387318500444	65.3491236388292
0	111	72.6864458091462	65.8509151579091
0	112	84.2571384046087	69.1109036756741
0	113	71.51458536754	65.5106990855109
0	114	71.9618132160189	66.294756378433
0	115	69.9753152709849	65.3918204770719
0	116	56.0591383487057	46.3019541390033
0	117	72.0263045061019	69.9303223059735
0	118	72.912404233313	67.5909531523892
0	119	108.078393213863	95.4443482069306
0	120	97.5809875786725	96.2310987053949
0	121	74.6594638936417	65.319194900296
0	122	67.0088549589487	65.5603308459683
0	123	21.2706381405383	18.6117674333801
0	124	30.9351499225914	0
0	125	50.7146827468504	46.9262189066701
0	126	59.6859449744383	44.9406240636555
0	127	42.3947875219834	39.5058250710408
0	128	6.72471911361321	0
0	129	6.72471911361321	0
0	130	6.15853757981187	0
0	131	6.15853757981187	0
0	132	0.231006207488236	0
0	133	0.231006207488236	0
0	134	6.7235315491512	0
0	135	6.7235315491512	0
0	136	6.72472209708594	0
0	137	6.72472794715656	0
0	138	6.72420091051199	0
0	139	4.52131154911483	0
0	140	4.06456423216476	0
0	141	6.61915960751145	0
0	142	6.18245822152758	0
0	143	4.06456423216476	0
0	144	5.0298664255763	0
0	145	6.49285121306233	0
0	146	6.49285121306233	0
0	147	5.0298664255763	0
0	148	6.72471967119297	0
0	149	5.3432168043314	0
0	150	5.62368264976943	0
0	151	5.11978309567739	0
0	152	0.640190878307436	0
0	153	0.640190878307436	0
0	154	5.13784614879526	0
0	155	6.64714160825847	0
0	156	5.11978309567739	0
0	157	4.51103982516919	0
0	158	4.51103982516919	0
0	159	3.70651384344394	0
0	160	3.70651384344394	0
0	161	6.72472794705328	0
0	162	6.72472794718391	0
0	163	5.3432168043314	0
