clade	species	ts	te
0	1	84.9697241075821	83.5091686684041
0	2	86.2050607234879	80.3124764315505
0	3	85.9061367120076	84.3989591091554
0	4	166.625135617415	161.767105876543
0	5	172.71305878913	166.94414722212
0	6	179.185575767848	174.617651398244
0	7	164.174284888784	162.468788151015
0	8	129.02782118947	127.118249475871
0	9	128.562403415019	126.694204538557
0	10	88.3671333024749	72.9232405458125
0	11	100.59382606996	99.0459582113203
0	12	81.9375484279755	80.5836284289615
0	13	101.614628460391	87.14175077231
0	14	79.9020068530633	65.3489854826231
0	15	85.3026669200665	83.7824263889104
0	16	94.4248256438054	93.2489604773605
0	17	89.7012748767909	70.0599249186172
0	18	84.5643096885927	66.5643802095375
0	19	89.4270193432266	85.8223614215723
0	20	85.0138888550998	70.1622906891051
0	21	83.2728087767634	81.8402069411132
0	22	114.340752312291	89.8476908990675
0	23	76.0111690192323	70.2050914760498
0	24	85.4268754167437	84.016861877366
0	25	72.6375383186089	70.1610692929113
0	26	86.3247967201588	71.156595083536
0	27	74.3517486614714	71.9974928904056
0	28	85.2499080541403	83.8084245263156
0	29	93.8169557624476	89.6280236978318
0	30	90.9261700964435	89.8081530178181
0	31	55.881537111452	51.7574484906172
0	32	95.3908983999484	94.2012729651203
0	33	62.1454927004543	58.945111894038
0	34	84.7838236204278	69.9544365358917
0	35	57.787099809884	56.3951211334699
0	36	96.5003745281977	91.5751549610471
0	37	53.593957075417	39.0919706622277
0	38	134.728157920675	126.922599724992
0	39	112.123732135196	100.516947382583
0	40	84.3154331073419	65.5933268414863
0	41	94.6178667175774	93.4757451538001
0	42	67.2179052450044	51.2282707813667
0	43	63.5900784862537	61.2215145665381
0	44	168.356472673505	166.59352833909
0	45	59.0585635572323	57.746648716217
0	46	55.100138544717	44.2342560553516
0	47	56.1701817374276	37.9350683235526
0	48	56.6361279776253	55.2247180187955
0	49	178.052253834658	170.863869199583
0	50	70.208937543917	66.9541300722098
0	51	135.889650191933	133.831712330251
0	52	54.1159627884683	39.2876426454303
0	53	71.5535038780429	65.5656877468274
0	54	58.3028696748683	56.9333966200336
0	55	0.710324518187096	0
0	56	70.9735299665382	69.1816816471092
0	57	60.9280620190583	60.025543937681
0	58	23.6041806787553	2.93304334547934
0	59	67.1516570803209	65.6358926068193
0	60	63.9407426905289	54.7433335406705
0	61	51.9143698886617	50.1169134394939
0	62	56.010249783356	39.1129154241187
0	63	70.3253488682962	66.6883021089922
0	64	22.0019364621209	4.01241931399642
0	65	59.8080468978414	55.5130376807096
0	66	66.617555154914	60.8385673938209
0	67	51.2775172479217	40.0797526165943
0	68	74.6115181950881	61.1693423578282
0	69	50.517335772436	38.7131122134267
0	70	169.121084236698	167.280025866278
0	71	57.081055240199	55.6375684316394
0	72	138.350512529312	136.531708514305
0	73	96.3423799426526	95.1687224487843
0	74	67.1329637967067	57.7929930743229
0	75	57.2141991198416	30.9847993163358
0	76	55.8194936173383	37.7413497876327
0	77	53.6893654546785	38.7270506952408
0	78	62.3357674218367	61.3472320934664
0	79	165.873574215606	164.152203850488
0	80	96.2555535651145	95.0117053733148
0	81	100.417358665477	93.6459007402768
0	82	114.020623891884	102.990229051932
0	83	51.0055094559155	38.7026803883446
0	84	24.1282854667129	2.50093407750722
0	85	48.8292965486271	43.7030776051492
0	86	168.416548743696	166.546624068113
0	87	125.547970075406	123.626933839944
0	88	164.929380700172	163.175525613504
0	89	137.689617818282	134.249634579021
0	90	181.879579789415	161.505096845327
0	91	179.505975580938	172.65593372951
0	92	166.81811960293	165.164106871302
0	93	128.542254267332	126.647644822554
0	94	167.280294861002	165.555890342947
0	95	158.06217500671	141.066204373451
0	96	150.466600924773	148.658335634983
0	97	58.7517068362601	57.4563676327337
0	98	57.4633327443188	45.8812301550399
0	99	56.7087807224602	39.2418417591283
0	100	67.210621739622	65.6253291096433
0	101	137.250112539532	135.331291210286
0	102	92.6065929027492	69.9831192455096
0	103	50.8596657223186	38.7726090904389
0	104	71.2836752759304	63.3940585689182
0	105	102.250612677272	97.0589486707998
0	106	92.8503021188548	70.1609561393936
0	107	56.2258014335068	46.1323440839717
0	108	155.125617992555	148.246708601182
0	109	73.3136072370977	65.2403567278215
0	110	72.4283170077119	65.9419110009135
0	111	73.0694899457706	66.0576602051511
0	112	78.0586532815862	69.011389479018
0	113	72.6867061759376	65.9035220372689
0	114	71.9752096261138	65.6821075644873
0	115	69.8416234901048	65.3914977831731
0	116	54.785646770741	45.8571773159982
0	117	71.2774772531497	69.165422650321
0	118	71.5675155758265	65.0814234165148
0	119	108.740697846781	97.3286270209781
0	120	100.871028215496	99.256513203743
0	121	82.1887102706522	65.4726004830867
0	122	69.9271900867701	68.0280850871318
0	123	21.1011905227761	16.8068965941008
0	124	47.438003060587	0
0	125	50.9726844967015	47.0976364557424
0	126	58.2886159363779	53.6196792966901
0	127	43.6494539573362	39.1742168361003
0	128	6.72451597663548	0
0	129	6.72451597663548	0
0	130	5.37059622007963	0
0	131	5.37059622007963	0
0	132	1.1353795848389	0
0	133	1.1353795848389	0
0	134	6.72239803481471	0
0	135	6.72239803481471	0
0	136	6.72471759753129	0
0	137	6.72472777386655	0
0	138	6.72336658814932	0
0	139	5.06097943421925	0
0	140	3.08867399586817	0
0	141	4.25614318824634	0
0	142	4.57628203074557	0
0	143	3.08867399586817	0
0	144	3.22261789509682	0
0	145	6.40581111066481	0
0	146	6.40581111066481	0
0	147	3.22261789509682	0
0	148	6.72454197404956	0
0	149	4.56767515236848	0
0	150	4.8761782899648	0
0	151	4.51021971435323	0
0	152	0.891371616996843	0
0	153	0.891371616996843	0
0	154	2.16891818634449	0
0	155	6.48327903093282	0
0	156	4.51021971435323	0
0	157	5.36948499072189	0
0	158	5.36948499072189	0
0	159	1.19652739621282	0
0	160	1.19652739621282	0
0	161	6.72472792301972	0
0	162	6.72472794652241	0
0	163	4.56767515236848	0
