time	diversity	m_div	M_div
0.0	10.0	10	10
0.10010697617836982	10.0	10	10
0.20021395235673964	10.0	10	10
0.30032092853510944	10.0	10	10
0.4004279047134793	10.0	10	10
0.500534880891849	10.0	10	10
0.6006418570702189	10.0	10	10
0.7007488332485887	10.0	10	10
0.8008558094269586	10.0	10	10
0.9009627856053284	10.0	10	10
1.001069761783698	10.0	10	10
1.101176737962068	10.0	10	10
1.2012837141404378	10.0	10	10
1.3013906903188077	10.0	10	10
1.4014976664971774	10.0	10	10
1.5016046426755474	10.0	10	10
1.601711618853917	10.0	10	10
1.7018185950322868	10.0	10	10
1.8019255712106568	10.0	10	10
1.9020325473890265	10.0	10	10
2.002139523567396	10.0	10	10
2.102246499745766	10.0	10	10
2.202353475924136	10.0	10	10
2.302460452102506	10.0	10	10
2.4025674282808755	10.0	10	10
2.5026744044592455	10.0	10	10
2.6027813806376154	10.0	10	10
2.702888356815985	10.0	10	10
2.802995332994355	10.0	10	10
2.903102309172725	10.0	10	10
3.0032092853510948	10.0	10	10
3.1033162615294643	10.0	10	10
3.203423237707834	10.0	10	10
3.303530213886204	10.0	10	10
3.4036371900645737	10.0	10	10
3.5037441662429436	10.0	10	10
3.6038511424213135	10.0	10	10
3.7039581185996835	10.0	10	10
3.804065094778053	10.0	10	10
3.904172070956423	10.0	10	10
4.004279047134792	10.0	10	10
4.104386023313163	10.0	10	10
4.204492999491532	10.0	10	10
4.304599975669902	10.0	10	10
4.404706951848272	10.0	10	10
4.504813928026642	10.0	10	10
4.604920904205012	10.0	10	10
4.705027880383382	10.0	10	10
4.805134856561751	10.0	10	10
4.9052418327401215	10.0	10	10
5.005348808918491	10.0	10	10
5.1054557850968605	10.0	10	10
5.205562761275231	10.0	10	10
5.3056697374536	10.0	10	10
5.40577671363197	10.0	10	10
5.50588368981034	10.0	10	10
5.60599066598871	10.0	10	10
5.706097642167079	10.0	10	10
5.80620461834545	10.0	10	10
5.906311594523819	10.0	10	10
6.0064185707021895	10.0	10	10
6.106525546880559	10.0	10	10
6.2066325230589285	10.0	10	10
6.306739499237299	10.0	10	10
6.406846475415668	10.0	10	10
6.506953451594038	10.0	10	10
