time	diversity	m_div	M_div
0.0	10.0	10	10
0.10009232238161847	10.0	10	10
0.20018464476323694	10.0	10	10
0.3002769671448554	10.0	10	10
0.4003692895264739	10.0	10	10
0.5004616119080924	10.0	10	10
0.6005539342897108	10.0	10	10
0.7006462566713293	10.0	10	10
0.8007385790529478	10.0	10	10
0.9008309014345662	10.0	10	10
1.0009232238161847	10.0	10	10
1.1010155461978033	10.0	10	10
1.2011078685794216	10.0	10	10
1.30120019096104	10.0	10	10
1.4012925133426586	10.0	10	10
1.5013848357242772	10.0	10	10
1.6014771581058955	10.0	10	10
1.7015694804875139	10.0	10	10
1.8016618028691325	10.0	10	10
1.901754125250751	10.0	10	10
2.0018464476323694	10.0	10	10
2.1019387700139878	10.0	10	10
2.2020310923956066	10.0	10	10
2.302123414777225	10.0	10	10
2.4022157371588433	10.0	10	10
2.5023080595404616	10.0	10	10
2.60240038192208	10.0	10	10
2.702492704303699	10.0	10	10
2.802585026685317	10.0	10	10
2.9026773490669355	10.0	10	10
3.0027696714485543	10.0	10	10
3.1028619938301727	10.0	10	10
3.202954316211791	10.0	10	10
3.3030466385934094	10.0	10	10
3.4031389609750278	10.0	10	10
3.5032312833566466	10.0	10	10
3.603323605738265	10.0	10	10
3.7034159281198833	10.0	10	10
3.803508250501502	10.0	10	10
3.9036005728831205	10.0	10	10
4.003692895264739	10.0	10	10
4.103785217646357	10.0	10	10
4.2038775400279755	10.0	10	10
4.303969862409594	10.0	10	10
4.404062184791213	10.0	10	10
4.5041545071728315	10.0	10	10
4.60424682955445	10.0	10	10
4.704339151936068	10.0	10	10
4.804431474317687	10.0	10	10
4.904523796699305	10.0	10	10
5.004616119080923	10.0	10	10
5.104708441462542	10.0	10	10
5.20480076384416	10.0	10	10
5.304893086225779	10.0	10	10
5.404985408607398	10.0	10	10
5.505077730989016	10.0	10	10
5.605170053370634	10.0	10	10
5.705262375752253	10.0	10	10
5.805354698133871	10.0	10	10
5.905447020515489	10.0	10	10
6.005539342897109	10.0	10	10
