time	diversity	m_div	M_div
0.0	10.0	10	10
0.10005604218538182	10.0	10	10
0.20011208437076364	10.0	10	10
0.30016812655614544	10.0	10	10
0.4002241687415273	10.0	10	10
0.5002802109269091	10.0	10	10
0.6003362531122909	10.0	10	10
0.7003922952976728	10.0	10	10
0.8004483374830546	10.0	10	10
0.9005043796684363	10.0	10	10
1.0005604218538182	10.0	10	10
1.1006164640392	10.0	10	10
1.2006725062245818	10.0	10	10
1.3007285484099635	10.0	10	10
1.4007845905953455	10.0	10	10
1.5008406327807273	10.0	10	10
1.600896674966109	10.0	10	10
1.7009527171514909	10.0	10	10
1.8010087593368727	10.0	10	10
1.9010648015222547	10.0	10	10
2.0011208437076364	10.0	10	10
2.101176885893018	10.0	10	10
2.2012329280784	10.0	10	10
2.3012889702637818	10.0	10	10
2.4013450124491635	10.0	10	10
2.5014010546345453	10.0	10	10
2.601457096819927	10.0	10	10
2.7015131390053093	10.0	10	10
2.801569181190691	10.0	10	10
2.901625223376073	10.0	10	10
3.0016812655614546	10.0	10	10
3.1017373077468364	10.0	10	10
3.201793349932218	10.0	10	10
3.3018493921176	10.0	10	10
3.4019054343029818	10.0	10	10
3.5019614764883635	10.0	10	10
3.6020175186737453	10.0	10	10
3.702073560859127	10.0	10	10
3.8021296030445093	10.0	10	10
3.902185645229891	10.0	10	10
4.002241687415273	10.0	10	10
4.102297729600655	10.0	10	10
4.202353771786036	10.0	10	10
4.302409813971418	10.0	10	10
4.4024658561568	10.0	10	10
4.502521898342182	10.0	10	10
4.6025779405275635	10.0	10	10
4.702633982712945	10.0	10	10
4.802690024898327	10.0	10	10
4.902746067083709	10.0	10	10
5.002802109269091	10.0	10	10
5.102858151454472	10.0	10	10
5.202914193639854	10.0	10	10
5.302970235825236	10.0	10	10
5.403026278010619	10.0	10	10
5.503082320196	10.0	10	10
5.603138362381382	10.0	10	10
5.703194404566764	10.0	10	10
5.803250446752146	10.0	10	10
5.9033064889375275	10.0	10	10
6.003362531122909	10.0	10	10
6.103418573308291	10.0	10	10
6.203474615493673	10.0	10	10
6.303530657679055	10.0	10	10
6.403586699864436	10.0	10	10
6.503642742049818	10.0	10	10
6.6036987842352	10.0	10	10
6.703754826420582	10.0	10	10
6.8038108686059635	10.0	10	10
6.903866910791345	10.0	10	10
7.003922952976727	10.0	10	10
7.103978995162109	10.0	10	10
7.204035037347491	10.0	10	10
7.304091079532872	10.0	10	10
7.404147121718254	10.0	10	10
7.504203163903637	10.0	10	10
7.604259206089019	10.0	10	10
7.7043152482744	10.0	10	10
7.804371290459782	10.0	10	10
7.904427332645164	10.0	10	10
8.004483374830546	10.0	10	10
8.104539417015927	10.0	10	10
8.20459545920131	10.0	10	10
8.30465150138669	10.0	10	10
8.404707543572073	10.0	10	10
8.504763585757454	10.0	10	10
8.604819627942836	10.0	10	10
8.704875670128219	10.0	10	10
8.8049317123136	10.0	10	10
8.904987754498983	10.0	10	10
9.005043796684363	10.0	10	10
9.105099838869746	10.0	10	10
9.205155881055127	10.0	10	10
9.30521192324051	10.0	10	10
9.40526796542589	10.0	10	10
9.505324007611273	10.0	10	10
9.605380049796654	10.0	10	10
9.705436091982037	10.0	10	10
9.805492134167418	10.0	10	10
9.9055481763528	10.0	10	10
10.005604218538181	10.0	10	10
10.105660260723564	10.0	10	10
10.205716302908945	10.0	10	10
10.305772345094327	10.0	10	10
10.405828387279708	10.0	10	10
10.505884429465091	10.0	10	10
10.605940471650472	10.0	10	10
10.705996513835855	10.0	10	10
10.806052556021237	10.0	10	10
10.906108598206618	10.0	10	10
11.006164640392	10.0	10	10
11.106220682577382	10.0	10	10
11.206276724762764	10.0	10	10
11.306332766948145	10.0	10	10
11.406388809133528	10.0	10	10
11.506444851318909	10.0	10	10
11.606500893504291	10.0	10	10
11.706556935689672	10.0	10	10
11.806612977875055	10.0	10	10
11.906669020060436	10.0	10	10
12.006725062245819	10.0	10	10
12.1067811044312	10.0	10	10
12.206837146616582	10.0	10	10
12.306893188801963	10.0	10	10
12.406949230987346	10.0	10	10
12.507005273172727	10.0	10	10
12.60706131535811	10.0	10	10
12.70711735754349	10.0	10	10
12.807173399728873	10.0	10	10
12.907229441914255	10.0	10	10
13.007285484099636	10.0	10	10
13.107341526285019	10.0	10	10
13.2073975684704	10.0	10	10
13.307453610655783	10.0	10	10
13.407509652841163	10.0	10	10
13.507565695026546	10.0	10	10
13.607621737211927	10.0	10	10
13.70767777939731	10.0	10	10
13.80773382158269	10.0	10	10
13.907789863768073	10.0	10	10
14.007845905953454	10.0	10	10
14.107901948138837	10.0	10	10
14.207957990324218	10.0	10	10
14.3080140325096	10.0	10	10
14.408070074694981	10.0	10	10
14.508126116880364	10.0	10	10
14.608182159065745	10.0	10	10
14.708238201251127	10.0	10	10
14.808294243436508	10.0	10	10
14.908350285621891	10.0	10	10
15.008406327807274	10.0	10	10
15.108462369992655	10.0	10	10
15.208518412178037	10.0	10	10
15.308574454363418	10.0	10	10
15.4086304965488	10.0	10	10
15.508686538734182	10.0	10	10
15.608742580919564	10.0	10	10
15.708798623104945	10.0	10	10
15.808854665290328	10.0	10	10
15.908910707475709	10.0	10	10
16.00896674966109	10.0	10	10
16.109022791846474	10.0	10	10
16.209078834031853	10.0	10	10
16.309134876217236	10.0	10	10
16.40919091840262	10.0	10	10
16.509246960588	10.0	10	10
16.60930300277338	10.0	10	10
16.709359044958763	10.0	10	10
16.809415087144146	10.0	10	10
16.90947112932953	10.0	10	10
17.009527171514907	11.0	11	11
17.10958321370029	11.0	11	11
17.209639255885673	11.0	11	11
17.309695298071055	11.0	11	11
17.409751340256438	11.0	11	11
