time	diversity	m_div	M_div
0.0	10.0	10	10
0.10008927495077156	10.0	10	10
0.20017854990154313	10.0	10	10
0.3002678248523147	10.0	10	10
0.40035709980308626	10.0	10	10
0.5004463747538578	10.0	10	10
0.6005356497046294	10.0	10	10
0.7006249246554009	10.0	10	10
0.8007141996061725	10.0	10	10
0.9008034745569441	10.0	10	10
1.0008927495077156	10.0	10	10
1.1009820244584871	10.0	10	10
1.2010712994092587	10.0	10	10
1.3011605743600303	10.0	10	10
1.4012498493108019	10.0	10	10
1.5013391242615735	10.0	10	10
1.601428399212345	10.0	10	10
1.7015176741631166	10.0	10	10
1.8016069491138882	10.0	10	10
1.9016962240646598	10.0	10	10
2.001785499015431	10.0	10	10
2.1018747739662027	10.0	10	10
2.2019640489169743	10.0	10	10
2.302053323867746	10.0	10	10
2.4021425988185174	10.0	10	10
2.502231873769289	10.0	10	10
2.6023211487200606	10.0	10	10
2.702410423670832	10.0	10	10
2.8024996986216038	10.0	10	10
2.9025889735723753	10.0	10	10
3.002678248523147	10.0	10	10
3.1027675234739185	10.0	10	10
3.20285679842469	10.0	10	10
3.3029460733754616	10.0	10	10
3.4030353483262332	10.0	10	10
3.503124623277005	10.0	10	10
3.6032138982277764	10.0	10	10
3.703303173178548	10.0	10	10
3.8033924481293195	10.0	10	10
3.903481723080091	10.0	10	10
4.003570998030862	10.0	10	10
4.103660272981634	10.0	10	10
4.203749547932405	10.0	10	10
4.303838822883177	10.0	10	10
4.403928097833949	10.0	10	10
4.504017372784721	10.0	10	10
4.604106647735492	10.0	10	10
4.704195922686264	10.0	10	10
4.804285197637035	10.0	10	10
4.904374472587807	10.0	10	10
5.004463747538578	10.0	10	10
5.10455302248935	10.0	10	10
5.204642297440121	10.0	10	10
5.304731572390893	10.0	10	10
5.404820847341664	10.0	10	10
5.504910122292436	10.0	10	10
5.6049993972432075	10.0	10	10
5.7050886721939795	10.0	10	10
5.805177947144751	10.0	10	10
5.905267222095523	10.0	10	10
6.005356497046294	10.0	10	10
6.105445771997066	10.0	10	10
6.205535046947837	10.0	10	10
