time	diversity	m_div	M_div
0.0	10.0	10	10
0.10008591645109598	10.0	10	10
0.20017183290219195	10.0	10	10
0.3002577493532879	10.0	10	10
0.4003436658043839	10.0	10	10
0.5004295822554798	10.0	10	10
0.6005154987065758	10.0	10	10
0.7006014151576718	10.0	10	10
0.8006873316087678	10.0	10	10
0.9007732480598638	10.0	10	10
1.0008591645109597	10.0	10	10
1.1009450809620558	10.0	10	10
1.2010309974131517	10.0	10	10
1.3011169138642478	10.0	10	10
1.4012028303153437	10.0	10	10
1.5012887467664398	10.0	10	10
1.6013746632175356	10.0	10	10
1.7014605796686315	10.0	10	10
1.8015464961197276	10.0	10	10
1.9016324125708235	10.0	10	10
2.0017183290219194	10.0	10	10
2.1018042454730157	10.0	10	10
2.2018901619241116	10.0	10	10
2.3019760783752075	10.0	10	10
2.4020619948263033	10.0	10	10
2.502147911277399	10.0	10	10
2.6022338277284955	10.0	10	10
2.7023197441795914	10.0	10	10
2.8024056606306873	10.0	10	10
2.902491577081783	10.0	10	10
3.0025774935328795	10.0	10	10
3.1026634099839754	10.0	10	10
3.2027493264350713	10.0	10	10
3.302835242886167	10.0	10	10
3.402921159337263	10.0	10	10
3.5030070757883593	10.0	10	10
3.6030929922394552	10.0	10	10
3.703178908690551	10.0	10	10
3.803264825141647	10.0	10	10
3.9033507415927433	10.0	10	10
4.003436658043839	10.0	10	10
4.103522574494935	10.0	10	10
4.203608490946031	10.0	10	10
4.303694407397127	10.0	10	10
4.403780323848223	10.0	10	10
4.503866240299319	10.0	10	10
4.603952156750415	10.0	10	10
4.704038073201511	10.0	10	10
4.804123989652607	10.0	10	10
4.904209906103703	10.0	10	10
5.004295822554798	10.0	10	10
5.104381739005895	10.0	10	10
5.204467655456991	10.0	10	10
5.3045535719080865	10.0	10	10
5.404639488359183	10.0	10	10
5.504725404810279	10.0	10	10
5.604811321261375	10.0	10	10
5.704897237712471	10.0	10	10
5.804983154163566	10.0	10	10
5.905069070614663	10.0	10	10
6.005154987065759	10.0	10	10
6.1052409035168544	10.0	10	10
6.205326819967951	10.0	10	10
6.305412736419046	10.0	10	10
6.4054986528701425	10.0	10	10
6.505584569321239	10.0	10	10
6.605670485772334	10.0	10	10
6.705756402223431	10.0	10	10
6.805842318674526	10.0	10	10
6.905928235125622	10.0	10	10
7.006014151576719	10.0	10	10
7.106100068027814	10.0	10	10
7.2061859844789105	10.0	10	10
7.306271900930006	10.0	10	10
7.406357817381102	10.0	10	10
7.5064437338321985	10.0	10	10
7.606529650283294	10.0	10	10
7.70661556673439	10.0	10	10
7.806701483185487	10.0	10	10
7.906787399636582	10.0	10	10
8.006873316087677	10.0	10	10
8.106959232538774	10.0	10	10
8.20704514898987	10.0	10	10
8.307131065440966	10.0	10	10
8.407216981892063	10.0	10	10
8.507302898343157	10.0	10	10
8.607388814794254	10.0	10	10
8.70747473124535	10.0	10	10
8.807560647696446	10.0	10	10
8.907646564147543	10.0	10	10
9.007732480598637	10.0	10	10
9.107818397049734	10.0	10	10
9.20790431350083	10.0	10	10
9.307990229951926	10.0	10	10
