time	diversity	m_div	M_div
0.0	10.0	10	10
0.10010478349745625	10.0	10	10
0.2002095669949125	10.0	10	10
0.30031435049236876	10.0	10	10
0.400419133989825	10.0	10	10
0.5005239174872812	10.0	10	10
0.6006287009847375	10.0	10	10
0.7007334844821937	10.0	10	10
0.80083826797965	10.0	10	10
0.9009430514771062	10.0	10	10
1.0010478349745624	10.0	10	10
1.1011526184720186	10.0	10	10
1.201257401969475	10.0	10	10
1.3013621854669313	10.0	10	10
1.4014669689643875	10.0	10	10
1.5015717524618437	10.0	10	10
1.6016765359593	10.0	10	10
1.7017813194567561	10.0	10	10
1.8018861029542124	10.0	10	10
1.9019908864516686	10.0	10	10
2.002095669949125	10.0	10	10
2.102200453446581	10.0	10	10
2.2023052369440372	10.0	10	10
2.3024100204414935	10.0	10	10
2.40251480393895	10.0	10	10
2.5026195874364063	10.0	10	10
2.6027243709338626	10.0	10	10
2.7028291544313188	10.0	10	10
2.802933937928775	10.0	10	10
2.903038721426231	10.0	10	10
3.0031435049236874	10.0	10	10
3.1032482884211436	10.0	10	10
3.2033530719186	10.0	10	10
3.303457855416056	10.0	10	10
3.4035626389135123	10.0	10	10
3.5036674224109685	10.0	10	10
3.6037722059084247	10.0	10	10
3.703876989405881	10.0	10	10
3.803981772903337	10.0	10	10
3.9040865564007934	10.0	10	10
4.00419133989825	10.0	10	10
4.104296123395706	10.0	10	10
4.204400906893162	10.0	10	10
4.304505690390618	10.0	10	10
4.4046104738880745	10.0	10	10
4.504715257385531	10.0	10	10
4.604820040882987	10.0	10	10
4.704924824380443	10.0	10	10
4.8050296078779	10.0	10	10
4.9051343913753565	10.0	10	10
5.005239174872813	10.0	10	10
5.105343958370269	10.0	10	10
5.205448741867725	10.0	10	10
5.305553525365181	10.0	10	10
5.4056583088626375	10.0	10	10
5.505763092360094	10.0	10	10
5.60586787585755	10.0	10	10
5.705972659355006	10.0	10	10
5.806077442852462	10.0	10	10
5.906182226349919	10.0	10	10
6.006287009847375	10.0	10	10
6.106391793344831	10.0	10	10
6.206496576842287	10.0	10	10
6.3066013603397435	10.0	10	10
6.4067061438372	10.0	10	10
6.506810927334656	10.0	10	10
6.606915710832112	10.0	10	10
6.707020494329568	10.0	10	10
6.807125277827025	10.0	10	10
6.907230061324481	10.0	10	10
7.007334844821937	10.0	10	10
7.107439628319393	10.0	10	10
7.2075444118168495	10.0	10	10
7.307649195314306	10.0	10	10
7.407753978811762	10.0	10	10
7.507858762309218	10.0	10	10
7.607963545806674	10.0	10	10
7.7080683293041306	10.0	10	10
7.808173112801587	10.0	10	10
7.908277896299043	10.0	10	10
8.0083826797965	10.0	10	10
8.108487463293956	10.0	10	10
8.208592246791412	10.0	10	10
8.308697030288869	10.0	10	10
8.408801813786324	10.0	10	10
8.508906597283781	10.0	10	10
8.609011380781237	10.0	10	10
8.709116164278694	10.0	10	10
8.809220947776149	10.0	10	10
8.909325731273606	10.0	10	10
9.009430514771061	10.0	10	10
9.109535298268518	10.0	10	10
9.209640081765974	10.0	10	10
9.309744865263431	10.0	10	10
9.409849648760886	10.0	10	10
9.509954432258343	10.0	10	10
9.6100592157558	10.0	10	10
9.710163999253256	10.0	10	10
9.810268782750713	10.0	10	10
9.910373566248168	10.0	10	10
10.010478349745625	10.0	10	10
10.11058313324308	10.0	10	10
10.210687916740538	10.0	10	10
10.310792700237993	10.0	10	10
10.41089748373545	10.0	10	10
10.511002267232906	10.0	10	10
10.611107050730363	10.0	10	10
10.711211834227818	10.0	10	10
10.811316617725275	10.0	10	10
10.91142140122273	10.0	10	10
11.011526184720188	10.0	10	10
11.111630968217643	10.0	10	10
11.2117357517151	10.0	10	10
11.311840535212555	10.0	10	10
11.411945318710012	10.0	10	10
11.512050102207468	10.0	10	10
11.612154885704925	10.0	10	10
11.71225966920238	10.0	10	10
11.812364452699837	10.0	10	10
11.912469236197293	10.0	10	10
12.01257401969475	10.0	10	10
12.112678803192205	10.0	10	10
12.212783586689662	10.0	10	10
12.312888370187117	10.0	10	10
12.412993153684575	10.0	10	10
12.51309793718203	10.0	10	10
12.613202720679487	10.0	10	10
12.713307504176942	10.0	10	10
12.8134122876744	10.0	10	10
12.913517071171857	10.0	10	10
13.013621854669312	10.0	10	10
13.113726638166769	10.0	10	10
13.213831421664224	10.0	10	10
13.313936205161681	10.0	10	10
13.414040988659137	10.0	10	10
13.514145772156594	10.0	10	10
13.61425055565405	10.0	10	10
13.714355339151506	10.0	10	10
13.814460122648962	10.0	10	10
13.914564906146419	10.0	10	10
14.014669689643874	10.0	10	10
14.114774473141331	10.0	10	10
14.214879256638786	10.0	10	10
