time	diversity	m_div	M_div
0.0	10.0	10	10
0.10010415083706553	10.0	10	10
0.20020830167413106	10.0	10	10
0.3003124525111966	10.0	10	10
0.4004166033482621	10.0	10	10
0.5005207541853276	10.0	10	10
0.6006249050223932	10.0	10	10
0.7007290558594588	10.0	10	10
0.8008332066965242	10.0	10	10
0.9009373575335897	10.0	10	10
1.0010415083706552	10.0	10	10
1.101145659207721	10.0	10	10
1.2012498100447864	10.0	10	10
1.3013539608818518	10.0	10	10
1.4014581117189175	10.0	10	10
1.501562262555983	10.0	10	10
1.6016664133930485	10.0	10	10
1.701770564230114	10.0	10	10
1.8018747150671794	10.0	10	10
1.9019788659042451	10.0	10	10
2.0020830167413104	10.0	10	10
2.1021871675783763	10.0	10	10
2.202291318415442	10.0	10	10
2.3023954692525073	10.0	10	10
2.4024996200895727	10.0	10	10
2.502603770926638	10.0	10	10
2.6027079217637037	10.0	10	10
2.702812072600769	10.0	10	10
2.802916223437835	10.0	10	10
2.9030203742749006	10.0	10	10
3.003124525111966	10.0	10	10
3.1032286759490315	10.0	10	10
3.203332826786097	10.0	10	10
3.3034369776231625	10.0	10	10
3.403541128460228	10.0	10	10
3.5036452792972934	10.0	10	10
3.603749430134359	10.0	10	10
3.703853580971425	10.0	10	10
3.8039577318084903	10.0	10	10
3.9040618826455558	10.0	10	10
4.004166033482621	10.0	10	10
4.104270184319687	10.0	10	10
4.204374335156753	10.0	10	10
4.304478485993818	10.0	10	10
4.404582636830884	10.0	10	10
4.504686787667949	10.0	10	10
4.6047909385050145	10.0	10	10
4.70489508934208	10.0	10	10
4.8049992401791455	10.0	10	10
4.905103391016211	10.0	10	10
5.005207541853276	10.0	10	10
5.105311692690342	10.0	10	10
5.205415843527407	10.0	10	10
5.305519994364473	10.0	10	10
5.405624145201538	10.0	10	10
5.505728296038604	10.0	10	10
5.60583244687567	10.0	10	10
5.705936597712736	10.0	10	10
5.806040748549801	10.0	10	10
5.906144899386867	10.0	10	10
6.006249050223932	10.0	10	10
6.1063532010609975	10.0	10	10
6.206457351898063	10.0	10	10
6.3065615027351285	10.0	10	10
6.406665653572194	10.0	10	10
6.5067698044092595	10.0	10	10
6.606873955246325	10.0	10	10
6.70697810608339	10.0	10	10
6.807082256920456	10.0	10	10
6.907186407757521	10.0	10	10
7.007290558594587	10.0	10	10
7.107394709431652	10.0	10	10
7.207498860268718	10.0	10	10
7.307603011105784	10.0	10	10
7.40770716194285	10.0	10	10
7.507811312779915	10.0	10	10
7.607915463616981	10.0	10	10
7.708019614454046	10.0	10	10
7.8081237652911115	10.0	10	10
7.908227916128177	10.0	10	10
8.008332066965242	10.0	10	10
8.108436217802309	10.0	10	10
8.208540368639374	10.0	10	10
8.30864451947644	10.0	10	10
8.408748670313505	10.0	10	10
8.50885282115057	10.0	10	10
8.608956971987636	10.0	10	10
8.709061122824702	10.0	10	10
8.809165273661767	10.0	10	10
8.909269424498833	10.0	10	10
9.009373575335898	10.0	10	10
9.109477726172964	10.0	10	10
9.209581877010029	10.0	10	10
9.309686027847095	10.0	10	10
9.40979017868416	10.0	10	10
9.509894329521225	10.0	10	10
9.609998480358291	10.0	10	10
9.710102631195356	10.0	10	10
9.810206782032422	10.0	10	10
9.910310932869487	10.0	10	10
10.010415083706553	10.0	10	10
10.110519234543618	10.0	10	10
10.210623385380684	10.0	10	10
10.31072753621775	10.0	10	10
10.410831687054815	10.0	10	10
10.51093583789188	10.0	10	10
10.611039988728946	10.0	10	10
10.711144139566011	10.0	10	10
10.811248290403077	10.0	10	10
10.911352441240142	10.0	10	10
11.011456592077208	10.0	10	10
11.111560742914273	10.0	10	10
11.21166489375134	10.0	10	10
11.311769044588406	10.0	10	10
