time	diversity	m_div	M_div
0.0	38.0	38	38
0.10010484692789665	38.0	38	38
0.2002096938557933	38.0	38	38
0.3003145407836899	38.0	38	38
0.4004193877115866	38.0	38	38
0.5005242346394833	38.0	38	38
0.6006290815673798	38.0	38	38
0.7007339284952765	36.0	36	36
0.8008387754231732	33.0	33	33
0.9009436223510698	33.0	33	33
1.0010484692789665	33.0	33	33
1.1011533162068632	33.0	33	33
1.2012581631347596	33.0	33	33
1.3013630100626563	33.0	33	33
1.401467856990553	33.0	33	33
1.5015727039184497	33.0	33	33
1.6016775508463463	33.0	33	33
1.701782397774243	33.0	33	33
1.8018872447021397	33.0	33	33
1.9019920916300364	33.0	33	33
2.002096938557933	33.0	33	33
2.1022017854858297	33.0	33	33
2.2023066324137264	33.0	33	33
2.302411479341623	33.0	33	33
2.4025163262695193	33.0	33	33
2.502621173197416	33.0	33	33
2.6027260201253126	33.0	33	33
2.7028308670532093	33.0	33	33
2.802935713981106	33.0	33	33
2.9030405609090026	33.0	33	33
3.0031454078368993	30.0	30	30
3.103250254764796	30.0	30	30
3.2033551016926927	31.0	31	31
3.3034599486205893	31.0	31	31
3.403564795548486	31.0	31	31
3.5036696424763827	31.0	31	31
3.6037744894042794	31.0	31	31
3.703879336332176	32.0	32	32
3.8039841832600727	32.0	32	32
3.9040890301879694	32.0	32	32
4.004193877115866	32.0	32	32
4.104298724043763	32.0	32	32
4.204403570971659	32.0	32	32
4.304508417899556	30.0	30	30
4.404613264827453	30.0	30	30
4.504718111755349	30.0	30	30
4.604822958683246	27.0	27	27
4.704927805611143	27.0	27	27
4.8050326525390386	26.0	26	26
4.905137499466935	25.0	25	25
5.005242346394832	23.0	23	23
5.105347193322729	23.0	23	23
5.205452040250625	23.0	23	23
5.305556887178522	23.0	23	23
5.405661734106419	23.0	23	23
5.505766581034315	23.0	23	23
5.605871427962212	23.0	23	23
5.705976274890109	21.0	21	21
5.806081121818005	19.0	19	19
5.906185968745902	19.0	19	19
6.006290815673799	19.0	19	19
6.106395662601695	19.0	19	19
6.206500509529592	19.0	19	19
6.306605356457489	17.0	17	17
6.406710203385385	17.0	17	17
6.506815050313282	16.0	16	16
6.606919897241179	15.0	15	15
