time	diversity	m_div	M_div
0.0	38.0	38	38
0.10009164953260141	38.0	38	38
0.20018329906520282	38.0	38	38
0.30027494859780424	38.0	38	38
0.40036659813040565	38.0	38	38
0.5004582476630071	38.0	38	38
0.6005498971956085	38.0	38	38
0.7006415467282099	38.0	38	38
0.8007331962608113	38.0	38	38
0.9008248457934127	37.0	37	37
1.0009164953260141	37.0	37	37
1.1010081448586155	37.0	37	37
1.201099794391217	37.0	37	37
1.3011914439238184	37.0	37	37
1.4012830934564198	37.0	37	37
1.5013747429890212	37.0	37	37
1.6014663925216226	37.0	37	37
1.701558042054224	37.0	37	37
1.8016496915868254	35.0	35	35
1.9017413411194268	36.0	36	36
2.0018329906520282	36.0	36	36
2.1019246401846297	34.0	34	34
2.202016289717231	34.0	34	34
2.3021079392498325	34.0	34	34
2.402199588782434	32.0	32	32
2.5022912383150353	32.0	32	32
2.6023828878476367	32.0	32	32
2.702474537380238	32.0	32	32
2.8025661869128395	32.0	32	32
2.902657836445441	32.0	32	32
3.0027494859780424	32.0	32	32
3.1028411355106438	32.0	32	32
3.202932785043245	32.0	32	32
3.3030244345758466	32.0	32	32
3.403116084108448	32.0	32	32
3.5032077336410494	32.0	32	32
3.603299383173651	32.0	32	32
3.7033910327062523	31.0	31	31
3.8034826822388537	32.0	32	32
3.903574331771455	32.0	32	32
4.0036659813040565	32.0	32	32
4.1037576308366575	32.0	32	32
4.203849280369259	30.0	30	30
4.303940929901861	30.0	30	30
4.404032579434462	30.0	30	30
4.504124228967063	30.0	30	30
4.604215878499665	30.0	30	30
4.704307528032267	30.0	30	30
4.804399177564868	30.0	30	30
4.904490827097469	30.0	30	30
5.004582476630071	30.0	30	30
5.1046741261626725	30.0	30	30
5.204765775695273	30.0	30	30
5.304857425227874	26.0	26	26
5.404949074760476	26.0	26	26
5.505040724293078	24.0	24	24
5.605132373825679	24.0	24	24
5.70522402335828	24.0	24	24
5.805315672890882	24.0	24	24
5.905407322423484	24.0	24	24
6.005498971956085	22.0	22	22
6.105590621488686	20.0	20	20
6.2056822710212876	20.0	20	20
6.305773920553889	19.0	19	19
6.40586557008649	19.0	19	19
6.505957219619091	15.0	15	15
6.606048869151693	15.0	15	15
6.706140518684295	15.0	15	15
6.806232168216896	15.0	15	15
6.906323817749497	4.0	4	4
7.006415467282099	4.0	4	4
7.106507116814701	4.0	4	4
7.206598766347302	4.0	4	4
7.306690415879903	4.0	4	4
7.4067820654125045	4.0	4	4
7.506873714945106	4.0	4	4
7.606965364477707	4.0	4	4
7.707057014010308	4.0	4	4
7.80714866354291	4.0	4	4
7.907240313075512	4.0	4	4
8.007331962608113	4.0	4	4
8.107423612140714	4.0	4	4
8.207515261673315	4.0	4	4
8.307606911205918	4.0	4	4
8.407698560738519	4.0	4	4
8.50779021027112	4.0	4	4
8.607881859803722	4.0	4	4
8.707973509336323	4.0	4	4
8.808065158868924	4.0	4	4
8.908156808401525	4.0	4	4
9.008248457934126	4.0	4	4
9.108340107466729	4.0	4	4
9.20843175699933	4.0	4	4
9.308523406531931	4.0	4	4
9.408615056064534	4.0	4	4
9.508706705597135	4.0	4	4
9.608798355129736	4.0	4	4
9.708890004662337	4.0	4	4
9.808981654194938	4.0	4	4
9.90907330372754	4.0	4	4
10.009164953260141	4.0	4	4
10.109256602792742	4.0	4	4
10.209348252325345	4.0	4	4
10.309439901857946	4.0	4	4
10.409531551390547	4.0	4	4
10.509623200923148	4.0	4	4
10.609714850455749	4.0	4	4
10.709806499988352	4.0	4	4
10.809898149520953	4.0	4	4
10.909989799053553	4.0	4	4
