time	diversity	m_div	M_div
24.61643232338312	2.0	2	2
24.71649912144565	2.0	2	2
24.816565919508186	2.0	2	2
24.916632717570717	2.0	2	2
25.016699515633253	2.0	2	2
25.116766313695784	2.0	2	2
25.216833111758316	2.0	2	2
25.31689990982085	2.0	2	2
25.416966707883383	2.0	2	2
25.517033505945918	2.0	2	2
25.61710030400845	2.0	2	2
25.71716710207098	2.0	2	2
25.817233900133516	2.0	2	2
25.917300698196048	2.0	2	2
26.017367496258583	2.0	2	2
26.117434294321114	2.0	2	2
26.217501092383646	2.0	2	2
26.31756789044618	2.0	2	2
26.417634688508713	2.0	2	2
26.517701486571248	2.0	2	2
26.61776828463378	2.0	2	2
26.71783508269631	1.0	1	1
26.817901880758846	1.0	1	1
26.917968678821378	1.0	1	1
27.018035476883913	1.0	1	1
27.118102274946445	1.0	1	1
27.218169073008976	1.0	1	1
27.31823587107151	1.0	1	1
27.418302669134043	1.0	1	1
27.518369467196575	1.0	1	1
27.61843626525911	1.0	1	1
27.71850306332164	1.0	1	1
27.818569861384177	1.0	1	1
27.918636659446708	1.0	1	1
28.01870345750924	1.0	1	1
28.118770255571775	1.0	1	1
28.218837053634306	1.0	1	1
28.31890385169684	1.0	1	1
28.418970649759373	1.0	1	1
28.519037447821905	1.0	1	1
28.61910424588444	1.0	1	1
28.71917104394697	1.0	1	1
28.819237842009507	1.0	1	1
28.91930464007204	1.0	1	1
29.01937143813457	1.0	1	1
29.119438236197105	1.0	1	1
29.219505034259637	1.0	1	1
29.319571832322172	1.0	1	1
29.419638630384704	1.0	1	1
29.519705428447235	1.0	1	1
29.61977222650977	1.0	1	1
29.719839024572302	1.0	1	1
29.819905822634837	1.0	1	1
29.91997262069737	1.0	1	1
30.0200394187599	1.0	1	1
30.120106216822435	1.0	1	1
30.220173014884967	1.0	1	1
30.320239812947502	1.0	1	1
30.420306611010034	1.0	1	1
30.520373409072565	1.0	1	1
30.6204402071351	1.0	1	1
30.720507005197632	1.0	1	1
30.820573803260167	1.0	1	1
30.9206406013227	1.0	1	1
31.02070739938523	1.0	1	1
31.120774197447766	1.0	1	1
31.220840995510297	1.0	1	1
31.32090779357283	1.0	1	1
31.420974591635364	1.0	1	1
31.521041389697896	1.0	1	1
31.62110818776043	1.0	1	1
31.721174985822962	1.0	1	1
31.821241783885494	1.0	1	1
31.92130858194803	1.0	1	1
32.02137538001056	1.0	1	1
32.121442178073096	1.0	1	1
32.22150897613563	1.0	1	1
32.32157577419816	1.0	1	1
32.421642572260694	1.0	1	1
32.52170937032323	1.0	1	1
32.62177616838576	1.0	1	1
32.72184296644829	1.0	1	1
32.82190976451083	1.0	1	1
32.921976562573356	1.0	1	1
33.02204336063589	1.0	1	1
33.122110158698426	1.0	1	1
33.222176956760954	1.0	1	1
33.32224375482349	1.0	1	1
33.422310552886024	1.0	1	1
33.52237735094856	1.0	1	1
33.62244414901109	1.0	1	1
33.72251094707362	1.0	1	1
33.82257774513616	0.0	0	0
33.922644543198686	0.0	0	0
34.02271134126122	0.0	0	0
34.122778139323756	0.0	0	0
34.222844937386284	0.0	0	0
34.32291173544882	1.0	1	1
34.422978533511355	1.0	1	1
34.52304533157389	1.0	1	1
34.62311212963642	1.0	1	1
34.72317892769895	1.0	1	1
34.82324572576149	1.0	1	1
34.923312523824016	1.0	1	1
35.02337932188655	1.0	1	1
35.12344611994909	1.0	1	1
35.223512918011615	1.0	1	1
35.32357971607415	1.0	1	1
35.423646514136685	1.0	1	1
35.52371331219922	1.0	1	1
35.62378011026175	1.0	1	1
35.72384690832428	1.0	1	1
35.82391370638682	1.0	1	1
35.92398050444935	1.0	1	1
36.02404730251188	1.0	1	1
36.12411410057442	1.0	1	1
36.224180898636945	1.0	1	1
36.32424769669948	1.0	1	1
36.424314494762015	1.0	1	1
36.52438129282455	1.0	1	1
36.62444809088708	1.0	1	1
36.724514888949614	1.0	1	1
36.82458168701215	1.0	1	1
36.92464848507468	1.0	1	1
37.02471528313721	1.0	1	1
37.12478208119975	1.0	1	1
37.224848879262275	1.0	1	1
37.32491567732481	2.0	2	2
37.424982475387345	2.0	2	2
37.52504927344987	2.0	2	2
37.62511607151241	2.0	2	2
37.725182869574944	2.0	2	2
37.82524966763748	3.0	3	3
37.92531646570001	3.0	3	3
38.02538326376254	3.0	3	3
38.12545006182508	4.0	4	4
38.225516859887605	4.0	4	4
38.32558365795014	5.0	5	5
38.425650456012676	6.0	6	6
38.525717254075204	6.0	6	6
38.62578405213774	6.0	6	6
38.725850850200274	6.0	6	6
38.82591764826281	6.0	6	6
38.92598444632534	6.0	6	6
39.02605124438787	6.0	6	6
39.12611804245041	6.0	6	6
39.226184840512936	6.0	6	6
39.32625163857547	6.0	6	6
39.426318436638006	7.0	7	7
39.526385234700534	8.0	8	8
39.62645203276307	8.0	8	8
39.726518830825604	9.0	9	9
39.82658562888814	9.0	9	9
39.92665242695067	9.0	9	9
40.0267192250132	9.0	9	9
40.12678602307574	9.0	9	9
40.226852821138266	9.0	9	9
40.3269196192008	9.0	9	9
40.426986417263336	9.0	9	9
40.527053215325864	9.0	9	9
40.6271200133884	10.0	10	10
40.727186811450935	11.0	11	11
40.82725360951346	11.0	11	11
40.927320407576	11.0	11	11
41.02738720563853	11.0	11	11
41.12745400370107	11.0	11	11
41.227520801763596	12.0	12	12
41.32758759982613	12.0	12	12
41.427654397888666	12.0	12	12
41.527721195951194	12.0	12	12
41.62778799401373	12.0	12	12
41.727854792076265	12.0	12	12
41.82792159013879	12.0	12	12
41.92798838820133	13.0	13	13
42.02805518626386	13.0	13	13
42.1281219843264	13.0	13	13
42.228188782388926	13.0	13	13
42.32825558045146	13.0	13	13
42.428322378514	13.0	13	13
42.528389176576525	13.0	13	13
42.62845597463906	13.0	13	13
42.728522772701595	13.0	13	13
42.82858957076412	13.0	13	13
42.92865636882666	13.0	13	13
43.02872316688919	13.0	13	13
43.12878996495173	13.0	13	13
43.22885676301426	13.0	13	13
43.32892356107679	13.0	13	13
43.42899035913933	13.0	13	13
43.529057157201855	13.0	13	13
43.62912395526439	13.0	13	13
43.729190753326925	13.0	13	13
43.82925755138945	13.0	13	13
43.92932434945199	13.0	13	13
44.029391147514524	12.0	12	12
44.12945794557705	12.0	12	12
44.22952474363959	12.0	12	12
44.32959154170212	12.0	12	12
44.42965833976466	12.0	12	12
44.529725137827185	12.0	12	12
44.62979193588972	11.0	11	11
44.729858733952256	11.0	11	11
44.829925532014784	11.0	11	11
44.92999233007732	11.0	11	11
45.030059128139854	11.0	11	11
45.13012592620238	12.0	12	12
45.23019272426492	12.0	12	12
45.33025952232745	12.0	12	12
45.43032632038999	12.0	12	12
45.530393118452515	12.0	12	12
45.63045991651505	12.0	12	12
45.730526714577586	12.0	12	12
45.830593512640114	12.0	12	12
45.93066031070265	12.0	12	12
46.030727108765184	12.0	12	12
46.13079390682771	12.0	12	12
46.23086070489025	13.0	13	13
46.33092750295278	13.0	13	13
46.43099430101532	13.0	13	13
46.531061099077846	13.0	13	13
46.63112789714038	13.0	13	13
46.731194695202916	13.0	13	13
46.831261493265444	13.0	13	13
46.93132829132798	13.0	13	13
47.031395089390514	13.0	13	13
47.13146188745304	14.0	14	14
47.23152868551558	14.0	14	14
47.33159548357811	14.0	14	14
47.43166228164065	14.0	14	14
47.531729079703176	14.0	14	14
47.63179587776571	14.0	14	14
47.731862675828246	14.0	14	14
47.831929473890774	14.0	14	14
47.93199627195331	14.0	14	14
48.032063070015845	14.0	14	14
48.13212986807837	15.0	15	15
48.23219666614091	15.0	15	15
48.33226346420344	15.0	15	15
48.43233026226597	15.0	15	15
48.532397060328506	15.0	15	15
48.63246385839104	16.0	16	16
48.73253065645358	16.0	16	16
48.832597454516105	17.0	17	17
48.93266425257864	17.0	17	17
49.032731050641175	16.0	16	16
49.1327978487037	16.0	16	16
49.23286464676624	16.0	16	16
49.33293144482877	16.0	16	16
49.4329982428913	17.0	17	17
49.533065040953836	17.0	17	17
49.63313183901637	17.0	17	17
49.73319863707891	17.0	17	17
49.833265435141435	17.0	17	17
49.93333223320397	17.0	17	17
50.033399031266505	17.0	17	17
50.13346582932903	17.0	17	17
50.23353262739157	16.0	16	16
50.3335994254541	16.0	16	16
50.43366622351663	16.0	16	16
50.53373302157917	17.0	17	17
50.6337998196417	17.0	17	17
50.73386661770424	17.0	17	17
50.833933415766765	17.0	17	17
50.9340002138293	16.0	16	16
51.034067011891835	16.0	16	16
51.13413380995436	15.0	15	15
51.2342006080169	15.0	15	15
51.334267406079434	15.0	15	15
51.43433420414196	15.0	15	15
51.5344010022045	14.0	14	14
51.63446780026703	14.0	14	14
51.73453459832956	14.0	14	14
51.834601396392095	15.0	15	15
51.93466819445463	15.0	15	15
52.034734992517166	15.0	15	15
52.134801790579694	15.0	15	15
52.23486858864223	15.0	15	15
52.334935386704764	15.0	15	15
52.43500218476729	15.0	15	15
52.53506898282983	15.0	15	15
52.63513578089236	15.0	15	15
52.73520257895489	15.0	15	15
52.835269377017426	15.0	15	15
52.93533617507996	15.0	15	15
53.035402973142496	15.0	15	15
53.135469771205024	14.0	14	14
53.23553656926756	14.0	14	14
53.335603367330094	14.0	14	14
53.43567016539262	14.0	14	14
53.53573696345516	14.0	14	14
53.63580376151769	14.0	14	14
53.73587055958022	14.0	14	14
53.835937357642756	14.0	14	14
53.93600415570529	14.0	14	14
54.036070953767826	14.0	14	14
54.136137751830354	14.0	14	14
54.23620454989289	14.0	14	14
54.336271347955424	13.0	13	13
54.43633814601795	12.0	12	12
54.53640494408049	12.0	12	12
54.63647174214302	13.0	13	13
54.73653854020555	12.0	12	12
54.836605338268086	12.0	12	12
54.93667213633062	11.0	11	11
55.03673893439315	11.0	11	11
55.136805732455684	12.0	12	12
55.23687253051822	12.0	12	12
55.336939328580755	12.0	12	12
55.43700612664328	11.0	11	11
55.53707292470582	12.0	12	12
55.63713972276835	12.0	12	12
55.73720652083088	12.0	12	12
55.837273318893416	12.0	12	12
55.93734011695595	11.0	11	11
56.03740691501848	11.0	11	11
56.137473713081015	10.0	10	10
56.23754051114355	9.0	9	9
56.337607309206085	9.0	9	9
56.43767410726861	9.0	9	9
56.53774090533115	9.0	9	9
56.63780770339368	8.0	8	8
56.73787450145621	8.0	8	8
56.83794129951875	8.0	8	8
56.93800809758128	7.0	7	7
57.03807489564381	5.0	5	5
57.138141693706345	4.0	4	4
57.23820849176888	4.0	4	4
57.338275289831415	4.0	4	4
57.43834208789394	5.0	5	5
57.53840888595648	7.0	7	7
57.638475684019014	8.0	8	8
57.73854248208154	9.0	9	9
57.83860928014408	9.0	9	9
57.93867607820661	9.0	9	9
58.03874287626914	9.0	9	9
58.138809674331675	9.0	9	9
58.23887647239421	9.0	9	9
58.338943270456745	10.0	10	10
58.43901006851927	10.0	10	10
58.53907686658181	10.0	10	10
58.639143664644344	10.0	10	10
58.73921046270687	12.0	12	12
58.83927726076941	11.0	11	11
58.93934405883194	10.0	10	10
59.03941085689447	8.0	8	8
59.139477654957005	9.0	9	9
59.23954445301954	9.0	9	9
59.33961125108207	9.0	9	9
59.439678049144604	9.0	9	9
59.53974484720714	9.0	9	9
59.639811645269674	8.0	8	8
59.7398784433322	8.0	8	8
59.83994524139474	8.0	8	8
59.94001203945727	8.0	8	8
60.0400788375198	7.0	7	7
60.140145635582336	6.0	6	6
60.24021243364487	5.0	5	5
60.3402792317074	5.0	5	5
60.440346029769934	5.0	5	5
60.54041282783247	5.0	5	5
60.640479625895004	5.0	5	5
60.74054642395753	5.0	5	5
60.84061322202007	5.0	5	5
60.9406800200826	5.0	5	5
61.04074681814513	5.0	5	5
61.140813616207666	6.0	6	6
61.2408804142702	6.0	6	6
61.34094721233273	6.0	6	6
61.441014010395264	6.0	6	6
61.5410808084578	6.0	6	6
61.641147606520335	6.0	6	6
61.74121440458286	6.0	6	6
61.8412812026454	6.0	6	6
61.94134800070793	5.0	5	5
62.04141479877046	5.0	5	5
62.141481596832996	6.0	6	6
62.24154839489553	7.0	7	7
62.34161519295806	7.0	7	7
62.441681991020594	7.0	7	7
62.54174878908313	7.0	7	7
62.64181558714566	7.0	7	7
62.74188238520819	8.0	8	8
62.84194918327073	8.0	8	8
62.94201598133326	8.0	8	8
63.04208277939579	8.0	8	8
63.142149577458326	8.0	8	8
63.24221637552086	8.0	8	8
63.34228317358339	8.0	8	8
63.442349971645925	8.0	8	8
63.54241676970846	7.0	7	7
63.64248356777099	7.0	7	7
63.74255036583352	7.0	7	7
63.84261716389606	7.0	7	7
63.94268396195859	7.0	7	7
64.04275076002112	7.0	7	7
64.14281755808365	7.0	7	7
64.24288435614619	7.0	7	7
64.34295115420872	6.0	6	6
64.44301795227126	6.0	6	6
64.54308475033379	6.0	6	6
64.64315154839632	6.0	6	6
64.74321834645886	6.0	6	6
64.84328514452139	6.0	6	6
64.94335194258392	6.0	6	6
65.04341874064646	6.0	6	6
65.14348553870899	7.0	7	7
65.24355233677151	6.0	6	6
65.34361913483406	7.0	7	7
65.44368593289659	8.0	8	8
65.54375273095911	9.0	9	9
65.64381952902166	10.0	10	10
65.74388632708418	11.0	11	11
65.84395312514671	11.0	11	11
65.94401992320925	13.0	13	13
66.04408672127178	15.0	15	15
66.14415351933431	16.0	16	16
66.24422031739685	17.0	17	17
66.34428711545938	16.0	16	16
66.44435391352191	17.0	17	17
66.54442071158445	18.0	18	18
66.64448750964698	21.0	21	21
66.74455430770952	21.0	21	21
66.84462110577205	21.0	21	21
66.94468790383458	21.0	21	21
67.04475470189712	21.0	21	21
67.14482149995965	21.0	21	21
67.24488829802218	20.0	20	20
67.34495509608472	19.0	19	19
67.44502189414725	19.0	19	19
67.54508869220977	19.0	19	19
67.64515549027232	18.0	18	18
67.74522228833484	19.0	19	19
67.84528908639737	19.0	19	19
67.94535588445991	19.0	19	19
68.04542268252244	19.0	19	19
68.14548948058497	19.0	19	19
68.24555627864751	18.0	18	18
68.34562307671004	17.0	17	17
68.44568987477257	16.0	16	16
68.54575667283511	16.0	16	16
68.64582347089764	16.0	16	16
68.74589026896018	16.0	16	16
68.84595706702271	16.0	16	16
68.94602386508524	16.0	16	16
69.04609066314778	16.0	16	16
69.14615746121031	16.0	16	16
69.24622425927284	16.0	16	16
69.34629105733538	16.0	16	16
69.4463578553979	16.0	16	16
69.54642465346043	16.0	16	16
69.64649145152298	16.0	16	16
69.7465582495855	16.0	16	16
69.84662504764803	16.0	16	16
69.94669184571057	16.0	16	16
70.0467586437731	16.0	16	16
70.14682544183563	16.0	16	16
70.24689223989817	15.0	15	15
70.3469590379607	16.0	16	16
70.44702583602323	17.0	17	17
70.54709263408577	16.0	16	16
70.6471594321483	17.0	17	17
70.74722623021083	16.0	16	16
70.84729302827337	17.0	17	17
70.9473598263359	17.0	17	17
71.04742662439844	17.0	17	17
71.14749342246097	17.0	17	17
71.2475602205235	16.0	16	16
71.34762701858604	16.0	16	16
71.44769381664857	16.0	16	16
71.5477606147111	17.0	17	17
71.64782741277364	17.0	17	17
71.74789421083617	18.0	18	18
71.8479610088987	17.0	17	17
71.94802780696124	17.0	17	17
72.04809460502376	16.0	16	16
72.14816140308629	19.0	19	19
72.24822820114883	18.0	18	18
72.34829499921136	19.0	19	19
72.44836179727389	19.0	19	19
72.54842859533643	19.0	19	19
72.64849539339896	19.0	19	19
72.74856219146149	19.0	19	19
72.84862898952403	18.0	18	18
72.94869578758656	18.0	18	18
73.0487625856491	17.0	17	17
73.14882938371163	16.0	16	16
73.24889618177416	16.0	16	16
73.3489629798367	16.0	16	16
73.44902977789923	16.0	16	16
73.54909657596176	17.0	17	17
73.6491633740243	17.0	17	17
73.74923017208683	17.0	17	17
73.84929697014935	17.0	17	17
73.9493637682119	17.0	17	17
74.04943056627442	17.0	17	17
74.14949736433695	17.0	17	17
74.2495641623995	17.0	17	17
74.34963096046202	17.0	17	17
74.44969775852455	16.0	16	16
74.54976455658709	16.0	16	16
74.64983135464962	16.0	16	16
74.74989815271215	16.0	16	16
74.84996495077469	16.0	16	16
74.95003174883722	16.0	16	16
75.05009854689975	16.0	16	16
75.15016534496229	16.0	16	16
75.25023214302482	16.0	16	16
75.35029894108736	16.0	16	16
75.45036573914989	16.0	16	16
75.55043253721242	15.0	15	15
75.65049933527496	15.0	15	15
75.75056613333749	15.0	15	15
75.85063293140001	15.0	15	15
75.95069972946256	15.0	15	15
76.05076652752508	15.0	15	15
76.15083332558761	15.0	15	15
76.25090012365015	14.0	14	14
76.35096692171268	14.0	14	14
76.45103371977521	14.0	14	14
76.55110051783775	14.0	14	14
76.65116731590028	14.0	14	14
76.75123411396281	13.0	13	13
76.85130091202535	13.0	13	13
76.95136771008788	13.0	13	13
77.05143450815041	13.0	13	13
77.15150130621295	13.0	13	13
77.25156810427548	13.0	13	13
77.351634902338	13.0	13	13
77.45170170040055	13.0	13	13
77.55176849846308	13.0	13	13
77.65183529652562	13.0	13	13
77.75190209458815	13.0	13	13
77.85196889265067	12.0	12	12
77.95203569071322	12.0	12	12
78.05210248877574	12.0	12	12
78.15216928683827	12.0	12	12
78.25223608490082	12.0	12	12
78.35230288296334	12.0	12	12
78.45236968102587	12.0	12	12
78.55243647908841	12.0	12	12
78.65250327715094	12.0	12	12
78.75257007521347	12.0	12	12
78.85263687327601	12.0	12	12
78.95270367133854	12.0	12	12
79.05277046940107	12.0	12	12
79.15283726746361	12.0	12	12
79.25290406552614	12.0	12	12
79.35297086358867	12.0	12	12
79.45303766165121	12.0	12	12
79.55310445971374	12.0	12	12
79.65317125777628	12.0	12	12
79.7532380558388	12.0	12	12
79.85330485390134	12.0	12	12
79.95337165196388	12.0	12	12
80.0534384500264	12.0	12	12
80.15350524808893	12.0	12	12
80.25357204615148	13.0	13	13
80.353638844214	13.0	13	13
80.45370564227653	13.0	13	13
80.55377244033907	13.0	13	13
80.6538392384016	12.0	12	12
80.75390603646413	12.0	12	12
80.85397283452667	12.0	12	12
80.9540396325892	12.0	12	12
81.05410643065173	11.0	11	11
81.15417322871427	11.0	11	11
81.2542400267768	11.0	11	11
81.35430682483933	11.0	11	11
81.45437362290187	11.0	11	11
81.5544404209644	11.0	11	11
81.65450721902693	11.0	11	11
81.75457401708947	11.0	11	11
81.854640815152	11.0	11	11
81.95470761321454	11.0	11	11
82.05477441127707	11.0	11	11
82.1548412093396	11.0	11	11
82.25490800740214	11.0	11	11
82.35497480546466	11.0	11	11
82.45504160352719	11.0	11	11
82.55510840158973	11.0	11	11
82.65517519965226	12.0	12	12
82.75524199771479	12.0	12	12
82.85530879577733	12.0	12	12
82.95537559383986	12.0	12	12
83.05544239190239	10.0	10	10
83.15550918996493	10.0	10	10
83.25557598802746	10.0	10	10
83.35564278608999	10.0	10	10
83.45570958415253	10.0	10	10
83.55577638221506	10.0	10	10
83.65584318027759	10.0	10	10
83.75590997834013	9.0	9	9
83.85597677640266	8.0	8	8
83.9560435744652	8.0	8	8
84.05611037252773	9.0	9	9
84.15617717059025	8.0	8	8
84.2562439686528	8.0	8	8
84.35631076671532	8.0	8	8
84.45637756477785	9.0	9	9
84.5564443628404	10.0	10	10
84.65651116090292	10.0	10	10
84.75657795896545	11.0	11	11
84.856644757028	11.0	11	11
84.95671155509052	11.0	11	11
85.05677835315305	12.0	12	12
85.15684515121559	12.0	12	12
85.25691194927812	12.0	12	12
85.35697874734065	12.0	12	12
85.45704554540319	11.0	11	11
85.55711234346572	11.0	11	11
85.65717914152825	11.0	11	11
85.75724593959079	11.0	11	11
85.85731273765332	11.0	11	11
85.95737953571584	10.0	10	10
86.05744633377839	9.0	9	9
86.15751313184091	9.0	9	9
86.25757992990346	7.0	7	7
86.35764672796599	7.0	7	7
86.45771352602851	7.0	7	7
86.55778032409106	6.0	6	6
86.65784712215358	5.0	5	5
86.75791392021611	5.0	5	5
86.85798071827865	5.0	5	5
86.95804751634118	5.0	5	5
87.05811431440371	5.0	5	5
87.15818111246625	5.0	5	5
