time	diversity	m_div	M_div
7.405392083573537	3.0	3	3
7.5054649495677745	3.0	3	3
7.605537815562012	3.0	3	3
7.705610681556249	3.0	3	3
7.805683547550486	3.0	3	3
7.905756413544722	3.0	3	3
8.00582927953896	3.0	3	3
8.105902145533197	3.0	3	3
8.205975011527434	3.0	3	3
8.30604787752167	3.0	3	3
8.406120743515908	3.0	3	3
8.506193609510145	3.0	3	3
8.606266475504382	3.0	3	3
8.70633934149862	3.0	3	3
8.806412207492855	3.0	3	3
8.906485073487092	3.0	3	3
9.006557939481329	3.0	3	3
9.106630805475566	3.0	3	3
9.206703671469803	3.0	3	3
9.30677653746404	3.0	3	3
9.406849403458278	3.0	3	3
9.506922269452515	3.0	3	3
9.606995135446752	3.0	3	3
9.70706800144099	3.0	3	3
9.807140867435226	3.0	3	3
9.907213733429462	3.0	3	3
10.007286599423699	3.0	3	3
10.107359465417936	3.0	3	3
10.207432331412173	3.0	3	3
10.30750519740641	3.0	3	3
10.407578063400647	3.0	3	3
10.507650929394885	3.0	3	3
10.607723795389122	3.0	3	3
10.707796661383359	3.0	3	3
10.807869527377596	3.0	3	3
10.907942393371833	3.0	3	3
11.00801525936607	3.0	3	3
11.108088125360306	3.0	3	3
11.208160991354543	3.0	3	3
11.30823385734878	3.0	3	3
11.408306723343017	3.0	3	3
11.508379589337254	3.0	3	3
11.608452455331491	3.0	3	3
11.708525321325729	3.0	3	3
11.808598187319966	3.0	3	3
11.908671053314203	3.0	3	3
12.00874391930844	3.0	3	3
12.108816785302677	3.0	3	3
12.208889651296914	3.0	3	3
12.30896251729115	3.0	3	3
12.409035383285387	3.0	3	3
12.509108249279624	3.0	3	3
12.609181115273861	3.0	3	3
12.709253981268098	3.0	3	3
12.809326847262335	3.0	3	3
12.909399713256573	3.0	3	3
13.00947257925081	3.0	3	3
13.109545445245047	3.0	3	3
13.209618311239284	3.0	3	3
13.309691177233521	4.0	4	4
13.409764043227757	4.0	4	4
13.509836909221994	4.0	4	4
13.60990977521623	4.0	4	4
13.709982641210468	4.0	4	4
13.810055507204705	4.0	4	4
13.910128373198942	4.0	4	4
14.01020123919318	4.0	4	4
14.110274105187417	4.0	4	4
14.210346971181654	4.0	4	4
14.31041983717589	4.0	4	4
14.410492703170128	4.0	4	4
14.510565569164365	4.0	4	4
14.6106384351586	4.0	4	4
14.710711301152838	4.0	4	4
14.810784167147075	4.0	4	4
14.910857033141312	4.0	4	4
15.010929899135549	4.0	4	4
15.111002765129786	4.0	4	4
15.211075631124023	4.0	4	4
15.31114849711826	4.0	4	4
15.411221363112498	4.0	4	4
15.511294229106735	4.0	4	4
15.611367095100972	4.0	4	4
15.71143996109521	4.0	4	4
15.811512827089444	4.0	4	4
15.911585693083682	4.0	4	4
16.01165855907792	4.0	4	4
16.111731425072158	4.0	4	4
16.211804291066393	4.0	4	4
16.31187715706063	4.0	4	4
16.411950023054867	4.0	4	4
16.512022889049103	4.0	4	4
16.61209575504334	4.0	4	4
16.712168621037577	4.0	4	4
16.812241487031816	4.0	4	4
16.91231435302605	4.0	4	4
17.01238721902029	4.0	4	4
17.112460085014526	4.0	4	4
17.212532951008765	5.0	5	5
17.312605817003	5.0	5	5
17.41267868299724	5.0	5	5
17.512751548991474	5.0	5	5
17.61282441498571	5.0	5	5
17.71289728097995	5.0	5	5
17.812970146974184	5.0	5	5
17.913043012968423	5.0	5	5
18.013115878962658	5.0	5	5
18.113188744956897	5.0	5	5
18.213261610951132	5.0	5	5
18.31333447694537	5.0	5	5
18.413407342939607	5.0	5	5
18.513480208933846	5.0	5	5
18.61355307492808	5.0	5	5
18.713625940922316	5.0	5	5
18.813698806916555	5.0	5	5
18.91377167291079	5.0	5	5
19.01384453890503	5.0	5	5
19.113917404899265	5.0	5	5
19.213990270893504	5.0	5	5
19.31406313688774	5.0	5	5
19.41413600288198	5.0	5	5
19.514208868876214	5.0	5	5
19.614281734870453	5.0	5	5
19.714354600864688	5.0	5	5
19.814427466858923	5.0	5	5
19.914500332853162	5.0	5	5
20.014573198847398	5.0	5	5
20.114646064841637	5.0	5	5
20.214718930835872	5.0	5	5
20.31479179683011	5.0	5	5
20.414864662824346	5.0	5	5
20.514937528818585	5.0	5	5
20.61501039481282	5.0	5	5
20.71508326080706	5.0	5	5
20.815156126801295	5.0	5	5
20.915228992795534	5.0	5	5
21.01530185878977	4.0	4	4
21.115374724784004	4.0	4	4
21.215447590778243	4.0	4	4
21.31552045677248	4.0	4	4
21.415593322766718	4.0	4	4
21.515666188760953	3.0	3	3
21.615739054755192	3.0	3	3
21.715811920749427	3.0	3	3
21.815884786743666	3.0	3	3
21.9159576527379	3.0	3	3
22.01603051873214	3.0	3	3
22.116103384726376	2.0	2	2
22.21617625072061	2.0	2	2
22.31624911671485	2.0	2	2
22.416321982709086	2.0	2	2
22.516394848703325	2.0	2	2
22.61646771469756	2.0	2	2
22.7165405806918	2.0	2	2
22.816613446686034	2.0	2	2
22.916686312680273	2.0	2	2
23.01675917867451	2.0	2	2
23.116832044668747	2.0	2	2
23.216904910662983	2.0	2	2
23.316977776657218	1.0	1	1
23.417050642651457	1.0	1	1
23.517123508645692	1.0	1	1
23.61719637463993	1.0	1	1
23.717269240634167	1.0	1	1
23.817342106628406	1.0	1	1
23.91741497262264	1.0	1	1
24.01748783861688	1.0	1	1
24.117560704611115	1.0	1	1
24.217633570605354	1.0	1	1
24.31770643659959	1.0	1	1
24.41777930259383	1.0	1	1
24.517852168588064	1.0	1	1
24.6179250345823	1.0	1	1
24.71799790057654	1.0	1	1
24.818070766570774	1.0	1	1
24.918143632565013	1.0	1	1
25.018216498559248	1.0	1	1
25.118289364553487	1.0	1	1
25.218362230547722	1.0	1	1
25.31843509654196	1.0	1	1
25.418507962536196	1.0	1	1
25.518580828530435	1.0	1	1
25.61865369452467	1.0	1	1
25.718726560518906	1.0	1	1
25.818799426513145	1.0	1	1
25.91887229250738	1.0	1	1
26.01894515850162	1.0	1	1
26.119018024495855	1.0	1	1
26.219090890490094	1.0	1	1
26.31916375648433	1.0	1	1
26.419236622478568	1.0	1	1
26.519309488472803	1.0	1	1
26.619382354467042	1.0	1	1
26.719455220461278	1.0	1	1
26.819528086455513	1.0	1	1
26.919600952449752	1.0	1	1
27.019673818443987	1.0	1	1
27.119746684438226	1.0	1	1
27.21981955043246	1.0	1	1
27.3198924164267	1.0	1	1
27.419965282420936	1.0	1	1
27.520038148415175	1.0	1	1
27.62011101440941	1.0	1	1
27.72018388040365	1.0	1	1
27.820256746397884	1.0	1	1
27.920329612392123	1.0	1	1
28.02040247838636	1.0	1	1
28.120475344380594	1.0	1	1
28.220548210374833	1.0	1	1
28.32062107636907	1.0	1	1
28.420693942363307	1.0	1	1
28.520766808357543	1.0	1	1
28.62083967435178	1.0	1	1
28.720912540346017	1.0	1	1
28.820985406340256	1.0	1	1
28.92105827233449	1.0	1	1
29.02113113832873	1.0	1	1
29.121204004322966	1.0	1	1
29.2212768703172	1.0	1	1
29.32134973631144	1.0	1	1
29.421422602305675	1.0	1	1
29.521495468299914	1.0	1	1
29.62156833429415	1.0	1	1
29.72164120028839	1.0	1	1
29.821714066282624	1.0	1	1
29.921786932276863	1.0	1	1
30.021859798271098	2.0	2	2
30.121932664265337	2.0	2	2
30.222005530259572	2.0	2	2
30.322078396253808	2.0	2	2
30.422151262248047	2.0	2	2
30.522224128242282	2.0	2	2
30.62229699423652	2.0	2	2
30.722369860230756	2.0	2	2
30.822442726224995	2.0	2	2
30.92251559221923	2.0	2	2
31.02258845821347	2.0	2	2
31.122661324207705	2.0	2	2
31.222734190201944	2.0	2	2
31.32280705619618	2.0	2	2
31.42287992219042	2.0	2	2
31.522952788184654	2.0	2	2
31.62302565417889	2.0	2	2
31.723098520173128	2.0	2	2
31.823171386167363	1.0	1	1
31.923244252161602	1.0	1	1
32.02331711815584	1.0	1	1
32.12338998415007	1.0	1	1
32.223462850144315	1.0	1	1
32.32353571613855	1.0	1	1
32.423608582132786	1.0	1	1
32.52368144812702	1.0	1	1
32.62375431412126	1.0	1	1
32.7238271801155	1.0	1	1
32.823900046109735	1.0	1	1
32.92397291210397	1.0	1	1
33.024045778098206	1.0	1	1
33.12411864409245	1.0	1	1
33.22419151008668	1.0	1	1
33.32426437608092	1.0	1	1
33.424337242075154	1.0	1	1
33.5244101080694	1.0	1	1
33.62448297406363	1.0	1	1
33.72455584005787	1.0	1	1
33.8246287060521	1.0	1	1
33.92470157204634	1.0	1	1
34.02477443804058	1.0	1	1
34.124847304034816	1.0	1	1
34.22492017002905	1.0	1	1
34.32499303602329	1.0	1	1
34.42506590201753	1.0	1	1
34.525138768011765	1.0	1	1
34.625211634006	1.0	1	1
34.725284500000235	1.0	1	1
34.82535736599448	1.0	1	1
34.92543023198871	1.0	1	1
35.02550309798295	1.0	1	1
35.125575963977184	1.0	1	1
35.22564882997142	1.0	1	1
35.32572169596566	1.0	1	1
35.4257945619599	1.0	1	1
35.52586742795413	1.0	1	1
35.62594029394837	1.0	1	1
35.72601315994261	1.0	1	1
35.826086025936846	1.0	1	1
35.92615889193108	1.0	1	1
36.026231757925316	1.0	1	1
36.12630462391955	1.0	1	1
36.226377489913794	1.0	1	1
36.32645035590803	1.0	1	1
36.426523221902265	1.0	1	1
36.5265960878965	1.0	1	1
36.62666895389074	1.0	1	1
36.72674181988498	1.0	1	1
36.826814685879214	1.0	1	1
36.92688755187345	1.0	1	1
37.02696041786769	1.0	1	1
37.12703328386193	1.0	1	1
37.22710614985616	2.0	2	2
37.3271790158504	2.0	2	2
37.42725188184463	2.0	2	2
37.527324747838875	2.0	2	2
37.62739761383311	2.0	2	2
37.727470479827346	2.0	2	2
37.82754334582158	3.0	3	3
37.927616211815824	3.0	3	3
38.02768907781006	3.0	3	3
38.127761943804295	3.0	3	3
38.22783480979853	3.0	3	3
38.32790767579277	3.0	3	3
38.42798054178701	4.0	4	4
38.52805340778124	5.0	5	5
38.62812627377548	6.0	6	6
38.728199139769714	6.0	6	6
38.82827200576396	6.0	6	6
38.92834487175819	6.0	6	6
39.02841773775243	6.0	6	6
39.12849060374666	6.0	6	6
39.228563469740905	6.0	6	6
39.32863633573514	7.0	7	7
39.428709201729376	8.0	8	8
39.52878206772361	8.0	8	8
39.62885493371785	8.0	8	8
39.72892779971209	8.0	8	8
39.829000665706324	8.0	8	8
39.92907353170056	9.0	9	9
40.029146397694795	10.0	10	10
40.12921926368904	10.0	10	10
40.22929212968327	10.0	10	10
40.32936499567751	10.0	10	10
40.429437861671744	11.0	11	11
40.529510727665986	11.0	11	11
40.62958359366022	11.0	11	11
40.72965645965446	11.0	11	11
40.82972932564869	11.0	11	11
40.92980219164293	11.0	11	11
41.02987505763717	11.0	11	11
41.129947923631406	11.0	11	11
41.23002078962564	11.0	11	11
41.330093655619876	11.0	11	11
41.43016652161412	11.0	11	11
41.530239387608354	11.0	11	11
41.63031225360259	11.0	11	11
41.730385119596825	11.0	11	11
41.83045798559107	11.0	11	11
41.9305308515853	11.0	11	11
42.03060371757954	11.0	11	11
42.13067658357377	12.0	12	12
42.23074944956801	12.0	12	12
42.33082231556225	12.0	12	12
42.43089518155649	12.0	12	12
42.53096804755072	12.0	12	12
42.63104091354496	12.0	12	12
42.7311137795392	12.0	12	12
42.831186645533435	12.0	12	12
42.93125951152767	12.0	12	12
43.031332377521906	12.0	12	12
43.13140524351614	12.0	12	12
43.231478109510384	12.0	12	12
43.33155097550462	12.0	12	12
43.431623841498855	12.0	12	12
43.53169670749309	11.0	11	11
43.63176957348733	11.0	11	11
43.73184243948157	11.0	11	11
43.8319153054758	11.0	11	11
43.93198817147004	11.0	11	11
44.03206103746428	11.0	11	11
44.13213390345852	11.0	11	11
44.23220676945275	11.0	11	11
44.33227963544699	11.0	11	11
44.43235250144122	11.0	11	11
44.532425367435465	11.0	11	11
44.6324982334297	11.0	11	11
44.732571099423936	11.0	11	11
44.83264396541817	11.0	11	11
44.932716831412414	11.0	11	11
45.03278969740665	11.0	11	11
45.132862563400884	11.0	11	11
45.23293542939512	11.0	11	11
45.33300829538936	11.0	11	11
45.4330811613836	11.0	11	11
45.53315402737783	11.0	11	11
45.63322689337207	11.0	11	11
45.733299759366304	10.0	10	10
45.833372625360546	10.0	10	10
45.93344549135478	10.0	10	10
46.03351835734902	10.0	10	10
46.13359122334325	10.0	10	10
46.233664089337495	10.0	10	10
46.33373695533173	11.0	11	11
46.433809821325966	11.0	11	11
46.5338826873202	11.0	11	11
46.633955553314436	11.0	11	11
46.73402841930868	11.0	11	11
46.834101285302914	11.0	11	11
46.93417415129715	11.0	11	11
47.034247017291385	12.0	12	12
47.13431988328563	12.0	12	12
47.23439274927986	14.0	14	14
47.3344656152741	14.0	14	14
47.43453848126833	14.0	14	14
47.534611347262576	14.0	14	14
47.63468421325681	13.0	13	13
47.73475707925105	13.0	13	13
47.83482994524528	13.0	13	13
47.93490281123952	13.0	13	13
48.03497567723376	14.0	14	14
48.135048543227995	14.0	14	14
48.23512140922223	14.0	14	14
48.335194275216466	14.0	14	14
48.43526714121071	14.0	14	14
48.535340007204944	14.0	14	14
48.63541287319918	14.0	14	14
48.735485739193415	14.0	14	14
48.83555860518766	14.0	14	14
48.93563147118189	14.0	14	14
49.03570433717613	14.0	14	14
49.13577720317036	14.0	14	14
49.2358500691646	14.0	14	14
49.33592293515884	14.0	14	14
49.43599580115308	14.0	14	14
49.53606866714731	14.0	14	14
49.63614153314155	14.0	14	14
49.73621439913579	14.0	14	14
49.836287265130025	14.0	14	14
49.93636013112426	13.0	13	13
50.036432997118496	13.0	13	13
50.13650586311273	13.0	13	13
50.236578729106974	13.0	13	13
50.33665159510121	13.0	13	13
50.436724461095444	13.0	13	13
50.53679732708968	13.0	13	13
50.63687019308392	13.0	13	13
50.73694305907816	13.0	13	13
50.83701592507239	13.0	13	13
50.93708879106663	13.0	13	13
51.03716165706087	12.0	12	12
51.137234523055106	12.0	12	12
51.23730738904934	12.0	12	12
51.33738025504358	12.0	12	12
51.43745312103781	12.0	12	12
51.537525987032055	13.0	13	13
51.63759885302629	14.0	14	14
51.737671719020526	14.0	14	14
51.83774458501476	14.0	14	14
51.937817451009	14.0	14	14
52.03789031700324	14.0	14	14
52.137963182997474	14.0	14	14
52.23803604899171	14.0	14	14
52.33810891498595	14.0	14	14
52.43818178098019	15.0	15	15
52.53825464697442	15.0	15	15
52.63832751296866	15.0	15	15
52.73840037896289	15.0	15	15
52.838473244957136	15.0	15	15
52.93854611095137	15.0	15	15
53.03861897694561	15.0	15	15
53.13869184293984	15.0	15	15
53.238764708934085	15.0	15	15
53.33883757492832	14.0	14	14
53.438910440922555	13.0	13	13
53.53898330691679	12.0	12	12
53.639056172911026	12.0	12	12
53.73912903890527	12.0	12	12
53.839201904899504	12.0	12	12
53.93927477089374	12.0	12	12
54.039347636887975	11.0	11	11
54.13942050288222	11.0	11	11
54.23949336887645	11.0	11	11
54.33956623487069	11.0	11	11
54.43963910086492	11.0	11	11
54.539711966859166	11.0	11	11
54.6397848328534	11.0	11	11
54.739857698847636	11.0	11	11
54.83993056484187	11.0	11	11
54.94000343083611	11.0	11	11
55.04007629683035	11.0	11	11
55.140149162824585	11.0	11	11
55.24022202881882	12.0	12	12
55.340294894813056	10.0	10	10
55.4403677608073	10.0	10	10
55.540440626801534	10.0	10	10
55.64051349279577	12.0	12	12
55.740586358790004	15.0	15	15
55.84065922478425	14.0	14	14
55.94073209077848	13.0	13	13
56.04080495677272	13.0	13	13
56.14087782276695	12.0	12	12
56.24095068876119	12.0	12	12
56.34102355475543	11.0	11	11
56.441096420749666	11.0	11	11
56.5411692867439	11.0	11	11
56.64124215273814	11.0	11	11
56.74131501873238	11.0	11	11
56.841387884726615	10.0	10	10
56.94146075072085	9.0	9	9
57.041533616715085	7.0	7	7
57.14160648270932	5.0	5	5
57.24167934870356	5.0	5	5
57.3417522146978	5.0	5	5
57.441825080692034	5.0	5	5
57.54189794668627	5.0	5	5
57.64197081268051	5.0	5	5
57.74204367867475	5.0	5	5
57.84211654466898	5.0	5	5
57.94218941066322	5.0	5	5
58.04226227665746	6.0	6	6
58.142335142651696	6.0	6	6
58.24240800864593	8.0	8	8
58.34248087464017	8.0	8	8
58.4425537406344	8.0	8	8
58.542626606628644	8.0	8	8
58.64269947262288	8.0	8	8
58.742772338617115	8.0	8	8
58.84284520461135	8.0	8	8
58.94291807060559	7.0	7	7
59.04299093659983	7.0	7	7
59.143063802594064	6.0	6	6
59.2431366685883	7.0	7	7
59.34320953458254	5.0	5	5
59.44328240057678	5.0	5	5
59.54335526657101	5.0	5	5
59.64342813256525	5.0	5	5
59.74350099855948	5.0	5	5
59.843573864553726	5.0	5	5
59.94364673054796	6.0	6	6
60.043719596542196	5.0	5	5
60.14379246253643	5.0	5	5
60.243865328530674	4.0	4	4
60.34393819452491	4.0	4	4
60.444011060519145	4.0	4	4
60.54408392651338	4.0	4	4
60.644156792507616	4.0	4	4
60.74422965850186	4.0	4	4
60.844302524496094	4.0	4	4
60.94437539049033	4.0	4	4
61.044448256484564	4.0	4	4
61.14452112247881	4.0	4	4
61.24459398847304	4.0	4	4
61.34466685446728	6.0	6	6
61.44473972046151	6.0	6	6
61.544812586455755	7.0	7	7
61.64488545244999	7.0	7	7
61.744958318444226	7.0	7	7
61.84503118443846	7.0	7	7
61.9451040504327	7.0	7	7
62.04517691642694	7.0	7	7
62.145249782421175	7.0	7	7
62.24532264841541	7.0	7	7
62.345395514409645	7.0	7	7
62.44546838040389	7.0	7	7
62.54554124639812	7.0	7	7
62.64561411239236	7.0	7	7
62.745686978386594	7.0	7	7
62.84575984438084	7.0	7	7
62.94583271037507	7.0	7	7
63.04590557636931	7.0	7	7
63.14597844236354	7.0	7	7
63.24605130835778	7.0	7	7
63.34612417435202	7.0	7	7
63.446197040346256	7.0	7	7
63.54626990634049	7.0	7	7
63.64634277233473	7.0	7	7
63.74641563832897	7.0	7	7
63.846488504323204	7.0	7	7
63.94656137031744	7.0	7	7
64.04663423631168	7.0	7	7
64.14670710230591	7.0	7	7
64.24677996830015	6.0	6	6
64.34685283429438	6.0	6	6
64.44692570028863	6.0	6	6
64.54699856628287	6.0	6	6
64.6470714322771	5.0	5	5
64.74714429827134	5.0	5	5
64.84721716426557	6.0	6	6
64.94729003025981	6.0	6	6
65.04736289625404	6.0	6	6
65.14743576224828	6.0	6	6
65.24750862824251	6.0	6	6
65.34758149423676	6.0	6	6
65.447654360231	6.0	6	6
65.54772722622523	7.0	7	7
65.64780009221947	11.0	11	11
65.7478729582137	13.0	13	13
65.84794582420794	14.0	14	14
65.94801869020218	15.0	15	15
66.04809155619641	16.0	16	16
66.14816442219066	16.0	16	16
66.2482372881849	16.0	16	16
66.34831015417913	17.0	17	17
66.44838302017337	17.0	17	17
66.5484558861676	17.0	17	17
66.64852875216184	17.0	17	17
66.74860161815607	17.0	17	17
66.84867448415031	16.0	16	16
66.94874735014454	15.0	15	15
67.0488202161388	15.0	15	15
67.14889308213303	15.0	15	15
67.24896594812726	15.0	15	15
67.3490388141215	16.0	16	16
67.44911168011573	17.0	17	17
67.54918454610997	17.0	17	17
67.6492574121042	17.0	17	17
67.74933027809844	17.0	17	17
67.84940314409268	18.0	18	18
67.94947601008693	18.0	18	18
68.04954887608116	17.0	17	17
68.1496217420754	17.0	17	17
68.24969460806963	17.0	17	17
68.34976747406387	17.0	17	17
68.4498403400581	17.0	17	17
68.54991320605234	17.0	17	17
68.64998607204657	17.0	17	17
68.75005893804081	17.0	17	17
68.85013180403506	17.0	17	17
68.9502046700293	17.0	17	17
69.05027753602353	16.0	16	16
69.15035040201776	16.0	16	16
69.250423268012	16.0	16	16
69.35049613400624	17.0	17	17
69.45056900000047	18.0	18	18
69.5506418659947	18.0	18	18
69.65071473198896	18.0	18	18
69.75078759798319	18.0	18	18
69.85086046397743	19.0	19	19
69.95093332997166	20.0	20	20
70.0510061959659	21.0	21	21
70.15107906196013	20.0	20	20
70.25115192795437	20.0	20	20
70.3512247939486	20.0	20	20
70.45129765994284	20.0	20	20
70.55137052593709	21.0	21	21
70.65144339193132	23.0	23	23
70.75151625792556	22.0	22	22
70.8515891239198	22.0	22	22
70.95166198991403	21.0	21	21
71.05173485590826	19.0	19	19
71.1518077219025	19.0	19	19
71.25188058789674	18.0	18	18
71.35195345389097	18.0	18	18
71.45202631988522	16.0	16	16
71.55209918587946	15.0	15	15
71.65217205187369	15.0	15	15
71.75224491786793	15.0	15	15
71.85231778386216	14.0	14	14
71.9523906498564	14.0	14	14
72.05246351585063	14.0	14	14
72.15253638184487	14.0	14	14
72.2526092478391	13.0	13	13
72.35268211383335	14.0	14	14
72.45275497982759	15.0	15	15
72.55282784582182	15.0	15	15
72.65290071181606	15.0	15	15
72.7529735778103	15.0	15	15
72.85304644380453	15.0	15	15
72.95311930979877	15.0	15	15
73.053192175793	15.0	15	15
73.15326504178725	15.0	15	15
73.25333790778149	14.0	14	14
73.35341077377572	15.0	15	15
73.45348363976996	15.0	15	15
73.55355650576419	15.0	15	15
73.65362937175843	15.0	15	15
73.75370223775266	15.0	15	15
73.8537751037469	15.0	15	15
73.95384796974113	16.0	16	16
74.05392083573538	15.0	15	15
74.15399370172962	15.0	15	15
74.25406656772385	15.0	15	15
74.35413943371809	15.0	15	15
74.45421229971232	15.0	15	15
74.55428516570656	14.0	14	14
74.6543580317008	14.0	14	14
74.75443089769503	14.0	14	14
74.85450376368927	14.0	14	14
74.95457662968352	14.0	14	14
75.05464949567775	14.0	14	14
75.15472236167199	14.0	14	14
75.25479522766622	14.0	14	14
75.35486809366046	14.0	14	14
75.45494095965469	14.0	14	14
75.55501382564893	14.0	14	14
75.65508669164316	14.0	14	14
75.7551595576374	13.0	13	13
75.85523242363165	13.0	13	13
75.95530528962588	13.0	13	13
76.05537815562012	13.0	13	13
76.15545102161435	13.0	13	13
76.25552388760859	13.0	13	13
76.35559675360282	13.0	13	13
76.45566961959706	13.0	13	13
76.5557424855913	13.0	13	13
76.65581535158555	13.0	13	13
76.75588821757978	13.0	13	13
76.85596108357402	13.0	13	13
76.95603394956825	14.0	14	14
77.05610681556249	14.0	14	14
77.15617968155672	13.0	13	13
77.25625254755096	13.0	13	13
77.35632541354519	13.0	13	13
77.45639827953943	13.0	13	13
77.55647114553368	12.0	12	12
77.65654401152791	12.0	12	12
77.75661687752215	12.0	12	12
77.85668974351638	12.0	12	12
77.95676260951062	12.0	12	12
78.05683547550485	12.0	12	12
78.15690834149909	12.0	12	12
78.25698120749333	12.0	12	12
78.35705407348756	12.0	12	12
78.45712693948181	12.0	12	12
78.55719980547605	12.0	12	12
78.65727267147028	11.0	11	11
78.75734553746452	11.0	11	11
78.85741840345875	11.0	11	11
78.95749126945299	11.0	11	11
79.05756413544722	11.0	11	11
79.15763700144146	11.0	11	11
79.2577098674357	11.0	11	11
79.35778273342994	11.0	11	11
79.45785559942418	11.0	11	11
79.55792846541841	11.0	11	11
79.65800133141265	11.0	11	11
79.75807419740688	11.0	11	11
79.85814706340112	11.0	11	11
79.95821992939536	11.0	11	11
80.05829279538959	11.0	11	11
80.15836566138384	11.0	11	11
80.25843852737808	10.0	10	10
80.35851139337231	10.0	10	10
80.45858425936655	10.0	10	10
80.55865712536078	11.0	11	11
80.65872999135502	11.0	11	11
80.75880285734925	11.0	11	11
80.85887572334349	11.0	11	11
80.95894858933772	11.0	11	11
81.05902145533197	11.0	11	11
81.15909432132621	11.0	11	11
81.25916718732044	12.0	12	12
81.35924005331468	12.0	12	12
81.45931291930891	12.0	12	12
81.55938578530315	12.0	12	12
81.65945865129738	12.0	12	12
81.75953151729162	12.0	12	12
81.85960438328586	11.0	11	11
81.9596772492801	11.0	11	11
82.05975011527434	11.0	11	11
82.15982298126858	11.0	11	11
82.25989584726281	11.0	11	11
82.35996871325705	11.0	11	11
82.46004157925128	11.0	11	11
82.56011444524552	11.0	11	11
82.66018731123975	10.0	10	10
82.76026017723399	10.0	10	10
82.86033304322824	10.0	10	10
82.96040590922247	9.0	9	9
83.06047877521671	9.0	9	9
83.16055164121094	9.0	9	9
83.26062450720518	9.0	9	9
83.36069737319941	9.0	9	9
83.46077023919365	10.0	10	10
83.56084310518789	11.0	11	11
83.66091597118213	11.0	11	11
83.76098883717637	11.0	11	11
83.8610617031706	11.0	11	11
83.96113456916484	11.0	11	11
84.06120743515908	10.0	10	10
84.16128030115331	11.0	11	11
84.26135316714755	11.0	11	11
84.36142603314178	10.0	10	10
84.46149889913602	10.0	10	10
84.56157176513027	10.0	10	10
84.6616446311245	10.0	10	10
84.76171749711874	10.0	10	10
84.86179036311297	10.0	10	10
84.96186322910721	11.0	11	11
85.06193609510144	10.0	10	10
85.16200896109568	10.0	10	10
85.26208182708992	10.0	10	10
85.36215469308415	10.0	10	10
85.4622275590784	10.0	10	10
85.56230042507264	10.0	10	10
85.66237329106687	10.0	10	10
85.7624461570611	10.0	10	10
85.86251902305534	11.0	11	11
85.96259188904958	11.0	11	11
86.06266475504381	11.0	11	11
86.16273762103805	11.0	11	11
86.26281048703228	10.0	10	10
86.36288335302653	9.0	9	9
86.46295621902077	8.0	8	8
86.563029085015	8.0	8	8
86.66310195100924	7.0	7	7
86.76317481700347	7.0	7	7
86.86324768299771	7.0	7	7
86.96332054899194	7.0	7	7
87.06339341498618	7.0	7	7
87.16346628098043	6.0	6	6
