time	diversity	m_div	M_div
10.609647152499186	4.0	4	4
10.709738163371819	4.0	4	4
10.809829174244452	4.0	4	4
10.909920185117086	4.0	4	4
11.010011195989721	4.0	4	4
11.110102206862354	4.0	4	4
11.210193217734988	4.0	4	4
11.310284228607621	4.0	4	4
11.410375239480256	4.0	4	4
11.51046625035289	4.0	4	4
11.610557261225523	4.0	4	4
11.710648272098156	4.0	4	4
11.810739282970792	4.0	4	4
11.910830293843425	4.0	4	4
12.010921304716058	4.0	4	4
12.111012315588692	4.0	4	4
12.211103326461327	4.0	4	4
12.31119433733396	4.0	4	4
12.411285348206594	4.0	4	4
12.511376359079227	4.0	4	4
12.611467369951862	4.0	4	4
12.711558380824496	4.0	4	4
12.811649391697129	4.0	4	4
12.911740402569762	4.0	4	4
13.011831413442396	4.0	4	4
13.111922424315031	4.0	4	4
13.212013435187664	4.0	4	4
13.312104446060298	4.0	4	4
13.412195456932931	4.0	4	4
13.512286467805566	4.0	4	4
13.6123774786782	4.0	4	4
13.712468489550833	4.0	4	4
13.812559500423466	4.0	4	4
13.912650511296102	4.0	4	4
14.012741522168735	4.0	4	4
14.112832533041368	4.0	4	4
14.212923543914002	4.0	4	4
14.313014554786637	4.0	4	4
14.41310556565927	4.0	4	4
14.513196576531904	4.0	4	4
14.613287587404537	4.0	4	4
14.713378598277172	4.0	4	4
14.813469609149806	4.0	4	4
14.913560620022439	4.0	4	4
15.013651630895072	4.0	4	4
15.113742641767708	4.0	4	4
15.213833652640341	4.0	4	4
15.313924663512974	4.0	4	4
15.414015674385608	4.0	4	4
15.514106685258243	4.0	4	4
15.614197696130876	4.0	4	4
15.71428870700351	4.0	4	4
15.814379717876143	4.0	4	4
15.914470728748778	4.0	4	4
16.01456173962141	4.0	4	4
16.114652750494045	4.0	4	4
16.21474376136668	4.0	4	4
16.314834772239312	4.0	4	4
16.414925783111947	4.0	4	4
16.51501679398458	4.0	4	4
16.615107804857214	4.0	4	4
16.71519881572985	4.0	4	4
16.81528982660248	4.0	4	4
16.915380837475116	4.0	4	4
17.01547184834775	4.0	4	4
17.115562859220383	4.0	4	4
17.215653870093018	4.0	4	4
17.31574488096565	4.0	4	4
17.415835891838285	4.0	4	4
17.51592690271092	4.0	4	4
17.61601791358355	4.0	4	4
17.716108924456186	4.0	4	4
17.81619993532882	4.0	4	4
17.916290946201453	4.0	4	4
18.01638195707409	4.0	4	4
18.11647296794672	4.0	4	4
18.216563978819355	4.0	4	4
18.31665498969199	4.0	4	4
18.416746000564622	4.0	4	4
18.516837011437257	4.0	4	4
18.616928022309892	4.0	4	4
18.717019033182524	5.0	5	5
18.81711004405516	5.0	5	5
18.91720105492779	5.0	5	5
19.017292065800426	5.0	5	5
19.11738307667306	5.0	5	5
19.217474087545693	5.0	5	5
19.317565098418328	5.0	5	5
19.41765610929096	5.0	5	5
19.517747120163595	5.0	5	5
19.61783813103623	5.0	5	5
19.71792914190886	5.0	5	5
19.818020152781497	5.0	5	5
19.91811116365413	5.0	5	5
20.018202174526763	5.0	5	5
20.1182931853994	5.0	5	5
20.21838419627203	5.0	5	5
20.318475207144665	5.0	5	5
20.4185662180173	5.0	5	5
20.518657228889932	5.0	5	5
20.618748239762567	5.0	5	5
20.718839250635202	5.0	5	5
20.818930261507834	5.0	5	5
20.91902127238047	5.0	5	5
21.0191122832531	5.0	5	5
21.119203294125736	5.0	5	5
21.21929430499837	5.0	5	5
21.319385315871003	5.0	5	5
21.419476326743638	4.0	4	4
21.519567337616273	4.0	4	4
21.619658348488905	3.0	3	3
21.71974935936154	3.0	3	3
21.81984037023417	3.0	3	3
21.919931381106807	3.0	3	3
22.020022391979442	3.0	3	3
22.120113402852073	3.0	3	3
22.22020441372471	3.0	3	3
22.320295424597344	3.0	3	3
22.420386435469975	3.0	3	3
22.52047744634261	3.0	3	3
22.620568457215242	3.0	3	3
22.720659468087877	3.0	3	3
22.820750478960512	3.0	3	3
22.920841489833144	3.0	3	3
23.02093250070578	3.0	3	3
23.12102351157841	3.0	3	3
23.221114522451046	3.0	3	3
23.32120553332368	3.0	3	3
23.421296544196313	3.0	3	3
23.521387555068948	2.0	2	2
23.621478565941583	2.0	2	2
23.721569576814215	2.0	2	2
23.82166058768685	2.0	2	2
23.92175159855948	2.0	2	2
24.021842609432117	2.0	2	2
24.121933620304752	2.0	2	2
24.222024631177383	2.0	2	2
24.32211564205002	2.0	2	2
24.422206652922654	2.0	2	2
24.522297663795285	2.0	2	2
24.62238867466792	2.0	2	2
24.722479685540552	2.0	2	2
24.822570696413187	1.0	1	1
24.922661707285823	1.0	1	1
25.022752718158454	1.0	1	1
25.12284372903109	1.0	1	1
25.222934739903724	1.0	1	1
25.323025750776356	1.0	1	1
25.42311676164899	1.0	1	1
25.523207772521623	1.0	1	1
25.623298783394258	1.0	1	1
25.723389794266893	1.0	1	1
25.823480805139525	1.0	1	1
25.92357181601216	1.0	1	1
26.02366282688479	1.0	1	1
26.123753837757427	1.0	1	1
26.223844848630062	1.0	1	1
26.323935859502694	1.0	1	1
26.42402687037533	1.0	1	1
26.524117881247964	1.0	1	1
26.624208892120595	1.0	1	1
26.72429990299323	1.0	1	1
26.824390913865862	1.0	1	1
26.924481924738497	1.0	1	1
27.024572935611133	1.0	1	1
27.124663946483764	1.0	1	1
27.2247549573564	1.0	1	1
27.324845968229035	1.0	1	1
27.424936979101666	1.0	1	1
27.5250279899743	1.0	1	1
27.625119000846933	1.0	1	1
27.725210011719568	1.0	1	1
27.825301022592203	1.0	1	1
27.925392033464835	1.0	1	1
28.02548304433747	1.0	1	1
28.125574055210105	1.0	1	1
28.225665066082737	1.0	1	1
28.325756076955372	1.0	1	1
28.425847087828004	1.0	1	1
28.52593809870064	1.0	1	1
28.626029109573274	1.0	1	1
28.726120120445906	1.0	1	1
28.82621113131854	2.0	2	2
28.926302142191172	2.0	2	2
29.026393153063808	2.0	2	2
29.126484163936443	2.0	2	2
29.226575174809074	2.0	2	2
29.32666618568171	2.0	2	2
29.426757196554345	2.0	2	2
29.526848207426976	2.0	2	2
29.62693921829961	2.0	2	2
29.727030229172243	2.0	2	2
29.827121240044878	2.0	2	2
29.927212250917513	2.0	2	2
30.027303261790145	2.0	2	2
30.12739427266278	2.0	2	2
30.227485283535415	2.0	2	2
30.327576294408047	2.0	2	2
30.427667305280682	2.0	2	2
30.527758316153314	2.0	2	2
30.62784932702595	2.0	2	2
30.727940337898584	2.0	2	2
30.828031348771216	2.0	2	2
30.92812235964385	2.0	2	2
31.028213370516486	2.0	2	2
31.128304381389118	1.0	1	1
31.228395392261753	1.0	1	1
31.328486403134384	1.0	1	1
31.42857741400702	1.0	1	1
31.528668424879655	1.0	1	1
31.628759435752286	1.0	1	1
31.72885044662492	1.0	1	1
31.828941457497557	1.0	1	1
31.92903246837019	1.0	1	1
32.02912347924282	1.0	1	1
32.12921449011546	1.0	1	1
32.22930550098809	1.0	1	1
32.32939651186072	1.0	1	1
32.42948752273336	1.0	1	1
32.52957853360599	1.0	1	1
32.629669544478624	1.0	1	1
32.72976055535126	1.0	1	1
32.829851566223894	1.0	1	1
32.929942577096526	1.0	1	1
33.03003358796916	1.0	1	1
33.130124598841796	1.0	1	1
33.23021560971443	1.0	1	1
33.33030662058706	1.0	1	1
33.4303976314597	1.0	1	1
33.53048864233233	1.0	1	1
33.63057965320496	1.0	1	1
33.7306706640776	1.0	1	1
33.83076167495023	1.0	1	1
33.93085268582286	1.0	1	1
34.0309436966955	1.0	1	1
34.13103470756813	1.0	1	1
34.231125718440765	1.0	1	1
34.331216729313404	1.0	1	1
34.431307740186035	1.0	1	1
34.53139875105867	1.0	1	1
34.6314897619313	1.0	1	1
34.73158077280394	1.0	1	1
34.83167178367657	1.0	1	1
34.9317627945492	1.0	1	1
35.03185380542184	1.0	1	1
35.13194481629447	1.0	1	1
35.2320358271671	1.0	1	1
35.33212683803974	1.0	1	1
35.43221784891237	1.0	1	1
35.532308859785005	1.0	1	1
35.63239987065764	1.0	1	1
35.732490881530275	1.0	1	1
35.83258189240291	1.0	1	1
35.93267290327554	1.0	1	1
36.03276391414818	1.0	1	1
36.13285492502081	1.0	1	1
36.23294593589344	1.0	1	1
36.33303694676608	1.0	1	1
36.43312795763871	1.0	1	1
36.53321896851134	1.0	1	1
36.63330997938398	1.0	1	1
36.73340099025661	1.0	1	1
36.833492001129244	1.0	1	1
36.93358301200188	1.0	1	1
37.033674022874514	1.0	1	1
37.133765033747146	1.0	1	1
37.233856044619785	1.0	1	1
37.333947055492416	1.0	1	1
37.43403806636505	1.0	1	1
37.53412907723768	1.0	1	1
37.63422008811032	1.0	1	1
37.73431109898295	1.0	1	1
37.83440210985558	2.0	2	2
37.93449312072822	2.0	2	2
38.03458413160085	2.0	2	2
38.13467514247348	2.0	2	2
38.23476615334612	2.0	2	2
38.334857164218754	2.0	2	2
38.434948175091385	2.0	2	2
38.535039185964024	2.0	2	2
38.635130196836656	2.0	2	2
38.73522120770929	2.0	2	2
38.83531221858192	3.0	3	3
38.93540322945456	3.0	3	3
39.03549424032719	5.0	5	5
39.13558525119982	5.0	5	5
39.23567626207246	6.0	6	6
39.33576727294509	6.0	6	6
39.43585828381772	6.0	6	6
39.53594929469036	7.0	7	7
39.63604030556299	9.0	9	9
39.736131316435625	9.0	9	9
39.83622232730826	10.0	10	10
39.936313338180895	11.0	11	11
40.03640434905353	11.0	11	11
40.136495359926165	11.0	11	11
40.2365863707988	11.0	11	11
40.33667738167143	12.0	12	12
40.43676839254406	12.0	12	12
40.5368594034167	12.0	12	12
40.63695041428933	12.0	12	12
40.73704142516196	12.0	12	12
40.8371324360346	12.0	12	12
40.93722344690723	12.0	12	12
41.037314457779864	12.0	12	12
41.1374054686525	12.0	12	12
41.237496479525134	12.0	12	12
41.337587490397766	12.0	12	12
41.437678501270405	12.0	12	12
41.537769512143036	12.0	12	12
41.63786052301567	12.0	12	12
41.7379515338883	12.0	12	12
41.83804254476094	13.0	13	13
41.93813355563357	13.0	13	13
42.0382245665062	13.0	13	13
42.13831557737884	13.0	13	13
42.23840658825147	13.0	13	13
42.3384975991241	13.0	13	13
42.43858860999674	13.0	13	13
42.538679620869374	12.0	12	12
42.638770631742005	12.0	12	12
42.738861642614644	12.0	12	12
42.838952653487276	12.0	12	12
42.93904366435991	12.0	12	12
43.039134675232546	12.0	12	12
43.13922568610518	12.0	12	12
43.23931669697781	12.0	12	12
43.33940770785044	12.0	12	12
43.43949871872308	12.0	12	12
43.53958972959571	12.0	12	12
43.63968074046834	12.0	12	12
43.73977175134098	12.0	12	12
43.83986276221361	12.0	12	12
43.939953773086245	12.0	12	12
44.040044783958884	12.0	12	12
44.140135794831515	12.0	12	12
44.24022680570415	12.0	12	12
44.340317816576786	12.0	12	12
44.44040882744942	12.0	12	12
44.54049983832205	12.0	12	12
44.64059084919469	12.0	12	12
44.74068186006732	13.0	13	13
44.84077287093995	13.0	13	13
44.94086388181258	13.0	13	13
45.04095489268522	14.0	14	14
45.14104590355785	14.0	14	14
45.241136914430484	14.0	14	14
45.34122792530312	14.0	14	14
45.441318936175755	14.0	14	14
45.541409947048386	15.0	15	15
45.641500957921025	15.0	15	15
45.74159196879366	15.0	15	15
45.84168297966629	15.0	15	15
45.94177399053893	15.0	15	15
46.04186500141156	15.0	15	15
46.14195601228419	14.0	14	14
46.24204702315682	15.0	15	15
46.34213803402946	15.0	15	15
46.44222904490209	16.0	16	16
46.542320055774724	16.0	16	16
46.64241106664736	16.0	16	16
46.742502077519994	16.0	16	16
46.842593088392626	16.0	16	16
46.942684099265264	16.0	16	16
47.042775110137896	17.0	17	17
47.14286612101053	17.0	17	17
47.242957131883166	17.0	17	17
47.3430481427558	17.0	17	17
47.44313915362843	17.0	17	17
47.54323016450107	17.0	17	17
47.6433211753737	17.0	17	17
47.74341218624633	17.0	17	17
47.84350319711896	17.0	17	17
47.9435942079916	17.0	17	17
48.04368521886423	17.0	17	17
48.143776229736865	17.0	17	17
48.243867240609504	17.0	17	17
48.343958251482135	17.0	17	17
48.44404926235477	18.0	18	18
48.544140273227406	18.0	18	18
48.64423128410004	18.0	18	18
48.74432229497267	18.0	18	18
48.84441330584531	18.0	18	18
48.94450431671794	17.0	17	17
49.04459532759057	17.0	17	17
49.1446863384632	17.0	17	17
49.24477734933584	18.0	18	18
49.34486836020847	18.0	18	18
49.444959371081104	18.0	18	18
49.54505038195374	18.0	18	18
49.645141392826375	18.0	18	18
49.745232403699006	18.0	18	18
49.845323414571645	18.0	18	18
49.94541442544428	19.0	19	19
50.04550543631691	18.0	18	18
50.14559644718955	18.0	18	18
50.24568745806218	18.0	18	18
50.34577846893481	18.0	18	18
50.44586947980745	18.0	18	18
50.54596049068008	18.0	18	18
50.64605150155271	18.0	18	18
50.746142512425344	18.0	18	18
50.84623352329798	16.0	16	16
50.946324534170614	16.0	16	16
51.046415545043246	17.0	17	17
51.146506555915884	17.0	17	17
51.246597566788516	16.0	16	16
51.34668857766115	16.0	16	16
51.446779588533786	16.0	16	16
51.54687059940642	16.0	16	16
51.64696161027905	16.0	16	16
51.74705262115169	16.0	16	16
51.84714363202432	16.0	16	16
51.94723464289695	16.0	16	16
52.04732565376958	16.0	16	16
52.14741666464222	16.0	16	16
52.24750767551485	16.0	16	16
52.347598686387485	16.0	16	16
52.447689697260124	16.0	16	16
52.547780708132755	16.0	16	16
52.64787171900539	16.0	16	16
52.747962729878026	16.0	16	16
52.84805374075066	15.0	15	15
52.94814475162329	15.0	15	15
53.04823576249593	15.0	15	15
53.14832677336856	14.0	14	14
53.24841778424119	14.0	14	14
53.34850879511383	14.0	14	14
53.44859980598646	13.0	13	13
53.54869081685909	13.0	13	13
53.648781827731725	13.0	13	13
53.74887283860436	13.0	13	13
53.848963849476995	12.0	12	12
53.94905486034963	12.0	12	12
54.049145871222265	12.0	12	12
54.1492368820949	12.0	12	12
54.24932789296753	13.0	13	13
54.34941890384017	13.0	13	13
54.4495099147128	13.0	13	13
54.54960092558543	13.0	13	13
54.64969193645807	13.0	13	13
54.7497829473307	13.0	13	13
54.84987395820333	13.0	13	13
54.949964969075964	13.0	13	13
55.0500559799486	12.0	12	12
55.150146990821234	12.0	12	12
55.250238001693866	12.0	12	12
55.350329012566505	11.0	11	11
55.450420023439136	14.0	14	14
55.55051103431177	14.0	14	14
55.65060204518441	14.0	14	14
55.75069305605704	14.0	14	14
55.85078406692967	13.0	13	13
55.95087507780231	15.0	15	15
56.05096608867494	14.0	14	14
56.15105709954757	14.0	14	14
56.25114811042021	13.0	13	13
56.35123912129284	12.0	12	12
56.451330132165474	12.0	12	12
56.551421143038105	12.0	12	12
56.651512153910744	12.0	12	12
56.751603164783376	12.0	12	12
56.85169417565601	11.0	11	11
56.951785186528646	10.0	10	10
57.05187619740128	10.0	10	10
57.15196720827391	9.0	9	9
57.25205821914655	9.0	9	9
57.35214923001918	9.0	9	9
57.45224024089181	8.0	8	8
57.55233125176445	7.0	7	7
57.65242226263708	7.0	7	7
57.75251327350971	7.0	7	7
57.852604284382345	8.0	8	8
57.95269529525498	7.0	7	7
58.052786306127615	7.0	7	7
58.15287731700025	7.0	7	7
58.252968327872885	7.0	7	7
58.35305933874552	7.0	7	7
58.45315034961815	6.0	6	6
58.55324136049079	6.0	6	6
58.65333237136342	6.0	6	6
58.75342338223605	6.0	6	6
58.85351439310869	6.0	6	6
58.95360540398132	6.0	6	6
59.05369641485395	6.0	6	6
59.15378742572659	6.0	6	6
59.25387843659922	5.0	5	5
59.353969447471854	5.0	5	5
59.454060458344486	5.0	5	5
59.554151469217125	5.0	5	5
59.654242480089756	6.0	6	6
59.75433349096239	6.0	6	6
59.85442450183503	4.0	4	4
59.95451551270766	4.0	4	4
60.05460652358029	5.0	5	5
60.15469753445293	5.0	5	5
60.25478854532556	5.0	5	5
60.35487955619819	5.0	5	5
60.45497056707083	5.0	5	5
60.55506157794346	5.0	5	5
60.655152588816094	5.0	5	5
60.75524359968873	5.0	5	5
60.855334610561364	4.0	4	4
60.955425621433996	4.0	4	4
61.05551663230663	4.0	4	4
61.155607643179266	6.0	6	6
61.2556986540519	7.0	7	7
61.35578966492453	7.0	7	7
61.45588067579717	7.0	7	7
61.5559716866698	7.0	7	7
61.65606269754243	7.0	7	7
61.75615370841507	7.0	7	7
61.8562447192877	7.0	7	7
61.95633573016033	7.0	7	7
62.05642674103297	8.0	8	8
62.156517751905604	8.0	8	8
62.256608762778235	7.0	7	7
62.35669977365087	7.0	7	7
62.456790784523506	7.0	7	7
62.55688179539614	7.0	7	7
62.65697280626877	8.0	8	8
62.75706381714141	8.0	8	8
62.85715482801404	8.0	8	8
62.95724583888667	8.0	8	8
63.05733684975931	7.0	7	7
63.15742786063194	7.0	7	7
63.25751887150457	7.0	7	7
63.35760988237721	7.0	7	7
63.45770089324984	7.0	7	7
63.557791904122475	6.0	6	6
63.65788291499511	6.0	6	6
63.757973925867745	6.0	6	6
63.85806493674038	6.0	6	6
63.95815594761301	6.0	6	6
64.05824695848564	6.0	6	6
64.15833796935829	6.0	6	6
64.25842898023092	6.0	6	6
64.35851999110355	6.0	6	6
64.45861100197618	6.0	6	6
64.55870201284881	6.0	6	6
64.65879302372144	6.0	6	6
64.75888403459408	6.0	6	6
64.85897504546672	5.0	5	5
64.95906605633935	5.0	5	5
65.05915706721198	5.0	5	5
65.15924807808462	5.0	5	5
65.25933908895725	5.0	5	5
65.35943009982988	5.0	5	5
65.45952111070252	8.0	8	8
65.55961212157516	10.0	10	10
65.65970313244779	12.0	12	12
65.75979414332042	14.0	14	14
65.85988515419305	14.0	14	14
65.95997616506568	15.0	15	15
66.06006717593831	15.0	15	15
66.16015818681096	14.0	14	14
66.26024919768359	14.0	14	14
66.36034020855622	15.0	15	15
66.46043121942886	16.0	16	16
66.56052223030149	16.0	16	16
66.66061324117412	16.0	16	16
66.76070425204676	16.0	16	16
66.8607952629194	15.0	15	15
66.96088627379203	16.0	16	16
67.06097728466466	16.0	16	16
67.16106829553729	15.0	15	15
67.26115930640992	14.0	14	14
67.36125031728255	15.0	15	15
67.4613413281552	15.0	15	15
67.56143233902783	16.0	16	16
67.66152334990046	16.0	16	16
67.7616143607731	18.0	18	18
67.86170537164573	18.0	18	18
67.96179638251836	19.0	19	19
68.061887393391	19.0	19	19
68.16197840426364	19.0	19	19
68.26206941513627	18.0	18	18
68.3621604260089	18.0	18	18
68.46225143688153	18.0	18	18
68.56234244775416	18.0	18	18
68.66243345862681	17.0	17	17
68.76252446949944	17.0	17	17
68.86261548037207	17.0	17	17
68.9627064912447	17.0	17	17
69.06279750211733	17.0	17	17
69.16288851298997	17.0	17	17
69.2629795238626	18.0	18	18
69.36307053473524	18.0	18	18
69.46316154560787	18.0	18	18
69.5632525564805	18.0	18	18
69.66334356735314	16.0	16	16
69.76343457822577	16.0	16	16
69.8635255890984	16.0	16	16
69.96361659997105	16.0	16	16
70.06370761084368	17.0	17	17
70.16379862171631	16.0	16	16
70.26388963258894	16.0	16	16
70.36398064346157	16.0	16	16
70.4640716543342	15.0	15	15
70.56416266520684	16.0	16	16
70.66425367607948	16.0	16	16
70.76434468695211	16.0	16	16
70.86443569782475	16.0	16	16
70.96452670869738	17.0	17	17
71.06461771957001	17.0	17	17
71.16470873044264	17.0	17	17
71.26479974131529	17.0	17	17
71.36489075218792	17.0	17	17
71.46498176306055	16.0	16	16
71.56507277393318	16.0	16	16
71.66516378480581	17.0	17	17
71.76525479567844	17.0	17	17
71.86534580655108	17.0	17	17
71.96543681742372	17.0	17	17
72.06552782829635	16.0	16	16
72.16561883916899	16.0	16	16
72.26570985004162	16.0	16	16
72.36580086091425	16.0	16	16
72.46589187178688	16.0	16	16
72.56598288265953	14.0	14	14
72.66607389353216	14.0	14	14
72.76616490440479	14.0	14	14
72.86625591527742	14.0	14	14
72.96634692615005	14.0	14	14
73.06643793702268	13.0	13	13
73.16652894789533	12.0	12	12
73.26661995876796	12.0	12	12
73.3667109696406	12.0	12	12
73.46680198051322	12.0	12	12
73.56689299138586	12.0	12	12
73.66698400225849	12.0	12	12
73.76707501313112	12.0	12	12
73.86716602400377	14.0	14	14
73.9672570348764	14.0	14	14
74.06734804574903	14.0	14	14
74.16743905662166	14.0	14	14
74.26753006749429	15.0	15	15
74.36762107836692	15.0	15	15
74.46771208923957	15.0	15	15
74.5678031001122	15.0	15	15
74.66789411098483	15.0	15	15
74.76798512185746	14.0	14	14
74.8680761327301	14.0	14	14
74.96816714360273	14.0	14	14
75.06825815447536	14.0	14	14
75.168349165348	14.0	14	14
75.26844017622064	14.0	14	14
75.36853118709327	14.0	14	14
75.4686221979659	14.0	14	14
75.56871320883853	14.0	14	14
75.66880421971116	14.0	14	14
75.76889523058381	14.0	14	14
75.86898624145644	14.0	14	14
75.96907725232907	13.0	13	13
76.0691682632017	13.0	13	13
76.16925927407434	13.0	13	13
76.26935028494697	13.0	13	13
76.3694412958196	13.0	13	13
76.46953230669224	12.0	12	12
76.56962331756488	12.0	12	12
76.66971432843751	12.0	12	12
76.76980533931014	12.0	12	12
76.86989635018277	12.0	12	12
76.9699873610554	12.0	12	12
77.07007837192805	12.0	12	12
77.17016938280068	12.0	12	12
77.27026039367331	12.0	12	12
77.37035140454594	12.0	12	12
77.47044241541857	13.0	13	13
77.5705334262912	12.0	12	12
77.67062443716384	12.0	12	12
77.77071544803648	12.0	12	12
77.87080645890912	11.0	11	11
77.97089746978175	11.0	11	11
78.07098848065438	11.0	11	11
78.17107949152701	11.0	11	11
78.27117050239964	11.0	11	11
78.37126151327229	11.0	11	11
78.47135252414492	11.0	11	11
78.57144353501755	11.0	11	11
78.67153454589018	10.0	10	10
78.77162555676281	10.0	10	10
78.87171656763545	10.0	10	10
78.97180757850809	10.0	10	10
79.07189858938072	10.0	10	10
79.17198960025335	10.0	10	10
79.27208061112599	9.0	9	9
79.37217162199862	9.0	9	9
79.47226263287125	9.0	9	9
79.57235364374388	9.0	9	9
79.67244465461653	9.0	9	9
79.77253566548916	9.0	9	9
79.87262667636179	9.0	9	9
79.97271768723442	9.0	9	9
80.07280869810705	9.0	9	9
80.17289970897968	9.0	9	9
80.27299071985233	9.0	9	9
80.37308173072496	10.0	10	10
80.4731727415976	10.0	10	10
80.57326375247023	10.0	10	10
80.67335476334286	10.0	10	10
80.77344577421549	10.0	10	10
80.87353678508812	10.0	10	10
80.97362779596077	10.0	10	10
81.0737188068334	10.0	10	10
81.17380981770603	10.0	10	10
81.27390082857866	10.0	10	10
81.37399183945129	10.0	10	10
81.47408285032392	10.0	10	10
81.57417386119657	10.0	10	10
81.6742648720692	10.0	10	10
81.77435588294183	10.0	10	10
81.87444689381446	10.0	10	10
81.9745379046871	9.0	9	9
82.07462891555973	9.0	9	9
82.17471992643236	9.0	9	9
82.274810937305	9.0	9	9
82.37490194817764	9.0	9	9
82.47499295905027	9.0	9	9
82.5750839699229	9.0	9	9
82.67517498079553	9.0	9	9
82.77526599166816	9.0	9	9
82.87535700254081	9.0	9	9
82.97544801341344	9.0	9	9
83.07553902428607	10.0	10	10
83.1756300351587	11.0	11	11
83.27572104603134	11.0	11	11
83.37581205690397	11.0	11	11
83.4759030677766	11.0	11	11
83.57599407864925	11.0	11	11
83.67608508952188	11.0	11	11
83.77617610039451	11.0	11	11
83.87626711126714	12.0	12	12
83.97635812213977	12.0	12	12
84.0764491330124	12.0	12	12
84.17654014388505	12.0	12	12
84.27663115475768	12.0	12	12
84.37672216563031	11.0	11	11
84.47681317650294	9.0	9	9
84.57690418737558	9.0	9	9
84.6769951982482	8.0	8	8
84.77708620912085	8.0	8	8
84.87717721999348	8.0	8	8
84.97726823086612	8.0	8	8
85.07735924173875	8.0	8	8
85.17745025261138	9.0	9	9
85.27754126348401	9.0	9	9
85.37763227435664	9.0	9	9
85.47772328522929	9.0	9	9
85.57781429610192	9.0	9	9
85.67790530697455	9.0	9	9
85.77799631784718	9.0	9	9
85.87808732871981	9.0	9	9
85.97817833959245	9.0	9	9
86.07826935046509	9.0	9	9
86.17836036133772	8.0	8	8
86.27845137221036	9.0	9	9
86.37854238308299	9.0	9	9
86.47863339395562	9.0	9	9
86.57872440482825	8.0	8	8
86.67881541570088	8.0	8	8
86.77890642657353	7.0	7	7
86.87899743744616	6.0	6	6
86.97908844831879	6.0	6	6
87.07917945919142	5.0	5	5
