time	diversity	m_div	M_div
52.54070292346955	16.0	16	16
52.640780452847586	16.0	16	16
52.74085798222563	16.0	16	16
52.84093551160366	16.0	16	16
52.9410130409817	16.0	16	16
53.041090570359735	16.0	16	16
53.141168099737776	16.0	16	16
53.24124562911581	16.0	16	16
53.34132315849385	15.0	15	15
53.441400687871884	15.0	15	15
53.541478217249924	15.0	15	15
53.64155574662796	15.0	15	15
53.741633276006	14.0	14	14
53.84171080538403	14.0	14	14
53.94178833476207	13.0	13	13
54.04186586414011	13.0	13	13
54.14194339351815	13.0	13	13
54.24202092289618	13.0	13	13
54.34209845227422	13.0	13	13
54.442175981652255	13.0	13	13
54.542253511030296	13.0	13	13
54.64233104040833	13.0	13	13
54.74240856978637	13.0	13	13
54.842486099164404	13.0	13	13
54.942563628542445	13.0	13	13
55.04264115792048	11.0	11	11
55.14271868729852	11.0	11	11
55.24279621667655	12.0	12	12
55.34287374605459	12.0	12	12
55.44295127543263	10.0	10	10
55.54302880481067	10.0	10	10
55.64310633418871	10.0	10	10
55.74318386356674	9.0	9	9
55.84326139294478	9.0	9	9
55.943338922322816	10.0	10	10
56.04341645170086	10.0	10	10
56.14349398107889	10.0	10	10
56.24357151045693	10.0	10	10
56.343649039834965	10.0	10	10
56.443726569213005	10.0	10	10
56.54380409859104	11.0	11	11
56.64388162796908	11.0	11	11
56.74395915734711	11.0	11	11
56.844036686725154	12.0	12	12
56.94411421610319	10.0	10	10
57.04419174548123	10.0	10	10
57.14426927485926	10.0	10	10
57.2443468042373	10.0	10	10
57.344424333615336	9.0	9	9
57.44450186299338	9.0	9	9
57.54457939237141	9.0	9	9
57.64465692174945	7.0	7	7
57.744734451127485	7.0	7	7
57.844811980505526	6.0	6	6
57.94488950988356	6.0	6	6
58.0449670392616	6.0	6	6
58.145044568639634	5.0	5	5
58.245122098017674	5.0	5	5
58.34519962739571	6.0	6	6
58.44527715677375	6.0	6	6
58.54535468615178	6.0	6	6
58.64543221552982	6.0	6	6
58.74550974490786	6.0	6	6
58.8455872742859	6.0	6	6
58.94566480366393	6.0	6	6
59.04574233304197	6.0	6	6
59.145819862420005	6.0	6	6
59.245897391798046	6.0	6	6
59.34597492117608	6.0	6	6
59.44605245055412	6.0	6	6
59.546129979932154	5.0	5	5
59.646207509310194	5.0	5	5
59.74628503868823	5.0	5	5
59.84636256806627	5.0	5	5
59.94644009744431	4.0	4	4
60.04651762682234	4.0	4	4
60.146595156200384	3.0	3	3
60.24667268557842	3.0	3	3
60.34675021495646	3.0	3	3
60.44682774433449	3.0	3	3
60.54690527371253	3.0	3	3
60.646982803090566	4.0	4	4
60.74706033246861	5.0	5	5
60.84713786184664	5.0	5	5
60.94721539122468	6.0	6	6
61.047292920602715	6.0	6	6
61.147370449980755	6.0	6	6
61.24744797935879	6.0	6	6
61.34752550873683	6.0	6	6
61.44760303811486	6.0	6	6
61.547680567492904	6.0	6	6
61.64775809687094	6.0	6	6
61.74783562624898	6.0	6	6
61.84791315562701	6.0	6	6
61.94799068500505	6.0	6	6
62.048068214383086	6.0	6	6
62.14814574376113	6.0	6	6
62.24822327313916	6.0	6	6
62.3483008025172	7.0	7	7
62.448378331895235	6.0	6	6
62.548455861273276	6.0	6	6
62.64853339065131	6.0	6	6
62.74861092002935	7.0	7	7
62.84868844940738	7.0	7	7
62.948765978785424	7.0	7	7
63.04884350816346	7.0	7	7
63.1489210375415	7.0	7	7
63.24899856691953	7.0	7	7
63.34907609629757	7.0	7	7
63.449153625675606	7.0	7	7
63.54923115505365	8.0	8	8
63.64930868443168	8.0	8	8
63.74938621380972	8.0	8	8
63.849463743187755	8.0	8	8
63.949541272565796	8.0	8	8
64.04961880194384	8.0	8	8
64.14969633132188	8.0	8	8
64.2497738606999	8.0	8	8
64.34985139007794	8.0	8	8
64.44992891945599	8.0	8	8
64.55000644883403	8.0	8	8
64.65008397821205	8.0	8	8
64.7501615075901	7.0	7	7
64.85023903696813	7.0	7	7
64.95031656634617	7.0	7	7
65.0503940957242	6.0	6	6
65.15047162510224	6.0	6	6
65.25054915448028	7.0	7	7
65.35062668385832	7.0	7	7
65.45070421323635	8.0	8	8
65.55078174261439	8.0	8	8
65.65085927199243	8.0	8	8
65.75093680137047	9.0	9	9
65.8510143307485	9.0	9	9
65.95109186012654	11.0	11	11
66.05116938950458	11.0	11	11
66.15124691888262	11.0	11	11
66.25132444826065	12.0	12	12
66.35140197763869	11.0	11	11
66.45147950701673	13.0	13	13
66.55155703639477	15.0	15	15
66.6516345657728	14.0	14	14
66.75171209515084	14.0	14	14
66.85178962452888	14.0	14	14
66.95186715390692	14.0	14	14
67.05194468328494	15.0	15	15
67.15202221266298	14.0	14	14
67.25209974204103	14.0	14	14
67.35217727141907	14.0	14	14
67.45225480079709	14.0	14	14
67.55233233017513	14.0	14	14
67.65240985955317	14.0	14	14
67.75248738893121	14.0	14	14
67.85256491830924	14.0	14	14
67.95264244768728	15.0	15	15
68.05271997706532	15.0	15	15
68.15279750644336	15.0	15	15
68.25287503582139	15.0	15	15
68.35295256519943	16.0	16	16
68.45303009457747	16.0	16	16
68.55310762395551	17.0	17	17
68.65318515333355	17.0	17	17
68.75326268271158	17.0	17	17
68.85334021208962	18.0	18	18
68.95341774146766	18.0	18	18
69.0534952708457	19.0	19	19
69.15357280022373	20.0	20	20
69.25365032960177	20.0	20	20
69.35372785897981	20.0	20	20
69.45380538835785	20.0	20	20
69.55388291773588	21.0	21	21
69.65396044711392	20.0	20	20
69.75403797649196	19.0	19	19
69.85411550587	20.0	20	20
69.95419303524803	19.0	19	19
70.05427056462607	19.0	19	19
70.1543480940041	19.0	19	19
70.25442562338215	19.0	19	19
70.35450315276017	19.0	19	19
70.45458068213821	20.0	20	20
70.55465821151626	19.0	19	19
70.6547357408943	19.0	19	19
70.75481327027232	19.0	19	19
70.85489079965036	19.0	19	19
70.9549683290284	19.0	19	19
71.05504585840644	19.0	19	19
71.15512338778447	18.0	18	18
71.25520091716251	17.0	17	17
71.35527844654055	17.0	17	17
71.4553559759186	17.0	17	17
71.55543350529662	17.0	17	17
71.65551103467466	16.0	16	16
71.7555885640527	16.0	16	16
71.85566609343074	15.0	15	15
71.95574362280877	15.0	15	15
72.05582115218681	15.0	15	15
72.15589868156485	14.0	14	14
72.25597621094289	14.0	14	14
72.35605374032092	16.0	16	16
72.45613126969896	16.0	16	16
72.556208799077	15.0	15	15
72.65628632845504	15.0	15	15
72.75636385783308	15.0	15	15
72.8564413872111	14.0	14	14
72.95651891658915	14.0	14	14
73.05659644596719	14.0	14	14
73.15667397534523	14.0	14	14
73.25675150472325	15.0	15	15
73.3568290341013	14.0	14	14
73.45690656347934	14.0	14	14
73.55698409285738	14.0	14	14
73.6570616222354	14.0	14	14
73.75713915161344	14.0	14	14
73.85721668099148	14.0	14	14
73.95729421036953	15.0	15	15
74.05737173974755	15.0	15	15
74.15744926912559	15.0	15	15
74.25752679850363	15.0	15	15
74.35760432788167	15.0	15	15
74.4576818572597	15.0	15	15
74.55775938663774	15.0	15	15
74.65783691601578	15.0	15	15
74.75791444539382	15.0	15	15
74.85799197477185	15.0	15	15
74.95806950414989	15.0	15	15
75.05814703352793	15.0	15	15
75.15822456290597	15.0	15	15
75.258302092284	15.0	15	15
75.35837962166204	15.0	15	15
75.45845715104008	16.0	16	16
75.55853468041812	16.0	16	16
75.65861220979615	16.0	16	16
75.75868973917419	16.0	16	16
75.85876726855223	16.0	16	16
75.95884479793027	16.0	16	16
76.0589223273083	16.0	16	16
76.15899985668634	16.0	16	16
76.25907738606438	16.0	16	16
76.35915491544242	16.0	16	16
76.45923244482044	16.0	16	16
76.55930997419848	16.0	16	16
76.65938750357653	16.0	16	16
76.75946503295457	15.0	15	15
76.85954256233259	15.0	15	15
76.95962009171063	15.0	15	15
77.05969762108867	15.0	15	15
77.15977515046671	15.0	15	15
77.25985267984476	15.0	15	15
77.35993020922278	15.0	15	15
77.46000773860082	15.0	15	15
77.56008526797886	14.0	14	14
77.6601627973569	13.0	13	13
77.76024032673493	13.0	13	13
77.86031785611297	13.0	13	13
77.96039538549101	13.0	13	13
78.06047291486905	13.0	13	13
78.16055044424708	13.0	13	13
78.26062797362512	13.0	13	13
78.36070550300316	13.0	13	13
78.4607830323812	13.0	13	13
78.56086056175923	13.0	13	13
78.66093809113727	13.0	13	13
78.76101562051531	13.0	13	13
78.86109314989335	13.0	13	13
78.96117067927138	13.0	13	13
79.06124820864942	13.0	13	13
79.16132573802746	13.0	13	13
79.2614032674055	13.0	13	13
79.36148079678352	13.0	13	13
79.46155832616157	13.0	13	13
79.5616358555396	13.0	13	13
79.66171338491765	13.0	13	13
79.76179091429567	13.0	13	13
79.86186844367371	13.0	13	13
79.96194597305175	13.0	13	13
80.0620235024298	13.0	13	13
80.16210103180782	13.0	13	13
80.26217856118586	13.0	13	13
80.3622560905639	13.0	13	13
80.46233361994194	13.0	13	13
80.56241114931997	13.0	13	13
80.66248867869801	13.0	13	13
80.76256620807605	14.0	14	14
80.86264373745409	14.0	14	14
80.96272126683212	14.0	14	14
81.06279879621016	13.0	13	13
81.1628763255882	13.0	13	13
81.26295385496624	13.0	13	13
81.36303138434428	13.0	13	13
81.46310891372231	13.0	13	13
81.56318644310035	13.0	13	13
81.66326397247839	13.0	13	13
81.76334150185643	13.0	13	13
81.86341903123446	13.0	13	13
81.9634965606125	12.0	12	12
82.06357408999054	13.0	13	13
82.16365161936858	11.0	11	11
82.2637291487466	11.0	11	11
82.36380667812465	11.0	11	11
82.46388420750269	10.0	10	10
82.56396173688073	10.0	10	10
82.66403926625875	10.0	10	10
82.7641167956368	10.0	10	10
82.86419432501484	10.0	10	10
82.96427185439288	10.0	10	10
83.0643493837709	10.0	10	10
83.16442691314894	10.0	10	10
83.26450444252698	11.0	11	11
83.36458197190503	11.0	11	11
83.46465950128305	10.0	10	10
83.56473703066109	11.0	11	11
83.66481456003913	11.0	11	11
83.76489208941717	11.0	11	11
83.8649696187952	11.0	11	11
83.96504714817324	11.0	11	11
84.06512467755128	11.0	11	11
84.16520220692932	11.0	11	11
84.26527973630735	11.0	11	11
84.36535726568539	11.0	11	11
84.46543479506343	11.0	11	11
84.56551232444147	10.0	10	10
84.6655898538195	10.0	10	10
84.76566738319754	9.0	9	9
84.86574491257558	9.0	9	9
84.96582244195362	10.0	10	10
85.06589997133165	10.0	10	10
85.16597750070969	8.0	8	8
85.26605503008773	8.0	8	8
85.36613255946577	8.0	8	8
85.46621008884381	7.0	7	7
85.56628761822184	7.0	7	7
85.66636514759988	7.0	7	7
85.76644267697792	7.0	7	7
85.86652020635596	7.0	7	7
85.96659773573398	7.0	7	7
86.06667526511202	7.0	7	7
86.16675279449007	6.0	6	6
86.2668303238681	6.0	6	6
86.36690785324613	4.0	4	4
86.46698538262417	4.0	4	4
86.56706291200221	4.0	4	4
86.66714044138025	4.0	4	4
86.76721797075828	4.0	4	4
86.86729550013632	4.0	4	4
86.96737302951436	4.0	4	4
87.0674505588924	4.0	4	4
