time	diversity	m_div	M_div
0.0	38.0	38	38
0.1000834772013097	38.0	38	38
0.2001669544026194	38.0	38	38
0.30025043160392906	38.0	38	38
0.4003339088052388	38.0	38	38
0.5004173860065485	38.0	38	38
0.6005008632078581	38.0	38	38
0.7005843404091678	37.0	37	37
0.8006678176104776	37.0	37	37
0.9007512948117873	35.0	35	35
1.000834772013097	35.0	35	35
1.1009182492144067	35.0	35	35
1.2010017264157162	33.0	33	33
1.301085203617026	33.0	33	33
1.4011686808183357	33.0	33	33
1.5012521580196454	33.0	33	33
1.6013356352209551	33.0	33	33
1.7014191124222648	33.0	33	33
1.8015025896235746	33.0	33	33
1.9015860668248843	33.0	33	33
2.001669544026194	33.0	33	33
2.1017530212275037	33.0	33	33
2.2018364984288135	33.0	33	33
2.301919975630123	33.0	33	33
2.4020034528314325	33.0	33	33
2.502086930032742	33.0	33	33
2.602170407234052	31.0	31	31
2.7022538844353616	31.0	31	31
2.8023373616366714	32.0	32	32
2.902420838837981	32.0	32	32
3.002504316039291	32.0	32	32
3.1025877932406005	32.0	32	32
3.2026712704419102	32.0	32	32
3.30275474764322	33.0	33	33
3.4028382248445297	33.0	33	33
3.5029217020458394	32.0	32	32
3.603005179247149	32.0	32	32
3.703088656448459	32.0	32	32
3.8031721336497686	32.0	32	32
3.9032556108510783	32.0	32	32
4.003339088052388	32.0	32	32
4.103422565253697	32.0	32	32
4.2035060424550075	32.0	32	32
4.303589519656317	32.0	32	32
4.403672996857627	32.0	32	32
4.503756474058936	30.0	30	30
4.603839951260246	30.0	30	30
4.703923428461556	27.0	27	27
4.804006905662865	25.0	25	25
4.904090382864175	25.0	25	25
5.004173860065484	25.0	25	25
5.1042573372667945	23.0	23	23
5.204340814468104	23.0	23	23
5.304424291669414	22.0	22	22
5.404507768870723	22.0	22	22
5.504591246072033	22.0	22	22
5.604674723273343	22.0	22	22
5.704758200474653	22.0	22	22
5.804841677675962	22.0	22	22
5.904925154877272	22.0	22	22
6.005008632078582	20.0	20	20
6.105092109279892	20.0	20	20
6.205175586481201	20.0	20	20
6.305259063682511	18.0	18	18
6.4053425408838205	18.0	18	18
6.50542601808513	17.0	17	17
6.60550949528644	16.0	16	16
6.705592972487749	16.0	16	16
6.805676449689059	14.0	14	14
6.905759926890369	4.0	4	4
7.005843404091679	4.0	4	4
7.105926881292988	4.0	4	4
7.206010358494298	4.0	4	4
7.3060938356956076	4.0	4	4
7.406177312896918	4.0	4	4
7.506260790098227	4.0	4	4
7.606344267299537	4.0	4	4
7.706427744500846	4.0	4	4
7.806511221702157	4.0	4	4
7.906594698903466	4.0	4	4
8.006678176104776	4.0	4	4
8.106761653306085	4.0	4	4
8.206845130507395	4.0	4	4
8.306928607708704	4.0	4	4
8.407012084910015	4.0	4	4
8.507095562111324	4.0	4	4
8.607179039312634	4.0	4	4
8.707262516513943	4.0	4	4
8.807345993715254	4.0	4	4
8.907429470916563	4.0	4	4
9.007512948117872	4.0	4	4
9.107596425319182	4.0	4	4
9.207679902520493	4.0	4	4
