time	diversity	m_div	M_div
19.61125179821648	5.0	5	5
19.711309205350236	5.0	5	5
19.811366612483994	4.0	4	4
19.91142401961775	4.0	4	4
20.01148142675151	4.0	4	4
20.111538833885266	4.0	4	4
20.211596241019024	4.0	4	4
20.31165364815278	4.0	4	4
20.41171105528654	4.0	4	4
20.511768462420296	4.0	4	4
20.611825869554053	4.0	4	4
20.71188327668781	4.0	4	4
20.811940683821568	4.0	4	4
20.91199809095533	4.0	4	4
21.012055498089087	4.0	4	4
21.112112905222844	4.0	4	4
21.2121703123566	3.0	3	3
21.31222771949036	3.0	3	3
21.412285126624116	3.0	3	3
21.512342533757874	3.0	3	3
21.61239994089163	3.0	3	3
21.71245734802539	2.0	2	2
21.812514755159146	2.0	2	2
21.912572162292903	2.0	2	2
22.01262956942666	2.0	2	2
22.11268697656042	2.0	2	2
22.212744383694176	2.0	2	2
22.312801790827933	2.0	2	2
22.41285919796169	2.0	2	2
22.512916605095448	2.0	2	2
22.612974012229206	2.0	2	2
22.713031419362963	2.0	2	2
22.81308882649672	2.0	2	2
22.913146233630478	2.0	2	2
23.013203640764235	2.0	2	2
23.113261047897993	2.0	2	2
23.21331845503175	2.0	2	2
23.313375862165508	2.0	2	2
23.413433269299265	2.0	2	2
23.513490676433022	2.0	2	2
23.61354808356678	1.0	1	1
23.713605490700537	1.0	1	1
23.813662897834295	1.0	1	1
23.913720304968052	1.0	1	1
24.013777712101813	1.0	1	1
24.11383511923557	1.0	1	1
24.213892526369328	1.0	1	1
24.313949933503086	1.0	1	1
24.414007340636843	1.0	1	1
24.5140647477706	1.0	1	1
24.614122154904358	1.0	1	1
24.714179562038115	1.0	1	1
24.814236969171873	1.0	1	1
24.91429437630563	1.0	1	1
25.014351783439388	1.0	1	1
25.114409190573145	1.0	1	1
25.214466597706902	1.0	1	1
25.31452400484066	1.0	1	1
25.414581411974417	1.0	1	1
25.514638819108175	1.0	1	1
25.614696226241932	1.0	1	1
25.71475363337569	1.0	1	1
25.814811040509447	1.0	1	1
25.914868447643205	1.0	1	1
26.014925854776962	1.0	1	1
26.11498326191072	1.0	1	1
26.215040669044477	1.0	1	1
26.315098076178234	1.0	1	1
26.41515548331199	1.0	1	1
26.51521289044575	1.0	1	1
26.615270297579507	1.0	1	1
26.715327704713264	1.0	1	1
26.81538511184702	1.0	1	1
26.91544251898078	1.0	1	1
27.015499926114536	1.0	1	1
27.115557333248294	1.0	1	1
27.21561474038205	1.0	1	1
27.315672147515812	1.0	1	1
27.41572955464957	1.0	1	1
27.515786961783327	1.0	1	1
27.615844368917084	1.0	1	1
27.715901776050842	1.0	1	1
27.8159591831846	1.0	1	1
27.916016590318357	1.0	1	1
28.016073997452114	1.0	1	1
28.11613140458587	1.0	1	1
28.21618881171963	1.0	1	1
28.316246218853387	1.0	1	1
28.416303625987144	1.0	1	1
28.5163610331209	1.0	1	1
28.61641844025466	1.0	1	1
28.716475847388416	1.0	1	1
28.816533254522174	1.0	1	1
28.91659066165593	1.0	1	1
29.01664806878969	1.0	1	1
29.116705475923446	1.0	1	1
29.216762883057203	1.0	1	1
29.31682029019096	1.0	1	1
29.41687769732472	1.0	1	1
29.516935104458476	1.0	1	1
29.616992511592233	1.0	1	1
29.71704991872599	1.0	1	1
29.817107325859748	1.0	1	1
29.917164732993506	1.0	1	1
30.017222140127263	1.0	1	1
30.11727954726102	1.0	1	1
30.217336954394778	1.0	1	1
30.317394361528535	1.0	1	1
30.417451768662296	1.0	1	1
30.517509175796054	1.0	1	1
30.61756658292981	1.0	1	1
30.71762399006357	1.0	1	1
30.817681397197326	1.0	1	1
30.917738804331083	1.0	1	1
31.01779621146484	1.0	1	1
31.1178536185986	1.0	1	1
31.217911025732356	1.0	1	1
31.317968432866113	1.0	1	1
31.41802583999987	1.0	1	1
31.518083247133628	1.0	1	1
31.618140654267386	1.0	1	1
31.718198061401143	1.0	1	1
31.8182554685349	1.0	1	1
31.918312875668658	1.0	1	1
32.018370282802415	1.0	1	1
32.118427689936176	1.0	1	1
32.21848509706993	1.0	1	1
32.31854250420369	1.0	1	1
32.418599911337445	1.0	1	1
32.518657318471206	1.0	1	1
32.61871472560496	1.0	1	1
32.71877213273872	1.0	1	1
32.818829539872475	1.0	1	1
32.918886947006236	1.0	1	1
33.01894435413999	1.0	1	1
33.11900176127375	1.0	1	1
33.219059168407505	1.0	1	1
33.319116575541265	1.0	1	1
33.41917398267502	1.0	1	1
33.51923138980878	1.0	1	1
33.619288796942534	1.0	1	1
33.719346204076295	1.0	1	1
33.81940361121005	1.0	1	1
33.91946101834381	1.0	1	1
34.019518425477564	1.0	1	1
34.119575832611325	1.0	1	1
34.21963323974508	1.0	1	1
34.31969064687884	1.0	1	1
34.419748054012594	1.0	1	1
34.519805461146355	1.0	1	1
34.61986286828011	1.0	1	1
34.71992027541387	1.0	1	1
34.81997768254762	1.0	1	1
34.920035089681384	1.0	1	1
35.02009249681514	1.0	1	1
35.1201499039489	1.0	1	1
35.22020731108266	1.0	1	1
35.320264718216414	1.0	1	1
35.420322125350175	1.0	1	1
35.52037953248393	1.0	1	1
35.62043693961769	1.0	1	1
35.720494346751444	1.0	1	1
35.820551753885205	1.0	1	1
35.92060916101896	1.0	1	1
36.02066656815272	1.0	1	1
36.120723975286474	1.0	1	1
36.220781382420235	1.0	1	1
36.32083878955399	1.0	1	1
36.42089619668775	1.0	1	1
36.5209536038215	1.0	1	1
36.621011010955264	1.0	1	1
36.72106841808902	1.0	1	1
36.82112582522278	1.0	1	1
36.92118323235653	1.0	1	1
37.021240639490294	1.0	1	1
37.12129804662405	1.0	1	1
37.22135545375781	1.0	1	1
37.32141286089156	1.0	1	1
37.421470268025324	1.0	1	1
37.52152767515908	1.0	1	1
37.62158508229284	1.0	1	1
37.72164248942659	2.0	2	2
37.821699896560354	2.0	2	2
37.92175730369411	2.0	2	2
38.02181471082787	2.0	2	2
38.12187211796162	3.0	3	3
38.22192952509538	3.0	3	3
38.32198693222914	3.0	3	3
38.4220443393629	4.0	4	4
38.52210174649666	4.0	4	4
38.62215915363041	5.0	5	5
38.722216560764174	5.0	5	5
38.82227396789793	5.0	5	5
38.92233137503169	6.0	6	6
39.02238878216544	6.0	6	6
39.122446189299204	6.0	6	6
39.22250359643296	6.0	6	6
39.32256100356672	6.0	6	6
39.42261841070047	7.0	7	7
39.522675817834234	8.0	8	8
39.62273322496799	9.0	9	9
39.72279063210175	11.0	11	11
39.8228480392355	11.0	11	11
39.92290544636926	11.0	11	11
40.02296285350302	11.0	11	11
40.12302026063678	11.0	11	11
40.22307766777053	11.0	11	11
40.32313507490429	11.0	11	11
40.42319248203805	11.0	11	11
40.52324988917181	11.0	11	11
40.62330729630556	11.0	11	11
40.72336470343932	11.0	11	11
40.82342211057308	11.0	11	11
40.92347951770684	11.0	11	11
41.02353692484059	11.0	11	11
41.12359433197435	11.0	11	11
41.22365173910811	11.0	11	11
41.32370914624187	11.0	11	11
41.42376655337562	11.0	11	11
41.52382396050938	11.0	11	11
41.623881367643136	11.0	11	11
41.7239387747769	11.0	11	11
41.82399618191066	10.0	10	10
41.92405358904441	10.0	10	10
42.02411099617817	11.0	11	11
42.12416840331193	11.0	11	11
42.22422581044569	11.0	11	11
42.32428321757944	11.0	11	11
42.4243406247132	11.0	11	11
42.52439803184696	11.0	11	11
42.62445543898072	11.0	11	11
42.72451284611447	11.0	11	11
42.82457025324823	11.0	11	11
42.92462766038199	11.0	11	11
43.02468506751575	11.0	11	11
43.1247424746495	11.0	11	11
43.22479988178326	11.0	11	11
43.324857288917016	11.0	11	11
43.42491469605078	11.0	11	11
43.52497210318453	11.0	11	11
43.62502951031829	11.0	11	11
43.725086917452046	11.0	11	11
43.82514432458581	11.0	11	11
43.92520173171956	11.0	11	11
44.02525913885332	11.0	11	11
44.125316545987076	11.0	11	11
44.22537395312084	11.0	11	11
44.32543136025459	11.0	11	11
44.42548876738835	11.0	11	11
44.525546174522106	11.0	11	11
44.62560358165587	11.0	11	11
44.72566098878962	11.0	11	11
44.82571839592338	11.0	11	11
44.92577580305714	11.0	11	11
45.025833210190896	11.0	11	11
45.12589061732466	11.0	11	11
45.22594802445841	11.0	11	11
45.32600543159217	11.0	11	11
45.426062838725926	12.0	12	12
45.52612024585969	12.0	12	12
45.62617765299344	12.0	12	12
45.7262350601272	12.0	12	12
45.826292467260956	12.0	12	12
45.92634987439472	12.0	12	12
46.02640728152847	12.0	12	12
46.12646468866223	12.0	12	12
46.226522095795985	12.0	12	12
46.32657950292975	12.0	12	12
46.4266369100635	12.0	12	12
46.52669431719726	12.0	12	12
46.626751724331015	12.0	12	12
46.726809131464776	13.0	13	13
46.82686653859853	13.0	13	13
46.92692394573229	13.0	13	13
47.026981352866045	14.0	14	14
47.127038759999806	14.0	14	14
47.22709616713356	14.0	14	14
47.32715357426732	14.0	14	14
47.427210981401075	14.0	14	14
47.527268388534836	14.0	14	14
47.62732579566859	15.0	15	15
47.72738320280235	15.0	15	15
47.827440609936104	15.0	15	15
47.927498017069865	16.0	16	16
48.027555424203626	16.0	16	16
48.12761283133738	16.0	16	16
48.22767023847114	16.0	16	16
48.327727645604895	16.0	16	16
48.427785052738656	16.0	16	16
48.52784245987241	16.0	16	16
48.62789986700617	16.0	16	16
48.727957274139925	16.0	16	16
48.828014681273686	16.0	16	16
48.92807208840744	16.0	16	16
49.0281294955412	16.0	16	16
49.128186902674955	16.0	16	16
49.228244309808716	15.0	15	15
49.32830171694247	15.0	15	15
49.42835912407623	15.0	15	15
49.528416531209984	14.0	14	14
49.628473938343745	14.0	14	14
49.7285313454775	15.0	15	15
49.82858875261126	16.0	16	16
49.928646159745014	16.0	16	16
50.028703566878775	15.0	15	15
50.12876097401253	15.0	15	15
50.22881838114629	15.0	15	15
50.328875788280044	15.0	15	15
50.428933195413805	15.0	15	15
50.52899060254756	14.0	14	14
50.62904800968132	14.0	14	14
50.729105416815074	14.0	14	14
50.829162823948835	13.0	13	13
50.92922023108259	13.0	13	13
51.02927763821635	14.0	14	14
51.1293350453501	14.0	14	14
51.229392452483864	14.0	14	14
51.329449859617625	14.0	14	14
51.42950726675138	13.0	13	13
51.52956467388514	13.0	13	13
51.629622081018894	13.0	13	13
51.729679488152655	13.0	13	13
51.82973689528641	13.0	13	13
51.92979430242017	14.0	14	14
52.029851709553924	14.0	14	14
52.129909116687685	14.0	14	14
52.22996652382144	14.0	14	14
52.3300239309552	14.0	14	14
52.430081338088954	14.0	14	14
52.530138745222715	14.0	14	14
52.63019615235647	14.0	14	14
52.73025355949023	14.0	14	14
52.83031096662398	14.0	14	14
52.930368373757744	14.0	14	14
53.0304257808915	14.0	14	14
53.13048318802526	14.0	14	14
53.23054059515901	14.0	14	14
53.330598002292774	14.0	14	14
53.43065540942653	14.0	14	14
53.53071281656029	14.0	14	14
53.63077022369404	13.0	13	13
53.730827630827804	12.0	12	12
53.83088503796156	12.0	12	12
53.93094244509532	12.0	12	12
54.03099985222907	12.0	12	12
54.131057259362834	12.0	12	12
54.23111466649659	12.0	12	12
54.33117207363035	11.0	11	11
54.4312294807641	11.0	11	11
54.53128688789786	11.0	11	11
54.631344295031624	10.0	10	10
54.73140170216538	11.0	11	11
54.83145910929914	10.0	10	10
54.93151651643289	10.0	10	10
55.031573923566654	11.0	11	11
55.13163133070041	11.0	11	11
55.23168873783417	11.0	11	11
55.33174614496792	10.0	10	10
55.431803552101684	11.0	11	11
55.53186095923544	11.0	11	11
55.6319183663692	12.0	12	12
55.73197577350295	13.0	13	13
55.832033180636714	12.0	12	12
55.93209058777047	12.0	12	12
56.03214799490423	13.0	13	13
56.13220540203798	12.0	12	12
56.23226280917174	13.0	13	13
56.3323202163055	12.0	12	12
56.43237762343926	14.0	14	14
56.53243503057301	13.0	13	13
56.63249243770677	13.0	13	13
56.73254984484053	14.0	14	14
56.83260725197429	13.0	13	13
56.93266465910804	13.0	13	13
57.0327220662418	13.0	13	13
57.13277947337556	11.0	11	11
57.23283688050932	10.0	10	10
57.33289428764307	10.0	10	10
57.43295169477683	9.0	9	9
57.53300910191059	8.0	8	8
57.63306650904435	7.0	7	7
57.73312391617811	7.0	7	7
57.83318132331186	6.0	6	6
57.93323873044562	6.0	6	6
58.03329613757938	6.0	6	6
58.13335354471314	6.0	6	6
58.23341095184689	6.0	6	6
58.33346835898065	6.0	6	6
58.43352576611441	6.0	6	6
58.53358317324817	6.0	6	6
58.63364058038192	6.0	6	6
58.73369798751568	6.0	6	6
58.83375539464944	6.0	6	6
58.9338128017832	6.0	6	6
59.03387020891695	6.0	6	6
59.13392761605071	6.0	6	6
59.23398502318447	6.0	6	6
59.33404243031823	6.0	6	6
59.43409983745198	5.0	5	5
59.53415724458574	5.0	5	5
59.634214651719496	5.0	5	5
59.73427205885326	6.0	6	6
59.83432946598701	6.0	6	6
59.93438687312077	5.0	5	5
60.034444280254526	5.0	5	5
60.13450168738829	5.0	5	5
60.23455909452204	5.0	5	5
60.3346165016558	5.0	5	5
60.434673908789556	5.0	5	5
60.53473131592332	6.0	6	6
60.63478872305707	6.0	6	6
60.73484613019083	6.0	6	6
60.83490353732459	5.0	5	5
60.934960944458346	6.0	6	6
61.03501835159211	6.0	6	6
61.13507575872586	6.0	6	6
61.23513316585962	6.0	6	6
61.335190572993376	6.0	6	6
61.43524798012714	7.0	7	7
61.53530538726089	7.0	7	7
61.63536279439465	7.0	7	7
61.735420201528406	7.0	7	7
61.83547760866217	7.0	7	7
61.93553501579592	8.0	8	8
62.03559242292968	8.0	8	8
62.135649830063436	8.0	8	8
62.2357072371972	8.0	8	8
62.33576464433095	8.0	8	8
62.43582205146471	7.0	7	7
62.535879458598465	7.0	7	7
62.635936865732226	7.0	7	7
62.73599427286598	7.0	7	7
62.83605167999974	7.0	7	7
62.936109087133495	7.0	7	7
63.036166494267256	7.0	7	7
63.13622390140101	7.0	7	7
63.23628130853477	7.0	7	7
63.336338715668525	7.0	7	7
63.436396122802286	7.0	7	7
63.53645352993604	7.0	7	7
63.6365109370698	7.0	7	7
63.736568344203555	7.0	7	7
63.836625751337316	7.0	7	7
63.93668315847107	7.0	7	7
64.03674056560483	7.0	7	7
64.13679797273859	7.0	7	7
64.23685537987235	7.0	7	7
64.3369127870061	7.0	7	7
64.43697019413986	7.0	7	7
64.53702760127362	7.0	7	7
64.63708500840738	7.0	7	7
64.73714241554113	7.0	7	7
64.83719982267489	8.0	8	8
64.93725722980865	8.0	8	8
65.03731463694241	9.0	9	9
65.13737204407616	9.0	9	9
65.23742945120992	12.0	12	12
65.33748685834368	14.0	14	14
65.43754426547744	14.0	14	14
65.53760167261119	14.0	14	14
65.63765907974495	15.0	15	15
65.73771648687871	15.0	15	15
65.83777389401247	16.0	16	16
65.93783130114622	17.0	17	17
66.03788870827998	17.0	17	17
66.13794611541374	18.0	18	18
66.2380035225475	15.0	15	15
66.33806092968125	16.0	16	16
66.43811833681501	15.0	15	15
66.53817574394877	16.0	16	16
66.63823315108253	16.0	16	16
66.73829055821628	16.0	16	16
66.83834796535004	18.0	18	18
66.9384053724838	17.0	17	17
67.03846277961756	17.0	17	17
67.13852018675131	17.0	17	17
67.23857759388507	17.0	17	17
67.33863500101883	18.0	18	18
67.43869240815259	18.0	18	18
67.53874981528635	19.0	19	19
67.6388072224201	20.0	20	20
67.73886462955386	20.0	20	20
67.83892203668762	20.0	20	20
67.93897944382138	20.0	20	20
68.03903685095513	20.0	20	20
68.13909425808889	20.0	20	20
68.23915166522265	20.0	20	20
68.33920907235641	19.0	19	19
68.43926647949016	18.0	18	18
68.53932388662392	18.0	18	18
68.63938129375768	18.0	18	18
68.73943870089144	18.0	18	18
68.83949610802519	18.0	18	18
68.93955351515895	18.0	18	18
69.03961092229271	18.0	18	18
69.13966832942647	18.0	18	18
69.23972573656022	18.0	18	18
69.33978314369398	16.0	16	16
69.43984055082774	16.0	16	16
69.5398979579615	17.0	17	17
69.63995536509525	17.0	17	17
69.74001277222901	17.0	17	17
69.84007017936277	16.0	16	16
69.94012758649653	16.0	16	16
70.04018499363028	16.0	16	16
70.14024240076404	15.0	15	15
70.2402998078978	16.0	16	16
70.34035721503156	16.0	16	16
70.44041462216532	17.0	17	17
70.54047202929907	16.0	16	16
70.64052943643283	17.0	17	17
70.74058684356659	18.0	18	18
70.84064425070035	18.0	18	18
70.9407016578341	18.0	18	18
71.04075906496786	18.0	18	18
71.14081647210162	18.0	18	18
71.24087387923538	17.0	17	17
71.34093128636913	17.0	17	17
71.44098869350289	16.0	16	16
71.54104610063665	17.0	17	17
71.64110350777041	17.0	17	17
71.74116091490416	17.0	17	17
71.84121832203792	16.0	16	16
71.94127572917168	16.0	16	16
72.04133313630544	17.0	17	17
72.14139054343919	18.0	18	18
72.24144795057295	17.0	17	17
72.34150535770671	16.0	16	16
72.44156276484047	16.0	16	16
72.54162017197422	15.0	15	15
72.64167757910798	16.0	16	16
72.74173498624174	16.0	16	16
72.8417923933755	15.0	15	15
72.94184980050925	15.0	15	15
73.041907207643	15.0	15	15
73.14196461477677	13.0	13	13
73.24202202191053	13.0	13	13
73.34207942904428	13.0	13	13
73.44213683617804	12.0	12	12
73.5421942433118	13.0	13	13
73.64225165044556	13.0	13	13
73.74230905757932	14.0	14	14
73.84236646471307	14.0	14	14
73.94242387184683	15.0	15	15
74.04248127898059	14.0	14	14
74.14253868611435	14.0	14	14
74.2425960932481	14.0	14	14
74.34265350038186	14.0	14	14
74.44271090751562	14.0	14	14
74.54276831464938	14.0	14	14
74.64282572178313	14.0	14	14
74.74288312891689	14.0	14	14
74.84294053605065	14.0	14	14
74.94299794318441	13.0	13	13
75.04305535031816	13.0	13	13
75.14311275745192	13.0	13	13
75.24317016458568	13.0	13	13
75.34322757171944	13.0	13	13
75.44328497885319	13.0	13	13
75.54334238598695	13.0	13	13
75.64339979312071	13.0	13	13
75.74345720025447	13.0	13	13
75.84351460738822	13.0	13	13
75.94357201452198	13.0	13	13
76.04362942165574	13.0	13	13
76.1436868287895	13.0	13	13
76.24374423592324	13.0	13	13
76.343801643057	13.0	13	13
76.44385905019077	13.0	13	13
76.54391645732453	13.0	13	13
76.64397386445827	13.0	13	13
76.74403127159204	13.0	13	13
76.8440886787258	13.0	13	13
76.94414608585956	13.0	13	13
77.04420349299332	13.0	13	13
77.14426090012707	13.0	13	13
77.24431830726083	13.0	13	13
77.34437571439459	13.0	13	13
77.44443312152835	13.0	13	13
77.5444905286621	13.0	13	13
77.64454793579586	13.0	13	13
77.74460534292962	13.0	13	13
77.84466275006338	13.0	13	13
77.94472015719712	13.0	13	13
78.04477756433089	13.0	13	13
78.14483497146465	13.0	13	13
78.24489237859841	13.0	13	13
78.34494978573215	13.0	13	13
78.44500719286592	13.0	13	13
78.54506459999968	13.0	13	13
78.64512200713344	13.0	13	13
78.74517941426718	13.0	13	13
78.84523682140095	12.0	12	12
78.9452942285347	12.0	12	12
79.04535163566847	12.0	12	12
79.14540904280221	12.0	12	12
79.24546644993598	12.0	12	12
79.34552385706974	12.0	12	12
79.4455812642035	12.0	12	12
79.54563867133724	12.0	12	12
79.645696078471	12.0	12	12
79.74575348560477	12.0	12	12
79.84581089273853	12.0	12	12
79.94586829987227	12.0	12	12
80.04592570700603	13.0	13	13
80.1459831141398	13.0	13	13
80.24604052127356	13.0	13	13
80.34609792840732	13.0	13	13
80.44615533554106	13.0	13	13
80.54621274267483	13.0	13	13
80.64627014980859	13.0	13	13
80.74632755694235	14.0	14	14
80.8463849640761	14.0	14	14
80.94644237120986	13.0	13	13
81.04649977834362	13.0	13	13
81.14655718547738	13.0	13	13
81.24661459261112	12.0	12	12
81.34667199974488	12.0	12	12
81.44672940687865	12.0	12	12
81.5467868140124	12.0	12	12
81.64684422114615	12.0	12	12
81.74690162827991	12.0	12	12
81.84695903541368	12.0	12	12
81.94701644254744	12.0	12	12
82.04707384968118	12.0	12	12
82.14713125681494	11.0	11	11
82.2471886639487	11.0	11	11
82.34724607108247	11.0	11	11
82.44730347821621	11.0	11	11
82.54736088534997	11.0	11	11
82.64741829248374	11.0	11	11
82.7474756996175	11.0	11	11
82.84753310675124	9.0	9	9
82.947590513885	9.0	9	9
83.04764792101876	9.0	9	9
83.14770532815253	9.0	9	9
83.24776273528627	10.0	10	10
83.34782014242003	10.0	10	10
83.4478775495538	9.0	9	9
83.54793495668756	9.0	9	9
83.64799236382132	9.0	9	9
83.74804977095506	9.0	9	9
83.84810717808882	9.0	9	9
83.94816458522259	9.0	9	9
84.04822199235635	10.0	10	10
84.1482793994901	11.0	11	11
84.24833680662385	11.0	11	11
84.34839421375762	11.0	11	11
84.44845162089138	11.0	11	11
84.54850902802512	10.0	10	10
84.64856643515888	10.0	10	10
84.74862384229264	10.0	10	10
84.8486812494264	10.0	10	10
84.94873865656015	10.0	10	10
85.04879606369391	9.0	9	9
85.14885347082767	9.0	9	9
85.24891087796144	9.0	9	9
85.34896828509518	9.0	9	9
85.44902569222894	8.0	8	8
85.5490830993627	7.0	7	7
85.64914050649647	7.0	7	7
85.74919791363021	6.0	6	6
85.84925532076397	6.0	6	6
85.94931272789773	5.0	5	5
86.0493701350315	5.0	5	5
86.14942754216524	5.0	5	5
86.249484949299	4.0	4	4
86.34954235643276	4.0	4	4
86.44959976356652	4.0	4	4
86.54965717070029	4.0	4	4
86.64971457783403	4.0	4	4
86.7497719849678	4.0	4	4
86.84982939210155	4.0	4	4
86.94988679923532	4.0	4	4
87.04994420636906	4.0	4	4
