time	diversity	m_div	M_div
10.40815474251153	4.0	4	4
10.508233153497216	4.0	4	4
10.608311564482904	4.0	4	4
10.708389975468592	4.0	4	4
10.80846838645428	4.0	4	4
10.908546797439968	4.0	4	4
11.008625208425656	4.0	4	4
11.108703619411344	4.0	4	4
11.20878203039703	4.0	4	4
11.308860441382718	4.0	4	4
11.408938852368406	4.0	4	4
11.509017263354094	4.0	4	4
11.609095674339782	4.0	4	4
11.70917408532547	4.0	4	4
11.809252496311156	4.0	4	4
11.909330907296845	4.0	4	4
12.009409318282533	4.0	4	4
12.10948772926822	4.0	4	4
12.209566140253909	4.0	4	4
12.309644551239597	4.0	4	4
12.409722962225285	4.0	4	4
12.509801373210971	4.0	4	4
12.609879784196659	4.0	4	4
12.709958195182347	4.0	4	4
12.810036606168035	4.0	4	4
12.910115017153723	4.0	4	4
13.010193428139411	4.0	4	4
13.1102718391251	4.0	4	4
13.210350250110785	4.0	4	4
13.310428661096473	4.0	4	4
13.410507072082162	4.0	4	4
13.51058548306785	4.0	4	4
13.610663894053538	4.0	4	4
13.710742305039226	4.0	4	4
13.810820716024914	4.0	4	4
13.9108991270106	4.0	4	4
14.010977537996288	4.0	4	4
14.111055948981976	4.0	4	4
14.211134359967664	4.0	4	4
14.311212770953352	4.0	4	4
14.41129118193904	4.0	4	4
14.511369592924726	4.0	4	4
14.611448003910414	4.0	4	4
14.711526414896102	4.0	4	4
14.81160482588179	4.0	4	4
14.911683236867479	4.0	4	4
15.011761647853167	4.0	4	4
15.111840058838855	4.0	4	4
15.21191846982454	4.0	4	4
15.311996880810229	4.0	4	4
15.412075291795917	4.0	4	4
15.512153702781605	4.0	4	4
15.612232113767293	4.0	4	4
15.712310524752981	4.0	4	4
15.812388935738669	4.0	4	4
15.912467346724355	4.0	4	4
16.012545757710043	5.0	5	5
16.11262416869573	5.0	5	5
16.21270257968142	5.0	5	5
16.312780990667108	5.0	5	5
16.412859401652796	5.0	5	5
16.512937812638484	5.0	5	5
16.61301622362417	5.0	5	5
16.71309463460986	5.0	5	5
16.813173045595548	5.0	5	5
16.913251456581232	5.0	5	5
17.01332986756692	5.0	5	5
17.11340827855261	5.0	5	5
17.213486689538296	5.0	5	5
17.313565100523984	5.0	5	5
17.413643511509672	5.0	5	5
17.51372192249536	5.0	5	5
17.61380033348105	5.0	5	5
17.713878744466736	5.0	5	5
17.813957155452425	5.0	5	5
17.914035566438113	5.0	5	5
18.0141139774238	5.0	5	5
18.11419238840949	5.0	5	5
18.214270799395173	5.0	5	5
18.31434921038086	5.0	5	5
18.41442762136655	5.0	5	5
18.514506032352237	5.0	5	5
18.614584443337925	5.0	5	5
18.714662854323613	5.0	5	5
18.8147412653093	5.0	5	5
18.91481967629499	5.0	5	5
19.014898087280677	5.0	5	5
19.114976498266365	5.0	5	5
19.215054909252054	5.0	5	5
19.31513332023774	5.0	5	5
19.41521173122343	5.0	5	5
19.515290142209118	5.0	5	5
19.615368553194802	5.0	5	5
19.71544696418049	5.0	5	5
19.815525375166178	5.0	5	5
19.915603786151866	5.0	5	5
20.015682197137554	5.0	5	5
20.115760608123242	5.0	5	5
20.21583901910893	5.0	5	5
20.31591743009462	5.0	5	5
20.415995841080306	5.0	5	5
20.516074252065994	5.0	5	5
20.616152663051682	4.0	4	4
20.71623107403737	4.0	4	4
20.81630948502306	4.0	4	4
20.916387896008743	4.0	4	4
21.01646630699443	4.0	4	4
21.11654471798012	4.0	4	4
21.216623128965807	4.0	4	4
21.316701539951495	4.0	4	4
21.416779950937183	4.0	4	4
21.51685836192287	4.0	4	4
21.61693677290856	4.0	4	4
21.717015183894247	4.0	4	4
21.817093594879935	4.0	4	4
21.917172005865623	3.0	3	3
22.01725041685131	3.0	3	3
22.117328827837	3.0	3	3
22.217407238822688	3.0	3	3
22.317485649808372	3.0	3	3
22.41756406079406	3.0	3	3
22.517642471779748	3.0	3	3
22.617720882765436	2.0	2	2
22.717799293751124	2.0	2	2
22.817877704736812	2.0	2	2
22.9179561157225	2.0	2	2
23.01803452670819	2.0	2	2
23.118112937693876	2.0	2	2
23.218191348679564	2.0	2	2
23.318269759665252	2.0	2	2
23.41834817065094	2.0	2	2
23.51842658163663	1.0	1	1
23.618504992622313	1.0	1	1
23.718583403608	1.0	1	1
23.81866181459369	1.0	1	1
23.918740225579377	1.0	1	1
24.018818636565065	1.0	1	1
24.118897047550753	1.0	1	1
24.21897545853644	1.0	1	1
24.31905386952213	1.0	1	1
24.419132280507817	1.0	1	1
24.519210691493505	1.0	1	1
24.619289102479193	1.0	1	1
24.71936751346488	1.0	1	1
24.81944592445057	1.0	1	1
24.919524335436257	1.0	1	1
25.019602746421942	1.0	1	1
25.11968115740763	1.0	1	1
25.219759568393318	1.0	1	1
25.319837979379006	1.0	1	1
25.419916390364694	1.0	1	1
25.519994801350382	1.0	1	1
25.62007321233607	1.0	1	1
25.720151623321758	1.0	1	1
25.820230034307446	1.0	1	1
25.920308445293134	1.0	1	1
26.020386856278822	1.0	1	1
26.12046526726451	1.0	1	1
26.2205436782502	1.0	1	1
26.320622089235883	1.0	1	1
26.42070050022157	1.0	1	1
26.52077891120726	1.0	1	1
26.620857322192947	1.0	1	1
26.720935733178635	1.0	1	1
26.821014144164323	1.0	1	1
26.92109255515001	1.0	1	1
27.0211709661357	1.0	1	1
27.121249377121387	1.0	1	1
27.221327788107075	1.0	1	1
27.321406199092763	1.0	1	1
27.42148461007845	1.0	1	1
27.52156302106414	1.0	1	1
27.621641432049827	1.0	1	1
27.721719843035512	1.0	1	1
27.8217982540212	1.0	1	1
27.921876665006888	1.0	1	1
28.021955075992576	1.0	1	1
28.122033486978264	1.0	1	1
28.222111897963952	1.0	1	1
28.32219030894964	1.0	1	1
28.422268719935328	1.0	1	1
28.522347130921016	1.0	1	1
28.622425541906704	1.0	1	1
28.722503952892392	1.0	1	1
28.82258236387808	1.0	1	1
28.92266077486377	1.0	1	1
29.022739185849453	1.0	1	1
29.12281759683514	1.0	1	1
29.22289600782083	1.0	1	1
29.322974418806517	1.0	1	1
29.423052829792205	1.0	1	1
29.523131240777893	1.0	1	1
29.62320965176358	1.0	1	1
29.72328806274927	1.0	1	1
29.823366473734957	1.0	1	1
29.923444884720645	1.0	1	1
30.023523295706333	1.0	1	1
30.12360170669202	1.0	1	1
30.22368011767771	1.0	1	1
30.323758528663397	1.0	1	1
30.42383693964908	1.0	1	1
30.52391535063477	1.0	1	1
30.623993761620458	1.0	1	1
30.724072172606146	1.0	1	1
30.824150583591834	1.0	1	1
30.924228994577522	1.0	1	1
31.02430740556321	1.0	1	1
31.124385816548898	1.0	1	1
31.224464227534586	1.0	1	1
31.324542638520274	1.0	1	1
31.424621049505962	1.0	1	1
31.52469946049165	1.0	1	1
31.624777871477338	1.0	1	1
31.724856282463023	1.0	1	1
31.82493469344871	1.0	1	1
31.9250131044344	1.0	1	1
32.02509151542009	1.0	1	1
32.125169926405775	1.0	1	1
32.22524833739146	1.0	1	1
32.32532674837715	1.0	1	1
32.42540515936284	1.0	1	1
32.52548357034853	1.0	1	1
32.625561981334215	1.0	1	1
32.7256403923199	1.0	1	1
32.82571880330559	1.0	1	1
32.92579721429128	1.0	1	1
33.02587562527697	1.0	1	1
33.125954036262655	1.0	1	1
33.22603244724834	1.0	1	1
33.32611085823403	1.0	1	1
33.42618926921972	1.0	1	1
33.52626768020541	1.0	1	1
33.626346091191095	1.0	1	1
33.726424502176776	1.0	1	1
33.826502913162464	1.0	1	1
33.92658132414815	1.0	1	1
34.02665973513384	1.0	1	1
34.12673814611953	2.0	2	2
34.22681655710522	2.0	2	2
34.326894968090905	1.0	1	1
34.42697337907659	1.0	1	1
34.52705179006228	1.0	1	1
34.62713020104797	1.0	1	1
34.72720861203366	1.0	1	1
34.827287023019345	1.0	1	1
34.92736543400503	1.0	1	1
35.02744384499072	1.0	1	1
35.12752225597641	1.0	1	1
35.2276006669621	1.0	1	1
35.327679077947785	1.0	1	1
35.42775748893347	1.0	1	1
35.52783589991916	1.0	1	1
35.62791431090485	1.0	1	1
35.72799272189054	1.0	1	1
35.828071132876225	1.0	1	1
35.92814954386191	1.0	1	1
36.0282279548476	1.0	1	1
36.12830636583329	1.0	1	1
36.22838477681898	1.0	1	1
36.328463187804665	1.0	1	1
36.428541598790346	1.0	1	1
36.528620009776034	1.0	1	1
36.62869842076172	1.0	1	1
36.72877683174741	1.0	1	1
36.8288552427331	1.0	1	1
36.928933653718786	1.0	1	1
37.029012064704474	1.0	1	1
37.12909047569016	1.0	1	1
37.22916888667585	1.0	1	1
37.32924729766154	1.0	1	1
37.42932570864723	1.0	1	1
37.529404119632915	1.0	1	1
37.6294825306186	1.0	1	1
37.72956094160429	2.0	2	2
37.82963935258998	2.0	2	2
37.92971776357567	2.0	2	2
38.029796174561355	3.0	3	3
38.12987458554704	3.0	3	3
38.22995299653273	3.0	3	3
38.33003140751842	3.0	3	3
38.43010981850411	3.0	3	3
38.530188229489795	3.0	3	3
38.63026664047548	3.0	3	3
38.73034505146117	3.0	3	3
38.83042346244686	4.0	4	4
38.93050187343255	4.0	4	4
39.030580284418235	4.0	4	4
39.130658695403916	4.0	4	4
39.230737106389604	6.0	6	6
39.33081551737529	8.0	8	8
39.43089392836098	9.0	9	9
39.53097233934667	9.0	9	9
39.631050750332356	9.0	9	9
39.731129161318044	9.0	9	9
39.83120757230373	9.0	9	9
39.93128598328942	10.0	10	10
40.03136439427511	10.0	10	10
40.1314428052608	11.0	11	11
40.231521216246485	11.0	11	11
40.33159962723217	11.0	11	11
40.43167803821786	11.0	11	11
40.53175644920355	11.0	11	11
40.63183486018924	11.0	11	11
40.731913271174925	11.0	11	11
40.83199168216061	11.0	11	11
40.9320700931463	11.0	11	11
41.03214850413199	11.0	11	11
41.13222691511768	11.0	11	11
41.232305326103365	11.0	11	11
41.33238373708905	11.0	11	11
41.43246214807474	11.0	11	11
41.53254055906043	11.0	11	11
41.63261897004612	11.0	11	11
41.732697381031805	11.0	11	11
41.832775792017486	11.0	11	11
41.932854203003174	11.0	11	11
42.03293261398886	11.0	11	11
42.13301102497455	11.0	11	11
42.23308943596024	11.0	11	11
42.333167846945926	11.0	11	11
42.433246257931614	11.0	11	11
42.5333246689173	11.0	11	11
42.63340307990299	11.0	11	11
42.73348149088868	11.0	11	11
42.83355990187437	11.0	11	11
42.933638312860054	11.0	11	11
43.03371672384574	11.0	11	11
43.13379513483143	11.0	11	11
43.23387354581712	11.0	11	11
43.33395195680281	11.0	11	11
43.434030367788495	11.0	11	11
43.53410877877418	11.0	11	11
43.63418718975987	11.0	11	11
43.73426560074556	11.0	11	11
43.83434401173125	11.0	11	11
43.934422422716935	11.0	11	11
44.03450083370262	11.0	11	11
44.13457924468831	11.0	11	11
44.234657655674	11.0	11	11
44.33473606665969	11.0	11	11
44.434814477645375	11.0	11	11
44.534892888631056	10.0	10	10
44.634971299616744	10.0	10	10
44.73504971060243	10.0	10	10
44.83512812158812	10.0	10	10
44.93520653257381	10.0	10	10
45.035284943559496	10.0	10	10
45.135363354545184	10.0	10	10
45.23544176553087	10.0	10	10
45.33552017651656	10.0	10	10
45.43559858750225	10.0	10	10
45.535676998487936	12.0	12	12
45.635755409473624	12.0	12	12
45.73583382045931	12.0	12	12
45.835912231445	13.0	13	13
45.93599064243069	13.0	13	13
46.03606905341638	13.0	13	13
46.136147464402065	14.0	14	14
46.23622587538775	14.0	14	14
46.33630428637344	15.0	15	15
46.43638269735913	15.0	15	15
46.53646110834482	15.0	15	15
46.636539519330505	15.0	15	15
46.73661793031619	15.0	15	15
46.83669634130188	15.0	15	15
46.93677475228757	15.0	15	15
47.03685316327326	15.0	15	15
47.136931574258945	15.0	15	15
47.237009985244626	15.0	15	15
47.337088396230314	15.0	15	15
47.437166807216	15.0	15	15
47.53724521820169	15.0	15	15
47.63732362918738	16.0	16	16
47.737402040173066	16.0	16	16
47.837480451158754	16.0	16	16
47.93755886214444	16.0	16	16
48.03763727313013	16.0	16	16
48.13771568411582	16.0	16	16
48.237794095101506	17.0	17	17
48.337872506087194	17.0	17	17
48.43795091707288	17.0	17	17
48.53802932805857	17.0	17	17
48.63810773904426	17.0	17	17
48.73818615002995	17.0	17	17
48.838264561015635	17.0	17	17
48.93834297200132	17.0	17	17
49.03842138298701	18.0	18	18
49.1384997939727	18.0	18	18
49.23857820495839	18.0	18	18
49.338656615944075	17.0	17	17
49.43873502692976	17.0	17	17
49.53881343791545	18.0	18	18
49.63889184890114	18.0	18	18
49.73897025988683	18.0	18	18
49.839048670872515	18.0	18	18
49.939127081858196	17.0	17	17
50.039205492843884	17.0	17	17
50.13928390382957	17.0	17	17
50.23936231481526	17.0	17	17
50.33944072580095	17.0	17	17
50.439519136786636	17.0	17	17
50.539597547772324	17.0	17	17
50.63967595875801	17.0	17	17
50.7397543697437	17.0	17	17
50.83983278072939	17.0	17	17
50.939911191715076	17.0	17	17
51.039989602700764	17.0	17	17
51.14006801368645	16.0	16	16
51.24014642467214	16.0	16	16
51.34022483565783	16.0	16	16
51.440303246643516	16.0	16	16
51.540381657629204	16.0	16	16
51.64046006861489	16.0	16	16
51.74053847960058	16.0	16	16
51.84061689058627	16.0	16	16
51.94069530157196	16.0	16	16
52.040773712557645	16.0	16	16
52.14085212354333	16.0	16	16
52.24093053452902	16.0	16	16
52.34100894551471	16.0	16	16
52.4410873565004	17.0	17	17
52.541165767486085	17.0	17	17
52.641244178471766	17.0	17	17
52.741322589457454	17.0	17	17
52.84140100044314	17.0	17	17
52.94147941142883	17.0	17	17
53.04155782241452	17.0	17	17
53.141636233400206	17.0	17	17
53.241714644385894	17.0	17	17
53.34179305537158	15.0	15	15
53.44187146635727	14.0	14	14
53.54194987734296	14.0	14	14
53.642028288328646	14.0	14	14
53.742106699314334	14.0	14	14
53.84218511030002	14.0	14	14
53.94226352128571	14.0	14	14
54.0423419322714	14.0	14	14
54.142420343257086	13.0	13	13
54.242498754242774	14.0	14	14
54.34257716522846	14.0	14	14
54.44265557621415	14.0	14	14
54.54273398719984	14.0	14	14
54.64281239818553	14.0	14	14
54.742890809171215	14.0	14	14
54.8429692201569	15.0	15	15
54.94304763114259	15.0	15	15
55.04312604212828	15.0	15	15
55.14320445311397	15.0	15	15
55.243282864099655	16.0	16	16
55.343361275085336	16.0	16	16
55.443439686071024	16.0	16	16
55.54351809705671	16.0	16	16
55.6435965080424	16.0	16	16
55.74367491902809	15.0	15	15
55.843753330013776	16.0	16	16
55.943831740999464	17.0	17	17
56.04391015198515	16.0	16	16
56.14398856297084	15.0	15	15
56.24406697395653	15.0	15	15
56.344145384942216	15.0	15	15
56.444223795927904	14.0	14	14
56.54430220691359	14.0	14	14
56.64438061789928	14.0	14	14
56.74445902888497	14.0	14	14
56.844537439870656	13.0	13	13
56.944615850856344	11.0	11	11
57.04469426184203	9.0	9	9
57.14477267282772	10.0	10	10
57.24485108381341	11.0	11	11
57.344929494799096	11.0	11	11
57.445007905784784	10.0	10	10
57.54508631677047	9.0	9	9
57.64516472775616	8.0	8	8
57.74524313874185	7.0	7	7
57.84532154972754	7.0	7	7
57.945399960713225	7.0	7	7
58.045478371698906	7.0	7	7
58.145556782684594	7.0	7	7
58.24563519367028	7.0	7	7
58.34571360465597	8.0	8	8
58.44579201564166	8.0	8	8
58.545870426627346	7.0	7	7
58.645948837613034	6.0	6	6
58.74602724859872	6.0	6	6
58.84610565958441	8.0	8	8
58.9461840705701	8.0	8	8
59.046262481555786	8.0	8	8
59.146340892541474	8.0	8	8
59.24641930352716	8.0	8	8
59.34649771451285	9.0	9	9
59.44657612549854	9.0	9	9
59.546654536484226	9.0	9	9
59.646732947469914	8.0	8	8
59.7468113584556	8.0	8	8
59.84688976944129	8.0	8	8
59.94696818042698	7.0	7	7
60.047046591412666	6.0	6	6
60.147125002398354	5.0	5	5
60.24720341338404	5.0	5	5
60.34728182436973	5.0	5	5
60.44736023535542	5.0	5	5
60.54743864634111	5.0	5	5
60.647517057326795	5.0	5	5
60.747595468312475	5.0	5	5
60.84767387929816	5.0	5	5
60.94775229028385	6.0	6	6
61.04783070126954	6.0	6	6
61.14790911225523	6.0	6	6
61.247987523240916	6.0	6	6
61.348065934226604	6.0	6	6
61.44814434521229	6.0	6	6
61.54822275619798	6.0	6	6
61.64830116718367	6.0	6	6
61.748379578169356	6.0	6	6
61.848457989155044	6.0	6	6
61.94853640014073	6.0	6	6
62.04861481112642	6.0	6	6
62.14869322211211	6.0	6	6
62.248771633097796	6.0	6	6
62.348850044083484	7.0	7	7
62.44892845506917	7.0	7	7
62.54900686605486	7.0	7	7
62.64908527704055	7.0	7	7
62.749163688026236	7.0	7	7
62.849242099011924	7.0	7	7
62.94932050999761	7.0	7	7
63.0493989209833	7.0	7	7
63.14947733196899	7.0	7	7
63.249555742954676	7.0	7	7
63.349634153940364	7.0	7	7
63.449712564926045	7.0	7	7
63.54979097591173	7.0	7	7
63.64986938689742	8.0	8	8
63.74994779788311	8.0	8	8
63.8500262088688	8.0	8	8
63.950104619854486	8.0	8	8
64.05018303084017	8.0	8	8
64.15026144182586	8.0	8	8
64.25033985281155	8.0	8	8
64.35041826379724	7.0	7	7
64.45049667478293	7.0	7	7
64.55057508576861	7.0	7	7
64.6506534967543	7.0	7	7
64.75073190773999	7.0	7	7
64.85081031872568	7.0	7	7
64.95088872971137	6.0	6	6
65.05096714069705	6.0	6	6
65.15104555168274	6.0	6	6
65.25112396266843	6.0	6	6
65.35120237365412	6.0	6	6
65.4512807846398	6.0	6	6
65.5513591956255	8.0	8	8
65.65143760661118	9.0	9	9
65.75151601759687	10.0	10	10
65.85159442858256	10.0	10	10
65.95167283956825	11.0	11	11
66.05175125055393	12.0	12	12
66.15182966153962	13.0	13	13
66.25190807252531	12.0	12	12
66.351986483511	12.0	12	12
66.45206489449669	12.0	12	12
66.55214330548237	12.0	12	12
66.65222171646806	12.0	12	12
66.75230012745375	12.0	12	12
66.85237853843944	12.0	12	12
66.95245694942513	14.0	14	14
67.05253536041081	15.0	15	15
67.1526137713965	17.0	17	17
67.25269218238219	17.0	17	17
67.35277059336788	17.0	17	17
67.45284900435355	16.0	16	16
67.55292741533924	16.0	16	16
67.65300582632493	16.0	16	16
67.75308423731062	16.0	16	16
67.8531626482963	16.0	16	16
67.95324105928199	16.0	16	16
68.05331947026768	16.0	16	16
68.15339788125337	16.0	16	16
68.25347629223906	17.0	17	17
68.35355470322475	17.0	17	17
68.45363311421043	17.0	17	17
68.55371152519612	17.0	17	17
68.65378993618181	17.0	17	17
68.7538683471675	17.0	17	17
68.85394675815319	16.0	16	16
68.95402516913887	15.0	15	15
69.05410358012456	16.0	16	16
69.15418199111025	16.0	16	16
69.25426040209594	17.0	17	17
69.35433881308163	17.0	17	17
69.45441722406731	18.0	18	18
69.554495635053	19.0	19	19
69.65457404603869	19.0	19	19
69.75465245702438	19.0	19	19
69.85473086801007	20.0	20	20
69.95480927899575	21.0	21	21
70.05488768998144	21.0	21	21
70.15496610096713	21.0	21	21
70.25504451195282	21.0	21	21
70.3551229229385	21.0	21	21
70.4552013339242	20.0	20	20
70.55527974490988	19.0	19	19
70.65535815589557	19.0	19	19
70.75543656688126	18.0	18	18
70.85551497786695	18.0	18	18
70.95559338885263	18.0	18	18
71.05567179983832	16.0	16	16
71.15575021082401	16.0	16	16
71.2558286218097	16.0	16	16
71.35590703279539	15.0	15	15
71.45598544378107	16.0	16	16
71.55606385476676	17.0	17	17
71.65614226575245	16.0	16	16
71.75622067673814	17.0	17	17
71.85629908772383	18.0	18	18
71.95637749870951	17.0	17	17
72.0564559096952	16.0	16	16
72.15653432068089	15.0	15	15
72.25661273166658	15.0	15	15
72.35669114265227	14.0	14	14
72.45676955363795	14.0	14	14
72.55684796462364	14.0	14	14
72.65692637560933	14.0	14	14
72.75700478659502	15.0	15	15
72.85708319758069	14.0	14	14
72.95716160856638	14.0	14	14
73.05724001955207	14.0	14	14
73.15731843053776	14.0	14	14
73.25739684152344	13.0	13	13
73.35747525250913	13.0	13	13
73.45755366349482	13.0	13	13
73.55763207448051	12.0	12	12
73.6577104854662	12.0	12	12
73.75778889645188	12.0	12	12
73.85786730743757	12.0	12	12
73.95794571842326	12.0	12	12
74.05802412940895	12.0	12	12
74.15810254039464	12.0	12	12
74.25818095138033	12.0	12	12
74.35825936236601	12.0	12	12
74.4583377733517	12.0	12	12
74.55841618433739	12.0	12	12
74.65849459532308	12.0	12	12
74.75857300630877	12.0	12	12
74.85865141729445	13.0	13	13
74.95872982828014	13.0	13	13
75.05880823926583	14.0	14	14
75.15888665025152	14.0	14	14
75.2589650612372	14.0	14	14
75.3590434722229	14.0	14	14
75.45912188320858	14.0	14	14
75.55920029419427	14.0	14	14
75.65927870517996	14.0	14	14
75.75935711616565	14.0	14	14
75.85943552715133	14.0	14	14
75.95951393813702	14.0	14	14
76.05959234912271	14.0	14	14
76.1596707601084	14.0	14	14
76.25974917109409	13.0	13	13
76.35982758207977	13.0	13	13
76.45990599306546	13.0	13	13
76.55998440405115	13.0	13	13
76.66006281503684	13.0	13	13
76.76014122602253	13.0	13	13
76.86021963700821	13.0	13	13
76.9602980479939	12.0	12	12
77.06037645897959	12.0	12	12
77.16045486996528	12.0	12	12
77.26053328095097	12.0	12	12
77.36061169193665	12.0	12	12
77.46069010292234	12.0	12	12
77.56076851390803	11.0	11	11
77.66084692489372	11.0	11	11
77.7609253358794	11.0	11	11
77.8610037468651	11.0	11	11
77.96108215785078	11.0	11	11
78.06116056883647	11.0	11	11
78.16123897982216	11.0	11	11
78.26131739080783	11.0	11	11
78.36139580179352	11.0	11	11
78.46147421277921	11.0	11	11
78.5615526237649	11.0	11	11
78.66163103475058	11.0	11	11
78.76170944573627	11.0	11	11
78.86178785672196	11.0	11	11
78.96186626770765	11.0	11	11
79.06194467869334	11.0	11	11
79.16202308967902	11.0	11	11
79.26210150066471	11.0	11	11
79.3621799116504	11.0	11	11
79.46225832263609	11.0	11	11
79.56233673362178	11.0	11	11
79.66241514460746	11.0	11	11
79.76249355559315	11.0	11	11
79.86257196657884	11.0	11	11
79.96265037756453	11.0	11	11
80.06272878855022	11.0	11	11
80.1628071995359	11.0	11	11
80.2628856105216	11.0	11	11
80.36296402150728	12.0	12	12
80.46304243249297	12.0	12	12
80.56312084347866	12.0	12	12
80.66319925446435	12.0	12	12
80.76327766545003	12.0	12	12
80.86335607643572	12.0	12	12
80.96343448742141	12.0	12	12
81.0635128984071	12.0	12	12
81.16359130939279	11.0	11	11
81.26366972037847	11.0	11	11
81.36374813136416	11.0	11	11
81.46382654234985	11.0	11	11
81.56390495333554	11.0	11	11
81.66398336432123	11.0	11	11
81.76406177530691	11.0	11	11
81.8641401862926	11.0	11	11
81.96421859727829	11.0	11	11
82.06429700826398	11.0	11	11
82.16437541924967	11.0	11	11
82.26445383023535	11.0	11	11
82.36453224122104	11.0	11	11
82.46461065220673	10.0	10	10
82.56468906319242	10.0	10	10
82.6647674741781	10.0	10	10
82.7648458851638	10.0	10	10
82.86492429614948	10.0	10	10
82.96500270713517	10.0	10	10
83.06508111812086	10.0	10	10
83.16515952910655	10.0	10	10
83.26523794009223	10.0	10	10
83.36531635107792	10.0	10	10
83.46539476206361	10.0	10	10
83.5654731730493	11.0	11	11
83.66555158403497	11.0	11	11
83.76562999502066	11.0	11	11
83.86570840600635	12.0	12	12
83.96578681699204	14.0	14	14
84.06586522797772	13.0	13	13
84.16594363896341	13.0	13	13
84.2660220499491	13.0	13	13
84.36610046093479	12.0	12	12
84.46617887192048	13.0	13	13
84.56625728290616	13.0	13	13
84.66633569389185	12.0	12	12
84.76641410487754	12.0	12	12
84.86649251586323	12.0	12	12
84.96657092684892	13.0	13	13
85.0666493378346	13.0	13	13
85.16672774882029	13.0	13	13
85.26680615980598	13.0	13	13
85.36688457079167	11.0	11	11
85.46696298177736	9.0	9	9
85.56704139276304	9.0	9	9
85.66711980374873	9.0	9	9
85.76719821473442	9.0	9	9
85.86727662572011	9.0	9	9
85.9673550367058	8.0	8	8
86.06743344769149	8.0	8	8
86.16751185867717	8.0	8	8
86.26759026966286	7.0	7	7
86.36766868064855	6.0	6	6
86.46774709163424	6.0	6	6
86.56782550261993	5.0	5	5
86.66790391360561	5.0	5	5
86.7679823245913	5.0	5	5
86.86806073557699	5.0	5	5
86.96813914656268	6.0	6	6
87.06821755754837	6.0	6	6
