time	diversity	m_div	M_div
0.0	38.0	38	38
0.10006773981327606	38.0	38	38
0.20013547962655212	38.0	38	38
0.3002032194398282	38.0	38	38
0.40027095925310424	36.0	36	36
0.5003386990663803	36.0	36	36
0.6004064388796564	36.0	36	36
0.7004741786929324	36.0	36	36
0.8005419185062085	35.0	35	35
0.9006096583194846	35.0	35	35
1.0006773981327606	35.0	35	35
1.1007451379460367	35.0	35	35
1.2008128777593128	33.0	33	33
1.3008806175725889	33.0	33	33
1.4009483573858648	33.0	33	33
1.5010160971991409	33.0	33	33
1.601083837012417	33.0	33	33
1.701151576825693	33.0	33	33
1.8012193166389692	33.0	33	33
1.901287056452245	33.0	33	33
2.001354796265521	31.0	31	31
2.1014225360787973	31.0	31	31
2.2014902758920734	31.0	31	31
2.3015580157053495	31.0	31	31
2.4016257555186256	31.0	31	31
2.5016934953319017	31.0	31	31
2.6017612351451778	30.0	30	30
2.7018289749584534	30.0	30	30
2.8018967147717295	30.0	30	30
2.9019644545850056	30.0	30	30
3.0020321943982817	30.0	30	30
3.102099934211558	30.0	30	30
3.202167674024834	30.0	30	30
3.30223541383811	30.0	30	30
3.402303153651386	31.0	31	31
3.5023708934646622	30.0	30	30
3.6024386332779383	30.0	30	30
3.7025063730912144	31.0	31	31
3.80257411290449	31.0	31	31
3.902641852717766	29.0	29	29
4.002709592531042	29.0	29	29
4.102777332344319	29.0	29	29
4.2028450721575945	25.0	25	25
4.30291281197087	25.0	25	25
4.402980551784147	25.0	25	25
4.503048291597422	25.0	25	25
4.603116031410699	23.0	23	23
4.703183771223975	23.0	23	23
4.803251511037251	23.0	23	23
4.903319250850527	23.0	23	23
5.003386990663803	21.0	21	21
5.103454730477079	18.0	18	18
5.2035224702903555	18.0	18	18
5.303590210103631	18.0	18	18
5.403657949916907	18.0	18	18
5.503725689730183	17.0	17	17
5.603793429543459	16.0	16	16
5.703861169356736	16.0	16	16
5.803928909170011	16.0	16	16
5.903996648983288	16.0	16	16
6.0040643887965635	16.0	16	16
6.10413212860984	16.0	16	16
6.204199868423116	16.0	16	16
6.304267608236392	16.0	16	16
6.404335348049668	14.0	14	14
6.5044030878629435	14.0	14	14
6.60447082767622	14.0	14	14
6.704538567489496	14.0	14	14
6.804606307302772	13.0	13	13
6.904674047116048	3.0	3	3
7.0047417869293245	3.0	3	3
7.1048095267426	3.0	3	3
7.204877266555877	3.0	3	3
7.304945006369152	3.0	3	3
7.405012746182429	4.0	4	4
7.5050804859957045	4.0	4	4
7.60514822580898	4.0	4	4
7.705215965622257	4.0	4	4
7.805283705435532	4.0	4	4
7.905351445248809	4.0	4	4
8.005419185062085	4.0	4	4
8.105486924875361	4.0	4	4
8.205554664688638	4.0	4	4
8.305622404501912	4.0	4	4
8.405690144315189	4.0	4	4
8.505757884128466	4.0	4	4
8.60582562394174	4.0	4	4
8.705893363755017	4.0	4	4
8.805961103568293	4.0	4	4
8.90602884338157	4.0	4	4
9.006096583194845	4.0	4	4
9.106164323008121	4.0	4	4
9.206232062821398	4.0	4	4
9.306299802634674	4.0	4	4
9.40636754244795	4.0	4	4
9.506435282261226	4.0	4	4
9.606503022074502	4.0	4	4
9.706570761887777	4.0	4	4
9.806638501701054	4.0	4	4
9.90670624151433	4.0	4	4
10.006773981327607	4.0	4	4
10.106841721140881	4.0	4	4
10.206909460954158	4.0	4	4
10.306977200767435	4.0	4	4
10.407044940580711	4.0	4	4
10.507112680393986	4.0	4	4
10.607180420207262	4.0	4	4
10.707248160020539	4.0	4	4
10.807315899833814	4.0	4	4
10.90738363964709	4.0	4	4
11.007451379460367	4.0	4	4
