time	diversity	m_div	M_div
0.0	38.0	38	38
0.10009883312570997	38.0	38	38
0.20019766625141994	38.0	38	38
0.3002964993771299	38.0	38	38
0.4003953325028399	38.0	38	38
0.5004941656285499	38.0	38	38
0.6005929987542598	38.0	38	38
0.7006918318799698	38.0	38	38
0.8007906650056797	37.0	37	37
0.9008894981313897	35.0	35	35
1.0009883312570997	35.0	35	35
1.1010871643828097	35.0	35	35
1.2011859975085195	35.0	35	35
1.3012848306342295	31.0	31	31
1.4013836637599395	31.0	31	31
1.5014824968856495	31.0	31	31
1.6015813300113595	31.0	31	31
1.7016801631370695	31.0	31	31
1.8017789962627795	31.0	31	31
1.9018778293884895	31.0	31	31
2.0019766625141995	31.0	31	31
2.1020754956399093	31.0	31	31
2.2021743287656195	31.0	31	31
2.3022731618913292	30.0	30	30
2.402371995017039	30.0	30	30
2.5024708281427492	30.0	30	30
2.602569661268459	31.0	31	31
2.7026684943941692	31.0	31	31
2.802767327519879	31.0	31	31
2.902866160645589	31.0	31	31
3.002964993771299	31.0	31	31
3.103063826897009	32.0	32	32
3.203162660022719	30.0	30	30
3.3032614931484288	30.0	30	30
3.403360326274139	28.0	28	28
3.5034591593998488	28.0	28	28
3.603557992525559	28.0	28	28
3.7036568256512687	28.0	28	28
3.803755658776979	28.0	28	28
3.9038544919026887	28.0	28	28
4.003953325028399	28.0	28	28
4.104052158154109	28.0	28	28
4.2041509912798185	29.0	29	29
4.304249824405528	29.0	29	29
4.404348657531239	28.0	28	28
4.504447490656949	28.0	28	28
4.6045463237826585	28.0	28	28
4.704645156908368	23.0	23	23
4.804743990034078	23.0	23	23
4.904842823159789	23.0	23	23
5.0049416562854985	22.0	22	22
5.105040489411208	22.0	22	22
5.205139322536918	21.0	21	21
5.305238155662629	21.0	21	21
5.4053369887883385	21.0	21	21
5.505435821914048	17.0	17	17
5.605534655039758	17.0	17	17
5.705633488165468	17.0	17	17
5.805732321291178	17.0	17	17
5.905831154416888	17.0	17	17
6.005929987542598	17.0	17	17
6.106028820668308	17.0	17	17
6.206127653794018	17.0	17	17
6.306226486919728	17.0	17	17
6.406325320045438	17.0	17	17
6.506424153171148	15.0	15	15
6.6065229862968575	14.0	14	14
6.706621819422568	14.0	14	14
6.806720652548278	14.0	14	14
6.906819485673988	4.0	4	4
7.0069183187996975	4.0	4	4
7.107017151925408	4.0	4	4
7.207115985051118	4.0	4	4
7.307214818176828	4.0	4	4
7.4073136513025375	4.0	4	4
7.507412484428247	4.0	4	4
7.607511317553958	4.0	4	4
7.707610150679668	4.0	4	4
7.8077089838053775	4.0	4	4
7.907807816931087	4.0	4	4
8.007906650056798	4.0	4	4
8.108005483182508	4.0	4	4
8.208104316308217	4.0	4	4
8.308203149433927	4.0	4	4
8.408301982559637	4.0	4	4
8.508400815685347	4.0	4	4
8.608499648811057	4.0	4	4
8.708598481936768	4.0	4	4
