time	diversity	m_div	M_div
0.0	38.0	38	38
0.10010453948596734	38.0	38	38
0.20020907897193468	38.0	38	38
0.30031361845790205	38.0	38	38
0.40041815794386937	38.0	38	38
0.5005226974298367	38.0	38	38
0.6006272369158041	36.0	36	36
0.7007317764017714	36.0	36	36
0.8008363158877387	36.0	36	36
0.900940855373706	36.0	36	36
1.0010453948596734	35.0	35	35
1.1011499343456408	35.0	35	35
1.2012544738316082	35.0	35	35
1.3013590133175754	35.0	35	35
1.4014635528035428	35.0	35	35
1.50156809228951	35.0	35	35
1.6016726317754775	33.0	33	33
1.701777171261445	33.0	33	33
1.801881710747412	33.0	33	33
1.9019862502333795	31.0	31	31
2.0020907897193467	31.0	31	31
2.102195329205314	32.0	32	32
2.2022998686912816	32.0	32	32
2.302404408177249	32.0	32	32
2.4025089476632164	32.0	32	32
2.5026134871491834	31.0	31	31
2.602718026635151	31.0	31	31
2.7028225661211183	31.0	31	31
2.8029271056070857	31.0	31	31
2.903031645093053	31.0	31	31
3.00313618457902	31.0	31	31
3.1032407240649875	31.0	31	31
3.203345263550955	31.0	31	31
3.3034498030369224	31.0	31	31
3.40355434252289	31.0	31	31
3.503658882008857	29.0	29	29
3.603763421494824	31.0	31	31
3.7038679609807916	31.0	31	31
3.803972500466759	31.0	31	31
3.9040770399527265	29.0	29	29
4.0041815794386935	27.0	27	27
4.104286118924661	27.0	27	27
4.204390658410628	27.0	27	27
4.304495197896595	27.0	27	27
4.404599737382563	27.0	27	27
4.50470427686853	27.0	27	27
4.604808816354498	27.0	27	27
4.704913355840465	27.0	27	27
4.805017895326433	27.0	27	27
4.9051224348124	27.0	27	27
5.005226974298367	26.0	26	26
5.105331513784335	26.0	26	26
5.205436053270302	26.0	26	26
5.3055405927562695	25.0	25	25
5.4056451322422365	23.0	23	23
5.5057496717282035	21.0	21	21
5.605854211214171	21.0	21	21
5.705958750700138	21.0	21	21
5.806063290186106	21.0	21	21
5.906167829672073	21.0	21	21
6.00627236915804	21.0	21	21
