time	diversity	m_div	M_div
0.0	38.0	38	38
0.10008643288670754	38.0	38	38
0.2001728657734151	38.0	38	38
0.30025929866012263	38.0	38	38
0.4003457315468302	38.0	38	38
0.5004321644335377	38.0	38	38
0.6005185973202453	38.0	38	38
0.7006050302069529	36.0	36	36
0.8006914630936603	35.0	35	35
0.9007778959803678	35.0	35	35
1.0008643288670753	33.0	33	33
1.100950761753783	33.0	33	33
1.2010371946404905	33.0	33	33
1.301123627527198	31.0	31	31
1.4012100604139057	31.0	31	31
1.5012964933006132	31.0	31	31
1.6013829261873207	31.0	31	31
1.7014693590740282	31.0	31	31
1.8015557919607357	31.0	31	31
1.9016422248474434	31.0	31	31
2.0017286577341507	31.0	31	31
2.1018150906208586	31.0	31	31
2.201901523507566	31.0	31	31
2.3019879563942736	31.0	31	31
2.402074389280981	30.0	30	30
2.5021608221676885	31.0	31	31
2.602247255054396	31.0	31	31
2.7023336879411035	31.0	31	31
2.8024201208278114	31.0	31	31
2.902506553714519	31.0	31	31
3.0025929866012264	31.0	31	31
3.102679419487934	30.0	30	30
3.2027658523746414	31.0	31	31
3.302852285261349	31.0	31	31
3.4029387181480564	31.0	31	31
3.503025151034764	31.0	31	31
3.6031115839214714	31.0	31	31
3.7031980168081793	31.0	31	31
3.8032844496948868	31.0	31	31
3.9033708825815943	29.0	29	29
4.003457315468301	29.0	29	29
4.103543748355009	29.0	29	29
4.203630181241717	29.0	29	29
4.303716614128424	29.0	29	29
4.403803047015132	29.0	29	29
4.503889479901839	29.0	29	29
4.603975912788547	29.0	29	29
4.704062345675254	25.0	25	25
4.804148778561962	23.0	23	23
4.90423521144867	22.0	22	22
5.004321644335377	22.0	22	22
5.104408077222085	22.0	22	22
5.204494510108792	22.0	22	22
5.3045809429955	21.0	21	21
5.404667375882207	21.0	21	21
5.504753808768915	19.0	19	19
5.604840241655623	16.0	16	16
5.70492667454233	16.0	16	16
5.805013107429038	16.0	16	16
5.905099540315745	16.0	16	16
6.005185973202453	16.0	16	16
6.10527240608916	16.0	16	16
6.205358838975868	16.0	16	16
6.305445271862575	16.0	16	16
6.405531704749283	15.0	15	15
6.505618137635991	15.0	15	15
6.605704570522698	15.0	15	15
6.705791003409406	14.0	14	14
6.805877436296113	13.0	13	13
6.905963869182821	3.0	3	3
7.006050302069528	3.0	3	3
7.106136734956236	3.0	3	3
7.206223167842943	3.0	3	3
7.306309600729651	3.0	3	3
7.406396033616359	3.0	3	3
7.506482466503066	3.0	3	3
7.6065688993897735	3.0	3	3
7.706655332276481	3.0	3	3
7.8067417651631885	3.0	3	3
7.906828198049896	3.0	3	3
8.006914630936603	3.0	3	3
8.107001063823311	3.0	3	3
8.207087496710018	3.0	3	3
8.307173929596726	3.0	3	3
8.407260362483434	3.0	3	3
8.507346795370141	3.0	3	3
8.607433228256848	3.0	3	3
8.707519661143555	3.0	3	3
8.807606094030264	3.0	3	3
8.907692526916971	3.0	3	3
9.007778959803678	3.0	3	3
9.107865392690387	3.0	3	3
9.207951825577094	3.0	3	3
9.308038258463801	3.0	3	3
9.408124691350508	3.0	3	3
9.508211124237217	3.0	3	3
9.608297557123924	3.0	3	3
9.708383990010631	3.0	3	3
9.80847042289734	3.0	3	3
9.908556855784047	3.0	3	3
10.008643288670754	3.0	3	3
10.108729721557461	3.0	3	3
10.20881615444417	3.0	3	3
10.308902587330877	3.0	3	3
10.408989020217584	3.0	3	3
10.509075453104293	3.0	3	3
10.609161885991	3.0	3	3
10.709248318877707	3.0	3	3
10.809334751764414	3.0	3	3
10.909421184651123	3.0	3	3
11.00950761753783	3.0	3	3
11.109594050424537	3.0	3	3
11.209680483311246	3.0	3	3
11.309766916197953	3.0	3	3
11.40985334908466	3.0	3	3
11.509939781971367	3.0	3	3
11.610026214858076	3.0	3	3
11.710112647744783	3.0	3	3
11.81019908063149	3.0	3	3
11.910285513518197	3.0	3	3
12.010371946404906	3.0	3	3
12.110458379291613	3.0	3	3
12.21054481217832	3.0	3	3
12.310631245065029	3.0	3	3
12.410717677951736	3.0	3	3
12.510804110838443	3.0	3	3
12.61089054372515	3.0	3	3
12.710976976611859	3.0	3	3
12.811063409498566	3.0	3	3
12.911149842385273	3.0	3	3
13.011236275271981	3.0	3	3
13.111322708158688	3.0	3	3
13.211409141045396	3.0	3	3
13.311495573932103	3.0	3	3
13.411582006818811	3.0	3	3
13.511668439705518	4.0	4	4
13.611754872592225	4.0	4	4
13.711841305478934	4.0	4	4
13.811927738365641	4.0	4	4
13.912014171252348	4.0	4	4
14.012100604139055	5.0	5	5
14.112187037025764	5.0	5	5
14.212273469912471	5.0	5	5
14.312359902799178	5.0	5	5
14.412446335685885	5.0	5	5
14.512532768572594	5.0	5	5
14.612619201459301	5.0	5	5
14.712705634346008	5.0	5	5
14.812792067232717	5.0	5	5
14.912878500119424	5.0	5	5
15.012964933006131	5.0	5	5
15.113051365892838	5.0	5	5
15.213137798779547	5.0	5	5
15.313224231666254	5.0	5	5
15.413310664552961	5.0	5	5
15.51339709743967	5.0	5	5
15.613483530326377	5.0	5	5
15.713569963213084	5.0	5	5
15.813656396099791	5.0	5	5
15.9137428289865	5.0	5	5
16.013829261873205	5.0	5	5
16.113915694759914	5.0	5	5
16.214002127646623	5.0	5	5
16.314088560533328	5.0	5	5
16.414174993420037	5.0	5	5
16.514261426306746	5.0	5	5
16.61434785919345	5.0	5	5
16.71443429208016	5.0	5	5
16.81452072496687	5.0	5	5
16.914607157853574	5.0	5	5
17.014693590740283	5.0	5	5
17.11478002362699	5.0	5	5
17.214866456513697	5.0	5	5
17.314952889400406	5.0	5	5
17.41503932228711	5.0	5	5
17.51512575517382	5.0	5	5
17.61521218806053	5.0	5	5
17.715298620947234	5.0	5	5
17.815385053833943	5.0	5	5
17.91547148672065	5.0	5	5
18.015557919607357	5.0	5	5
18.115644352494066	5.0	5	5
18.215730785380774	5.0	5	5
18.31581721826748	5.0	5	5
18.41590365115419	5.0	5	5
18.515990084040897	5.0	5	5
18.616076516927603	5.0	5	5
18.71616294981431	5.0	5	5
18.816249382701017	5.0	5	5
18.916335815587725	5.0	5	5
19.016422248474434	5.0	5	5
19.11650868136114	4.0	4	4
19.21659511424785	4.0	4	4
19.316681547134557	4.0	4	4
19.416767980021262	4.0	4	4
19.51685441290797	4.0	4	4
19.61694084579468	4.0	4	4
19.717027278681385	4.0	4	4
19.817113711568094	4.0	4	4
19.9172001444548	4.0	4	4
20.01728657734151	4.0	4	4
20.117373010228217	4.0	4	4
20.217459443114922	4.0	4	4
20.31754587600163	4.0	4	4
20.41763230888834	4.0	4	4
20.517718741775045	4.0	4	4
20.617805174661754	4.0	4	4
20.717891607548463	4.0	4	4
20.817978040435168	4.0	4	4
20.918064473321877	4.0	4	4
21.018150906208586	4.0	4	4
21.11823733909529	4.0	4	4
21.218323771982	3.0	3	3
21.318410204868705	3.0	3	3
21.418496637755414	3.0	3	3
21.518583070642123	3.0	3	3
21.618669503528828	2.0	2	2
21.718755936415537	2.0	2	2
21.818842369302246	2.0	2	2
21.91892880218895	2.0	2	2
22.01901523507566	2.0	2	2
22.11910166796237	2.0	2	2
22.219188100849074	2.0	2	2
22.319274533735783	2.0	2	2
22.41936096662249	2.0	2	2
22.519447399509197	2.0	2	2
22.619533832395906	2.0	2	2
22.71962026528261	2.0	2	2
22.81970669816932	2.0	2	2
22.91979313105603	2.0	2	2
23.019879563942734	2.0	2	2
23.119965996829443	2.0	2	2
23.22005242971615	2.0	2	2
23.320138862602857	2.0	2	2
23.420225295489566	2.0	2	2
23.520311728376274	2.0	2	2
23.62039816126298	2.0	2	2
23.72048459414969	2.0	2	2
23.820571027036394	1.0	1	1
23.920657459923103	1.0	1	1
24.02074389280981	1.0	1	1
24.120830325696517	1.0	1	1
24.220916758583225	1.0	1	1
24.321003191469934	1.0	1	1
24.42108962435664	1.0	1	1
24.52117605724335	1.0	1	1
24.621262490130057	1.0	1	1
24.721348923016762	1.0	1	1
24.82143535590347	1.0	1	1
24.92152178879018	1.0	1	1
25.021608221676885	1.0	1	1
25.121694654563594	1.0	1	1
25.2217810874503	1.0	1	1
25.32186752033701	1.0	1	1
25.421953953223717	1.0	1	1
25.522040386110422	1.0	1	1
25.62212681899713	1.0	1	1
25.72221325188384	1.0	1	1
25.822299684770545	1.0	1	1
25.922386117657254	1.0	1	1
26.022472550543963	1.0	1	1
26.122558983430668	1.0	1	1
26.222645416317377	1.0	1	1
26.322731849204082	1.0	1	1
26.42281828209079	1.0	1	1
26.5229047149775	1.0	1	1
26.622991147864205	1.0	1	1
26.723077580750914	1.0	1	1
26.823164013637623	1.0	1	1
26.923250446524328	1.0	1	1
27.023336879411037	1.0	1	1
27.123423312297746	1.0	1	1
27.22350974518445	1.0	1	1
27.32359617807116	1.0	1	1
27.42368261095787	1.0	1	1
27.523769043844574	1.0	1	1
27.623855476731283	1.0	1	1
27.723941909617988	1.0	1	1
27.824028342504697	0.0	0	0
27.924114775391406	0.0	0	0
28.02420120827811	0.0	0	0
28.12428764116482	0.0	0	0
28.22437407405153	0.0	0	0
28.324460506938234	0.0	0	0
28.424546939824943	0.0	0	0
28.52463337271165	0.0	0	0
28.624719805598357	0.0	0	0
28.724806238485066	0.0	0	0
28.82489267137177	0.0	0	0
28.92497910425848	0.0	0	0
29.02506553714519	0.0	0	0
29.125151970031894	0.0	0	0
29.225238402918603	0.0	0	0
29.32532483580531	0.0	0	0
29.425411268692017	0.0	0	0
29.525497701578725	0.0	0	0
29.625584134465434	0.0	0	0
29.72567056735214	0.0	0	0
29.82575700023885	0.0	0	0
29.925843433125557	0.0	0	0
30.025929866012262	0.0	0	0
30.12601629889897	0.0	0	0
30.226102731785677	0.0	0	0
30.326189164672385	0.0	0	0
30.426275597559094	0.0	0	0
30.5263620304458	0.0	0	0
30.62644846333251	0.0	0	0
30.726534896219217	0.0	0	0
30.826621329105922	0.0	0	0
30.92670776199263	0.0	0	0
31.02679419487934	0.0	0	0
31.126880627766045	0.0	0	0
31.226967060652754	0.0	0	0
31.327053493539463	0.0	0	0
31.427139926426168	0.0	0	0
31.527226359312877	0.0	0	0
31.627312792199582	0.0	0	0
31.72739922508629	0.0	0	0
31.827485657973	0.0	0	0
31.927572090859705	0.0	0	0
32.02765852374641	0.0	0	0
32.12774495663312	0.0	0	0
32.22783138951983	0.0	0	0
32.32791782240653	0.0	0	0
32.428004255293246	0.0	0	0
32.52809068817995	0.0	0	0
32.628177121066656	0.0	0	0
32.72826355395337	0.0	0	0
32.828349986840074	0.0	0	0
32.92843641972678	0.0	0	0
33.02852285261349	0.0	0	0
33.1286092855002	0.0	0	0
33.2286957183869	0.0	0	0
33.328782151273614	0.0	0	0
33.42886858416032	0.0	0	0
33.528955017047025	0.0	0	0
33.62904144993374	0.0	0	0
33.72912788282044	1.0	1	1
33.82921431570715	1.0	1	1
33.92930074859386	1.0	1	1
34.029387181480566	1.0	1	1
34.12947361436727	1.0	1	1
34.22956004725398	1.0	1	1
34.32964648014069	1.0	1	1
34.429732913027394	1.0	1	1
34.529819345914106	1.0	1	1
34.62990577880081	1.0	1	1
34.72999221168752	1.0	1	1
34.83007864457422	1.0	1	1
34.930165077460934	1.0	1	1
35.03025151034764	1.0	1	1
35.130337943234345	1.0	1	1
35.23042437612106	1.0	1	1
35.33051080900776	1.0	1	1
35.43059724189447	1.0	1	1
35.53068367478118	1.0	1	1
35.630770107667885	1.0	1	1
35.73085654055459	1.0	1	1
35.8309429734413	1.0	1	1
35.93102940632801	1.0	1	1
36.03111583921471	1.0	1	1
36.131202272101426	1.0	1	1
36.23128870498813	1.0	1	1
36.331375137874836	1.0	1	1
36.43146157076155	1.0	1	1
36.531548003648254	1.0	1	1
36.63163443653496	1.0	1	1
36.73172086942167	1.0	1	1
36.83180730230838	1.0	1	1
36.93189373519508	1.0	1	1
37.031980168081795	1.0	1	1
37.1320666009685	1.0	1	1
37.232153033855205	1.0	1	1
37.33223946674191	1.0	1	1
37.43232589962862	1.0	1	1
37.53241233251533	1.0	1	1
37.63249876540203	1.0	1	1
37.732585198288746	2.0	2	2
37.83267163117545	2.0	2	2
37.932758064062156	2.0	2	2
38.03284449694887	2.0	2	2
38.132930929835574	2.0	2	2
38.23301736272228	2.0	2	2
38.33310379560899	3.0	3	3
38.4331902284957	3.0	3	3
38.5332766613824	3.0	3	3
38.633363094269114	4.0	4	4
38.73344952715582	4.0	4	4
38.833535960042525	4.0	4	4
38.93362239292924	4.0	4	4
39.03370882581594	4.0	4	4
39.13379525870265	5.0	5	5
39.23388169158936	5.0	5	5
39.333968124476065	5.0	5	5
39.43405455736277	6.0	6	6
