clade	species	ts	te
0.0	45.0	59.05856355723232	57.746648716217024
0.0	46.0	55.10013854471701	44.23425605535162
0.0	47.0	56.17018173742759	37.93506832355261
0.0	48.0	56.63612797762529	55.224718018795535
0.0	49.0	178.05225383465765	170.86386919958304
0.0	50.0	70.20893754391705	66.95413007220976
0.0	51.0	135.88965019193273	133.83171233025126
0.0	52.0	54.1159627884683	39.287642645430275
0.0	53.0	71.55350387804293	65.56568774682741
0.0	54.0	58.30286967486834	56.93339662003365
0.0	55.0	0.7103245181870962	0.0
0.0	56.0	70.97352996653822	69.18168164710917
0.0	57.0	60.928062019058316	60.02554393768101
0.0	58.0	23.6041806787553	2.9330433454793368
0.0	59.0	67.15165708032094	65.63589260681931
0.0	60.0	63.94074269052886	54.743333540670456
0.0	61.0	51.91436988866171	50.11691343949387
0.0	62.0	56.010249783356	39.112915424118746
0.0	63.0	70.32534886829622	66.68830210899225
0.0	64.0	22.0019364621209	4.012419313996423
0.0	65.0	59.8080468978414	55.513037680709566
0.0	66.0	66.61755515491396	60.83856739382093
0.0	67.0	51.27751724792166	40.07975261659435
0.0	68.0	74.6115181950881	61.16934235782824
0.0	69.0	50.51733577243605	38.71311221342669
0.0	70.0	169.12108423669775	167.2800258662776
0.0	71.0	57.08105524019896	55.637568431639394
0.0	72.0	138.3505125293123	136.53170851430463
0.0	73.0	96.34237994265257	95.16872244878432
0.0	74.0	67.13296379670672	57.792993074322936
0.0	75.0	57.21419911984161	30.984799316335796
0.0	76.0	55.81949361733825	37.74134978763272
0.0	77.0	53.689365454678516	38.72705069524078
0.0	78.0	62.33576742183673	61.34723209346638
0.0	79.0	165.8735742156063	164.152203850488
0.0	80.0	96.25555356511448	95.01170537331478
0.0	81.0	100.4173586654773	93.64590074027677
0.0	82.0	114.02062389188384	102.99022905193183
0.0	83.0	51.00550945591545	38.702680388344575
0.0	84.0	24.128285466712942	2.500934077507217
0.0	85.0	48.829296548627084	43.70307760514922
0.0	86.0	168.4165487436965	166.54662406811346
0.0	87.0	125.5479700754065	123.62693383994365
0.0	88.0	164.92938070017155	163.17552561350377
0.0	89.0	137.68961781828182	134.2496345790214
0.0	90.0	181.8795797894154	161.50509684532693
0.0	91.0	179.50597558093827	172.65593372951014
0.0	92.0	166.81811960292958	165.16410687130178
0.0	93.0	128.54225426733217	126.64764482255397
0.0	94.0	167.28029486100223	165.55589034294727
0.0	95.0	158.06217500671033	141.0662043734508
0.0	96.0	150.46660092477262	148.6583356349829
0.0	97.0	58.75170683626012	57.45636763273365
0.0	98.0	57.46333274431884	45.881230155039894
0.0	99.0	56.70878072246017	39.24184175912829
0.0	100.0	67.210621739622	65.62532910964333
0.0	101.0	137.25011253953198	135.33129121028605
0.0	102.0	92.60659290274918	69.98311924550964
0.0	103.0	50.859665722318645	38.772609090438884
0.0	104.0	71.2836752759304	63.39405856891818
0.0	105.0	102.25061267727243	97.05894867079978
0.0	106.0	92.85030211885483	70.16095613939359
0.0	107.0	56.225801433506845	46.13234408397174
0.0	108.0	155.1256179925548	148.24670860118212
0.0	109.0	73.31360723709771	65.24035672782149
0.0	110.0	72.42831700771194	65.94191100091354
0.0	111.0	73.06948994577058	66.0576602051511
0.0	112.0	78.05865328158616	69.01138947901798
0.0	113.0	72.68670617593757	65.90352203726886
0.0	114.0	71.97520962611382	65.68210756448725
0.0	115.0	69.8416234901048	65.39149778317312
0.0	116.0	54.785646770741025	45.85717731599818
0.0	117.0	71.27747725314968	69.16542265032098
0.0	118.0	71.5675155758265	65.08142341651481
0.0	119.0	108.74069784678116	97.32862702097812
0.0	120.0	100.8710282154957	99.25651320374297
0.0	121.0	82.18871027065218	65.47260048308665
0.0	122.0	69.92719008677007	68.02808508713176
0.0	123.0	21.101190522776097	16.80689659410078
0.0	124.0	47.43800306058702	0.0
0.0	125.0	50.97268449670152	47.097636455742375
0.0	126.0	58.28861593637785	53.619679296690116
0.0	127.0	43.64945395733621	39.17421683610032
