clade	species	ts	te
0.0	1.0	84.34074672246071	82.93777377537305
0.0	2.0	86.16323292937776	80.0032675678492
0.0	3.0	84.47220496222167	83.20000507561276
0.0	4.0	167.067880980398	160.3595943224401
0.0	5.0	175.82430978071395	167.44448165468953
0.0	6.0	184.29447423421578	180.64864331326814
0.0	7.0	165.7979077303789	163.82059934758396
0.0	8.0	129.53146740905527	127.58497615411436
0.0	9.0	129.03042620628574	127.02761124156429
0.0	10.0	87.95942327208853	73.006288929855
0.0	11.0	97.04826552175162	95.88664179181654
0.0	12.0	79.63680710811909	77.4462763038777
0.0	13.0	101.70920917230814	88.68252265494019
0.0	14.0	81.2974951267084	67.24527368724192
0.0	15.0	85.03185441883994	83.75340814535988
0.0	16.0	90.616800531496	89.40252004120167
0.0	17.0	87.96235489457801	73.57969282981888
0.0	18.0	84.38925857036364	65.49327502778867
0.0	19.0	87.03543886477965	85.80597473262289
0.0	20.0	86.6395498241438	71.60923820542669
0.0	21.0	81.37538101774136	80.08340580214316
0.0	22.0	113.9095389462821	88.78231703879888
0.0	23.0	76.44188684889586	72.8824368527943
0.0	24.0	85.17782504298084	83.82523045767144
0.0	25.0	68.45773150510742	66.90866078800393
0.0	26.0	84.72164665395694	71.90769297110852
0.0	27.0	75.71310019477833	73.88304314010936
0.0	28.0	84.58718463109882	83.27359949153559
0.0	29.0	93.14757537329702	89.08922280494474
0.0	30.0	93.11982837838708	91.90353368111784
0.0	31.0	53.53320873707319	48.9255086833392
0.0	32.0	94.93441423346368	93.73258474497574
0.0	33.0	62.183801671482804	59.624857285435496
0.0	34.0	83.28213461057756	72.19848765645303
0.0	35.0	57.463952246059016	56.04949919870583
0.0	36.0	95.21191487875527	90.62474339580045
0.0	37.0	53.9334224497283	39.15587222909851
0.0	38.0	133.17644412731744	128.1306666652524
0.0	39.0	114.01891935390876	100.02981178985989
0.0	40.0	84.56871458599277	66.33735704337107
0.0	41.0	96.51254757426199	95.30361810472849
0.0	42.0	62.59538064786495	49.28325348299718
0.0	43.0	65.86247664481492	61.958474085005086
0.0	44.0	169.3502079320624	167.16676168958062
0.0	45.0	57.96248410921775	56.50557154657704
0.0	46.0	54.53542505947009	46.87898241900896
0.0	47.0	55.54468207222961	37.62193707442863
0.0	48.0	56.87593506541285	55.263458431727756
0.0	49.0	181.16111585357282	170.37872543407505
0.0	50.0	69.09835884353222	65.49562833784752
0.0	51.0	136.1786101160328	134.3094277833025
0.0	52.0	55.061589856835205	39.44975301653241
0.0	53.0	71.27273293814154	65.43588601021875
0.0	54.0	59.313281281820146	58.11287077538596
0.0	55.0	0.4655248137883621	0.0
0.0	56.0	67.86857511359132	66.25813391721515
