clade	species	ts	te
0.0	1.0	85.24145836246457	83.71301197667898
0.0	2.0	87.07487695672206	80.45925651367928
0.0	3.0	85.69515108965723	84.21812052377102
0.0	4.0	167.50346639849772	158.84911230985705
0.0	5.0	174.90464328312825	167.73502076158198
0.0	6.0	176.84822039417472	174.4468005927259
0.0	7.0	166.75625542155004	164.60711543879287
0.0	8.0	130.46356730356158	128.26531094413247
0.0	9.0	130.04812705748049	127.81936316259906
0.0	10.0	90.90215166936933	71.18796081202856
0.0	11.0	99.45236910305547	98.08931603464312
0.0	12.0	76.78898088583895	75.04956100839634
0.0	13.0	101.26832277342767	85.91873861896448
0.0	14.0	77.03348417998961	65.39818923257717
0.0	15.0	84.65290638074752	83.13551533324787
0.0	16.0	93.42725892845945	92.23984056666191
0.0	17.0	91.05267921985612	71.87264376349617
0.0	18.0	85.01074378411366	66.59924660661548
0.0	19.0	88.32062987983312	86.29341003875277
0.0	20.0	86.86583023604206	73.17969270255203
0.0	21.0	83.35911207329976	81.89249225429478
0.0	22.0	114.58288154577784	88.660516690234
0.0	23.0	77.50086508573482	72.88958632466777
0.0	24.0	86.39903253702644	84.89580569386668
0.0	25.0	68.42376119984345	66.7546846275656
0.0	26.0	86.56596304442957	72.75270316501843
0.0	27.0	74.76564797856558	72.84326790677659
0.0	28.0	84.67135597419367	83.11943140443047
0.0	29.0	92.78956132250586	88.84357998677793
0.0	30.0	91.689783253347	90.5498954203255
0.0	31.0	55.49520663487601	47.3416981750532
0.0	32.0	94.6396267605427	93.50971765768813
0.0	33.0	62.09780359239995	58.89146908866016
0.0	34.0	83.59247863145436	70.63587907265703
0.0	35.0	59.543232190026394	58.425316661078945
0.0	36.0	95.42015857650493	91.12852263590653
0.0	37.0	52.40841331083416	39.60049406820561
0.0	38.0	135.2276673271405	126.94764704900452
0.0	39.0	112.26242894029184	99.59277548277787
0.0	40.0	82.69185071449283	66.31998942631009
0.0	41.0	96.7241370224781	95.53880870076019
0.0	42.0	62.335561553153596	54.69957958480484
0.0	43.0	64.7447581383208	62.19256049385173
0.0	44.0	167.59603030467105	165.43774138890444
0.0	45.0	57.65652677977085	56.40192522356736
0.0	46.0	54.44677763019871	45.61085002260625
0.0	47.0	55.73731467214225	39.44649694569341
0.0	48.0	59.32889254502153	58.17772778276521
0.0	49.0	182.6968838146289	171.28238171094452
0.0	50.0	69.31173377047936	65.92729929033341
0.0	51.0	137.22406258995105	135.16000098271067
0.0	52.0	55.06856770598524	39.56253244572202
0.0	53.0	71.46842065343397	65.98665940509937
0.0	54.0	58.4857278433933	57.25500780505724
0.0	55.0	0.8420047208243766	0.0
0.0	56.0	70.18799497354314	68.53930528763618
0.0	57.0	61.12583113108862	60.27104434640932
0.0	58.0	23.473051487457443	1.667033122454207
0.0	59.0	67.64154855967101	66.22701838366734
0.0	60.0	64.28430990739616	55.34054245778136
0.0	61.0	50.74189532262418	47.46020291024346
0.0	62.0	54.293831971435175	43.72630986306551
0.0	63.0	71.0315419250579	65.5562012261401
0.0	64.0	21.83833215652117	15.411312337310507
0.0	65.0	59.711806394647994	55.931234149710285
0.0	66.0	65.04923618406175	60.257559755310325
0.0	67.0	50.713991036614175	39.47841821686937
0.0	68.0	76.04604575373808	61.301894568358406
0.0	69.0	50.097037825718296	39.22588680772363
0.0	70.0	167.87893050128426	165.88883379731507
0.0	71.0	59.61169578511048	58.54222899038067
0.0	72.0	137.4350370187884	135.23916909380682
0.0	73.0	99.60895052221979	98.14626681376096
0.0	74.0	65.93702542436343	56.80589939607428
0.0	75.0	57.067608525265186	29.032853176122284
0.0	76.0	54.606626522090366	38.89808578569306
0.0	77.0	53.1654582403125	39.676128571189665
0.0	78.0	65.56203980315394	64.58975929629266
0.0	79.0	166.85990531928408	164.60805790463857
0.0	80.0	95.84864536355373	94.65935189992899
0.0	81.0	98.5518910316092	93.64294068135568
0.0	82.0	113.4010102004574	100.58832900492648
0.0	83.0	46.16021319332327	39.340027452198804
0.0	84.0	29.673855804412806	2.7970369151825167
0.0	85.0	49.16244110164895	44.64161003140528
0.0	86.0	167.70821498725047	165.59717852012292
0.0	87.0	118.06908004326287	116.05104499700792
0.0	88.0	164.88822236822313	162.70522319730364
0.0	89.0	140.61302441899153	137.49512302186668
0.0	90.0	182.28153478380182	163.0464776686177
0.0	91.0	183.847152706682	170.33545368246428
0.0	92.0	166.89910232446474	164.75083166261786
0.0	93.0	128.6918341903725	126.52712204474687
0.0	94.0	168.57271324362728	166.61345321146527
0.0	95.0	157.10629584855457	141.1860397873732
0.0	96.0	151.6356821070403	149.60368367312492
0.0	97.0	59.263110960706044	58.167125607530366
0.0	98.0	56.91019098516719	50.42705304702019
0.0	99.0	55.81874991273424	39.480564213819
0.0	100.0	71.06297902603	69.29159363070167
0.0	101.0	139.62832953950323	137.63464371882162
0.0	102.0	92.80633172746468	72.65756336047775
0.0	103.0	50.1664972980866	39.19532011567194
0.0	104.0	69.21465941639589	61.68834154655287
0.0	105.0	105.3128680145802	95.6141164758637
0.0	106.0	93.42398319177644	70.96829563774851
0.0	107.0	51.87830754950897	46.597142901712424
0.0	108.0	154.3670064628373	144.87932397707027
0.0	109.0	72.22167559333222	67.39740606615638
0.0	110.0	73.06717533153667	66.1353829064893
0.0	111.0	72.60032229238749	66.48827871739552
0.0	112.0	76.86751025752176	69.21539617059061
0.0	113.0	70.81018947624055	65.65101854092859
0.0	114.0	72.6046802489124	66.1440019949843
0.0	115.0	71.09584739039022	66.06387155284315
