clade	species	ts	te
0.0	1.0	85.10200977865267	83.64556133944724
0.0	2.0	85.36888047375477	80.32966087349672
0.0	3.0	85.91585690610255	84.5246027981028
0.0	4.0	166.41813063291065	158.46911520141197
0.0	5.0	175.76957099318298	168.3522389562244
0.0	6.0	180.69763808101106	174.50749147214185
0.0	7.0	166.68539972143495	164.2424761138333
0.0	8.0	131.7358575275161	129.45650945367078
0.0	9.0	130.47346799877286	128.06838004339758
0.0	10.0	88.52986907506438	71.08931463079746
0.0	11.0	99.37188217932558	97.93926366159182
0.0	12.0	76.27339472543407	74.4643564741087
0.0	13.0	101.21743141888302	86.71302719261956
0.0	14.0	77.51274595394376	65.42110713819842
0.0	15.0	84.99800739441176	83.41889435492322
0.0	16.0	90.73989168162365	89.66290401666127
0.0	17.0	90.44187866812376	68.4679807433695
0.0	18.0	84.97088671020948	67.24710872505487
0.0	19.0	90.32000610512549	82.72428548459263
0.0	20.0	86.95424625573328	74.1108355440909
0.0	21.0	82.9543464930506	81.51205804746407
0.0	22.0	114.87621732108651	89.84625320031077
0.0	23.0	83.29081070303789	71.53748426602749
0.0	24.0	85.26328976914098	83.7118761267691
0.0	25.0	72.02215799100034	69.8443349433493
0.0	26.0	86.3563238498039	73.76051072122267
0.0	27.0	75.38542971208555	73.31145410604823
0.0	28.0	85.59711123249369	84.02913296249432
0.0	29.0	94.53068712129259	89.27694142987619
0.0	30.0	90.54513424872584	89.05791685770559
0.0	31.0	54.84501367977919	47.155133079488174
0.0	32.0	94.95725418603334	93.73078561096467
0.0	33.0	60.67380135881938	59.127388768454736
0.0	34.0	85.21571265738258	71.39103510364825
0.0	35.0	58.54652490769646	57.25650127349523
0.0	36.0	94.98094140489789	90.58654399516332
0.0	37.0	53.03315342668392	39.760890456777275
0.0	38.0	136.68333045236827	125.84125528038491
0.0	39.0	114.48168222377159	104.41187672561865
0.0	40.0	78.72206786960787	66.12206212415012
0.0	41.0	95.33022730997824	94.11199141819107
0.0	42.0	65.18296055742302	51.65851859887451
0.0	43.0	62.383297012887525	61.00044773593041
0.0	44.0	168.0894893902779	165.93612097355668
0.0	45.0	57.63822515366151	56.40298297936899
0.0	46.0	50.0226803206924	46.52185414480536
0.0	47.0	56.04282373005874	39.327656904864725
0.0	48.0	57.00233938438115	55.60081321671773
0.0	49.0	176.08777179234448	170.21799830130388
0.0	50.0	71.03865362049427	65.07808772693986
0.0	51.0	140.3792199470212	137.79382459057567
0.0	52.0	53.60454550397128	40.00011638889099
0.0	53.0	71.99746977622392	65.3907066195931
0.0	54.0	57.289973845257244	55.946666530817424
0.0	55.0	0.788455107308335	0.0
0.0	56.0	69.50586882827427	68.0215635235788
0.0	57.0	61.78047277394467	60.78449339167611
0.0	58.0	23.662728454032898	2.355602416148682
0.0	59.0	70.39649448031037	68.77641698121583
0.0	60.0	67.2739774182555	54.720728225920304
0.0	61.0	50.467904008379236	47.65236423997495
0.0	62.0	55.78554842921898	49.36995095811323
0.0	63.0	69.81103946235862	66.42138069900932
0.0	64.0	21.10042399731249	13.319590491627745
0.0	65.0	59.3969875393112	55.315717809481825
0.0	66.0	66.56351017406406	59.42378938073323
0.0	67.0	55.7640340005342	40.56481020021008
0.0	68.0	76.69124456085169	61.45420735391579
0.0	69.0	48.56799789887878	37.62589484325424
0.0	70.0	167.5077181860048	165.34498265917887
0.0	71.0	58.825127252631106	57.560489667980846
0.0	72.0	139.5085341310451	136.9465336551634
0.0	73.0	101.76630172114652	99.90181652959281
0.0	74.0	66.91587915835402	57.15473527636035
0.0	75.0	56.95689444873876	33.54298997439058
0.0	76.0	56.62414517587466	38.490656044458056
0.0	77.0	53.48190402084081	39.35889119484351
0.0	78.0	63.24487249393271	62.17552865857466
0.0	79.0	165.69064354631857	163.32736844837794
0.0	80.0	94.78219787484167	93.61827576570545
0.0	81.0	95.62400062567198	93.57177874217807
0.0	82.0	114.55643127390447	100.14034806868112
0.0	83.0	50.15321779331275	38.98966700236342
0.0	84.0	21.42810315334455	3.0248772979128242
0.0	85.0	45.33234387163527	41.85793816570208
0.0	86.0	168.87087776596024	166.59247942241092
