clade	species	ts	te
0.0	1.0	85.85634908709874	84.4006108348196
0.0	2.0	87.00238554061781	80.39273982449478
0.0	3.0	85.1208687443124	83.77829278992294
0.0	4.0	166.97606226388655	159.88255536301327
0.0	5.0	171.96289179621036	168.78428426663143
0.0	6.0	182.15586177949947	177.68951457674518
0.0	7.0	166.59216220689615	164.89781102567173
0.0	8.0	131.02708153651525	129.30605025696562
0.0	9.0	130.19615356095053	128.37001299217016
0.0	10.0	90.02313657599217	72.50451027951365
0.0	11.0	100.00478473977077	98.38737623428698
0.0	12.0	83.26059476925576	81.85988113430186
0.0	13.0	101.27561757235594	86.68286942392575
0.0	14.0	81.54351739193632	65.89023738461603
0.0	15.0	84.72156081456049	83.29635693317424
0.0	16.0	91.03440613396074	89.86550926853766
0.0	17.0	90.93194864174423	72.85809963916434
0.0	18.0	83.44841615612346	67.8104654193964
0.0	19.0	90.02568990261071	86.76895031852057
0.0	20.0	86.87257620856813	71.2611198801204
0.0	21.0	83.85286317565894	82.39352489795478
0.0	22.0	112.25456280599685	88.83132681801271
0.0	23.0	83.10381496298827	72.15296520152047
0.0	24.0	85.23442902755797	83.87249408775158
0.0	25.0	68.3312785862342	66.88468438956534
0.0	26.0	86.11260849546909	70.7832702277934
0.0	27.0	73.49356130414107	70.89613044927695
0.0	28.0	84.83088700449836	83.37834748857756
0.0	29.0	93.56577270944044	90.2496398786678
0.0	30.0	93.16092879642139	91.90968632506376
0.0	31.0	56.27761551831255	49.50848437129951
0.0	32.0	95.42521843277655	94.14607100906433
0.0	33.0	62.4626498357314	59.91701030774916
0.0	34.0	80.97087351152706	70.62508654199063
0.0	35.0	59.55323169737406	58.40478684696561
0.0	36.0	95.68350345772372	90.51062770295607
0.0	37.0	52.703562643484105	39.53011199290521
0.0	38.0	133.6858155099428	126.8089168727862
0.0	39.0	113.14781368504364	102.53239905660674
0.0	40.0	80.24094208225277	66.52811751853274
0.0	41.0	95.93966105918648	94.61808553041291
0.0	42.0	66.23210493935505	50.345389261918825
0.0	43.0	66.18627352275227	61.21901940278765
0.0	44.0	167.3381892956329	165.58456165329787
0.0	45.0	58.05188922841199	56.74407201540071
0.0	46.0	56.80126456523727	50.40131719912443
0.0	47.0	55.80714492070316	37.29150079739655
0.0	48.0	58.66109263241533	57.40996731491559
0.0	49.0	177.32433172992793	169.62248793605286
0.0	50.0	71.57731125037093	65.87609342160657
0.0	51.0	138.6013642242619	136.9746052116413
0.0	52.0	53.3728738761569	39.60639149925076
0.0	53.0	71.42504489814245	65.8849330229363
0.0	54.0	57.921291228358584	56.63873412603875
0.0	55.0	0.8033905602584324	0.0
0.0	56.0	67.24347378602518	65.79363601000543
0.0	57.0	62.044338644969336	60.86991851514546
0.0	58.0	23.217680886879666	2.8857506395508103
0.0	59.0	70.3115140836691	68.75321932593879
0.0	60.0	66.54231168607369	55.43367279817452
0.0	61.0	53.899401980679094	52.465640979042455
0.0	62.0	55.85719837847501	39.68692891143145
0.0	63.0	70.20612217964162	65.9086275381558
0.0	64.0	21.90672951532376	5.025876317757729
0.0	65.0	59.7750929270641	56.18249743536604
0.0	66.0	66.54416693728999	58.95864691251275
0.0	67.0	51.07809932141508	39.785596940623634
0.0	68.0	77.87947110981099	60.798160746422866
0.0	69.0	47.91450032301382	38.95021879538643
0.0	70.0	168.32889491974495	166.48223178892067
0.0	71.0	59.54387349001549	58.41115898783687
0.0	72.0	140.04963674306123	138.30220475179706
0.0	73.0	96.74231145121625	95.3928254370823
0.0	74.0	66.78399007290086	57.81421534012244
0.0	75.0	57.22770705743853	30.32458210888329
0.0	76.0	56.22204016910219	39.21298779567855
0.0	77.0	52.649561219312446	38.97785550410919
0.0	78.0	64.75247078384115	63.45220820991431
0.0	79.0	164.76255431554313	163.14742324127934
0.0	80.0	95.56029542599168	94.15386983303938
0.0	81.0	101.58840831773237	92.76963852426005
0.0	82.0	113.5523331033502	102.65984551136206
0.0	83.0	49.13243206284756	39.007403731756995
0.0	84.0	22.65427996704062	3.5960712837550304
0.0	85.0	47.75877514625082	43.85764595082581
0.0	86.0	168.62316166474588	166.98145365705267
0.0	87.0	122.98790402370085	121.26659116777235
0.0	88.0	166.44052287444376	164.7340308687684
0.0	89.0	136.97329193274877	134.62184048778553
0.0	90.0	183.22709636700097	162.335211902968
0.0	91.0	177.21774756456205	170.15168176025182
0.0	92.0	165.2974129777492	163.47830240608968
0.0	93.0	128.72824541474552	127.04615512657494
0.0	94.0	167.3039164201915	165.48516534668516
0.0	95.0	154.47571892938615	141.95766991676092
0.0	96.0	150.6082720592842	148.95510170662257
0.0	97.0	56.76933870766049	55.42149169971857
0.0	98.0	57.010395234497835	47.739963911039325
0.0	99.0	51.81785544496248	39.613208858159396
0.0	100.0	69.34348616382296	67.80333228658303
0.0	101.0	139.07459043998188	137.31147223337626
0.0	102.0	92.73156050529371	70.47506837734574
0.0	103.0	47.82791565546988	38.21807228975902
0.0	104.0	70.6708244015108	61.61874021934428
0.0	105.0	109.8658193404459	95.69963140886112
0.0	106.0	93.07859904775519	70.62884000494678
0.0	107.0	55.507253007215525	47.823092528573895
0.0	108.0	157.0909804218674	150.48489737051474
0.0	109.0	75.222019342181	65.42601712098663
0.0	110.0	71.77346767500752	67.40600040990896
0.0	111.0	73.32863451417936	66.26918151227363
0.0	112.0	80.58294699423355	69.10599620752173
0.0	113.0	72.33823050098411	67.13575143313199
0.0	114.0	72.23984137278183	65.1145689419549
0.0	115.0	70.9981375760352	65.34186267939837
0.0	116.0	55.298226115417876	48.82542075007765
0.0	117.0	72.82482654259944	70.21129646999138
0.0	118.0	73.35571953081559	65.89777693563258
0.0	119.0	103.92508604842457	95.7696798248625
0.0	120.0	101.30982699481483	99.60511038712218
0.0	121.0	79.93273720064292	65.45628666208006
0.0	122.0	69.7954761131672	68.25991358926855
0.0	123.0	20.280255734046275	14.562425900721367
0.0	124.0	39.99045534285346	0.0
0.0	125.0	50.849246005500774	48.14122732214474
0.0	126.0	59.11311269732449	54.084499416811255
0.0	127.0	41.60878324602848	39.283103435849746
