clade	species	ts	te
0.0	1.0	85.68367939289882	84.21161257353178
0.0	2.0	86.78981422912094	80.01311969219607
0.0	3.0	85.38548413510149	83.88102272521274
0.0	4.0	165.82175150364534	157.80859271743407
0.0	5.0	174.80053030803649	168.5306469372579
0.0	6.0	181.144064056016	173.1015560961481
0.0	7.0	164.6002740669906	162.41220219292936
0.0	8.0	131.1749826874621	129.06051910582212
0.0	9.0	129.37655755699484	127.48160573066397
0.0	10.0	88.2912415947182	71.17168310287951
0.0	11.0	98.44155112974595	97.24580870376799
0.0	12.0	77.22433235122809	75.2903241199983
0.0	13.0	100.984622826588	87.28948030445717
0.0	14.0	84.40147966127668	65.38021038097916
0.0	15.0	86.24050487501319	84.73838593320902
0.0	16.0	94.41781020329829	93.30080873081943
0.0	17.0	89.327037798542	72.92696595684
0.0	18.0	84.23060328247456	68.17433015476952
0.0	19.0	90.83621108083256	84.94727347417893
0.0	20.0	85.60736758248845	71.28668800716679
0.0	21.0	82.64595280390472	81.16602410129434
0.0	22.0	113.96970959964919	89.42102534707989
0.0	23.0	80.50756533606857	73.97743089443404
0.0	24.0	85.38084192474409	83.89661313585272
0.0	25.0	67.76834180667653	66.46755125862958
0.0	26.0	86.5102970716497	71.64718130325149
0.0	27.0	73.60158019832527	71.56352295295811
0.0	28.0	85.01010867820929	83.51257659104188
0.0	29.0	92.75336405428989	89.55332266534336
0.0	30.0	91.34552044944097	90.35337015596618
0.0	31.0	53.34424950649204	47.185890747474204
0.0	32.0	94.5241626765312	93.41733706545894
0.0	33.0	61.47937579678017	59.612890723711466
0.0	34.0	82.66691952868906	72.27720174721225
0.0	35.0	58.4776718470527	57.12908562845421
0.0	36.0	95.82210853581911	90.83742152561597
0.0	37.0	53.848923840167714	39.40019492216274
0.0	38.0	135.84501177138657	126.15657532834743
0.0	39.0	114.2670000901473	101.23974833231199
0.0	40.0	83.88420901880102	68.12486358689148
0.0	41.0	95.9808159705204	94.84425930616887
0.0	42.0	66.26042621804368	50.32839768163379
0.0	43.0	63.98019356631276	62.32082412260847
0.0	44.0	169.02540492078998	166.93874021325377
0.0	45.0	59.171293415984685	57.96365034861533
0.0	46.0	57.1645523596976	47.31350753020712
0.0	47.0	54.892297209487054	37.52547926475874
0.0	48.0	59.08927643450478	57.71846713710602
0.0	49.0	182.21269316507713	172.14477129691005
0.0	50.0	70.88932323691623	66.6193399413327
0.0	51.0	140.20685675882888	137.91115419873753
0.0	52.0	54.97971980135077	39.73180309307747
0.0	53.0	71.1840688642138	65.79273712243078
0.0	54.0	56.71636789274414	55.240375384761954
0.0	55.0	0.6604906471331318	0.0
0.0	56.0	69.74802488560017	68.34324935481322
0.0	57.0	60.49997446846321	59.35451073008522
0.0	58.0	23.495395448193623	3.2050305073219527
0.0	59.0	68.28923607270133	66.9385369279237
0.0	60.0	65.77893714194359	54.20929094428744
0.0	61.0	49.9900208428466	46.567204212591065
0.0	62.0	56.635390340881926	50.654320404545764
0.0	63.0	69.43609268520756	65.66397628792792
0.0	64.0	23.492783249267188	9.53815913921859
0.0	65.0	58.753128273862615	54.972928569565795
0.0	66.0	65.32376797310464	60.6748059659909
0.0	67.0	54.9447572662945	39.1741528161222
0.0	68.0	76.4608012324726	63.302193507122915
0.0	69.0	50.252463973606154	38.90760436335176
0.0	70.0	168.62330177423962	166.57045302680737
0.0	71.0	58.59630432349484	57.25992054771144
0.0	72.0	136.5366770425963	134.4142047998155
0.0	73.0	100.74037521781307	99.27792379766835
0.0	74.0	66.4984617206593	55.83798306418671
0.0	75.0	56.61581879549761	34.07385265201007
0.0	76.0	54.68258127024212	37.5523393132946
0.0	77.0	53.216476024145905	39.49884601037326
0.0	78.0	63.14529206781291	62.1193446421533
0.0	79.0	164.66801933299467	162.42994011047102
0.0	80.0	95.59413355736821	94.43122833670806
0.0	81.0	96.22252668518682	93.68723407087955
0.0	82.0	114.11511870578106	104.9403213010679
0.0	83.0	44.94434488890451	39.27009937345433
0.0	84.0	23.26872613765822	2.3202442726383605
0.0	85.0	49.66069058380951	46.09642958997452
0.0	86.0	168.04297137200135	165.76290830538312
0.0	87.0	123.00669997205163	121.02746261187092
0.0	88.0	165.60123554233567	163.48805964893566
0.0	89.0	136.62992514040775	134.0353021563805
0.0	90.0	178.25872367439126	163.74911578097604
0.0	91.0	184.4709179995748	170.4899554289253
0.0	92.0	166.309483059038	163.96636169455348
0.0	93.0	130.45476803825855	128.3734912646396
0.0	94.0	168.74152379815567	166.71169620906164
0.0	95.0	155.98871716898768	139.95091689465255
0.0	96.0	150.78779189835151	148.60393952502537
0.0	97.0	57.79717041373277	56.399399956270734
0.0	98.0	57.20519311920063	45.98272302818111
0.0	99.0	56.66365399446706	40.08232258559521
0.0	100.0	68.71889893981094	67.39597759701783
0.0	101.0	136.5774125947618	134.5058137680407
0.0	102.0	92.5369908537325	71.95828546249547
0.0	103.0	47.35985705541068	39.26908317227622
0.0	104.0	70.59936057339026	60.94445431426469
0.0	105.0	106.48514427684906	94.11359605403901
0.0	106.0	93.20898104318114	70.7941746315041
0.0	107.0	55.08079836134739	45.92314640611305
0.0	108.0	154.7123889273989	143.3679696778424
0.0	109.0	69.11400312424796	65.44933079252274
0.0	110.0	71.35926175730577	66.38151814391784
0.0	111.0	72.29172974324388	65.52012882952141
0.0	112.0	82.68946811396012	69.88690236790771
0.0	113.0	70.92642310344502	66.10701349428965
0.0	114.0	72.13775686960052	66.17020648416475
0.0	115.0	70.84017097456442	66.1666048328207
0.0	116.0	55.63654975242024	47.04756995612081
0.0	117.0	72.37959291819278	70.2674846836771
0.0	118.0	70.028152675901	66.06690588265596
0.0	119.0	110.45866004891353	98.51862571817631
0.0	120.0	96.05966065706693	94.99462464294017
0.0	121.0	79.62119710046854	65.50706497321531
0.0	122.0	67.06114033340678	65.76076302490445
0.0	123.0	19.66734289742077	14.33886902819404
0.0	124.0	38.697807045019076	0.0
0.0	125.0	56.14039747981808	54.744545952637296
0.0	126.0	59.148059148927835	47.63065343641274
0.0	127.0	39.67644456577247	38.571807211406025
