clade	species	ts	te
0.0	1.0	84.35448763638215	82.86970372254108
0.0	2.0	86.27591976957156	80.01882829441622
0.0	3.0	86.00029961480777	84.551443947334
0.0	4.0	165.99365472513682	159.26852843328732
0.0	5.0	173.12914486324638	167.60408189313873
0.0	6.0	184.28743108798733	175.79459377213547
0.0	7.0	164.50842511622037	162.14226797854664
0.0	8.0	128.3203755345095	125.82015883542188
0.0	9.0	131.6603834264678	129.2183778721215
0.0	10.0	88.73641637086207	70.04471683551408
0.0	11.0	97.50535746324084	96.3262364110537
0.0	12.0	76.57035536683235	74.77901139110122
0.0	13.0	99.86350414715496	86.71840131007085
0.0	14.0	81.11604690389555	65.20758211073924
0.0	15.0	85.08735393065896	83.52995713327742
0.0	16.0	90.64249086992201	89.14440089980758
0.0	17.0	89.50799728215031	68.70445124898035
0.0	18.0	84.48286112715361	66.99733365936683
0.0	19.0	91.02531275225331	83.21322268767518
0.0	20.0	85.06582078565295	71.81570275697742
0.0	21.0	83.41756297037306	82.01647376593279
0.0	22.0	112.96588016935644	89.20899869199009
0.0	23.0	78.25590882383308	74.75512016063075
0.0	24.0	85.35765126783778	83.93443063960989
0.0	25.0	68.48892508948072	66.76265551512371
0.0	26.0	86.61273984281293	72.29045688617599
0.0	27.0	75.07731015601507	72.97619067756398
0.0	28.0	84.77848028064012	83.31348289865277
0.0	29.0	92.36193030534973	90.41117275050631
0.0	30.0	92.6194838345473	91.45394859175602
0.0	31.0	53.99064233142181	46.122026249128034
0.0	32.0	94.53608746653738	93.31499122186946
0.0	33.0	60.89107475731522	58.45684289825773
0.0	34.0	79.91482110145047	71.53570388903752
0.0	35.0	58.66430161662478	57.46903680929935
0.0	36.0	96.06326563029347	91.31500022240688
0.0	37.0	52.86460571023146	39.15257909678117
0.0	38.0	134.42237734367407	125.73783069817233
0.0	39.0	113.1868410772372	100.11128586155927
0.0	40.0	83.30693302135442	66.34588541943015
0.0	41.0	94.69523329920841	93.53869402192196
0.0	42.0	66.03912100064888	49.26923571059573
0.0	43.0	65.30916172977936	63.01268352613176
0.0	44.0	167.50456617151323	165.10482913519579
0.0	45.0	56.93638119049819	55.594680369922244
0.0	46.0	51.06660453982714	46.72378250638614
0.0	47.0	56.67833237507798	38.56649450192755
0.0	48.0	59.55999436747673	58.48762602965786
0.0	49.0	178.16853190800273	168.88395223068875
0.0	50.0	71.11376173515328	66.05032260874812
0.0	51.0	139.5633246890828	137.14307129995484
0.0	52.0	56.2638810550958	39.49524886359936
0.0	53.0	72.87055837655917	65.44637415570762
0.0	54.0	58.47870926038433	57.298473141224086
0.0	55.0	0.6834658847649581	0.0
