clade	species	ts	te
0.0	1.0	86.00474741588904	84.72127165443244
0.0	2.0	85.02986765655561	80.61595837377087
0.0	3.0	84.65531381569268	83.38845023076586
0.0	4.0	165.27035239206384	161.37358375484746
0.0	5.0	172.01770697565067	167.56943227066435
0.0	6.0	182.7415686442956	178.80354927113655
0.0	7.0	165.90446289121505	164.27519174208317
0.0	8.0	129.62891534469998	127.79318751422034
0.0	9.0	131.61913808435938	129.69516108669816
0.0	10.0	88.47661890860066	70.14420861482724
0.0	11.0	100.30433846166004	98.74637668585467
0.0	12.0	83.26928254948795	81.96291336623088
0.0	13.0	100.43241975581387	87.35662504306522
0.0	14.0	82.04194567267301	66.33751067470538
0.0	15.0	84.38835561788122	83.09526604964766
0.0	16.0	90.8007103260841	89.72930189520542
0.0	17.0	90.45049722678203	68.925962242477
0.0	18.0	84.71105738831658	66.37597196367307
0.0	19.0	90.3364107769879	88.42006566509811
0.0	20.0	85.31368453476588	72.23378644991297
0.0	21.0	82.329657936732	81.04814078759792
0.0	22.0	113.78234042819646	89.43079554947622
0.0	23.0	76.57243226807792	72.2408324411118
0.0	24.0	84.9755700796924	83.58274321730468
0.0	25.0	66.7848421555455	65.6469143048853
0.0	26.0	86.21830690393949	73.83005579194226
0.0	27.0	77.39119953920067	75.29345098988279
0.0	28.0	86.17069448572846	84.80123197591895
0.0	29.0	92.74528389116583	89.63024589949443
0.0	30.0	94.45235776741463	93.2058547375002
0.0	31.0	54.84520658937623	45.34456238879996
0.0	32.0	95.48480408440574	94.28922579923324
0.0	33.0	62.3365469514075	60.60111496451912
0.0	34.0	82.027786410737	73.10373111395246
0.0	35.0	57.52862239587026	56.23974917587886
0.0	36.0	95.85690441142683	91.98388082657559
0.0	37.0	53.62578582041439	39.197716653365994
0.0	38.0	134.34127743754908	125.89644348207538
0.0	39.0	112.27965297171278	100.0477595635251
0.0	40.0	80.88387658223617	67.76634998910208
0.0	41.0	96.127119788794	94.90754467509277
0.0	42.0	66.22744175501957	50.38194506782569
0.0	43.0	66.48848765669081	62.54978976784317
0.0	44.0	168.46758855952345	166.73877962996707
0.0	45.0	57.70617163153749	56.397231894805564
0.0	46.0	51.429761522228404	49.470424915116034
0.0	47.0	55.25748251823129	37.30011103148035
0.0	48.0	59.418061215682734	58.19549622873093
0.0	49.0	178.31198249384278	172.00392393426606
0.0	50.0	71.02502349497622	69.02141259216086
0.0	51.0	137.02805941512992	135.25230335795814
0.0	52.0	55.39911930131407	39.847297271017545
0.0	53.0	71.75092098109265	66.41054980546325
0.0	54.0	57.244149496283654	55.78716290597091
0.0	55.0	0.9264591681983109	0.0
0.0	56.0	70.11276280961783	68.74896698277229
0.0	57.0	60.01035943060489	58.98345722818512
0.0	58.0	22.48113172167289	2.035789093269892
