clade	species	ts	te
0.0	1.0	86.07010701183779	84.55655169784171
0.0	2.0	85.5889762404044	80.1862552843442
0.0	3.0	84.84933613938543	83.44813345907892
0.0	4.0	166.71455220034218	159.9408022594097
0.0	5.0	174.49490900170872	167.51728982800464
0.0	6.0	182.2858485362485	173.27797536832227
0.0	7.0	164.90333777494675	162.69318211641064
0.0	8.0	128.27909781769665	126.37291592589754
0.0	9.0	127.84678922411048	125.72899177427009
0.0	10.0	88.14970737911644	72.77647295085796
0.0	11.0	101.3896853646609	99.90013910168392
0.0	12.0	79.4428257795249	77.26393065386307
0.0	13.0	99.55440854248084	86.46201311619096
0.0	14.0	80.37004100151458	65.07831576839475
0.0	15.0	84.90506264903553	83.44866609139088
0.0	16.0	93.57530478473814	92.4110127360007
0.0	17.0	88.47660298448862	69.0493592171769
0.0	18.0	82.52492247935676	68.2067792611461
0.0	19.0	90.32116492794049	83.13999423672635
0.0	20.0	85.22060852160094	74.29948488008979
0.0	21.0	83.07226458393576	81.70755132665545
0.0	22.0	113.91175068756809	89.91258411047303
0.0	23.0	79.90876800660848	70.50013178924688
0.0	24.0	84.90596053853207	83.54800409570593
0.0	25.0	67.06213144402122	65.77496592377341
0.0	26.0	86.64198957929293	71.32657432292386
0.0	27.0	77.40048848879123	75.31426214774991
0.0	28.0	85.2587670734168	83.79851353510406
0.0	29.0	94.45452327375716	88.84686494641639
0.0	30.0	91.67208958227486	90.52019243530081
0.0	31.0	55.73097683122077	50.90722816464328
0.0	32.0	95.6455687596332	94.45371802559805
0.0	33.0	61.10924482805945	58.790479267404834
0.0	34.0	81.07866973253333	70.77723880678013
0.0	35.0	57.4507700557327	55.962885257301515
0.0	36.0	95.27817649742875	91.43046520953044
0.0	37.0	52.86871494629676	39.42482753262379
0.0	38.0	134.31379849807698	128.3464919426277
0.0	39.0	114.70783150124467	100.99326473748461
0.0	40.0	79.95847161068912	67.28568484794403
0.0	41.0	95.54260110410702	94.3935921005452
0.0	42.0	66.00281298276086	48.59182372283653
0.0	43.0	66.84971230013512	61.869760130660524
0.0	44.0	168.8843047713675	166.674012531269
0.0	45.0	59.336938094366246	57.985599368650256
0.0	46.0	55.32939133674452	50.31443504973826
0.0	47.0	55.14926478103696	38.43147148441545
0.0	48.0	58.42115348494339	57.14158107212153
0.0	49.0	183.13722873959392	170.62643397742673
0.0	50.0	69.07883277269794	65.99734157582417
0.0	51.0	136.9629376281258	134.97284540178734
0.0	52.0	55.85306031202995	40.76031585297239
0.0	53.0	72.37414629093475	65.66759515933639
0.0	54.0	57.5172748482505	56.13335875270664
0.0	55.0	0.5323176104558358	0.0
0.0	56.0	67.36645147974296	66.10511947382294
0.0	57.0	60.675765920506585	59.656421643661915
0.0	58.0	23.547403889313856	1.8081872388088225
0.0	59.0	70.79780968796582	69.25237884735326
0.0	60.0	63.39837242662406	55.11385345554513
0.0	61.0	50.87266608911023	48.22986151297637
0.0	62.0	56.03774477058254	44.40906282504351
0.0	63.0	71.4691259459921	65.8926061660632
0.0	64.0	23.37444602404941	7.10175327157884
0.0	65.0	59.74502773062074	56.212260190343336
0.0	66.0	65.59993021968498	58.47502613770222
0.0	67.0	57.16494257908732	42.45799890773716
0.0	68.0	75.16595456479159	61.06804358737863
0.0	69.0	50.19952046064663	37.620739827891164
0.0	70.0	167.19280720936231	165.02000898637945
0.0	71.0	57.643021283095685	56.2055352420229
0.0	72.0	139.05610082148917	137.0080681556683
0.0	73.0	96.27069734916117	95.10928170422757
0.0	74.0	65.57738517826806	55.894474785066016
0.0	75.0	56.579874111531524	33.592312210303035
0.0	76.0	56.01144774067349	39.432137111326334
0.0	77.0	53.69921335617152	39.61413155909773
0.0	78.0	64.73534192217089	63.60620420728214
0.0	79.0	166.0164366456803	163.84307042167032
0.0	80.0	96.7856230288772	95.59996662334669
0.0	81.0	98.93967270514479	92.89156456087319
0.0	82.0	112.39618414220415	102.47218577003086
0.0	83.0	45.033353205603035	38.880222135641226
0.0	84.0	21.812884144640485	2.9665911183243305
0.0	85.0	46.03506391411877	42.31953037629946
0.0	86.0	168.43259030568808	166.23425451490417
0.0	87.0	117.69286870607381	115.67242324211307
0.0	88.0	166.85302835024677	164.65952235284647
0.0	89.0	140.3294366916245	134.92489916419694
0.0	90.0	185.3068675537272	162.4577305060238
0.0	91.0	180.26477473117882	170.09453989539793
0.0	92.0	165.3503159810386	163.15359976186656
0.0	93.0	130.5973695831855	128.61801245242
0.0	94.0	169.2008651614128	166.9840505616987
0.0	95.0	155.20061919929645	140.4248645041087
0.0	96.0	150.407951164731	148.14661896840045
0.0	97.0	58.17622104650963	56.75359192507625
0.0	98.0	57.143141292598514	49.018983140774715
0.0	99.0	55.134012518475416	39.80341660771489
0.0	100.0	69.13939041101055	67.74677299123218
0.0	101.0	138.35358100219804	136.36789443496426
0.0	102.0	92.86279121907872	70.57395782215022
0.0	103.0	50.548243637498906	37.24788272673292
0.0	104.0	67.64619642411452	61.68516538121349
0.0	105.0	102.62470291600337	95.84552456071309
0.0	106.0	93.16207058707522	70.54509867203271
0.0	107.0	54.11450964144785	46.682967276249926
0.0	108.0	158.98509265987244	145.985360011242
0.0	109.0	78.7180253637918	66.27431494739257
0.0	110.0	72.36211289722048	67.93523790169226
0.0	111.0	71.98348839762531	65.5770492410954
0.0	112.0	82.95461650219725	69.19890246026654
0.0	113.0	71.6214665997095	65.40457451154833
0.0	114.0	73.52646773867602	65.11969183194302
0.0	115.0	70.11546522677497	66.20660723183495
0.0	116.0	55.946271240149855	48.2299353445648
0.0	117.0	73.07914705341314	70.59066245234918
0.0	118.0	72.63590961901248	68.24307890993266
0.0	119.0	108.50662154403285	97.38105100740711
0.0	120.0	95.96420917692775	94.78706531753744
0.0	121.0	84.36582992920219	65.63681395869561
0.0	122.0	66.9639299202012	65.67132725436157
0.0	123.0	20.939514920432742	16.512945495204203
0.0	124.0	26.76036004807222	0.0
0.0	125.0	54.54509627132865	53.011681668213555
0.0	126.0	58.9338054511299	53.46259938832936
0.0	127.0	40.062615489977105	38.81695015306072
