clade	species	ts	te
0.0	62.0	56.84893554374281	45.35233836916608
0.0	63.0	70.28234063690293	65.43225825306484
0.0	64.0	21.777090848959954	10.129576952601377
0.0	65.0	59.90460614458153	56.17399056257895
0.0	66.0	66.128328212478	58.65826581929367
0.0	67.0	53.17423283090983	39.76210775370099
0.0	68.0	77.45227030694119	62.12730541610057
0.0	69.0	44.36985282922602	38.68658548550091
0.0	70.0	168.27435720365312	166.47671689604215
0.0	71.0	57.32048519781709	55.70606247226322
0.0	72.0	137.89438233869558	135.4304130103278
0.0	73.0	99.62129404317714	98.3594250286781
0.0	74.0	67.27166436232802	54.70389386105561
0.0	75.0	57.39346839452618	33.997513121852684
0.0	76.0	55.966790331812	37.54863946647167
0.0	77.0	53.33584263880253	39.2599899032313
0.0	78.0	64.81883640122776	63.49108273659635
0.0	79.0	164.14626207288072	162.39382104291536
0.0	80.0	96.21279338672734	95.04473999817075
0.0	81.0	99.08193827315552	94.20326234861697
0.0	82.0	113.74116635184023	99.74684720267454
0.0	83.0	47.27391060895742	39.14320664240832
0.0	84.0	22.46834451491867	2.826772961269935
0.0	85.0	49.16700593429232	45.728097473329136
0.0	86.0	167.77807424568584	165.93787000823178
0.0	87.0	125.5135443725315	123.15803922238896
0.0	88.0	164.71627494071004	162.95756472496245
0.0	89.0	141.14571797187952	133.47753993088543
0.0	90.0	181.4256852910083	161.91956402274266
0.0	91.0	178.59218931426142	169.97755864660235
0.0	92.0	165.3588730002719	163.53108466377176
0.0	93.0	129.28182024834481	126.94167760941865
0.0	94.0	168.56153542587234	166.81614752710286
0.0	95.0	153.94758672275879	138.57395596613574
0.0	96.0	151.31404260548206	149.52512884940555
0.0	97.0	56.76148125098322	55.132338285109796
0.0	98.0	57.55852041263017	46.00585494812407
0.0	99.0	56.2931653913696	39.18163553490017
0.0	100.0	71.78259146427258	69.69271746102915
0.0	101.0	140.18235980073146	137.9997079677064
0.0	102.0	93.78050907900256	72.61416608456878
0.0	103.0	49.810627792742906	39.10311215693553
0.0	104.0	71.18600658950808	60.82875246355764
0.0	105.0	107.0387619331282	93.94809647303352
0.0	106.0	92.62672935803037	71.67605236680228
0.0	107.0	56.70356424250632	47.33436583461293
0.0	108.0	156.31820247802284	145.7762316298882
0.0	109.0	71.94200743185475	68.10090182527782
0.0	110.0	73.08943353304991	65.43090162308353
0.0	111.0	72.24549894711497	66.37313502979337
0.0	112.0	82.34516733460421	69.08754376273778
0.0	113.0	72.67679496781145	65.93825557339609
0.0	114.0	70.61174727284296	65.75168814761842
0.0	115.0	71.04473777968175	66.00520318186477
0.0	116.0	56.863025740691526	46.22616381868093
0.0	117.0	71.53486920858668	69.4123064188165
0.0	118.0	70.93866720827967	66.99934256434923
0.0	119.0	107.66690356147241	95.66641229224297
0.0	120.0	100.97432032681819	99.35004507869202
0.0	121.0	81.40040916087843	65.5878588793947
0.0	122.0	68.69275971681249	67.27992847660504
0.0	123.0	20.49266729191932	15.873313891991659
0.0	124.0	34.140096352655384	0.0
0.0	125.0	53.98200022364959	52.29685094662362
0.0	126.0	59.80797514396758	49.37169697772625
0.0	127.0	40.28236125845862	39.11521046101333
