clade	species	ts	te
0.0	1.0	84.38412485371504	82.86177142048142
0.0	2.0	86.51108349829062	80.31344274685702
0.0	3.0	85.51924962559161	83.94430407782163
0.0	4.0	166.3008937170245	156.91792138848217
0.0	5.0	174.4213133070399	166.8944598304281
0.0	6.0	183.7970815381622	172.75566698895835
0.0	7.0	165.45664256866365	163.2118006276543
0.0	8.0	131.4443709971837	129.20717780369256
0.0	9.0	128.39297182399244	125.98438198802991
0.0	10.0	89.69366149870655	72.98501221053756
0.0	11.0	100.44574585783074	98.83296189473366
0.0	12.0	75.03691590818237	73.23914706536858
0.0	13.0	101.37350955012454	87.53883284341418
0.0	14.0	81.42435178546377	65.31092560582
0.0	15.0	85.61357620594501	84.09465928395853
0.0	16.0	93.01822034045621	91.8511849677707
0.0	17.0	90.1707628517375	73.76487138530285
0.0	18.0	82.81217268329017	65.0713099228199
0.0	19.0	87.48836947605581	83.61181308879569
0.0	20.0	86.56315866557209	74.97514723824986
0.0	21.0	82.22109925554606	80.8073329854146
0.0	22.0	113.7433289492298	89.9778307711995
0.0	23.0	74.51791323060303	71.8423200279706
0.0	24.0	85.99498520076068	84.48695683750115
0.0	25.0	68.03614736750873	66.18596049763336
0.0	26.0	86.2436675554578	73.57809812556978
0.0	27.0	73.70770782861383	71.81077665849305
0.0	28.0	85.05889950735103	83.44408421047007
0.0	29.0	92.74937084184278	89.5257849288966
0.0	30.0	92.14122835954034	91.0775654658412
0.0	31.0	55.698419770263676	47.463967759747014
0.0	32.0	94.78140031911055	93.59581373590173
0.0	33.0	61.6976767122266	60.030177692419485
0.0	34.0	83.43313035742014	70.42600574926117
0.0	35.0	59.662641411898896	58.48129163724735
0.0	36.0	95.35554947883276	90.6224717280774
0.0	37.0	53.46262181818408	39.63689076381505
0.0	38.0	135.08800247693185	127.86808774358393
0.0	39.0	113.93397576572474	101.96572862761266
0.0	40.0	80.68972039774269	65.19979865136251
0.0	41.0	95.31252532294305	94.1651016740578
0.0	42.0	63.145545164293466	53.928515179898376
0.0	43.0	66.79990299635814	61.00022702969806
0.0	44.0	168.84729917626467	166.66405255705385
0.0	45.0	57.166129365694566	55.7421913215056
0.0	46.0	54.748838847610635	46.658422940085806
0.0	47.0	53.662069723556044	38.086061404149014
0.0	48.0	59.246559248560125	58.06863288275303
0.0	49.0	182.0173621838756	170.3376091829084
0.0	50.0	69.38670729511188	65.50972944819787
0.0	51.0	139.3248766012202	136.95485759366835
0.0	52.0	55.263454408936845	39.745146281874845
0.0	53.0	72.81447087619816	65.55682085685312
0.0	54.0	59.175509682867535	57.89624930022256
0.0	55.0	0.7832229935466055	0.0
