clade	species	ts	te
0.0	1.0	85.13645521834579	83.66933749729498
0.0	2.0	86.65144055684267	80.03167882873674
0.0	3.0	85.63732921403037	84.25675337367942
0.0	4.0	166.21286080004518	161.52219346416473
0.0	5.0	175.32861871594542	167.87790796295565
0.0	6.0	185.45788623224763	174.53349482182796
0.0	7.0	165.61620930782718	163.09810988585
0.0	8.0	130.0086906087035	127.80495682804698
0.0	9.0	131.84425186906404	129.64230165722017
0.0	10.0	88.26411319605774	73.76240320030861
0.0	11.0	98.86776173087762	97.59767396970878
0.0	12.0	75.5672136300276	73.82818132329488
0.0	13.0	101.60927659026892	86.47101850312622
0.0	14.0	79.42741129212749	66.18620340109995
0.0	15.0	86.47388589720876	84.91660877572774
0.0	16.0	93.66172076587097	92.5785027235085
0.0	17.0	90.99742799420235	73.81738493495024
0.0	18.0	84.17725280410471	65.61494681390181
0.0	19.0	88.01824767345578	85.97125198942818
0.0	20.0	85.48227247356274	73.20983288953049
0.0	21.0	83.85545746198439	82.43839779082445
0.0	22.0	112.99183955740804	90.04692691123839
0.0	23.0	80.25023041692592	71.59398137794808
0.0	24.0	85.57485591550413	84.0728720289078
0.0	25.0	68.41323415548618	66.61794744420396
0.0	26.0	86.59395213369818	74.65560324378205
0.0	27.0	76.37327355420037	74.7893965598826
0.0	28.0	86.30164736008481	84.87993922552627
0.0	29.0	92.41615488824394	89.39973124101442
0.0	30.0	93.18869170678089	92.09641293839134
0.0	31.0	55.28474106261731	47.37779120402225
0.0	32.0	94.92071697493284	93.81204756142515
0.0	33.0	62.122807932015974	58.5038078495846
0.0	34.0	79.53989065530183	72.57755327984637
0.0	35.0	57.87317459796382	56.7266305163465
0.0	36.0	95.88758171997233	90.74383105651957
0.0	37.0	53.00767354842075	39.67833575024566
0.0	38.0	133.1064707100672	126.44149432006532
0.0	39.0	113.08298579265067	103.09324364569376
0.0	40.0	84.38924484958864	65.40031766189718
0.0	41.0	95.35021053990052	94.26997377485428
0.0	42.0	63.70039759563592	54.645610934821946
0.0	43.0	65.04245614803577	61.61891709293937
