scientificName	earliestAge	latestAge	higherGeography
Chiloscyllium	89.8	86.301	Tethys
Chiloscyllium	89.8	86.301	Tethys
Chiloscyllium	89.8	86.301	Tethys
Chiloscyllium	93.9	89.801	Hors_Tethys
Chiloscyllium	93.9	89.801	Hors_Tethys
Chiloscyllium	100.5	93.901	Tethys
Chiloscyllium	126.3	113.001	Hors_Tethys
Chiloscyllium	95.5	93.901	Tethys
Chiloscyllium	92.9	91.401	Tethys
Chiloscyllium	92.9	91.401	Tethys
Coelometlaouia	52.5	51	Hors_Tethys
Coelometlaouia	42.5	41	Hors_Tethys
Cretorectolobus	130.8	126.301	Tethys
Cretorectolobus	134.7	130.801	Tethys
Cretorectolobus	113	110.201	Tethys
Cretorectolobus	107.6	100.501	Tethys
Cretorectolobus	107.6	100.501	Tethys
Cretorectolobus	76.4	72.101	Hors_Tethys
Cretorectolobus	76.4	72.101	Hors_Tethys
Cretorectolobus	72.1	70.101	Hors_Tethys
Cretorectolobus	70.1	66.001	Hors_Tethys
Cretorectolobus	70.6	66.001	Hors_Tethys
Cretorectolobus	72.1	66.001	Hors_Tethys
Cretorectolobus	72.1	66.001	Hors_Tethys
Cretorectolobus	72.1	66.001	Hors_Tethys
Cretorectolobus	83.6	72.101	Hors_Tethys
Cretorectolobus	83.6	72.101	Hors_Tethys
Cretorectolobus	83.6	72.101	Hors_Tethys
Cretorectolobus	83.6	72.101	Hors_Tethys
Cretorectolobus	96.2	93.901	Hors_Tethys
Cretorectolobus	100.5	96.201	Hors_Tethys
Cretorectolobus	96.2	95.501	Hors_Tethys
Cretorectolobus	72.1	70.101	Hors_Tethys
Delpitoscyllium	66	61.601	Hors_Tethys
Delpitoscyllium	60.52	57.101	Tethys
Delpitoscyllium	55.7	50	Hors_Tethys
Delpitoscyllium	59.2	56.001	Hors_Tethys
Delpitoscyllium	59.2	56.001	Hors_Tethys
Delpitoscyllium	59.2	56.001	Tethys
Delpitoscyllium	61.6	59.201	Tethys
Delpitoscyllium	61.6	59.201	Tethys
Delpitoscyllium	61.6	59.201	Tethys
Delpitoscyllium	66	61.601	Tethys
Delpitoscyllium	66	61.601	Tethys
Dorsetoscyllium	168.3	166.101	Tethys
Eometlaouia	59.2	56.001	Tethys
Eometlaouia	56	47.801	Tethys
Eometlaouia	56	47.801	Tethys
Eostegostoma	50.5	47.801	Tethys
Eostegostoma	47.8	38.001	Tethys
Eostegostoma	47.8	38.001	Tethys
Eostegostoma	41	38.001	Tethys
Eostegostoma	47.8	41.001	Tethys
Eostegostoma	47.8	41.001	Hors_Tethys
Eostegostoma	47.8	41.001	Tethys
Eostegostoma	47.8	41.001	Tethys
Eostegostoma	56	47.801	Tethys
Eostegostoma	56	47.801	Tethys
Eostegostoma	56	47.801	Tethys
Eostegostoma	56	47.801	Tethys
Eostegostoma	56	47.801	Tethys
Eostegostoma	66	61.601	Tethys
Eostegostoma	47.8	38.001	Tethys
Eostegostoma	38	33.901	Tethys
Eostegostoma	47.8	41.001	Tethys
Eostegostoma	47.8	41.001	Tethys
Eostegostoma	47.8	41.001	Tethys
Eostegostoma	59.2	56.001	Tethys
Eostegostoma	59.2	56.001	Tethys
Eostegostoma	59.2	56.001	Tethys
Eostegostoma	59.2	56.001	Tethys
Folipistrix	174.2	170.301	Tethys
Folipistrix	183.7	174.201	Tethys
Ganntouria	70.1	66.001	Tethys
Ganntouria	70.1	66.001	Tethys
Ganntouria	70.1	66.001	Tethys
Garrigascyllium	139.4	134.701	Tethys
Ginglymostoma	47.8	41.001	Tethys
Ginglymostoma	47.8	41.001	Hors_Tethys
Ginglymostoma	47.8	41.001	Hors_Tethys
Ginglymostoma	47.8	41.001	Hors_Tethys
Ginglymostoma	47.8	41.001	Hors_Tethys
Ginglymostoma	47.8	41.001	Tethys
Ginglymostoma	56	47.801	Hors_Tethys
Ginglymostoma	56	47.801	Tethys
Ginglymostoma	72.1	70.101	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	72.1	66.001	Tethys
Ginglymostoma	59.2	56.001	Tethys
Ginglymostoma	0.126	0.0119	Hors_Tethys
Ginglymostoma	70.1	66.001	Hors_Tethys
Ginglymostoma	61.6	59.201	Hors_Tethys
Ginglymostoma	23.03	15.971	Tethys
Ginglymostoma	23.03	15.971	Hors_Tethys
Ginglymostoma	23.03	15.971	Hors_Tethys
Ginglymostoma	15.97	13.821	Hors_Tethys
Ginglymostoma	15.97	13.821	Tethys
Ginglymostoma	15.97	13.821	Tethys
Ginglymostoma	15.97	11.621	Tethys
Ginglymostoma	15.97	11.621	Tethys
Ginglymostoma	23.03	5.334	Tethys
Ginglymostoma	23.03	5.334	Tethys
Ginglymostoma	11.62	2.589	Hors_Tethys
Ginglymostoma	5.333	2.589	Tethys
Ginglymostoma	20.44	15.971	Tethys
Ginglymostoma	20.44	15.971	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	66	61.601	Tethys
Ginglymostoma	66	59.201	Tethys
Ginglymostoma	56.78	55.861	Tethys
Ginglymostoma	59.2	56.001	Tethys
Ginglymostoma	59.2	56.001	Tethys
Ginglymostoma	56	47.801	Tethys
Ginglymostoma	55.7	50	Hors_Tethys
Ginglymostoma	56	41.301	Hors_Tethys
Ginglymostoma	56	47.801	Tethys
Ginglymostoma	56	47.801	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	70.1	66.001	Tethys
Ginglymostoma	72.1	66.001	Tethys
Ginglymostoma	23.03	15.971	Hors_Tethys
Ginglymostoma	23.03	2.589	Hors_Tethys
Ginglymostoma	20.44	15.971	Hors_Tethys
Ginglymostoma	59.2	56.001	Tethys
Ginglymostoma	59.2	56.001	Hors_Tethys
Ginglymostoma	59.2	56.001	Hors_Tethys
Ginglymostoma	59.2	56.001	Hors_Tethys
Ginglymostoma	72.1	70.101	Hors_Tethys
Ginglymostoma	72.1	70.101	Hors_Tethys
Ginglymostoma	70.1	66.001	Hors_Tethys
Ginglymostoma	70.1	66.001	Hors_Tethys
Ginglymostoma	70.1	66.001	Hors_Tethys
Ginglymostoma	57.1	55.961	Tethys
Ginglymostoma	56.78	55.861	Tethys
Ginglymostoma	56.78	55.861	Tethys
Ginglymostoma	55.81	54.171	Hors_Tethys
Ginglymostoma	50.5	47.801	Tethys
Ginglymostoma	38	28.101	Hors_Tethys
Ginglymostoma	13.82	11.631	Hors_Tethys
Ginglymostoma	15.97	11.621	Tethys
Ginglymostoma	20.44	15.971	Tethys
Ginglymostoma	28.1	23.031	Hors_Tethys
Ginglymostoma	33.9	28.101	Tethys
Ginglymostoma	41	38.001	Tethys
Ginglymostoma	41	38.001	Tethys
