time	diversity	m_div	M_div
12.010017264157193	4.0	4	4
12.110100741358503	4.0	4	4
12.210184218559814	4.0	4	4
12.310267695761123	4.0	4	4
12.410351172962432	4.0	4	4
12.510434650163743	4.0	4	4
12.610518127365053	4.0	4	4
12.710601604566364	4.0	4	4
12.810685081767673	4.0	4	4
12.910768558968982	4.0	4	4
13.010852036170293	4.0	4	4
13.110935513371603	4.0	4	4
13.211018990572914	4.0	4	4
13.311102467774223	4.0	4	4
13.411185944975532	4.0	4	4
13.511269422176843	4.0	4	4
13.611352899378153	4.0	4	4
13.711436376579462	4.0	4	4
13.811519853780773	4.0	4	4
13.911603330982082	4.0	4	4
14.011686808183391	4.0	4	4
14.111770285384702	4.0	4	4
14.211853762586012	4.0	4	4
14.311937239787323	4.0	4	4
14.412020716988632	4.0	4	4
14.512104194189941	4.0	4	4
14.612187671391252	4.0	4	4
14.712271148592562	4.0	4	4
14.812354625793873	4.0	4	4
14.912438102995182	4.0	4	4
15.012521580196491	4.0	4	4
15.112605057397802	4.0	4	4
15.212688534599112	4.0	4	4
15.312772011800421	4.0	4	4
15.412855489001732	4.0	4	4
15.512938966203041	4.0	4	4
15.61302244340435	4.0	4	4
15.713105920605662	4.0	4	4
15.81318939780697	4.0	4	4
15.913272875008282	4.0	4	4
16.01335635220959	4.0	4	4
16.1134398294109	4.0	4	4
16.21352330661221	4.0	4	4
16.313606783813523	4.0	4	4
16.413690261014832	4.0	4	4
16.51377373821614	4.0	4	4
16.61385721541745	4.0	4	4
16.71394069261876	4.0	4	4
16.814024169820073	5.0	5	5
16.914107647021382	5.0	5	5
17.01419112422269	5.0	5	5
17.114274601424	5.0	5	5
17.21435807862531	5.0	5	5
17.31444155582662	5.0	5	5
17.41452503302793	5.0	5	5
17.51460851022924	5.0	5	5
17.61469198743055	5.0	5	5
17.71477546463186	5.0	5	5
17.81485894183317	5.0	5	5
17.91494241903448	5.0	5	5
18.01502589623579	5.0	5	5
18.1151093734371	5.0	5	5
18.21519285063841	5.0	5	5
18.31527632783972	5.0	5	5
18.415359805041028	5.0	5	5
18.51544328224234	5.0	5	5
18.61552675944365	5.0	5	5
18.71561023664496	5.0	5	5
18.81569371384627	5.0	5	5
18.915777191047578	5.0	5	5
19.01586066824889	5.0	5	5
19.1159441454502	5.0	5	5
19.21602762265151	5.0	5	5
19.31611109985282	5.0	5	5
19.416194577054128	5.0	5	5
19.51627805425544	5.0	5	5
19.61636153145675	5.0	5	5
19.71644500865806	5.0	5	5
19.81652848585937	5.0	5	5
19.916611963060678	5.0	5	5
20.01669544026199	5.0	5	5
20.1167789174633	5.0	5	5
20.21686239466461	5.0	5	5
20.31694587186592	5.0	5	5
20.417029349067228	5.0	5	5
20.517112826268537	5.0	5	5
20.61719630346985	5.0	5	5
20.71727978067116	5.0	5	5
20.81736325787247	5.0	5	5
20.917446735073778	5.0	5	5
21.017530212275087	5.0	5	5
21.1176136894764	5.0	5	5
21.21769716667771	5.0	5	5
21.31778064387902	5.0	5	5
21.417864121080328	4.0	4	4
21.517947598281637	4.0	4	4
21.618031075482946	4.0	4	4
21.71811455268426	4.0	4	4
21.81819802988557	4.0	4	4
21.918281507086878	4.0	4	4
22.018364984288187	4.0	4	4
22.118448461489496	4.0	4	4
22.21853193869081	4.0	4	4
22.31861541589212	4.0	4	4
22.418698893093428	4.0	4	4
22.518782370294737	4.0	4	4
22.618865847496046	4.0	4	4
22.71894932469736	4.0	4	4
22.81903280189867	4.0	4	4
22.919116279099978	4.0	4	4
23.019199756301287	3.0	3	3
23.119283233502596	3.0	3	3
23.21936671070391	3.0	3	3
23.31945018790522	3.0	3	3
23.419533665106528	3.0	3	3
23.519617142307837	3.0	3	3
23.619700619509146	2.0	2	2
23.719784096710455	2.0	2	2
23.81986757391177	2.0	2	2
23.919951051113078	2.0	2	2
24.020034528314387	2.0	2	2
24.120118005515696	2.0	2	2
24.220201482717005	2.0	2	2
24.320284959918318	2.0	2	2
24.420368437119627	2.0	2	2
24.520451914320937	2.0	2	2
24.620535391522246	2.0	2	2
24.720618868723555	2.0	2	2
24.820702345924865	2.0	2	2
24.920785823126177	2.0	2	2
25.020869300327487	2.0	2	2
25.120952777528796	2.0	2	2
25.221036254730105	2.0	2	2
25.321119731931415	2.0	2	2
25.421203209132727	2.0	2	2
25.521286686334037	2.0	2	2
25.621370163535346	2.0	2	2
25.721453640736655	2.0	2	2
25.821537117937964	2.0	2	2
25.921620595139277	2.0	2	2
26.021704072340587	2.0	2	2
26.121787549541896	2.0	2	2
26.221871026743205	2.0	2	2
26.321954503944514	2.0	2	2
26.422037981145827	2.0	2	2
26.522121458347137	2.0	2	2
26.622204935548446	2.0	2	2
26.722288412749755	2.0	2	2
26.822371889951064	2.0	2	2
26.922455367152374	2.0	2	2
27.022538844353686	2.0	2	2
27.122622321554996	2.0	2	2
27.222705798756305	2.0	2	2
27.322789275957614	1.0	1	1
27.422872753158924	1.0	1	1
27.522956230360236	1.0	1	1
27.623039707561546	1.0	1	1
27.723123184762855	1.0	1	1
27.823206661964164	1.0	1	1
27.923290139165474	1.0	1	1
28.023373616366783	1.0	1	1
28.123457093568096	1.0	1	1
28.223540570769405	1.0	1	1
28.323624047970714	1.0	1	1
28.423707525172023	1.0	1	1
28.523791002373333	1.0	1	1
28.623874479574646	1.0	1	1
28.723957956775955	1.0	1	1
28.824041433977264	1.0	1	1
28.924124911178573	1.0	1	1
29.024208388379883	1.0	1	1
29.124291865581196	1.0	1	1
29.224375342782505	1.0	1	1
29.324458819983814	1.0	1	1
29.424542297185123	1.0	1	1
29.524625774386433	1.0	1	1
29.624709251587745	1.0	1	1
29.724792728789055	1.0	1	1
29.824876205990364	1.0	1	1
29.924959683191673	1.0	1	1
30.025043160392983	1.0	1	1
30.125126637594292	1.0	1	1
30.225210114795605	1.0	1	1
30.325293591996914	1.0	1	1
30.425377069198223	1.0	1	1
30.525460546399533	1.0	1	1
30.625544023600842	1.0	1	1
30.725627500802155	2.0	2	2
30.825710978003464	2.0	2	2
30.925794455204773	2.0	2	2
31.025877932406082	2.0	2	2
31.12596140960739	2.0	2	2
31.2260448868087	2.0	2	2
31.326128364010014	2.0	2	2
31.426211841211323	2.0	2	2
31.526295318412632	2.0	2	2
31.62637879561394	2.0	2	2
31.72646227281525	2.0	2	2
31.826545750016564	2.0	2	2
31.926629227217873	2.0	2	2
32.02671270441918	2.0	2	2
32.12679618162049	2.0	2	2
32.2268796588218	2.0	2	2
32.32696313602311	2.0	2	2
32.42704661322442	2.0	2	2
32.52713009042573	2.0	2	2
32.627213567627045	2.0	2	2
32.727297044828354	2.0	2	2
32.827380522029664	2.0	2	2
32.92746399923097	2.0	2	2
33.02754747643228	2.0	2	2
33.12763095363359	2.0	2	2
33.2277144308349	2.0	2	2
33.32779790803621	2.0	2	2
33.42788138523752	2.0	2	2
33.52796486243883	2.0	2	2
33.628048339640145	2.0	2	2
33.728131816841454	2.0	2	2
33.828215294042764	2.0	2	2
33.92829877124407	2.0	2	2
34.02838224844538	2.0	2	2
34.12846572564669	2.0	2	2
34.228549202848	2.0	2	2
34.32863268004931	2.0	2	2
34.42871615725062	2.0	2	2
34.52879963445193	2.0	2	2
34.62888311165324	2.0	2	2
34.728966588854554	2.0	2	2
34.82905006605586	2.0	2	2
34.92913354325717	2.0	2	2
35.02921702045848	2.0	2	2
35.12930049765979	2.0	2	2
35.2293839748611	2.0	2	2
35.32946745206241	2.0	2	2
35.42955092926372	2.0	2	2
35.52963440646503	2.0	2	2
35.62971788366634	2.0	2	2
35.72980136086765	2.0	2	2
35.82988483806896	2.0	2	2
35.92996831527027	2.0	2	2
36.03005179247158	2.0	2	2
36.13013526967289	2.0	2	2
36.2302187468742	2.0	2	2
36.33030222407551	2.0	2	2
36.43038570127682	2.0	2	2
36.53046917847813	2.0	2	2
36.63055265567944	2.0	2	2
36.73063613288075	2.0	2	2
36.830719610082056	2.0	2	2
36.93080308728337	2.0	2	2
37.03088656448468	2.0	2	2
37.13097004168599	2.0	2	2
37.2310535188873	2.0	2	2
37.33113699608861	2.0	2	2
37.43122047328992	2.0	2	2
37.53130395049123	2.0	2	2
37.63138742769254	2.0	2	2
37.73147090489385	2.0	2	2
37.831554382095156	3.0	3	3
37.93163785929647	3.0	3	3
38.03172133649778	3.0	3	3
38.13180481369909	3.0	3	3
38.2318882909004	3.0	3	3
38.33197176810171	3.0	3	3
38.43205524530302	4.0	4	4
38.53213872250433	5.0	5	5
38.63222219970564	5.0	5	5
38.73230567690695	6.0	6	6
38.832389154108256	6.0	6	6
38.932472631309565	6.0	6	6
39.03255610851088	6.0	6	6
39.13263958571219	7.0	7	7
39.2327230629135	8.0	8	8
39.33280654011481	9.0	9	9
39.43289001731612	9.0	9	9
39.53297349451743	9.0	9	9
39.63305697171874	10.0	10	10
39.73314044892005	10.0	10	10
39.833223926121356	10.0	10	10
39.933307403322665	10.0	10	10
40.03339088052398	10.0	10	10
40.13347435772529	10.0	10	10
40.2335578349266	10.0	10	10
40.33364131212791	11.0	11	11
40.43372478932922	11.0	11	11
40.53380826653053	11.0	11	11
40.63389174373184	11.0	11	11
40.73397522093315	11.0	11	11
40.834058698134456	11.0	11	11
40.934142175335765	11.0	11	11
41.034225652537074	11.0	11	11
41.13430912973839	11.0	11	11
41.2343926069397	11.0	11	11
41.33447608414101	11.0	11	11
41.43455956134232	11.0	11	11
41.53464303854363	11.0	11	11
41.63472651574494	11.0	11	11
41.734809992946246	11.0	11	11
41.834893470147556	11.0	11	11
41.934976947348865	12.0	12	12
42.035060424550174	12.0	12	12
42.13514390175148	12.0	12	12
42.2352273789528	12.0	12	12
42.33531085615411	12.0	12	12
42.43539433335542	12.0	12	12
42.53547781055673	12.0	12	12
42.63556128775804	12.0	12	12
42.735644764959346	13.0	13	13
42.835728242160656	13.0	13	13
42.935811719361965	14.0	14	14
43.035895196563274	14.0	14	14
43.13597867376458	14.0	14	14
43.23606215096589	14.0	14	14
43.33614562816721	14.0	14	14
43.43622910536852	14.0	14	14
43.53631258256983	14.0	14	14
43.63639605977114	14.0	14	14
43.736479536972446	14.0	14	14
43.836563014173755	14.0	14	14
43.936646491375065	14.0	14	14
44.036729968576374	14.0	14	14
44.13681344577768	14.0	14	14
44.23689692297899	14.0	14	14
44.33698040018031	14.0	14	14
44.43706387738162	14.0	14	14
44.53714735458293	14.0	14	14
44.63723083178424	14.0	14	14
44.737314308985546	14.0	14	14
44.837397786186855	14.0	14	14
44.937481263388165	14.0	14	14
45.037564740589474	14.0	14	14
45.13764821779078	14.0	14	14
45.23773169499209	14.0	14	14
45.3378151721934	14.0	14	14
45.43789864939472	13.0	13	13
45.53798212659603	13.0	13	13
45.63806560379734	13.0	13	13
45.738149080998646	13.0	13	13
45.838232558199955	13.0	13	13
45.938316035401265	13.0	13	13
46.038399512602574	13.0	13	13
46.13848298980388	13.0	13	13
46.23856646700519	13.0	13	13
46.3386499442065	14.0	14	14
46.43873342140782	13.0	13	13
46.53881689860913	13.0	13	13
46.63890037581044	13.0	13	13
46.738983853011746	13.0	13	13
46.839067330213055	14.0	14	14
46.939150807414364	14.0	14	14
47.039234284615674	14.0	14	14
47.13931776181698	14.0	14	14
47.23940123901829	15.0	15	15
47.3394847162196	15.0	15	15
47.43956819342091	15.0	15	15
47.53965167062223	15.0	15	15
47.63973514782354	15.0	15	15
47.739818625024846	15.0	15	15
47.839902102226155	15.0	15	15
47.939985579427464	15.0	15	15
48.040069056628774	15.0	15	15
48.14015253383008	15.0	15	15
48.24023601103139	14.0	14	14
48.3403194882327	14.0	14	14
48.44040296543401	14.0	14	14
48.54048644263532	14.0	14	14
48.640569919836636	15.0	15	15
48.740653397037946	15.0	15	15
48.840736874239255	15.0	15	15
48.940820351440564	15.0	15	15
49.04090382864187	14.0	14	14
49.14098730584318	14.0	14	14
49.24107078304449	14.0	14	14
49.3411542602458	14.0	14	14
49.44123773744711	15.0	15	15
49.54132121464842	15.0	15	15
49.64140469184973	16.0	16	16
49.741488169051046	16.0	16	16
49.841571646252355	16.0	16	16
49.941655123453664	16.0	16	16
50.04173860065497	16.0	16	16
50.14182207785628	16.0	16	16
50.24190555505759	16.0	16	16
50.3419890322589	15.0	15	15
50.44207250946021	15.0	15	15
50.54215598666152	15.0	15	15
50.64223946386283	15.0	15	15
50.742322941064145	15.0	15	15
50.842406418265455	15.0	15	15
50.942489895466764	15.0	15	15
51.04257337266807	15.0	15	15
51.14265684986938	14.0	14	14
51.24274032707069	13.0	13	13
51.342823804272	13.0	13	13
51.44290728147331	13.0	13	13
51.54299075867462	13.0	13	13
51.64307423587593	13.0	13	13
51.74315771307724	13.0	13	13
51.843241190278555	12.0	12	12
51.943324667479864	11.0	11	11
52.04340814468117	11.0	11	11
52.14349162188248	11.0	11	11
52.24357509908379	11.0	11	11
52.3436585762851	11.0	11	11
52.44374205348641	11.0	11	11
52.54382553068772	11.0	11	11
52.64390900788903	11.0	11	11
52.74399248509034	10.0	10	10
52.844075962291654	10.0	10	10
52.944159439492964	10.0	10	10
53.04424291669427	9.0	9	9
53.14432639389558	9.0	9	9
53.24440987109689	9.0	9	9
53.3444933482982	9.0	9	9
53.44457682549951	9.0	9	9
53.54466030270082	9.0	9	9
53.64474377990213	9.0	9	9
53.74482725710344	9.0	9	9
53.84491073430475	8.0	8	8
53.944994211506064	9.0	9	9
54.04507768870737	9.0	9	9
54.14516116590868	8.0	8	8
54.24524464310999	8.0	8	8
54.3453281203113	8.0	8	8
54.44541159751261	7.0	7	7
54.54549507471392	7.0	7	7
54.64557855191523	7.0	7	7
54.74566202911654	8.0	8	8
54.84574550631785	8.0	8	8
54.94582898351916	10.0	10	10
55.04591246072047	10.0	10	10
55.14599593792178	10.0	10	10
55.24607941512309	10.0	10	10
55.3461628923244	10.0	10	10
55.44624636952571	10.0	10	10
55.54632984672702	10.0	10	10
55.64641332392833	10.0	10	10
55.74649680112964	11.0	11	11
55.84658027833095	10.0	10	10
55.946663755532256	10.0	10	10
56.046747232733566	10.0	10	10
56.14683070993488	10.0	10	10
56.24691418713619	10.0	10	10
56.3469976643375	10.0	10	10
56.44708114153881	9.0	9	9
56.54716461874012	8.0	8	8
56.64724809594143	8.0	8	8
56.74733157314274	7.0	7	7
56.84741505034405	6.0	6	6
56.947498527545356	5.0	5	5
57.047582004746666	4.0	4	4
57.14766548194798	4.0	4	4
57.24774895914929	4.0	4	4
57.3478324363506	4.0	4	4
57.44791591355191	5.0	5	5
57.54799939075322	5.0	5	5
57.64808286795453	6.0	6	6
57.74816634515584	6.0	6	6
57.84824982235715	6.0	6	6
57.948333299558456	7.0	7	7
58.048416776759765	7.0	7	7
58.148500253961075	7.0	7	7
58.24858373116239	8.0	8	8
58.3486672083637	8.0	8	8
58.44875068556501	9.0	9	9
58.54883416276632	9.0	9	9
58.64891763996763	10.0	10	10
58.74900111716894	10.0	10	10
58.84908459437025	9.0	9	9
58.949168071571556	9.0	9	9
59.049251548772865	9.0	9	9
59.149335025974175	9.0	9	9
59.24941850317549	9.0	9	9
59.3495019803768	8.0	8	8
59.44958545757811	7.0	7	7
59.54966893477942	7.0	7	7
59.64975241198073	6.0	6	6
59.74983588918204	5.0	5	5
59.84991936638335	4.0	4	4
59.950002843584656	4.0	4	4
60.050086320785965	4.0	4	4
60.150169797987274	4.0	4	4
60.250253275188584	4.0	4	4
60.3503367523899	4.0	4	4
60.45042022959121	4.0	4	4
60.55050370679252	4.0	4	4
60.65058718399383	4.0	4	4
60.75067066119514	4.0	4	4
60.85075413839645	4.0	4	4
60.950837615597756	4.0	4	4
61.050921092799065	3.0	3	3
61.151004570000374	4.0	4	4
61.251088047201684	5.0	5	5
61.35117152440299	5.0	5	5
61.45125500160431	6.0	6	6
61.55133847880562	6.0	6	6
61.65142195600693	6.0	6	6
61.75150543320824	6.0	6	6
61.851588910409546	6.0	6	6
61.951672387610856	6.0	6	6
62.051755864812165	6.0	6	6
62.151839342013474	5.0	5	5
62.25192281921478	5.0	5	5
62.35200629641609	6.0	6	6
62.4520897736174	6.0	6	6
62.55217325081872	6.0	6	6
62.65225672802003	6.0	6	6
62.75234020522134	6.0	6	6
62.852423682422646	6.0	6	6
62.952507159623956	6.0	6	6
63.052590636825265	6.0	6	6
63.152674114026574	7.0	7	7
63.25275759122788	7.0	7	7
63.35284106842919	7.0	7	7
63.4529245456305	7.0	7	7
63.55300802283182	7.0	7	7
63.65309150003313	7.0	7	7
63.75317497723444	7.0	7	7
63.853258454435746	8.0	8	8
63.953341931637055	7.0	7	7
64.05342540883836	7.0	7	7
64.15350888603967	7.0	7	7
64.25359236324098	7.0	7	7
64.35367584044229	7.0	7	7
64.4537593176436	7.0	7	7
64.55384279484491	7.0	7	7
64.65392627204622	7.0	7	7
64.75400974924753	7.0	7	7
64.85409322644884	6.0	6	6
64.95417670365015	6.0	6	6
65.05426018085146	6.0	6	6
65.15434365805278	6.0	6	6
65.25442713525409	6.0	6	6
65.3545106124554	7.0	7	7
65.45459408965671	5.0	5	5
65.55467756685802	6.0	6	6
65.65476104405933	6.0	6	6
65.75484452126064	6.0	6	6
65.85492799846195	9.0	9	9
65.95501147566326	10.0	10	10
66.05509495286456	10.0	10	10
66.15517843006587	11.0	11	11
66.25526190726718	11.0	11	11
66.35534538446849	12.0	12	12
66.4554288616698	13.0	13	13
66.55551233887111	14.0	14	14
66.65559581607242	14.0	14	14
66.75567929327373	14.0	14	14
66.85576277047504	13.0	13	13
66.95584624767635	14.0	14	14
67.05592972487766	15.0	15	15
67.15601320207897	16.0	16	16
67.25609667928029	17.0	17	17
67.3561801564816	18.0	18	18
67.45626363368291	18.0	18	18
67.55634711088422	18.0	18	18
67.65643058808553	18.0	18	18
67.75651406528684	18.0	18	18
67.85659754248815	17.0	17	17
67.95668101968946	17.0	17	17
68.05676449689076	17.0	17	17
68.15684797409207	18.0	18	18
68.25693145129338	18.0	18	18
68.35701492849469	18.0	18	18
68.457098405696	18.0	18	18
68.55718188289731	18.0	18	18
68.65726536009862	17.0	17	17
68.75734883729993	16.0	16	16
68.85743231450124	17.0	17	17
68.95751579170255	17.0	17	17
69.05759926890386	17.0	17	17
69.15768274610517	18.0	18	18
69.25776622330648	19.0	19	19
69.35784970050778	20.0	20	20
69.45793317770911	20.0	20	20
69.55801665491042	20.0	20	20
69.65810013211173	20.0	20	20
69.75818360931304	21.0	21	21
69.85826708651435	21.0	21	21
69.95835056371565	21.0	21	21
70.05843404091696	21.0	21	21
70.15851751811827	22.0	22	22
70.25860099531958	22.0	22	22
70.35868447252089	22.0	22	22
70.4587679497222	21.0	21	21
70.55885142692351	21.0	21	21
70.65893490412482	22.0	22	22
70.75901838132613	22.0	22	22
70.85910185852744	21.0	21	21
70.95918533572875	20.0	20	20
71.05926881293006	20.0	20	20
71.15935229013137	19.0	19	19
71.25943576733268	18.0	18	18
71.35951924453398	18.0	18	18
71.4596027217353	17.0	17	17
71.55968619893662	17.0	17	17
71.65976967613793	18.0	18	18
71.75985315333924	16.0	16	16
71.85993663054055	15.0	15	15
71.96002010774185	15.0	15	15
72.06010358494316	14.0	14	14
72.16018706214447	14.0	14	14
72.26027053934578	14.0	14	14
72.36035401654709	15.0	15	15
72.4604374937484	16.0	16	16
72.56052097094971	16.0	16	16
72.66060444815102	15.0	15	15
72.76068792535233	15.0	15	15
72.86077140255364	15.0	15	15
72.96085487975495	15.0	15	15
73.06093835695626	14.0	14	14
73.16102183415757	15.0	15	15
73.26110531135888	15.0	15	15
73.36118878856018	14.0	14	14
73.4612722657615	14.0	14	14
73.5613557429628	14.0	14	14
73.66143922016411	14.0	14	14
73.76152269736544	14.0	14	14
73.86160617456675	14.0	14	14
73.96168965176805	14.0	14	14
74.06177312896936	14.0	14	14
74.16185660617067	14.0	14	14
74.26194008337198	14.0	14	14
74.36202356057329	14.0	14	14
74.4621070377746	14.0	14	14
74.56219051497591	14.0	14	14
74.66227399217722	14.0	14	14
74.76235746937853	14.0	14	14
74.86244094657984	15.0	15	15
74.96252442378115	16.0	16	16
75.06260790098246	16.0	16	16
75.16269137818377	16.0	16	16
75.26277485538508	15.0	15	15
75.36285833258638	15.0	15	15
75.4629418097877	15.0	15	15
75.563025286989	15.0	15	15
75.66310876419031	15.0	15	15
75.76319224139162	15.0	15	15
75.86327571859294	15.0	15	15
75.96335919579425	15.0	15	15
76.06344267299556	15.0	15	15
76.16352615019687	15.0	15	15
76.26360962739818	15.0	15	15
76.36369310459949	15.0	15	15
76.4637765818008	15.0	15	15
76.56386005900211	15.0	15	15
76.66394353620342	15.0	15	15
76.76402701340473	14.0	14	14
76.86411049060604	14.0	14	14
76.96419396780735	14.0	14	14
77.06427744500866	14.0	14	14
77.16436092220997	14.0	14	14
77.26444439941127	14.0	14	14
77.36452787661258	14.0	14	14
77.4646113538139	14.0	14	14
77.5646948310152	14.0	14	14
77.66477830821651	14.0	14	14
77.76486178541782	14.0	14	14
77.86494526261913	13.0	13	13
77.96502873982045	13.0	13	13
78.06511221702176	13.0	13	13
78.16519569422307	13.0	13	13
78.26527917142438	13.0	13	13
78.36536264862569	12.0	12	12
78.465446125827	12.0	12	12
78.56552960302831	12.0	12	12
78.66561308022962	12.0	12	12
78.76569655743093	12.0	12	12
78.86578003463224	12.0	12	12
78.96586351183355	12.0	12	12
79.06594698903486	12.0	12	12
79.16603046623617	12.0	12	12
79.26611394343747	11.0	11	11
79.36619742063878	11.0	11	11
79.4662808978401	11.0	11	11
79.5663643750414	11.0	11	11
79.66644785224271	11.0	11	11
79.76653132944402	11.0	11	11
79.86661480664533	11.0	11	11
79.96669828384664	11.0	11	11
80.06678176104796	10.0	10	10
80.16686523824927	11.0	11	11
80.26694871545058	11.0	11	11
80.36703219265189	11.0	11	11
80.4671156698532	11.0	11	11
80.56719914705451	11.0	11	11
80.66728262425582	11.0	11	11
80.76736610145713	11.0	11	11
80.86744957865844	11.0	11	11
80.96753305585975	11.0	11	11
81.06761653306106	11.0	11	11
81.16770001026237	11.0	11	11
81.26778348746367	10.0	10	10
81.36786696466498	10.0	10	10
81.4679504418663	10.0	10	10
81.5680339190676	10.0	10	10
81.66811739626891	10.0	10	10
81.76820087347022	10.0	10	10
81.86828435067153	10.0	10	10
81.96836782787284	10.0	10	10
82.06845130507415	10.0	10	10
82.16853478227546	11.0	11	11
82.26861825947678	11.0	11	11
82.36870173667809	11.0	11	11
82.4687852138794	11.0	11	11
82.56886869108071	11.0	11	11
82.66895216828202	11.0	11	11
82.76903564548333	10.0	10	10
82.86911912268464	10.0	10	10
82.96920259988595	10.0	10	10
83.06928607708726	11.0	11	11
83.16936955428856	11.0	11	11
83.26945303148987	11.0	11	11
83.36953650869118	12.0	12	12
83.46961998589249	12.0	12	12
83.5697034630938	11.0	11	11
83.66978694029511	12.0	12	12
83.76987041749642	12.0	12	12
83.86995389469773	12.0	12	12
83.97003737189904	12.0	12	12
84.07012084910035	13.0	13	13
84.17020432630166	13.0	13	13
84.27028780350297	13.0	13	13
84.37037128070429	13.0	13	13
84.4704547579056	12.0	12	12
84.57053823510691	12.0	12	12
84.67062171230822	12.0	12	12
84.77070518950953	12.0	12	12
84.87078866671084	12.0	12	12
84.97087214391215	11.0	11	11
85.07095562111346	11.0	11	11
85.17103909831476	10.0	10	10
85.27112257551607	9.0	9	9
85.37120605271738	9.0	9	9
85.47128952991869	8.0	8	8
85.57137300712	8.0	8	8
85.67145648432131	8.0	8	8
85.77153996152262	8.0	8	8
85.87162343872393	8.0	8	8
85.97170691592524	8.0	8	8
86.07179039312655	8.0	8	8
86.17187387032786	7.0	7	7
86.27195734752917	7.0	7	7
86.37204082473048	7.0	7	7
86.47212430193179	6.0	6	6
86.57220777913311	6.0	6	6
86.67229125633442	6.0	6	6
86.77237473353573	5.0	5	5
86.87245821073704	6.0	6	6
86.97254168793835	6.0	6	6
87.07262516513966	6.0	6	6
87.17270864234096	6.0	6	6
