time	diversity	m_div	M_div
26.427679588964704	1.0	1	1
26.5277844358926	1.0	1	1
26.627889282820497	1.0	1	1
26.727994129748392	1.0	1	1
26.82809897667629	1.0	1	1
26.928203823604186	1.0	1	1
27.028308670532084	1.0	1	1
27.12841351745998	1.0	1	1
27.228518364387877	1.0	1	1
27.328623211315772	1.0	1	1
27.42872805824367	1.0	1	1
27.528832905171566	1.0	1	1
27.628937752099464	0.0	0	0
27.72904259902736	0.0	0	0
27.829147445955257	0.0	0	0
27.929252292883152	0.0	0	0
28.02935713981105	0.0	0	0
28.129461986738946	0.0	0	0
28.22956683366684	0.0	0	0
28.32967168059474	0.0	0	0
28.429776527522634	0.0	0	0
28.529881374450532	0.0	0	0
28.629986221378427	0.0	0	0
28.730091068306326	1.0	1	1
28.83019591523422	1.0	1	1
28.93030076216212	1.0	1	1
29.030405609090014	1.0	1	1
29.130510456017912	1.0	1	1
29.230615302945807	1.0	1	1
29.330720149873706	1.0	1	1
29.4308249968016	1.0	1	1
29.5309298437295	1.0	1	1
29.631034690657394	1.0	1	1
29.731139537585292	1.0	1	1
29.831244384513187	1.0	1	1
29.931349231441086	1.0	1	1
30.03145407836898	1.0	1	1
30.13155892529688	1.0	1	1
30.231663772224774	1.0	1	1
30.331768619152673	1.0	1	1
30.431873466080567	1.0	1	1
30.531978313008466	1.0	1	1
30.63208315993636	1.0	1	1
30.73218800686426	1.0	1	1
30.832292853792154	1.0	1	1
30.93239770072005	1.0	1	1
31.032502547647947	1.0	1	1
31.132607394575842	1.0	1	1
31.23271224150374	1.0	1	1
31.332817088431636	1.0	1	1
31.432921935359534	1.0	1	1
31.53302678228743	1.0	1	1
31.633131629215328	1.0	1	1
31.733236476143222	1.0	1	1
31.83334132307112	1.0	1	1
31.933446169999016	1.0	1	1
32.033551016926914	1.0	1	1
32.13365586385481	1.0	1	1
32.233760710782704	1.0	1	1
32.3338655577106	1.0	1	1
32.4339704046385	1.0	1	1
32.5340752515664	1.0	1	1
32.63418009849429	1.0	1	1
32.73428494542219	1.0	1	1
32.83438979235009	1.0	1	1
32.934494639277986	1.0	1	1
33.03459948620588	1.0	1	1
33.134704333133776	1.0	1	1
33.234809180061674	1.0	1	1
33.334914026989566	1.0	1	1
33.435018873917464	1.0	1	1
33.53512372084536	1.0	1	1
33.63522856777326	1.0	1	1
33.73533341470115	1.0	1	1
33.83543826162905	1.0	1	1
33.93554310855695	1.0	1	1
34.03564795548485	1.0	1	1
34.13575280241274	1.0	1	1
34.23585764934064	1.0	1	1
34.335962496268536	1.0	1	1
34.436067343196434	1.0	1	1
34.536172190124326	1.0	1	1
34.636277037052224	1.0	1	1
34.73638188398012	1.0	1	1
34.83648673090802	1.0	1	1
34.93659157783591	1.0	1	1
35.03669642476381	1.0	1	1
35.13680127169171	1.0	1	1
35.23690611861961	1.0	1	1
35.3370109655475	1.0	1	1
35.4371158124754	1.0	1	1
35.537220659403296	1.0	1	1
35.637325506331194	1.0	1	1
35.737430353259086	1.0	1	1
35.837535200186984	1.0	1	1
35.93764004711488	1.0	1	1
36.037744894042774	1.0	1	1
36.13784974097067	1.0	1	1
36.23795458789857	1.0	1	1
36.33805943482647	1.0	1	1
36.43816428175436	1.0	1	1
36.53826912868226	1.0	1	1
36.63837397561016	1.0	1	1
36.738478822538056	1.0	1	1
36.83858366946595	1.0	1	1
36.938688516393846	1.0	1	1
37.038793363321744	1.0	1	1
37.13889821024964	1.0	1	1
37.239003057177534	1.0	1	1
37.33910790410543	1.0	1	1
37.43921275103333	1.0	1	1
37.53931759796123	2.0	2	2
37.63942244488912	2.0	2	2
37.73952729181702	3.0	3	3
37.83963213874492	3.0	3	3
37.939736985672816	3.0	3	3
38.03984183260071	3.0	3	3
38.139946679528606	4.0	4	4
38.240051526456504	4.0	4	4
38.3401563733844	4.0	4	4
38.440261220312294	5.0	5	5
38.54036606724019	5.0	5	5
38.64047091416809	5.0	5	5
38.74057576109598	5.0	5	5
38.84068060802388	5.0	5	5
38.94078545495178	5.0	5	5
39.04089030187968	6.0	6	6
39.14099514880757	6.0	6	6
39.24109999573547	7.0	7	7
39.341204842663366	7.0	7	7
39.441309689591264	9.0	9	9
39.541414536519156	9.0	9	9
39.641519383447054	10.0	10	10
39.74162423037495	10.0	10	10
39.84172907730285	10.0	10	10
39.94183392423074	10.0	10	10
40.04193877115864	10.0	10	10
40.14204361808654	11.0	11	11
40.24214846501444	11.0	11	11
40.34225331194233	11.0	11	11
40.44235815887023	11.0	11	11
40.542463005798126	11.0	11	11
40.642567852726025	10.0	10	10
40.742672699653916	10.0	10	10
40.842777546581814	10.0	10	10
40.94288239350971	10.0	10	10
41.042987240437604	10.0	10	10
41.1430920873655	10.0	10	10
41.2431969342934	10.0	10	10
41.3433017812213	11.0	11	11
41.44340662814919	11.0	11	11
41.54351147507709	11.0	11	11
41.64361632200499	11.0	11	11
41.743721168932886	11.0	11	11
41.84382601586078	11.0	11	11
41.943930862788676	12.0	12	12
42.044035709716574	12.0	12	12
42.14414055664447	12.0	12	12
42.244245403572364	12.0	12	12
42.34435025050026	12.0	12	12
42.44445509742816	12.0	12	12
42.54455994435606	12.0	12	12
42.64466479128395	12.0	12	12
42.74476963821185	12.0	12	12
42.84487448513975	12.0	12	12
42.944979332067646	12.0	12	12
43.04508417899554	12.0	12	12
43.145189025923436	12.0	12	12
43.245293872851335	12.0	12	12
43.34539871977923	12.0	12	12
43.445503566707124	12.0	12	12
43.54560841363502	12.0	12	12
43.64571326056292	12.0	12	12
43.74581810749081	12.0	12	12
43.84592295441871	12.0	12	12
43.94602780134661	12.0	12	12
44.04613264827451	12.0	12	12
44.1462374952024	12.0	12	12
44.2463423421303	12.0	12	12
44.346447189058196	12.0	12	12
44.446552035986095	12.0	12	12
44.546656882913986	12.0	12	12
44.646761729841884	12.0	12	12
44.74686657676978	12.0	12	12
44.84697142369768	12.0	12	12
44.94707627062557	12.0	12	12
45.04718111755347	12.0	12	12
45.14728596448137	12.0	12	12
45.24739081140927	12.0	12	12
45.34749565833716	11.0	11	11
45.44760050526506	11.0	11	11
45.547705352192956	11.0	11	11
45.647810199120855	11.0	11	11
45.747915046048746	11.0	11	11
45.848019892976644	11.0	11	11
45.94812473990454	11.0	11	11
46.04822958683244	11.0	11	11
46.14833443376033	11.0	11	11
46.24843928068823	11.0	11	11
46.34854412761613	11.0	11	11
46.44864897454402	11.0	11	11
46.54875382147192	12.0	12	12
46.64885866839982	13.0	13	13
46.748963515327716	13.0	13	13
46.84906836225561	13.0	13	13
46.949173209183506	14.0	14	14
47.049278056111405	14.0	14	14
47.1493829030393	14.0	14	14
47.249487749967194	14.0	14	14
47.34959259689509	14.0	14	14
47.44969744382299	14.0	14	14
47.54980229075089	14.0	14	14
47.64990713767878	14.0	14	14
47.75001198460668	14.0	14	14
47.85011683153458	15.0	15	15
47.950221678462476	15.0	15	15
48.05032652539037	15.0	15	15
48.150431372318266	15.0	15	15
48.250536219246165	15.0	15	15
48.35064106617406	15.0	15	15
48.450745913101954	15.0	15	15
48.55085076002985	15.0	15	15
48.65095560695775	15.0	15	15
48.75106045388564	15.0	15	15
48.85116530081354	15.0	15	15
48.95127014774144	15.0	15	15
49.05137499466934	15.0	15	15
49.15147984159723	15.0	15	15
49.25158468852513	15.0	15	15
49.351689535453026	16.0	16	16
49.451794382380925	16.0	16	16
49.551899229308816	16.0	16	16
49.652004076236715	16.0	16	16
49.75210892316461	16.0	16	16
49.85221377009251	16.0	16	16
49.9523186170204	16.0	16	16
50.0524234639483	16.0	16	16
50.1525283108762	16.0	16	16
50.2526331578041	16.0	16	16
50.35273800473199	16.0	16	16
50.45284285165989	16.0	16	16
50.552947698587786	16.0	16	16
50.653052545515685	15.0	15	15
50.753157392443576	15.0	15	15
50.853262239371475	15.0	15	15
50.95336708629937	14.0	14	14
51.05347193322727	14.0	14	14
51.15357678015516	13.0	13	13
51.25368162708306	13.0	13	13
51.35378647401096	13.0	13	13
51.45389132093885	13.0	13	13
51.55399616786675	13.0	13	13
51.65410101479465	13.0	13	13
51.754205861722546	13.0	13	13
51.85431070865044	14.0	14	14
51.954415555578336	14.0	14	14
52.054520402506235	14.0	14	14
52.15462524943413	15.0	15	15
52.254730096362024	15.0	15	15
52.35483494328992	15.0	15	15
52.45493979021782	15.0	15	15
52.55504463714572	14.0	14	14
52.65514948407361	14.0	14	14
52.75525433100151	14.0	14	14
52.85535917792941	15.0	15	15
52.95546402485731	15.0	15	15
53.0555688717852	15.0	15	15
53.155673718713096	15.0	15	15
53.255778565640995	15.0	15	15
53.35588341256889	14.0	14	14
53.455988259496785	14.0	14	14
53.55609310642468	14.0	14	14
53.65619795335258	14.0	14	14
53.75630280028048	13.0	13	13
53.85640764720837	13.0	13	13
53.95651249413627	12.0	12	12
54.05661734106417	12.0	12	12
54.15672218799206	12.0	12	12
54.25682703491996	12.0	12	12
54.356931881847856	11.0	11	11
54.457036728775755	11.0	11	11
54.557141575703646	11.0	11	11
54.657246422631545	11.0	11	11
54.75735126955944	11.0	11	11
54.85745611648734	10.0	10	10
54.95756096341523	10.0	10	10
55.05766581034313	9.0	9	9
55.15777065727103	10.0	10	10
55.25787550419893	11.0	11	11
55.35798035112682	9.0	9	9
55.45808519805472	9.0	9	9
55.55819004498262	9.0	9	9
55.658294891910515	9.0	9	9
55.758399738838406	8.0	8	8
55.858504585766305	8.0	8	8
55.9586094326942	8.0	8	8
56.0587142796221	8.0	8	8
56.15881912654999	8.0	8	8
56.25892397347789	7.0	7	7
56.35902882040579	8.0	8	8
56.45913366733368	8.0	8	8
56.55923851426158	7.0	7	7
56.65934336118948	7.0	7	7
56.75944820811738	7.0	7	7
56.85955305504527	8.0	8	8
56.959657901973166	8.0	8	8
57.059762748901065	8.0	8	8
57.15986759582896	8.0	8	8
57.259972442756855	6.0	6	6
57.36007728968475	7.0	7	7
57.46018213661265	7.0	7	7
57.56028698354055	7.0	7	7
57.66039183046844	6.0	6	6
57.76049667739634	7.0	7	7
57.86060152432424	7.0	7	7
57.96070637125214	7.0	7	7
58.06081121818003	6.0	6	6
58.160916065107926	6.0	6	6
58.261020912035825	8.0	8	8
58.36112575896372	8.0	8	8
58.461230605891615	9.0	9	9
58.56133545281951	8.0	8	8
58.66144029974741	8.0	8	8
58.76154514667531	8.0	8	8
58.8616499936032	7.0	7	7
58.9617548405311	7.0	7	7
59.061859687459	7.0	7	7
59.16196453438689	7.0	7	7
59.26206938131479	7.0	7	7
59.36217422824269	5.0	5	5
59.462279075170585	6.0	6	6
59.562383922098476	5.0	5	5
59.662488769026375	5.0	5	5
59.76259361595427	5.0	5	5
59.86269846288217	4.0	4	4
59.96280330981006	4.0	4	4
60.06290815673796	4.0	4	4
60.16301300366586	5.0	5	5
60.26311785059376	5.0	5	5
60.36322269752165	4.0	4	4
60.46332754444955	4.0	4	4
60.56343239137745	4.0	4	4
60.663537238305345	4.0	4	4
60.763642085233236	5.0	5	5
60.863746932161135	5.0	5	5
60.96385177908903	5.0	5	5
61.06395662601693	5.0	5	5
61.16406147294482	5.0	5	5
61.26416631987272	5.0	5	5
61.36427116680062	5.0	5	5
61.46437601372852	5.0	5	5
61.56448086065641	6.0	6	6
61.66458570758431	6.0	6	6
61.76469055451221	7.0	7	7
61.8647954014401	7.0	7	7
61.964900248368	7.0	7	7
62.065005095295895	7.0	7	7
62.16510994222379	7.0	7	7
62.265214789151685	6.0	6	6
62.36531963607958	6.0	6	6
62.46542448300748	6.0	6	6
62.56552932993538	6.0	6	6
62.66563417686327	6.0	6	6
62.76573902379117	6.0	6	6
62.86584387071907	6.0	6	6
62.96594871764697	6.0	6	6
63.06605356457486	6.0	6	6
63.16615841150276	6.0	6	6
63.266263258430655	6.0	6	6
63.36636810535855	6.0	6	6
63.466472952286445	7.0	7	7
63.56657779921434	7.0	7	7
63.66668264614224	7.0	7	7
63.76678749307014	7.0	7	7
63.86689233999803	7.0	7	7
63.96699718692593	7.0	7	7
64.06710203385383	6.0	6	6
64.16720688078172	6.0	6	6
64.26731172770963	6.0	6	6
64.36741657463752	6.0	6	6
64.46752142156541	6.0	6	6
64.56762626849331	6.0	6	6
64.6677311154212	6.0	6	6
64.7678359623491	6.0	6	6
64.867940809277	6.0	6	6
64.9680456562049	5.0	5	5
65.0681505031328	5.0	5	5
65.16825535006069	5.0	5	5
65.26836019698858	5.0	5	5
65.36846504391649	7.0	7	7
65.46856989084438	9.0	9	9
65.56867473777227	11.0	11	11
65.66877958470018	12.0	12	12
65.76888443162807	18.0	18	18
65.86898927855597	21.0	21	21
65.96909412548386	21.0	21	21
66.06919897241175	22.0	22	22
66.16930381933966	23.0	23	23
66.26940866626755	23.0	23	23
66.36951351319544	23.0	23	23
66.46961836012335	23.0	23	23
66.56972320705124	22.0	22	22
66.66982805397913	21.0	21	21
66.76993290090704	21.0	21	21
66.87003774783493	20.0	20	20
66.97014259476283	20.0	20	20
67.07024744169073	21.0	21	21
67.17035228861862	21.0	21	21
67.27045713554652	21.0	21	21
67.37056198247441	19.0	19	19
67.4706668294023	19.0	19	19
67.57077167633021	17.0	17	17
67.6708765232581	17.0	17	17
67.770981370186	17.0	17	17
67.8710862171139	16.0	16	16
67.97119106404179	17.0	17	17
68.0712959109697	17.0	17	17
68.17140075789759	17.0	17	17
68.27150560482548	17.0	17	17
68.37161045175338	17.0	17	17
68.47171529868127	17.0	17	17
68.57182014560918	17.0	17	17
68.67192499253707	17.0	17	17
68.77202983946496	17.0	17	17
68.87213468639287	17.0	17	17
68.97223953332076	17.0	17	17
69.07234438024865	17.0	17	17
69.17244922717656	17.0	17	17
69.27255407410445	17.0	17	17
69.37265892103234	17.0	17	17
69.47276376796025	17.0	17	17
69.57286861488814	18.0	18	18
69.67297346181604	18.0	18	18
69.77307830874393	18.0	18	18
69.87318315567182	18.0	18	18
69.97328800259973	15.0	15	15
70.07339284952762	14.0	14	14
70.17349769645551	14.0	14	14
70.27360254338342	13.0	13	13
70.37370739031131	13.0	13	13
70.47381223723922	13.0	13	13
70.5739170841671	13.0	13	13
70.674021931095	13.0	13	13
70.7741267780229	14.0	14	14
70.8742316249508	14.0	14	14
70.97433647187869	14.0	14	14
71.07444131880659	14.0	14	14
71.17454616573448	14.0	14	14
71.27465101266239	16.0	16	16
71.37475585959028	15.0	15	15
71.47486070651817	16.0	16	16
71.57496555344608	16.0	16	16
71.67507040037397	16.0	16	16
71.77517524730186	15.0	15	15
71.87528009422977	15.0	15	15
71.97538494115766	15.0	15	15
72.07548978808555	14.0	14	14
72.17559463501345	14.0	14	14
72.27569948194134	14.0	14	14
72.37580432886925	14.0	14	14
72.47590917579714	15.0	15	15
72.57601402272503	15.0	15	15
72.67611886965294	15.0	15	15
72.77622371658083	15.0	15	15
72.87632856350872	13.0	13	13
72.97643341043663	13.0	13	13
73.07653825736452	13.0	13	13
73.17664310429242	13.0	13	13
73.27674795122032	13.0	13	13
73.3768527981482	13.0	13	13
73.47695764507611	12.0	12	12
73.577062492004	12.0	12	12
73.6771673389319	12.0	12	12
73.7772721858598	13.0	13	13
73.87737703278769	14.0	14	14
73.9774818797156	14.0	14	14
74.07758672664349	14.0	14	14
74.17769157357138	14.0	14	14
74.27779642049929	13.0	13	13
74.37790126742718	13.0	13	13
74.47800611435507	13.0	13	13
74.57811096128297	14.0	14	14
74.67821580821087	14.0	14	14
74.77832065513876	14.0	14	14
74.87842550206666	14.0	14	14
74.97853034899455	13.0	13	13
75.07863519592246	13.0	13	13
75.17874004285035	13.0	13	13
75.27884488977824	13.0	13	13
75.37894973670615	13.0	13	13
75.47905458363404	13.0	13	13
75.57915943056193	14.0	14	14
75.67926427748984	14.0	14	14
75.77936912441773	14.0	14	14
75.87947397134563	14.0	14	14
75.97957881827352	14.0	14	14
76.07968366520142	14.0	14	14
76.17978851212932	14.0	14	14
76.27989335905721	14.0	14	14
76.3799982059851	14.0	14	14
76.48010305291301	14.0	14	14
76.5802078998409	14.0	14	14
76.6803127467688	14.0	14	14
76.7804175936967	14.0	14	14
76.88052244062459	14.0	14	14
76.9806272875525	14.0	14	14
77.08073213448039	14.0	14	14
77.18083698140828	14.0	14	14
77.28094182833618	12.0	12	12
77.38104667526407	12.0	12	12
77.48115152219196	12.0	12	12
77.58125636911987	12.0	12	12
77.68136121604776	11.0	11	11
77.78146606297567	11.0	11	11
77.88157090990356	11.0	11	11
77.98167575683145	11.0	11	11
78.08178060375936	11.0	11	11
78.18188545068725	11.0	11	11
78.28199029761514	11.0	11	11
78.38209514454304	11.0	11	11
78.48219999147094	11.0	11	11
78.58230483839884	11.0	11	11
78.68240968532673	11.0	11	11
78.78251453225462	11.0	11	11
78.88261937918253	11.0	11	11
78.98272422611042	11.0	11	11
79.08282907303831	11.0	11	11
79.18293391996622	11.0	11	11
79.28303876689411	11.0	11	11
79.38314361382201	11.0	11	11
79.4832484607499	11.0	11	11
79.5833533076778	11.0	11	11
79.6834581546057	11.0	11	11
79.7835630015336	11.0	11	11
79.88366784846149	11.0	11	11
79.98377269538939	11.0	11	11
80.08387754231728	11.0	11	11
80.18398238924517	11.0	11	11
80.28408723617308	11.0	11	11
80.38419208310097	12.0	12	12
80.48429693002888	12.0	12	12
80.58440177695677	12.0	12	12
80.68450662388466	12.0	12	12
80.78461147081256	12.0	12	12
80.88471631774046	12.0	12	12
80.98482116466835	12.0	12	12
81.08492601159625	12.0	12	12
81.18503085852414	12.0	12	12
81.28513570545205	12.0	12	12
81.38524055237994	12.0	12	12
81.48534539930783	12.0	12	12
81.58545024623574	11.0	11	11
81.68555509316363	11.0	11	11
81.78565994009152	10.0	10	10
81.88576478701943	10.0	10	10
81.98586963394732	11.0	11	11
82.08597448087521	11.0	11	11
82.18607932780311	11.0	11	11
82.286184174731	11.0	11	11
82.38628902165891	10.0	10	10
82.4863938685868	10.0	10	10
82.5864987155147	10.0	10	10
82.6866035624426	10.0	10	10
82.78670840937049	10.0	10	10
82.88681325629838	10.0	10	10
82.98691810322629	10.0	10	10
83.08702295015418	11.0	11	11
83.18712779708208	12.0	12	12
83.28723264400998	13.0	13	13
83.38733749093787	11.0	11	11
83.48744233786577	11.0	11	11
83.58754718479366	11.0	11	11
83.68765203172156	11.0	11	11
83.78775687864946	11.0	11	11
83.88786172557735	11.0	11	11
83.98796657250526	11.0	11	11
84.08807141943315	11.0	11	11
84.18817626636104	11.0	11	11
84.28828111328895	13.0	13	13
84.38838596021684	13.0	13	13
84.48849080714473	13.0	13	13
84.58859565407263	12.0	12	12
84.68870050100053	10.0	10	10
84.78880534792842	10.0	10	10
84.88891019485632	10.0	10	10
84.98901504178421	10.0	10	10
85.08911988871212	10.0	10	10
85.18922473564001	10.0	10	10
85.2893295825679	10.0	10	10
85.38943442949581	10.0	10	10
85.4895392764237	10.0	10	10
85.58964412335159	10.0	10	10
85.6897489702795	8.0	8	8
85.78985381720739	8.0	8	8
85.88995866413529	8.0	8	8
85.99006351106318	8.0	8	8
86.09016835799108	8.0	8	8
86.19027320491898	8.0	8	8
86.29037805184687	8.0	8	8
86.39048289877476	8.0	8	8
86.49058774570267	8.0	8	8
86.59069259263056	7.0	7	7
86.69079743955847	8.0	8	8
86.79090228648636	8.0	8	8
86.89100713341425	7.0	7	7
86.99111198034215	6.0	6	6
87.09121682727005	6.0	6	6
