time	diversity	m_div	M_div
17.515125755173848	5.0	5	5
17.615212188060557	5.0	5	5
17.715298620947266	5.0	5	5
17.81538505383397	5.0	5	5
17.91547148672068	5.0	5	5
18.01555791960739	5.0	5	5
18.115644352494094	5.0	5	5
18.215730785380803	5.0	5	5
18.31581721826751	5.0	5	5
18.415903651154217	5.0	5	5
18.515990084040926	5.0	5	5
18.616076516927635	5.0	5	5
18.716162949814343	5.0	5	5
18.81624938270105	5.0	5	5
18.916335815587757	5.0	5	5
19.016422248474466	5.0	5	5
19.11650868136117	4.0	4	4
19.21659511424788	4.0	4	4
19.31668154713459	4.0	4	4
19.416767980021294	4.0	4	4
19.516854412908003	4.0	4	4
19.616940845794712	4.0	4	4
19.717027278681417	4.0	4	4
19.817113711568126	4.0	4	4
19.917200144454835	4.0	4	4
20.017286577341544	4.0	4	4
20.11737301022825	4.0	4	4
20.217459443114958	4.0	4	4
20.317545876001667	4.0	4	4
20.417632308888372	4.0	4	4
20.51771874177508	4.0	4	4
20.61780517466179	4.0	4	4
20.717891607548495	4.0	4	4
20.817978040435204	4.0	4	4
20.918064473321913	4.0	4	4
21.018150906208618	4.0	4	4
21.118237339095327	4.0	4	4
21.218323771982035	3.0	3	3
21.31841020486874	3.0	3	3
21.41849663775545	3.0	3	3
21.51858307064216	3.0	3	3
21.618669503528864	2.0	2	2
21.718755936415572	2.0	2	2
21.81884236930228	2.0	2	2
21.91892880218899	2.0	2	2
22.019015235075695	2.0	2	2
22.119101667962404	2.0	2	2
22.219188100849113	2.0	2	2
22.31927453373582	2.0	2	2
22.419360966622527	2.0	2	2
22.519447399509236	2.0	2	2
22.61953383239594	2.0	2	2
22.71962026528265	2.0	2	2
22.81970669816936	2.0	2	2
22.919793131056064	2.0	2	2
23.019879563942773	2.0	2	2
23.11996599682948	2.0	2	2
23.22005242971619	2.0	2	2
23.320138862602896	2.0	2	2
23.420225295489605	2.0	2	2
23.520311728376313	2.0	2	2
23.62039816126302	2.0	2	2
23.720484594149728	2.0	2	2
23.820571027036436	1.0	1	1
23.92065745992314	1.0	1	1
24.02074389280985	1.0	1	1
24.12083032569656	1.0	1	1
24.220916758583265	1.0	1	1
24.321003191469973	1.0	1	1
24.421089624356682	1.0	1	1
24.521176057243387	1.0	1	1
24.621262490130096	1.0	1	1
24.721348923016805	1.0	1	1
24.82143535590351	1.0	1	1
24.92152178879022	1.0	1	1
25.021608221676928	1.0	1	1
25.121694654563637	1.0	1	1
25.221781087450342	1.0	1	1
25.32186752033705	1.0	1	1
25.42195395322376	1.0	1	1
25.522040386110465	1.0	1	1
25.622126818997174	1.0	1	1
25.722213251883883	1.0	1	1
25.822299684770588	1.0	1	1
25.922386117657297	1.0	1	1
26.022472550544006	1.0	1	1
26.12255898343071	1.0	1	1
26.22264541631742	1.0	1	1
26.32273184920413	1.0	1	1
26.422818282090837	1.0	1	1
26.522904714977543	1.0	1	1
26.62299114786425	1.0	1	1
26.72307758075096	1.0	1	1
26.823164013637665	1.0	1	1
26.923250446524374	1.0	1	1
27.023336879411083	1.0	1	1
27.12342331229779	1.0	1	1
27.223509745184497	1.0	1	1
27.323596178071206	1.0	1	1
27.42368261095791	1.0	1	1
27.52376904384462	1.0	1	1
27.62385547673133	1.0	1	1
27.723941909618034	1.0	1	1
27.824028342504743	0.0	0	0
27.924114775391452	0.0	0	0
28.024201208278157	0.0	0	0
28.124287641164866	0.0	0	0
28.224374074051575	0.0	0	0
28.324460506938284	0.0	0	0
28.42454693982499	0.0	0	0
28.524633372711698	0.0	0	0
28.624719805598406	0.0	0	0
28.72480623848511	0.0	0	0
28.82489267137182	0.0	0	0
28.92497910425853	0.0	0	0
29.025065537145235	0.0	0	0
29.125151970031943	0.0	0	0
29.225238402918652	0.0	0	0
29.325324835805358	0.0	0	0
29.425411268692066	0.0	0	0
29.525497701578775	0.0	0	0
29.625584134465484	0.0	0	0
29.72567056735219	0.0	0	0
29.825757000238898	0.0	0	0
29.925843433125607	0.0	0	0
30.025929866012312	0.0	0	0
30.12601629889902	0.0	0	0
30.22610273178573	0.0	0	0
30.326189164672435	0.0	0	0
30.426275597559144	0.0	0	0
30.526362030445853	0.0	0	0
30.626448463332558	0.0	0	0
30.726534896219267	0.0	0	0
30.826621329105976	0.0	0	0
30.92670776199268	0.0	0	0
31.02679419487939	0.0	0	0
31.1268806277661	0.0	0	0
31.226967060652804	0.0	0	0
31.327053493539513	0.0	0	0
31.42713992642622	0.0	0	0
31.52722635931293	0.0	0	0
31.627312792199636	0.0	0	0
31.727399225086344	0.0	0	0
31.827485657973053	0.0	0	0
31.92757209085976	0.0	0	0
32.02765852374647	0.0	0	0
32.12774495663317	0.0	0	0
32.227831389519885	0.0	0	0
32.32791782240659	0.0	0	0
32.428004255293295	0.0	0	0
32.52809068818001	0.0	0	0
32.62817712106671	0.0	0	0
32.72826355395342	0.0	0	0
32.82834998684013	0.0	0	0
32.928436419726836	0.0	0	0
33.02852285261354	0.0	0	0
33.128609285500254	0.0	0	0
33.22869571838696	0.0	0	0
33.328782151273664	0.0	0	0
33.42886858416038	0.0	0	0
33.52895501704708	0.0	0	0
33.629041449933794	0.0	0	0
33.7291278828205	1.0	1	1
33.829214315707205	1.0	1	1
33.92930074859392	1.0	1	1
34.02938718148062	1.0	1	1
34.12947361436733	1.0	1	1
34.22956004725404	1.0	1	1
34.329646480140745	1.0	1	1
34.42973291302745	1.0	1	1
34.52981934591416	1.0	1	1
34.62990577880087	1.0	1	1
34.72999221168757	1.0	1	1
34.830078644574286	1.0	1	1
34.93016507746099	1.0	1	1
35.030251510347696	1.0	1	1
35.13033794323441	1.0	1	1
35.230424376121114	1.0	1	1
35.33051080900782	1.0	1	1
35.43059724189453	1.0	1	1
35.53068367478124	1.0	1	1
35.63077010766794	1.0	1	1
35.730856540554655	1.0	1	1
35.83094297344136	1.0	1	1
35.931029406328065	1.0	1	1
36.03111583921478	1.0	1	1
36.13120227210148	1.0	1	1
36.23128870498819	1.0	1	1
36.3313751378749	1.0	1	1
36.431461570761606	1.0	1	1
36.53154800364831	1.0	1	1
36.63163443653502	1.0	1	1
36.73172086942173	1.0	1	1
36.831807302308434	1.0	1	1
36.931893735195146	1.0	1	1
37.03198016808185	1.0	1	1
37.132066600968564	1.0	1	1
37.23215303385527	1.0	1	1
37.332239466741974	1.0	1	1
37.43232589962869	1.0	1	1
37.53241233251539	1.0	1	1
37.6324987654021	1.0	1	1
37.73258519828881	2.0	2	2
37.832671631175515	2.0	2	2
37.93275806406222	2.0	2	2
38.03284449694893	2.0	2	2
38.13293092983564	2.0	2	2
38.23301736272234	2.0	2	2
38.333103795609055	3.0	3	3
38.43319022849576	3.0	3	3
38.533276661382466	3.0	3	3
38.63336309426918	4.0	4	4
38.733449527155884	4.0	4	4
38.83353596004259	4.0	4	4
38.9336223929293	4.0	4	4
39.03370882581601	4.0	4	4
39.13379525870271	5.0	5	5
39.233881691589424	5.0	5	5
39.33396812447613	5.0	5	5
39.434054557362835	6.0	6	6
39.53414099024955	8.0	8	8
39.63422742313625	8.0	8	8
39.73431385602296	8.0	8	8
39.83440028890967	8.0	8	8
39.934486721796375	9.0	9	9
40.03457315468309	9.0	9	9
40.13465958756979	10.0	10	10
40.2347460204565	10.0	10	10
40.33483245334321	10.0	10	10
40.434918886229916	10.0	10	10
40.53500531911662	10.0	10	10
40.63509175200333	10.0	10	10
40.73517818489004	11.0	11	11
40.835264617776744	11.0	11	11
40.935351050663456	11.0	11	11
41.03543748355016	11.0	11	11
41.13552391643687	11.0	11	11
41.23561034932358	11.0	11	11
41.335696782210285	11.0	11	11
41.43578321509699	11.0	11	11
41.5358696479837	11.0	11	11
41.63595608087041	11.0	11	11
41.73604251375711	10.0	10	10
41.836128946643825	10.0	10	10
41.93621537953053	10.0	10	10
42.036301812417236	11.0	11	11
42.13638824530395	11.0	11	11
42.23647467819065	11.0	11	11
42.33656111107736	11.0	11	11
42.43664754396407	11.0	11	11
42.536733976850776	11.0	11	11
42.63682040973748	11.0	11	11
42.736906842624194	11.0	11	11
42.8369932755109	11.0	11	11
42.937079708397604	11.0	11	11
43.03716614128432	11.0	11	11
43.13725257417102	11.0	11	11
43.23733900705773	12.0	12	12
43.33742543994444	12.0	12	12
43.437511872831145	12.0	12	12
43.53759830571786	12.0	12	12
43.63768473860456	12.0	12	12
43.73777117149127	12.0	12	12
43.83785760437798	12.0	12	12
43.937944037264685	12.0	12	12
44.03803047015139	12.0	12	12
44.1381169030381	12.0	12	12
44.23820333592481	12.0	12	12
44.338289768811514	12.0	12	12
44.438376201698226	12.0	12	12
44.53846263458493	12.0	12	12
44.63854906747164	12.0	12	12
44.73863550035835	12.0	12	12
44.838721933245054	12.0	12	12
44.93880836613176	12.0	12	12
45.03889479901847	12.0	12	12
45.13898123190518	12.0	12	12
45.23906766479188	12.0	12	12
45.339154097678595	12.0	12	12
45.4392405305653	11.0	11	11
45.539326963452005	11.0	11	11
45.63941339633872	11.0	11	11
45.73949982922542	11.0	11	11
45.83958626211213	11.0	11	11
45.93967269499884	11.0	11	11
46.039759127885546	11.0	11	11
46.13984556077225	11.0	11	11
46.23993199365896	11.0	11	11
46.34001842654567	12.0	12	12
46.44010485943238	12.0	12	12
46.540191292319086	13.0	13	13
46.64027772520579	14.0	14	14
46.740364158092504	14.0	14	14
46.84045059097921	14.0	14	14
46.940537023865915	14.0	14	14
47.04062345675263	14.0	14	14
47.14070988963933	14.0	14	14
47.24079632252604	14.0	14	14
47.34088275541275	15.0	15	15
47.440969188299455	15.0	15	15
47.54105562118616	15.0	15	15
47.64114205407287	15.0	15	15
47.74122848695958	15.0	15	15
47.84131491984628	16.0	16	16
47.941401352732996	16.0	16	16
48.0414877856197	16.0	16	16
48.141574218506406	16.0	16	16
48.24166065139312	16.0	16	16
48.341747084279824	16.0	16	16
48.44183351716653	16.0	16	16
48.54191995005324	16.0	16	16
48.64200638293995	16.0	16	16
48.74209281582665	15.0	15	15
48.842179248713364	15.0	15	15
48.94226568160007	15.0	15	15
49.042352114486775	15.0	15	15
49.14243854737349	15.0	15	15
49.24252498026019	15.0	15	15
49.3426114131469	16.0	16	16
49.44269784603361	16.0	16	16
49.542784278920315	17.0	17	17
49.64287071180702	17.0	17	17
49.74295714469373	17.0	17	17
49.84304357758044	17.0	17	17
49.94313001046715	17.0	17	17
50.043216443353856	17.0	17	17
50.14330287624056	15.0	15	15
50.243389309127274	15.0	15	15
50.34347574201398	14.0	14	14
50.443562174900684	14.0	14	14
50.5436486077874	14.0	14	14
50.6437350406741	13.0	13	13
50.74382147356081	13.0	13	13
50.84390790644752	13.0	13	13
50.943994339334225	13.0	13	13
51.04408077222093	13.0	13	13
51.14416720510764	13.0	13	13
51.24425363799435	13.0	13	13
51.34434007088105	13.0	13	13
51.444426503767765	14.0	14	14
51.54451293665447	14.0	14	14
51.644599369541176	14.0	14	14
51.74468580242789	14.0	14	14
51.84477223531459	15.0	15	15
51.9448586682013	15.0	15	15
52.04494510108801	15.0	15	15
52.145031533974716	15.0	15	15
52.24511796686142	15.0	15	15
52.345204399748134	15.0	15	15
52.44529083263484	15.0	15	15
52.545377265521545	15.0	15	15
52.64546369840826	15.0	15	15
52.74555013129496	15.0	15	15
52.845636564181675	15.0	15	15
52.94572299706838	15.0	15	15
53.045809429955085	15.0	15	15
53.1458958628418	14.0	14	14
53.2459822957285	14.0	14	14
53.34606872861521	14.0	14	14
53.44615516150192	14.0	14	14
53.546241594388626	14.0	14	14
53.64632802727533	13.0	13	13
53.74641446016204	12.0	12	12
53.84650089304875	10.0	10	10
53.946587325935454	10.0	10	10
54.046673758822166	11.0	11	11
54.14676019170887	11.0	11	11
54.24684662459558	11.0	11	11
54.34693305748229	11.0	11	11
54.447019490368994	11.0	11	11
54.5471059232557	11.0	11	11
54.64719235614241	11.0	11	11
54.74727878902912	11.0	11	11
54.84736522191582	12.0	12	12
54.947451654802535	11.0	11	11
55.04753808768924	11.0	11	11
55.147624520575945	11.0	11	11
55.24771095346266	11.0	11	11
55.34779738634936	11.0	11	11
55.44788381923607	12.0	12	12
55.54797025212278	11.0	11	11
55.648056685009486	11.0	11	11
55.74814311789619	12.0	12	12
55.848229550782904	12.0	12	12
55.94831598366961	10.0	10	10
56.048402416556314	11.0	11	11
56.14848884944303	11.0	11	11
56.24857528232973	11.0	11	11
56.348661715216444	11.0	11	11
56.44874814810315	11.0	11	11
56.548834580989855	12.0	12	12
56.64892101387657	12.0	12	12
56.74900744676327	10.0	10	10
56.84909387964998	10.0	10	10
56.94918031253669	10.0	10	10
57.049266745423395	9.0	9	9
57.1493531783101	7.0	7	7
57.24943961119681	7.0	7	7
57.34952604408352	8.0	8	8
57.44961247697022	8.0	8	8
57.549698909856936	7.0	7	7
57.64978534274364	7.0	7	7
57.749871775630346	7.0	7	7
57.84995820851706	7.0	7	7
57.950044641403764	7.0	7	7
58.05013107429047	7.0	7	7
58.15021750717718	7.0	7	7
58.25030394006389	7.0	7	7
58.35039037295059	7.0	7	7
58.450476805837305	7.0	7	7
58.55056323872401	7.0	7	7
58.650649671610715	6.0	6	6
58.75073610449743	6.0	6	6
58.85082253738413	6.0	6	6
58.95090897027084	5.0	5	5
59.05099540315755	5.0	5	5
59.151081836044256	5.0	5	5
59.25116826893097	6.0	6	6
59.35125470181767	6.0	6	6
59.45134113470438	6.0	6	6
59.55142756759109	5.0	5	5
59.651514000477796	5.0	5	5
59.7516004333645	5.0	5	5
59.851686866251214	5.0	5	5
59.95177329913792	5.0	5	5
60.051859732024624	5.0	5	5
60.15194616491134	5.0	5	5
60.25203259779804	5.0	5	5
60.35211903068475	5.0	5	5
60.45220546357146	5.0	5	5
60.552291896458165	5.0	5	5
60.65237832934487	5.0	5	5
60.75246476223158	5.0	5	5
60.85255119511829	4.0	4	4
60.95263762800499	5.0	5	5
61.052724060891705	6.0	6	6
61.15281049377841	7.0	7	7
61.252896926665116	7.0	7	7
61.35298335955183	7.0	7	7
61.453069792438534	7.0	7	7
61.55315622532524	7.0	7	7
61.65324265821195	8.0	8	8
61.75332909109866	8.0	8	8
61.85341552398536	8.0	8	8
61.953501956872074	7.0	7	7
62.05358838975878	7.0	7	7
62.153674822645485	7.0	7	7
62.2537612555322	7.0	7	7
62.3538476884189	8.0	8	8
62.45393412130561	8.0	8	8
62.55402055419232	7.0	7	7
62.654106987079025	7.0	7	7
62.75419341996574	7.0	7	7
62.85427985285244	7.0	7	7
62.95436628573915	7.0	7	7
63.05445271862586	7.0	7	7
63.154539151512566	7.0	7	7
63.25462558439927	7.0	7	7
63.35471201728598	6.0	6	6
63.45479845017269	6.0	6	6
63.554884883059394	6.0	6	6
63.654971315946106	6.0	6	6
63.75505774883281	6.0	6	6
63.85514418171952	6.0	6	6
63.95523061460623	6.0	6	6
64.05531704749293	6.0	6	6
64.15540348037965	6.0	6	6
64.25548991326635	6.0	6	6
64.35557634615306	6.0	6	6
64.45566277903977	6.0	6	6
64.55574921192647	6.0	6	6
64.65583564481318	6.0	6	6
64.75592207769989	6.0	6	6
64.85600851058659	6.0	6	6
64.9560949434733	6.0	6	6
65.05618137636002	6.0	6	6
65.15626780924671	6.0	6	6
65.25635424213343	7.0	7	7
65.35644067502014	6.0	6	6
65.45652710790684	6.0	6	6
65.55661354079355	9.0	9	9
65.65669997368026	10.0	10	10
65.75678640656696	10.0	10	10
65.85687283945367	12.0	12	12
65.95695927234038	13.0	13	13
66.05704570522708	13.0	13	13
66.1571321381138	13.0	13	13
66.25721857100051	14.0	14	14
66.3573050038872	15.0	15	15
66.45739143677392	15.0	15	15
66.55747786966063	17.0	17	17
66.65756430254733	17.0	17	17
66.75765073543404	17.0	17	17
66.85773716832075	17.0	17	17
66.95782360120745	17.0	17	17
67.05791003409416	16.0	16	16
67.15799646698088	16.0	16	16
67.25808289986759	16.0	16	16
67.35816933275429	17.0	17	17
67.458255765641	16.0	16	16
67.55834219852771	17.0	17	17
67.65842863141441	17.0	17	17
67.75851506430112	17.0	17	17
67.85860149718783	18.0	18	18
67.95868793007453	18.0	18	18
68.05877436296124	18.0	18	18
68.15886079584796	19.0	19	19
68.25894722873466	19.0	19	19
68.35903366162137	19.0	19	19
68.45912009450808	19.0	19	19
68.55920652739478	19.0	19	19
68.65929296028149	20.0	20	20
68.7593793931682	20.0	20	20
68.8594658260549	20.0	20	20
68.95955225894161	20.0	20	20
69.05963869182833	19.0	19	19
69.15972512471502	19.0	19	19
69.25981155760174	20.0	20	20
69.35989799048845	20.0	20	20
69.45998442337515	19.0	19	19
69.56007085626186	19.0	19	19
69.66015728914857	18.0	18	18
69.76024372203527	18.0	18	18
69.86033015492198	18.0	18	18
69.9604165878087	18.0	18	18
70.06050302069539	18.0	18	18
70.1605894535821	17.0	17	17
70.26067588646882	17.0	17	17
70.36076231935552	17.0	17	17
70.46084875224223	17.0	17	17
70.56093518512894	16.0	16	16
70.66102161801564	17.0	17	17
70.76110805090235	18.0	18	18
70.86119448378906	18.0	18	18
70.96128091667576	19.0	19	19
71.06136734956247	19.0	19	19
71.16145378244919	18.0	18	18
71.26154021533588	19.0	19	19
71.3616266482226	18.0	18	18
71.46171308110931	18.0	18	18
71.56179951399601	19.0	19	19
71.66188594688272	19.0	19	19
71.76197237976943	19.0	19	19
71.86205881265613	19.0	19	19
71.96214524554284	18.0	18	18
72.06223167842955	18.0	18	18
72.16231811131625	16.0	16	16
72.26240454420297	16.0	16	16
72.36249097708968	16.0	16	16
72.46257740997638	16.0	16	16
72.56266384286309	16.0	16	16
72.6627502757498	16.0	16	16
72.7628367086365	16.0	16	16
72.86292314152321	16.0	16	16
72.96300957440992	16.0	16	16
73.06309600729662	14.0	14	14
73.16318244018333	13.0	13	13
73.26326887307005	13.0	13	13
73.36335530595674	13.0	13	13
73.46344173884346	14.0	14	14
73.56352817173017	14.0	14	14
73.66361460461687	14.0	14	14
73.76370103750358	14.0	14	14
73.86378747039029	14.0	14	14
73.963873903277	14.0	14	14
74.0639603361637	14.0	14	14
74.16404676905042	14.0	14	14
74.26413320193713	15.0	15	15
74.36421963482383	15.0	15	15
74.46430606771054	15.0	15	15
74.56439250059725	15.0	15	15
74.66447893348395	16.0	16	16
74.76456536637066	16.0	16	16
74.86465179925737	16.0	16	16
74.96473823214407	16.0	16	16
75.06482466503078	16.0	16	16
75.1649110979175	16.0	16	16
75.2649975308042	16.0	16	16
75.3650839636909	16.0	16	16
75.46517039657762	16.0	16	16
75.56525682946432	15.0	15	15
75.66534326235103	15.0	15	15
75.76542969523774	15.0	15	15
75.86551612812444	15.0	15	15
75.96560256101115	15.0	15	15
76.06568899389787	15.0	15	15
76.16577542678456	15.0	15	15
76.26586185967128	15.0	15	15
76.36594829255799	15.0	15	15
76.46603472544469	14.0	14	14
76.5661211583314	14.0	14	14
76.66620759121811	14.0	14	14
76.76629402410481	14.0	14	14
76.86638045699152	13.0	13	13
76.96646688987823	13.0	13	13
77.06655332276493	13.0	13	13
77.16663975565164	13.0	13	13
77.26672618853836	13.0	13	13
77.36681262142505	13.0	13	13
77.46689905431177	13.0	13	13
77.56698548719848	13.0	13	13
77.66707192008518	12.0	12	12
77.76715835297189	12.0	12	12
77.8672447858586	12.0	12	12
77.9673312187453	12.0	12	12
78.06741765163201	12.0	12	12
78.16750408451873	12.0	12	12
78.26759051740542	12.0	12	12
78.36767695029214	12.0	12	12
78.46776338317885	12.0	12	12
78.56784981606555	12.0	12	12
78.66793624895226	12.0	12	12
78.76802268183897	12.0	12	12
78.86810911472567	11.0	11	11
78.96819554761238	11.0	11	11
79.0682819804991	11.0	11	11
79.16836841338579	11.0	11	11
79.2684548462725	11.0	11	11
79.36854127915922	11.0	11	11
79.46862771204592	11.0	11	11
79.56871414493263	11.0	11	11
79.66880057781934	11.0	11	11
79.76888701070604	11.0	11	11
79.86897344359275	11.0	11	11
79.96905987647946	10.0	10	10
80.06914630936618	10.0	10	10
80.16923274225287	10.0	10	10
80.26931917513959	9.0	9	9
80.3694056080263	9.0	9	9
80.469492040913	10.0	10	10
80.56957847379971	10.0	10	10
80.66966490668642	10.0	10	10
80.76975133957312	10.0	10	10
80.86983777245983	10.0	10	10
80.96992420534654	10.0	10	10
81.07001063823324	10.0	10	10
81.17009707111995	10.0	10	10
81.27018350400667	10.0	10	10
81.37026993689337	10.0	10	10
81.47035636978008	10.0	10	10
81.57044280266679	10.0	10	10
81.67052923555349	11.0	11	11
81.7706156684402	11.0	11	11
81.87070210132691	11.0	11	11
81.97078853421361	11.0	11	11
82.07087496710032	11.0	11	11
82.17096139998704	11.0	11	11
82.27104783287373	11.0	11	11
82.37113426576045	11.0	11	11
82.47122069864716	11.0	11	11
82.57130713153386	11.0	11	11
82.67139356442057	11.0	11	11
82.77147999730728	11.0	11	11
82.87156643019398	12.0	12	12
82.97165286308069	12.0	12	12
83.0717392959674	11.0	11	11
83.1718257288541	11.0	11	11
83.27191216174081	11.0	11	11
83.37199859462753	11.0	11	11
83.47208502751423	10.0	10	10
83.57217146040094	11.0	11	11
83.67225789328765	11.0	11	11
83.77234432617435	12.0	12	12
83.87243075906106	13.0	13	13
83.97251719194777	13.0	13	13
84.07260362483447	13.0	13	13
84.17269005772118	14.0	14	14
84.2727764906079	14.0	14	14
84.3728629234946	14.0	14	14
84.4729493563813	14.0	14	14
84.57303578926802	14.0	14	14
84.67312222215472	15.0	15	15
84.77320865504143	15.0	15	15
84.87329508792814	15.0	15	15
84.97338152081484	15.0	15	15
85.07346795370155	14.0	14	14
85.17355438658826	13.0	13	13
85.27364081947496	12.0	12	12
85.37372725236168	10.0	10	10
85.47381368524839	9.0	9	9
85.57390011813509	9.0	9	9
85.6739865510218	9.0	9	9
85.77407298390851	8.0	8	8
85.87415941679521	8.0	8	8
85.97424584968192	8.0	8	8
86.07433228256863	7.0	7	7
86.17441871545533	7.0	7	7
86.27450514834204	7.0	7	7
86.37459158122876	7.0	7	7
86.47467801411545	6.0	6	6
86.57476444700217	6.0	6	6
86.67485087988888	6.0	6	6
86.77493731277559	6.0	6	6
86.87502374566229	7.0	7	7
86.975110178549	7.0	7	7
87.07519661143571	6.0	6	6
87.17528304432241	6.0	6	6
