time	diversity	m_div	M_div
27.621641432049763	1.0	1	1
27.72171984303545	1.0	1	1
27.82179825402114	1.0	1	1
27.921876665006828	1.0	1	1
28.021955075992516	1.0	1	1
28.122033486978204	1.0	1	1
28.222111897963888	1.0	1	1
28.322190308949576	1.0	1	1
28.422268719935264	1.0	1	1
28.522347130920952	1.0	1	1
28.62242554190664	1.0	1	1
28.72250395289233	1.0	1	1
28.822582363878016	1.0	1	1
28.9226607748637	1.0	1	1
29.02273918584939	1.0	1	1
29.122817596835077	1.0	1	1
29.222896007820765	1.0	1	1
29.322974418806453	1.0	1	1
29.42305282979214	1.0	1	1
29.52313124077783	1.0	1	1
29.623209651763517	1.0	1	1
29.7232880627492	1.0	1	1
29.82336647373489	1.0	1	1
29.923444884720578	1.0	1	1
30.023523295706266	1.0	1	1
30.123601706691954	1.0	1	1
30.22368011767764	1.0	1	1
30.32375852866333	1.0	1	1
30.423836939649014	1.0	1	1
30.523915350634702	1.0	1	1
30.62399376162039	1.0	1	1
30.72407217260608	1.0	1	1
30.824150583591766	1.0	1	1
30.924228994577454	1.0	1	1
31.024307405563142	1.0	1	1
31.124385816548827	1.0	1	1
31.224464227534515	1.0	1	1
31.324542638520203	1.0	1	1
31.42462104950589	1.0	1	1
31.52469946049158	1.0	1	1
31.624777871477267	1.0	1	1
31.724856282462955	1.0	1	1
31.824934693448643	1.0	1	1
31.925013104434328	1.0	1	1
32.025091515420016	1.0	1	1
32.125169926405704	1.0	1	1
32.22524833739139	1.0	1	1
32.32532674837708	1.0	1	1
32.42540515936277	1.0	1	1
32.525483570348456	1.0	1	1
32.625561981334144	1.0	1	1
32.72564039231983	1.0	1	1
32.82571880330552	1.0	1	1
32.92579721429121	1.0	1	1
33.02587562527689	1.0	1	1
33.12595403626258	1.0	1	1
33.226032447248265	1.0	1	1
33.32611085823395	1.0	1	1
33.42618926921964	1.0	1	1
33.52626768020533	1.0	1	1
33.62634609119102	1.0	1	1
33.726424502176705	1.0	1	1
33.82650291316239	1.0	1	1
33.92658132414808	1.0	1	1
34.02665973513377	1.0	1	1
34.12673814611946	2.0	2	2
34.226816557105145	2.0	2	2
34.32689496809083	1.0	1	1
34.426973379076514	1.0	1	1
34.5270517900622	1.0	1	1
34.62713020104789	1.0	1	1
34.72720861203358	1.0	1	1
34.82728702301927	1.0	1	1
34.927365434004955	1.0	1	1
35.02744384499064	1.0	1	1
35.12752225597633	1.0	1	1
35.22760066696202	1.0	1	1
35.32767907794771	1.0	1	1
35.427757488933395	1.0	1	1
35.52783589991908	1.0	1	1
35.62791431090477	1.0	1	1
35.72799272189046	1.0	1	1
35.82807113287615	1.0	1	1
35.92814954386183	1.0	1	1
36.028227954847516	1.0	1	1
36.128306365833204	1.0	1	1
36.22838477681889	1.0	1	1
36.32846318780458	1.0	1	1
36.42854159879027	1.0	1	1
36.528620009775956	1.0	1	1
36.628698420761644	1.0	1	1
36.72877683174733	1.0	1	1
36.82885524273302	1.0	1	1
36.92893365371871	1.0	1	1
37.029012064704396	1.0	1	1
37.129090475690084	1.0	1	1
37.22916888667577	1.0	1	1
37.32924729766146	1.0	1	1
37.42932570864714	1.0	1	1
37.52940411963283	1.0	1	1
37.62948253061852	1.0	1	1
37.729560941604205	2.0	2	2
37.82963935258989	2.0	2	2
37.92971776357558	2.0	2	2
38.02979617456127	3.0	3	3
38.12987458554696	3.0	3	3
38.229952996532646	3.0	3	3
38.330031407518334	3.0	3	3
38.43010981850402	3.0	3	3
38.53018822948971	3.0	3	3
38.6302666404754	3.0	3	3
38.730345051461086	3.0	3	3
38.83042346244677	4.0	4	4
38.930501873432455	4.0	4	4
39.03058028441814	4.0	4	4
39.13065869540383	4.0	4	4
39.23073710638952	6.0	6	6
39.33081551737521	8.0	8	8
39.430893928360895	9.0	9	9
39.53097233934658	9.0	9	9
39.63105075033227	9.0	9	9
39.73112916131796	9.0	9	9
39.83120757230365	9.0	9	9
39.931285983289335	10.0	10	10
40.03136439427502	10.0	10	10
40.13144280526071	11.0	11	11
40.2315212162464	11.0	11	11
40.33159962723208	11.0	11	11
40.43167803821777	11.0	11	11
40.531756449203456	11.0	11	11
40.631834860189144	11.0	11	11
40.73191327117483	11.0	11	11
40.83199168216052	11.0	11	11
40.93207009314621	11.0	11	11
41.0321485041319	11.0	11	11
41.132226915117585	11.0	11	11
41.23230532610327	11.0	11	11
41.33238373708896	11.0	11	11
41.43246214807465	11.0	11	11
41.53254055906034	11.0	11	11
41.632618970046025	11.0	11	11
41.732697381031706	11.0	11	11
41.832775792017394	11.0	11	11
41.93285420300308	11.0	11	11
42.03293261398877	11.0	11	11
42.13301102497446	11.0	11	11
42.233089435960146	11.0	11	11
42.333167846945834	11.0	11	11
42.43324625793152	11.0	11	11
42.53332466891721	11.0	11	11
42.6334030799029	11.0	11	11
42.733481490888586	11.0	11	11
42.833559901874274	11.0	11	11
42.93363831285996	11.0	11	11
43.03371672384565	11.0	11	11
43.13379513483134	11.0	11	11
43.23387354581702	11.0	11	11
43.33395195680271	11.0	11	11
43.434030367788395	11.0	11	11
43.53410877877408	11.0	11	11
43.63418718975977	11.0	11	11
43.73426560074546	11.0	11	11
43.83434401173115	11.0	11	11
43.934422422716835	11.0	11	11
44.03450083370252	11.0	11	11
44.13457924468821	11.0	11	11
44.2346576556739	11.0	11	11
44.33473606665959	11.0	11	11
44.434814477645276	11.0	11	11
44.534892888630964	10.0	10	10
44.63497129961665	10.0	10	10
44.73504971060233	10.0	10	10
44.83512812158802	10.0	10	10
44.93520653257371	10.0	10	10
45.0352849435594	10.0	10	10
45.135363354545085	10.0	10	10
45.23544176553077	10.0	10	10
45.33552017651646	10.0	10	10
45.43559858750215	10.0	10	10
45.53567699848784	12.0	12	12
45.635755409473525	12.0	12	12
45.73583382045921	12.0	12	12
45.8359122314449	13.0	13	13
45.93599064243059	13.0	13	13
46.03606905341628	13.0	13	13
46.13614746440196	14.0	14	14
46.236225875387646	14.0	14	14
46.336304286373334	15.0	15	15
46.43638269735902	15.0	15	15
46.53646110834471	15.0	15	15
46.6365395193304	15.0	15	15
46.736617930316086	15.0	15	15
46.836696341301774	15.0	15	15
46.93677475228746	15.0	15	15
47.03685316327315	15.0	15	15
47.13693157425884	15.0	15	15
47.237009985244526	15.0	15	15
47.337088396230214	15.0	15	15
47.4371668072159	15.0	15	15
47.53724521820159	15.0	15	15
47.63732362918727	16.0	16	16
47.73740204017296	16.0	16	16
47.83748045115865	16.0	16	16
47.937558862144336	16.0	16	16
48.037637273130024	16.0	16	16
48.13771568411571	16.0	16	16
48.2377940951014	17.0	17	17
48.33787250608709	17.0	17	17
48.437950917072776	17.0	17	17
48.538029328058464	17.0	17	17
48.63810773904415	17.0	17	17
48.73818615002984	17.0	17	17
48.83826456101553	17.0	17	17
48.938342972001216	17.0	17	17
49.038421382986904	18.0	18	18
49.138499793972585	18.0	18	18
49.23857820495827	18.0	18	18
49.33865661594396	17.0	17	17
49.43873502692965	17.0	17	17
49.53881343791534	18.0	18	18
49.638891848901025	18.0	18	18
49.73897025988671	18.0	18	18
49.8390486708724	18.0	18	18
49.93912708185809	17.0	17	17
50.03920549284378	17.0	17	17
50.139283903829465	17.0	17	17
50.23936231481515	17.0	17	17
50.33944072580084	17.0	17	17
50.43951913678653	17.0	17	17
50.53959754777221	17.0	17	17
50.6396759587579	17.0	17	17
50.739754369743586	17.0	17	17
50.839832780729274	17.0	17	17
50.93991119171496	17.0	17	17
51.03998960270065	17.0	17	17
51.14006801368634	16.0	16	16
51.24014642467203	16.0	16	16
51.340224835657715	16.0	16	16
51.4403032466434	16.0	16	16
51.54038165762909	16.0	16	16
51.64046006861478	16.0	16	16
51.74053847960047	16.0	16	16
51.840616890586155	16.0	16	16
51.94069530157184	16.0	16	16
52.040773712557524	16.0	16	16
52.14085212354321	16.0	16	16
52.2409305345289	16.0	16	16
52.34100894551459	16.0	16	16
52.441087356500276	17.0	17	17
52.541165767485964	17.0	17	17
52.64124417847165	17.0	17	17
52.74132258945734	17.0	17	17
52.84140100044303	17.0	17	17
52.941479411428716	17.0	17	17
53.041557822414404	17.0	17	17
53.14163623340009	17.0	17	17
53.24171464438578	17.0	17	17
53.34179305537147	15.0	15	15
53.44187146635715	14.0	14	14
53.54194987734284	14.0	14	14
53.642028288328525	14.0	14	14
53.74210669931421	14.0	14	14
53.8421851102999	14.0	14	14
53.94226352128559	14.0	14	14
54.04234193227128	14.0	14	14
54.142420343256966	13.0	13	13
54.24249875424265	14.0	14	14
54.34257716522834	14.0	14	14
54.44265557621403	14.0	14	14
54.54273398719972	14.0	14	14
54.642812398185406	14.0	14	14
54.742890809171094	14.0	14	14
54.84296922015678	15.0	15	15
54.94304763114246	15.0	15	15
55.04312604212815	15.0	15	15
55.14320445311384	15.0	15	15
55.24328286409953	16.0	16	16
55.343361275085215	16.0	16	16
55.4434396860709	16.0	16	16
55.54351809705659	16.0	16	16
55.64359650804228	16.0	16	16
55.74367491902797	15.0	15	15
55.843753330013655	16.0	16	16
55.94383174099934	17.0	17	17
56.04391015198503	16.0	16	16
56.14398856297072	15.0	15	15
56.24406697395641	15.0	15	15
56.344145384942095	15.0	15	15
56.444223795927776	14.0	14	14
56.544302206913464	14.0	14	14
56.64438061789915	14.0	14	14
56.74445902888484	14.0	14	14
56.84453743987053	13.0	13	13
56.944615850856216	11.0	11	11
57.044694261841904	9.0	9	9
57.14477267282759	10.0	10	10
57.24485108381328	11.0	11	11
57.34492949479897	11.0	11	11
57.44500790578466	10.0	10	10
57.545086316770345	9.0	9	9
57.64516472775603	8.0	8	8
57.74524313874172	7.0	7	7
57.8453215497274	7.0	7	7
57.94539996071309	7.0	7	7
58.04547837169878	7.0	7	7
58.145556782684466	7.0	7	7
58.245635193670154	7.0	7	7
58.34571360465584	8.0	8	8
58.44579201564153	8.0	8	8
58.54587042662722	7.0	7	7
58.645948837612906	6.0	6	6
58.746027248598594	6.0	6	6
58.84610565958428	8.0	8	8
58.94618407056997	8.0	8	8
59.04626248155566	8.0	8	8
59.146340892541346	8.0	8	8
59.246419303527034	8.0	8	8
59.346497714512715	9.0	9	9
59.4465761254984	9.0	9	9
59.54665453648409	9.0	9	9
59.64673294746978	8.0	8	8
59.74681135845547	8.0	8	8
59.846889769441155	8.0	8	8
59.94696818042684	7.0	7	7
60.04704659141253	6.0	6	6
60.14712500239822	5.0	5	5
60.24720341338391	5.0	5	5
60.347281824369595	5.0	5	5
60.44736023535528	5.0	5	5
60.54743864634097	5.0	5	5
60.64751705732666	5.0	5	5
60.74759546831235	5.0	5	5
60.84767387929803	5.0	5	5
60.94775229028372	6.0	6	6
61.047830701269405	6.0	6	6
61.14790911225509	6.0	6	6
61.24798752324078	6.0	6	6
61.34806593422647	6.0	6	6
61.44814434521216	6.0	6	6
61.548222756197845	6.0	6	6
61.64830116718353	6.0	6	6
61.74837957816922	6.0	6	6
61.84845798915491	6.0	6	6
61.9485364001406	6.0	6	6
62.048614811126285	6.0	6	6
62.14869322211197	6.0	6	6
62.248771633097654	6.0	6	6
62.34885004408334	7.0	7	7
62.44892845506903	7.0	7	7
62.54900686605472	7.0	7	7
62.649085277040406	7.0	7	7
62.749163688026094	7.0	7	7
62.84924209901178	7.0	7	7
62.94932050999747	7.0	7	7
63.04939892098316	7.0	7	7
63.149477331968846	7.0	7	7
63.249555742954534	7.0	7	7
63.34963415394022	7.0	7	7
63.44971256492591	7.0	7	7
63.5497909759116	7.0	7	7
63.64986938689729	8.0	8	8
63.74994779788297	8.0	8	8
63.850026208868655	8.0	8	8
63.95010461985434	8.0	8	8
64.05018303084003	8.0	8	8
64.15026144182572	8.0	8	8
64.25033985281141	8.0	8	8
64.3504182637971	7.0	7	7
64.45049667478278	7.0	7	7
64.55057508576847	7.0	7	7
64.65065349675416	7.0	7	7
64.75073190773985	7.0	7	7
64.85081031872554	7.0	7	7
64.95088872971122	6.0	6	6
65.05096714069691	6.0	6	6
65.1510455516826	6.0	6	6
65.25112396266829	6.0	6	6
65.35120237365398	6.0	6	6
65.45128078463966	6.0	6	6
65.55135919562535	8.0	8	8
65.65143760661104	9.0	9	9
65.75151601759673	10.0	10	10
65.85159442858242	10.0	10	10
65.95167283956809	11.0	11	11
66.05175125055378	12.0	12	12
66.15182966153947	13.0	13	13
66.25190807252515	12.0	12	12
66.35198648351084	12.0	12	12
66.45206489449653	12.0	12	12
66.55214330548222	12.0	12	12
66.6522217164679	12.0	12	12
66.7523001274536	12.0	12	12
66.85237853843928	12.0	12	12
66.95245694942497	14.0	14	14
67.05253536041066	15.0	15	15
67.15261377139635	17.0	17	17
67.25269218238203	17.0	17	17
67.35277059336772	17.0	17	17
67.45284900435341	16.0	16	16
67.5529274153391	16.0	16	16
67.65300582632479	16.0	16	16
67.75308423731047	16.0	16	16
67.85316264829616	16.0	16	16
67.95324105928185	16.0	16	16
68.05331947026754	16.0	16	16
68.15339788125323	16.0	16	16
68.25347629223891	17.0	17	17
68.3535547032246	17.0	17	17
68.45363311421029	17.0	17	17
68.55371152519598	17.0	17	17
68.65378993618167	17.0	17	17
68.75386834716736	17.0	17	17
68.85394675815303	16.0	16	16
68.95402516913872	15.0	15	15
69.0541035801244	16.0	16	16
69.1541819911101	16.0	16	16
69.25426040209578	17.0	17	17
69.35433881308147	17.0	17	17
69.45441722406716	18.0	18	18
69.55449563505285	19.0	19	19
69.65457404603853	19.0	19	19
69.75465245702422	19.0	19	19
69.85473086800991	20.0	20	20
69.9548092789956	21.0	21	21
70.05488768998129	21.0	21	21
70.15496610096697	21.0	21	21
70.25504451195266	21.0	21	21
70.35512292293835	21.0	21	21
70.45520133392404	20.0	20	20
70.55527974490973	19.0	19	19
70.65535815589541	19.0	19	19
70.7554365668811	18.0	18	18
70.85551497786679	18.0	18	18
70.95559338885248	18.0	18	18
71.05567179983817	16.0	16	16
71.15575021082385	16.0	16	16
71.25582862180954	16.0	16	16
71.35590703279523	15.0	15	15
71.45598544378092	16.0	16	16
71.5560638547666	17.0	17	17
71.6561422657523	16.0	16	16
71.75622067673797	17.0	17	17
71.85629908772366	18.0	18	18
71.95637749870934	17.0	17	17
72.05645590969503	16.0	16	16
72.15653432068072	15.0	15	15
72.25661273166641	15.0	15	15
72.3566911426521	14.0	14	14
72.45676955363778	14.0	14	14
72.55684796462347	14.0	14	14
72.65692637560916	14.0	14	14
72.75700478659485	15.0	15	15
72.85708319758054	14.0	14	14
72.95716160856622	14.0	14	14
73.05724001955191	14.0	14	14
73.1573184305376	14.0	14	14
73.25739684152329	13.0	13	13
73.35747525250898	13.0	13	13
73.45755366349466	13.0	13	13
73.55763207448035	12.0	12	12
73.65771048546604	12.0	12	12
73.75778889645173	12.0	12	12
73.85786730743742	12.0	12	12
73.9579457184231	12.0	12	12
74.05802412940879	12.0	12	12
74.15810254039448	12.0	12	12
74.25818095138017	12.0	12	12
74.35825936236586	12.0	12	12
74.45833777335154	12.0	12	12
74.55841618433723	12.0	12	12
74.65849459532292	12.0	12	12
74.7585730063086	12.0	12	12
74.85865141729428	13.0	13	13
74.95872982827997	13.0	13	13
75.05880823926566	14.0	14	14
75.15888665025135	14.0	14	14
75.25896506123703	14.0	14	14
75.35904347222272	14.0	14	14
75.45912188320841	14.0	14	14
75.5592002941941	14.0	14	14
75.65927870517979	14.0	14	14
75.75935711616548	14.0	14	14
75.85943552715116	14.0	14	14
75.95951393813685	14.0	14	14
76.05959234912254	14.0	14	14
76.15967076010823	14.0	14	14
76.25974917109392	13.0	13	13
76.3598275820796	13.0	13	13
76.45990599306529	13.0	13	13
76.55998440405098	13.0	13	13
76.66006281503667	13.0	13	13
76.76014122602236	13.0	13	13
76.86021963700804	13.0	13	13
76.96029804799373	12.0	12	12
77.06037645897942	12.0	12	12
77.16045486996511	12.0	12	12
77.2605332809508	12.0	12	12
77.36061169193648	12.0	12	12
77.46069010292217	12.0	12	12
77.56076851390786	11.0	11	11
77.66084692489353	11.0	11	11
77.76092533587922	11.0	11	11
77.86100374686491	11.0	11	11
77.9610821578506	11.0	11	11
78.06116056883629	11.0	11	11
78.16123897982197	11.0	11	11
78.26131739080766	11.0	11	11
78.36139580179335	11.0	11	11
78.46147421277904	11.0	11	11
78.56155262376473	11.0	11	11
78.66163103475041	11.0	11	11
78.7617094457361	11.0	11	11
78.86178785672179	11.0	11	11
78.96186626770748	11.0	11	11
79.06194467869317	11.0	11	11
79.16202308967885	11.0	11	11
79.26210150066454	11.0	11	11
79.36217991165023	11.0	11	11
79.46225832263592	11.0	11	11
79.5623367336216	11.0	11	11
79.6624151446073	11.0	11	11
79.76249355559298	11.0	11	11
79.86257196657867	11.0	11	11
79.96265037756436	11.0	11	11
80.06272878855005	11.0	11	11
80.16280719953573	11.0	11	11
80.26288561052142	11.0	11	11
80.36296402150711	12.0	12	12
80.4630424324928	12.0	12	12
80.56312084347847	12.0	12	12
80.66319925446416	12.0	12	12
80.76327766544985	12.0	12	12
80.86335607643554	12.0	12	12
80.96343448742122	12.0	12	12
81.06351289840691	12.0	12	12
81.1635913093926	11.0	11	11
81.26366972037829	11.0	11	11
81.36374813136398	11.0	11	11
81.46382654234966	11.0	11	11
81.56390495333535	11.0	11	11
81.66398336432104	11.0	11	11
81.76406177530673	11.0	11	11
81.86414018629242	11.0	11	11
81.9642185972781	11.0	11	11
82.0642970082638	11.0	11	11
82.16437541924948	11.0	11	11
82.26445383023517	11.0	11	11
82.36453224122086	11.0	11	11
82.46461065220655	10.0	10	10
82.56468906319223	10.0	10	10
82.66476747417792	10.0	10	10
82.76484588516361	10.0	10	10
82.8649242961493	10.0	10	10
82.96500270713499	10.0	10	10
83.06508111812067	10.0	10	10
83.16515952910636	10.0	10	10
83.26523794009205	10.0	10	10
83.36531635107774	10.0	10	10
83.46539476206341	10.0	10	10
83.5654731730491	11.0	11	11
83.66555158403479	11.0	11	11
83.76562999502048	11.0	11	11
83.86570840600616	12.0	12	12
83.96578681699185	14.0	14	14
84.06586522797754	13.0	13	13
84.16594363896323	13.0	13	13
84.26602204994892	13.0	13	13
84.3661004609346	12.0	12	12
84.46617887192029	13.0	13	13
84.56625728290598	13.0	13	13
84.66633569389167	12.0	12	12
84.76641410487736	12.0	12	12
84.86649251586304	12.0	12	12
84.96657092684873	13.0	13	13
85.06664933783442	13.0	13	13
85.16672774882011	13.0	13	13
85.2668061598058	13.0	13	13
85.36688457079148	11.0	11	11
85.46696298177717	9.0	9	9
85.56704139276286	9.0	9	9
85.66711980374855	9.0	9	9
85.76719821473424	9.0	9	9
85.86727662571992	9.0	9	9
85.96735503670561	8.0	8	8
86.0674334476913	8.0	8	8
86.16751185867699	8.0	8	8
86.26759026966268	7.0	7	7
86.36766868064836	6.0	6	6
86.46774709163404	6.0	6	6
86.56782550261973	5.0	5	5
86.66790391360541	5.0	5	5
86.7679823245911	5.0	5	5
86.86806073557679	5.0	5	5
86.96813914656248	6.0	6	6
87.06821755754817	6.0	6	6
