time	diversity	m_div	M_div
13.108873915539183	4.0	4	4
13.20894165535246	4.0	4	4
13.309009395165736	4.0	4	4
13.409077134979013	4.0	4	4
13.50914487479229	4.0	4	4
13.609212614605564	4.0	4	4
13.70928035441884	4.0	4	4
13.809348094232117	4.0	4	4
13.909415834045394	4.0	4	4
14.00948357385867	4.0	4	4
14.109551313671947	4.0	4	4
14.209619053485222	4.0	4	4
14.309686793298498	5.0	5	5
14.409754533111775	5.0	5	5
14.509822272925051	5.0	5	5
14.609890012738328	5.0	5	5
14.709957752551603	5.0	5	5
14.810025492364879	5.0	5	5
14.910093232178156	5.0	5	5
15.010160971991432	5.0	5	5
15.110228711804709	5.0	5	5
15.210296451617985	5.0	5	5
15.31036419143126	5.0	5	5
15.410431931244537	5.0	5	5
15.510499671057813	5.0	5	5
15.61056741087109	5.0	5	5
15.710635150684366	5.0	5	5
15.810702890497641	5.0	5	5
15.910770630310918	5.0	5	5
16.010838370124194	5.0	5	5
16.11090610993747	5.0	5	5
16.210973849750747	5.0	5	5
16.311041589564024	5.0	5	5
16.4111093293773	5.0	5	5
16.511177069190577	5.0	5	5
16.61124480900385	5.0	5	5
16.711312548817126	5.0	5	5
16.811380288630403	5.0	5	5
16.91144802844368	5.0	5	5
17.011515768256956	5.0	5	5
17.111583508070233	5.0	5	5
17.21165124788351	5.0	5	5
17.311718987696786	5.0	5	5
17.411786727510062	5.0	5	5
17.51185446732334	5.0	5	5
17.611922207136615	5.0	5	5
17.71198994694989	5.0	5	5
17.812057686763165	5.0	5	5
17.91212542657644	5.0	5	5
18.012193166389718	5.0	5	5
18.112260906202994	5.0	5	5
18.21232864601627	5.0	5	5
18.312396385829548	5.0	5	5
18.412464125642824	5.0	5	5
18.5125318654561	5.0	5	5
18.612599605269377	5.0	5	5
18.71266734508265	5.0	5	5
18.812735084895927	5.0	5	5
18.912802824709203	5.0	5	5
19.01287056452248	5.0	5	5
19.112938304335756	5.0	5	5
19.213006044149033	5.0	5	5
19.31307378396231	5.0	5	5
19.413141523775586	5.0	5	5
19.513209263588863	5.0	5	5
19.61327700340214	5.0	5	5
19.713344743215416	5.0	5	5
19.81341248302869	5.0	5	5
19.913480222841965	5.0	5	5
20.01354796265524	5.0	5	5
20.11361570246852	5.0	5	5
20.213683442281795	5.0	5	5
20.31375118209507	5.0	5	5
20.413818921908348	5.0	5	5
20.513886661721624	4.0	4	4
20.6139544015349	4.0	4	4
20.714022141348178	4.0	4	4
20.81408988116145	4.0	4	4
20.914157620974727	4.0	4	4
21.014225360788004	4.0	4	4
21.11429310060128	4.0	4	4
21.214360840414557	4.0	4	4
21.314428580227833	4.0	4	4
21.41449632004111	4.0	4	4
21.514564059854386	4.0	4	4
21.614631799667663	4.0	4	4
21.71469953948094	4.0	4	4
21.814767279294216	4.0	4	4
21.91483501910749	4.0	4	4
22.014902758920766	4.0	4	4
22.114970498734042	4.0	4	4
22.21503823854732	4.0	4	4
22.315105978360595	4.0	4	4
22.41517371817387	4.0	4	4
22.51524145798715	4.0	4	4
22.615309197800425	4.0	4	4
22.7153769376137	4.0	4	4
22.815444677426978	4.0	4	4
22.915512417240254	4.0	4	4
23.015580157053527	3.0	3	3
23.115647896866804	3.0	3	3
23.21571563668008	3.0	3	3
23.315783376493357	3.0	3	3
23.415851116306634	3.0	3	3
23.51591885611991	2.0	2	2
23.615986595933187	2.0	2	2
23.716054335746463	2.0	2	2
23.81612207555974	2.0	2	2
23.916189815373016	2.0	2	2
24.016257555186293	2.0	2	2
24.116325294999566	2.0	2	2
24.216393034812842	2.0	2	2
24.31646077462612	2.0	2	2
24.416528514439396	2.0	2	2
24.516596254252672	2.0	2	2
24.61666399406595	2.0	2	2
24.716731733879225	2.0	2	2
24.8167994736925	2.0	2	2
24.91686721350578	2.0	2	2
25.016934953319055	1.0	1	1
25.117002693132328	1.0	1	1
25.217070432945604	1.0	1	1
25.31713817275888	1.0	1	1
25.417205912572157	1.0	1	1
25.517273652385434	1.0	1	1
25.61734139219871	1.0	1	1
25.717409132011987	1.0	1	1
25.817476871825264	1.0	1	1
25.91754461163854	1.0	1	1
26.017612351451817	1.0	1	1
26.117680091265093	1.0	1	1
26.217747831078366	1.0	1	1
26.317815570891643	1.0	1	1
26.41788331070492	1.0	1	1
26.517951050518196	1.0	1	1
26.618018790331472	1.0	1	1
26.71808653014475	1.0	1	1
26.818154269958026	1.0	1	1
26.918222009771302	1.0	1	1
27.01828974958458	1.0	1	1
27.118357489397855	1.0	1	1
27.218425229211128	1.0	1	1
27.318492969024405	1.0	1	1
27.41856070883768	1.0	1	1
27.518628448650958	1.0	1	1
27.618696188464234	1.0	1	1
27.71876392827751	1.0	1	1
27.818831668090787	1.0	1	1
27.918899407904064	1.0	1	1
28.01896714771734	1.0	1	1
28.119034887530617	1.0	1	1
28.219102627343894	2.0	2	2
28.319170367157167	2.0	2	2
28.419238106970443	2.0	2	2
28.51930584678372	2.0	2	2
28.619373586596996	2.0	2	2
28.719441326410273	2.0	2	2
28.81950906622355	2.0	2	2
28.919576806036826	2.0	2	2
29.019644545850102	2.0	2	2
29.11971228566338	2.0	2	2
29.219780025476656	2.0	2	2
29.319847765289932	2.0	2	2
29.419915505103205	2.0	2	2
29.51998324491648	2.0	2	2
29.620050984729758	2.0	2	2
29.720118724543035	2.0	2	2
29.82018646435631	2.0	2	2
29.920254204169588	2.0	2	2
30.020321943982864	1.0	1	1
30.12038968379614	1.0	1	1
30.220457423609417	1.0	1	1
30.320525163422694	1.0	1	1
30.42059290323597	1.0	1	1
30.520660643049244	1.0	1	1
30.62072838286252	1.0	1	1
30.720796122675797	1.0	1	1
30.820863862489073	1.0	1	1
30.92093160230235	1.0	1	1
31.020999342115626	1.0	1	1
31.121067081928903	1.0	1	1
31.22113482174218	1.0	1	1
31.321202561555456	1.0	1	1
31.421270301368732	1.0	1	1
31.521338041182005	1.0	1	1
31.621405780995282	1.0	1	1
31.72147352080856	1.0	1	1
31.821541260621835	1.0	1	1
31.92160900043511	1.0	1	1
32.02167674024839	1.0	1	1
32.121744480061665	1.0	1	1
32.22181221987494	1.0	1	1
32.32187995968822	1.0	1	1
32.421947699501494	1.0	1	1
32.52201543931477	1.0	1	1
32.62208317912805	1.0	1	1
32.722150918941324	1.0	1	1
32.8222186587546	1.0	1	1
32.92228639856788	1.0	1	1
33.022354138381154	1.0	1	1
33.12242187819442	1.0	1	1
33.2224896180077	1.0	1	1
33.322557357820976	1.0	1	1
33.42262509763425	1.0	1	1
33.52269283744753	1.0	1	1
33.622760577260806	1.0	1	1
33.72282831707408	1.0	1	1
33.82289605688736	1.0	1	1
33.922963796700635	1.0	1	1
34.02303153651391	1.0	1	1
34.12309927632719	1.0	1	1
34.223167016140465	1.0	1	1
34.32323475595374	1.0	1	1
34.42330249576702	1.0	1	1
34.523370235580295	1.0	1	1
34.62343797539357	1.0	1	1
34.72350571520685	1.0	1	1
34.823573455020124	1.0	1	1
34.9236411948334	1.0	1	1
35.02370893464668	1.0	1	1
35.123776674459954	1.0	1	1
35.22384441427323	1.0	1	1
35.3239121540865	1.0	1	1
35.42397989389978	1.0	1	1
35.52404763371305	1.0	1	1
35.62411537352633	1.0	1	1
35.724183113339606	1.0	1	1
35.82425085315288	1.0	1	1
35.92431859296616	1.0	1	1
36.024386332779436	1.0	1	1
36.12445407259271	1.0	1	1
36.22452181240599	1.0	1	1
36.324589552219265	1.0	1	1
36.42465729203254	1.0	1	1
36.52472503184582	1.0	1	1
36.624792771659095	1.0	1	1
36.72486051147237	1.0	1	1
36.82492825128565	1.0	1	1
36.924995991098925	1.0	1	1
37.0250637309122	1.0	1	1
37.12513147072548	1.0	1	1
37.225199210538754	2.0	2	2
37.32526695035203	2.0	2	2
37.4253346901653	2.0	2	2
37.52540242997858	3.0	3	3
37.62547016979185	3.0	3	3
37.72553790960513	4.0	4	4
37.82560564941841	4.0	4	4
37.92567338923168	4.0	4	4
38.02574112904496	5.0	5	5
38.125808868858236	5.0	5	5
38.22587660867151	5.0	5	5
38.32594434848479	6.0	6	6
38.426012088298066	6.0	6	6
38.52607982811134	6.0	6	6
38.62614756792462	6.0	6	6
38.726215307737895	6.0	6	6
38.82628304755117	6.0	6	6
38.92635078736445	5.0	5	5
39.026418527177725	5.0	5	5
39.126486266991	6.0	6	6
39.22655400680428	8.0	8	8
39.326621746617555	8.0	8	8
39.42668948643083	8.0	8	8
39.5267572262441	9.0	9	9
39.62682496605738	9.0	9	9
39.726892705870654	9.0	9	9
39.82696044568393	11.0	11	11
39.92702818549721	12.0	12	12
40.02709592531048	12.0	12	12
40.12716366512376	12.0	12	12
40.22723140493704	12.0	12	12
40.32729914475031	12.0	12	12
40.42736688456359	12.0	12	12
40.527434624376866	12.0	12	12
40.62750236419014	12.0	12	12
40.72757010400342	12.0	12	12
40.827637843816696	12.0	12	12
40.92770558362997	12.0	12	12
41.02777332344325	12.0	12	12
41.127841063256525	12.0	12	12
41.2279088030698	12.0	12	12
41.32797654288308	12.0	12	12
41.428044282696355	12.0	12	12
41.52811202250963	12.0	12	12
41.6281797623229	12.0	12	12
41.72824750213618	12.0	12	12
41.828315241949454	12.0	12	12
41.92838298176273	12.0	12	12
42.02845072157601	12.0	12	12
42.128518461389284	12.0	12	12
42.22858620120256	12.0	12	12
42.32865394101584	12.0	12	12
42.42872168082911	12.0	12	12
42.52878942064239	12.0	12	12
42.62885716045567	12.0	12	12
42.72892490026894	12.0	12	12
42.82899264008222	12.0	12	12
42.929060379895496	12.0	12	12
43.02912811970877	12.0	12	12
43.12919585952205	12.0	12	12
43.229263599335326	13.0	13	13
43.3293313391486	13.0	13	13
43.42939907896188	13.0	13	13
43.529466818775155	13.0	13	13
43.62953455858843	13.0	13	13
43.72960229840171	13.0	13	13
43.82967003821498	13.0	13	13
43.929737778028255	13.0	13	13
44.02980551784153	13.0	13	13
44.12987325765481	13.0	13	13
44.229940997468084	13.0	13	13
44.33000873728136	13.0	13	13
44.43007647709464	13.0	13	13
44.530144216907914	14.0	14	14
44.63021195672119	14.0	14	14
44.73027969653447	14.0	14	14
44.83034743634774	14.0	14	14
44.93041517616102	14.0	14	14
45.0304829159743	14.0	14	14
45.13055065578757	14.0	14	14
45.23061839560085	14.0	14	14
45.330686135414126	14.0	14	14
45.4307538752274	14.0	14	14
45.53082161504068	14.0	14	14
45.630889354853956	14.0	14	14
45.73095709466723	14.0	14	14
45.83102483448051	14.0	14	14
45.93109257429378	15.0	15	15
46.031160314107055	15.0	15	15
46.13122805392033	15.0	15	15
46.23129579373361	15.0	15	15
46.331363533546885	15.0	15	15
46.43143127336016	15.0	15	15
46.53149901317344	15.0	15	15
46.631566752986714	15.0	15	15
46.73163449279999	15.0	15	15
46.83170223261327	15.0	15	15
46.931769972426544	15.0	15	15
47.03183771223982	15.0	15	15
47.1319054520531	15.0	15	15
47.23197319186637	15.0	15	15
47.33204093167965	15.0	15	15
47.43210867149293	15.0	15	15
47.5321764113062	15.0	15	15
47.63224415111948	15.0	15	15
47.732311890932756	15.0	15	15
47.83237963074603	15.0	15	15
47.93244737055931	15.0	15	15
48.032515110372586	15.0	15	15
48.132582850185855	15.0	15	15
48.23265058999913	15.0	15	15
48.33271832981241	15.0	15	15
48.432786069625685	15.0	15	15
48.53285380943896	15.0	15	15
48.63292154925224	15.0	15	15
48.732989289065515	15.0	15	15
48.83305702887879	15.0	15	15
48.93312476869207	15.0	15	15
49.033192508505344	15.0	15	15
49.13326024831862	15.0	15	15
49.2333279881319	15.0	15	15
49.333395727945174	15.0	15	15
49.43346346775845	15.0	15	15
49.53353120757173	15.0	15	15
49.633598947385	15.0	15	15
49.73366668719828	14.0	14	14
49.83373442701156	14.0	14	14
49.93380216682483	14.0	14	14
50.03386990663811	14.0	14	14
50.133937646451386	14.0	14	14
50.234005386264656	14.0	14	14
50.33407312607793	14.0	14	14
50.43414086589121	14.0	14	14
50.534208605704485	14.0	14	14
50.63427634551776	15.0	15	15
50.73434408533104	16.0	16	16
50.834411825144315	16.0	16	16
50.93447956495759	15.0	15	15
51.03454730477087	15.0	15	15
51.134615044584145	13.0	13	13
51.23468278439742	14.0	14	14
51.3347505242107	14.0	14	14
51.434818264023974	14.0	14	14
51.53488600383725	14.0	14	14
51.63495374365053	14.0	14	14
51.735021483463804	14.0	14	14
51.83508922327708	14.0	14	14
51.93515696309036	14.0	14	14
52.03522470290363	14.0	14	14
52.13529244271691	14.0	14	14
52.23536018253019	14.0	14	14
52.335427922343456	14.0	14	14
52.43549566215673	14.0	14	14
52.53556340197001	14.0	14	14
52.635631141783286	14.0	14	14
52.73569888159656	14.0	14	14
52.83576662140984	14.0	14	14
52.935834361223115	14.0	14	14
53.03590210103639	15.0	15	15
53.13596984084967	14.0	14	14
53.236037580662945	14.0	14	14
53.33610532047622	14.0	14	14
53.4361730602895	14.0	14	14
53.536240800102775	14.0	14	14
53.63630853991605	13.0	13	13
53.73637627972933	13.0	13	13
53.836444019542604	13.0	13	13
53.93651175935588	13.0	13	13
54.03657949916916	12.0	12	12
54.136647238982434	13.0	13	13
54.23671497879571	13.0	13	13
54.33678271860899	12.0	12	12
54.436850458422256	11.0	11	11
54.53691819823553	11.0	11	11
54.63698593804881	10.0	10	10
54.737053677862086	8.0	8	8
54.83712141767536	8.0	8	8
54.93718915748864	8.0	8	8
55.037256897301916	7.0	7	7
55.13732463711519	8.0	8	8
55.23739237692847	8.0	8	8
55.337460116741745	7.0	7	7
55.43752785655502	8.0	8	8
55.5375955963683	8.0	8	8
55.637663336181575	8.0	8	8
55.73773107599485	8.0	8	8
55.83779881580813	8.0	8	8
55.937866555621405	8.0	8	8
56.03793429543468	8.0	8	8
56.13800203524796	8.0	8	8
56.238069775061234	10.0	10	10
56.33813751487451	9.0	9	9
56.43820525468779	9.0	9	9
56.538272994501064	9.0	9	9
56.63834073431433	9.0	9	9
56.73840847412761	9.0	9	9
56.838476213940886	9.0	9	9
56.93854395375416	9.0	9	9
57.03861169356744	7.0	7	7
57.138679433380716	7.0	7	7
57.23874717319399	7.0	7	7
57.33881491300727	8.0	8	8
57.438882652820546	7.0	7	7
57.53895039263382	6.0	6	6
57.6390181324471	7.0	7	7
57.739085872260375	8.0	8	8
57.83915361207365	7.0	7	7
57.93922135188693	7.0	7	7
58.039289091700205	8.0	8	8
58.13935683151348	8.0	8	8
58.23942457132676	8.0	8	8
58.339492311140035	8.0	8	8
58.43956005095331	7.0	7	7
58.53962779076659	7.0	7	7
58.639695530579864	7.0	7	7
58.739763270393134	6.0	6	6
58.83983101020641	6.0	6	6
58.93989875001969	5.0	5	5
59.03996648983296	4.0	4	4
59.14003422964624	3.0	3	3
59.240101969459516	3.0	3	3
59.34016970927279	3.0	3	3
59.44023744908607	3.0	3	3
59.540305188899346	3.0	3	3
59.64037292871262	3.0	3	3
59.7404406685259	3.0	3	3
59.840508408339176	4.0	4	4
59.94057614815245	4.0	4	4
60.04064388796573	4.0	4	4
60.140711627779005	5.0	5	5
60.24077936759228	5.0	5	5
60.34084710740556	5.0	5	5
60.440914847218835	5.0	5	5
60.54098258703211	5.0	5	5
60.64105032684539	6.0	6	6
60.741118066658665	6.0	6	6
60.84118580647194	6.0	6	6
60.94125354628521	6.0	6	6
61.04132128609849	5.0	5	5
61.141389025911764	5.0	5	5
61.24145676572504	5.0	5	5
61.34152450553832	5.0	5	5
61.44159224535159	5.0	5	5
61.54165998516487	6.0	6	6
61.641727724978146	5.0	5	5
61.74179546479142	5.0	5	5
61.8418632046047	6.0	6	6
61.941930944417976	6.0	6	6
62.04199868423125	6.0	6	6
62.14206642404453	7.0	7	7
62.242134163857806	7.0	7	7
62.34220190367108	7.0	7	7
62.44226964348436	7.0	7	7
62.542337383297635	7.0	7	7
62.64240512311091	7.0	7	7
62.74247286292419	8.0	8	8
62.842540602737465	8.0	8	8
62.94260834255074	8.0	8	8
63.04267608236401	8.0	8	8
63.14274382217729	8.0	8	8
63.242811561990564	8.0	8	8
63.34287930180384	7.0	7	7
63.44294704161712	7.0	7	7
63.543014781430394	7.0	7	7
63.64308252124367	7.0	7	7
63.74315026105695	6.0	6	6
63.84321800087022	6.0	6	6
63.9432857406835	6.0	6	6
64.04335348049678	6.0	6	6
64.14342122031005	6.0	6	6
64.24348896012333	6.0	6	6
64.3435566999366	6.0	6	6
64.44362443974988	6.0	6	6
64.54369217956315	5.0	5	5
64.64375991937644	5.0	5	5
64.7438276591897	5.0	5	5
64.84389539900299	5.0	5	5
64.94396313881626	5.0	5	5
65.04403087862954	5.0	5	5
65.14409861844281	5.0	5	5
65.2441663582561	5.0	5	5
65.34423409806936	5.0	5	5
65.44430183788265	6.0	6	6
65.54436957769592	6.0	6	6
65.6444373175092	7.0	7	7
65.74450505732247	8.0	8	8
65.84457279713575	7.0	7	7
65.94464053694902	9.0	9	9
66.04470827676231	10.0	10	10
66.14477601657558	11.0	11	11
66.24484375638885	10.0	10	10
66.34491149620213	10.0	10	10
66.4449792360154	11.0	11	11
66.54504697582868	11.0	11	11
66.64511471564195	13.0	13	13
66.74518245545524	14.0	14	14
66.8452501952685	15.0	15	15
66.94531793508179	15.0	15	15
67.04538567489506	15.0	15	15
67.14545341470834	15.0	15	15
67.24552115452161	15.0	15	15
67.3455888943349	15.0	15	15
67.44565663414816	15.0	15	15
67.54572437396145	15.0	15	15
67.64579211377472	15.0	15	15
67.745859853588	16.0	16	16
67.84592759340127	16.0	16	16
67.94599533321455	16.0	16	16
68.04606307302782	16.0	16	16
68.14613081284111	16.0	16	16
68.24619855265438	16.0	16	16
68.34626629246765	15.0	15	15
68.44633403228093	15.0	15	15
68.5464017720942	17.0	17	17
68.64646951190748	18.0	18	18
68.74653725172075	18.0	18	18
68.84660499153404	18.0	18	18
68.9466727313473	18.0	18	18
69.04674047116059	18.0	18	18
69.14680821097386	18.0	18	18
69.24687595078714	19.0	19	19
69.34694369060041	18.0	18	18
69.4470114304137	18.0	18	18
69.54707917022697	20.0	20	20
69.64714691004025	20.0	20	20
69.74721464985352	21.0	21	21
69.8472823896668	22.0	22	22
69.94735012948007	22.0	22	22
70.04741786929335	22.0	22	22
70.14748560910662	22.0	22	22
70.24755334891991	21.0	21	21
70.34762108873318	20.0	20	20
70.44768882854646	21.0	21	21
70.54775656835973	20.0	20	20
70.647824308173	20.0	20	20
70.74789204798628	20.0	20	20
70.84795978779955	18.0	18	18
70.94802752761284	18.0	18	18
71.0480952674261	18.0	18	18
71.14816300723939	18.0	18	18
71.24823074705266	16.0	16	16
71.34829848686594	16.0	16	16
71.44836622667921	17.0	17	17
71.5484339664925	17.0	17	17
71.64850170630577	17.0	17	17
71.74856944611905	17.0	17	17
71.84863718593232	17.0	17	17
71.9487049257456	17.0	17	17
72.04877266555887	17.0	17	17
72.14884040537216	17.0	17	17
72.24890814518542	17.0	17	17
72.34897588499871	17.0	17	17
72.44904362481198	17.0	17	17
72.54911136462526	16.0	16	16
72.64917910443853	15.0	15	15
72.7492468442518	16.0	16	16
72.84931458406508	16.0	16	16
72.94938232387835	16.0	16	16
73.04945006369164	15.0	15	15
73.1495178035049	15.0	15	15
73.24958554331819	15.0	15	15
73.34965328313146	15.0	15	15
73.44972102294474	15.0	15	15
73.54978876275801	16.0	16	16
73.6498565025713	15.0	15	15
73.74992424238457	15.0	15	15
73.84999198219785	15.0	15	15
73.95005972201112	14.0	14	14
74.0501274618244	14.0	14	14
74.15019520163767	14.0	14	14
74.25026294145096	14.0	14	14
74.35033068126423	15.0	15	15
74.45039842107751	15.0	15	15
74.55046616089078	15.0	15	15
74.65053390070406	15.0	15	15
74.75060164051733	15.0	15	15
74.8506693803306	15.0	15	15
74.95073712014388	15.0	15	15
75.05080485995715	16.0	16	16
75.15087259977044	16.0	16	16
75.2509403395837	16.0	16	16
75.35100807939699	16.0	16	16
75.45107581921026	16.0	16	16
75.55114355902354	15.0	15	15
75.65121129883681	15.0	15	15
75.7512790386501	15.0	15	15
75.85134677846337	15.0	15	15
75.95141451827665	15.0	15	15
76.05148225808992	15.0	15	15
76.1515499979032	15.0	15	15
76.25161773771647	15.0	15	15
76.35168547752976	14.0	14	14
76.45175321734303	14.0	14	14
76.55182095715631	14.0	14	14
76.65188869696958	14.0	14	14
76.75195643678286	14.0	14	14
76.85202417659613	13.0	13	13
76.9520919164094	13.0	13	13
77.05215965622268	13.0	13	13
77.15222739603595	13.0	13	13
77.25229513584924	13.0	13	13
77.35236287566251	13.0	13	13
77.45243061547579	13.0	13	13
77.55249835528906	13.0	13	13
77.65256609510234	13.0	13	13
77.75263383491561	13.0	13	13
77.8527015747289	13.0	13	13
77.95276931454217	13.0	13	13
78.05283705435545	13.0	13	13
78.15290479416872	13.0	13	13
78.252972533982	13.0	13	13
78.35304027379527	13.0	13	13
78.45310801360856	13.0	13	13
78.55317575342183	13.0	13	13
78.65324349323511	13.0	13	13
78.75331123304838	13.0	13	13
78.85337897286166	13.0	13	13
78.95344671267493	13.0	13	13
79.0535144524882	13.0	13	13
79.15358219230149	13.0	13	13
79.25364993211475	13.0	13	13
79.35371767192804	13.0	13	13
79.45378541174131	13.0	13	13
79.55385315155459	12.0	12	12
79.65392089136786	12.0	12	12
79.75398863118114	12.0	12	12
79.85405637099441	11.0	11	11
79.9541241108077	11.0	11	11
80.05419185062097	11.0	11	11
80.15425959043425	12.0	12	12
80.25432733024752	12.0	12	12
80.3543950700608	12.0	12	12
80.45446280987407	12.0	12	12
80.55453054968736	12.0	12	12
80.65459828950063	12.0	12	12
80.75466602931391	12.0	12	12
80.85473376912718	12.0	12	12
80.95480150894046	12.0	12	12
81.05486924875373	12.0	12	12
81.154936988567	12.0	12	12
81.25500472838029	12.0	12	12
81.35507246819355	12.0	12	12
81.45514020800684	12.0	12	12
81.55520794782011	12.0	12	12
81.65527568763339	12.0	12	12
81.75534342744666	12.0	12	12
81.85541116725994	12.0	12	12
81.95547890707321	12.0	12	12
82.0555466468865	12.0	12	12
82.15561438669977	12.0	12	12
82.25568212651305	12.0	12	12
82.35574986632632	12.0	12	12
82.4558176061396	12.0	12	12
82.55588534595287	12.0	12	12
82.65595308576616	13.0	13	13
82.75602082557943	13.0	13	13
82.85608856539271	12.0	12	12
82.95615630520598	12.0	12	12
83.05622404501926	13.0	13	13
83.15629178483253	13.0	13	13
83.2563595246458	14.0	14	14
83.35642726445909	13.0	13	13
83.45649500427236	12.0	12	12
83.55656274408564	13.0	13	13
83.65663048389891	13.0	13	13
83.75669822371219	13.0	13	13
83.85676596352546	13.0	13	13
83.95683370333875	13.0	13	13
84.05690144315201	12.0	12	12
84.1569691829653	12.0	12	12
84.25703692277857	11.0	11	11
84.35710466259185	11.0	11	11
84.45717240240512	10.0	10	10
84.5572401422184	11.0	11	11
84.65730788203167	11.0	11	11
84.75737562184496	11.0	11	11
84.85744336165823	11.0	11	11
84.95751110147151	11.0	11	11
85.05757884128478	11.0	11	11
85.15764658109806	10.0	10	10
85.25771432091133	9.0	9	9
85.35778206072462	9.0	9	9
85.45784980053789	9.0	9	9
85.55791754035116	9.0	9	9
85.65798528016444	9.0	9	9
85.75805301997771	9.0	9	9
85.85812075979099	9.0	9	9
85.95818849960426	8.0	8	8
86.05825623941755	8.0	8	8
86.15832397923081	8.0	8	8
86.2583917190441	7.0	7	7
86.35845945885737	7.0	7	7
86.45852719867065	6.0	6	6
86.55859493848392	6.0	6	6
86.6586626782972	6.0	6	6
86.75873041811047	6.0	6	6
86.85879815792376	6.0	6	6
86.95886589773703	6.0	6	6
87.05893363755031	6.0	6	6
