time	diversity	m_div	M_div
6.505039409572406	3.0	3	3
6.605116938950443	3.0	3	3
6.7051944683284805	3.0	3	3
6.805271997706517	3.0	3	3
6.905349527084554	3.0	3	3
7.005427056462591	3.0	3	3
7.105504585840628	3.0	3	3
7.205582115218665	3.0	3	3
7.305659644596703	3.0	3	3
7.405737173974739	3.0	3	3
7.505814703352776	3.0	3	3
7.605892232730813	3.0	3	3
7.70596976210885	3.0	3	3
7.8060472914868875	3.0	3	3
7.906124820864925	3.0	3	3
8.006202350242962	3.0	3	3
8.106279879620999	3.0	3	3
8.206357408999036	3.0	3	3
8.306434938377073	3.0	3	3
8.406512467755109	3.0	3	3
8.506589997133146	3.0	3	3
8.606667526511183	3.0	3	3
8.70674505588922	3.0	3	3
8.806822585267257	3.0	3	3
8.906900114645294	3.0	3	3
9.006977644023332	3.0	3	3
9.107055173401369	3.0	3	3
9.207132702779406	3.0	3	3
9.307210232157443	3.0	3	3
9.40728776153548	3.0	3	3
9.507365290913517	3.0	3	3
9.607442820291553	3.0	3	3
9.70752034966959	3.0	3	3
9.807597879047627	3.0	3	3
9.907675408425664	3.0	3	3
10.007752937803701	3.0	3	3
10.107830467181738	3.0	3	3
10.207907996559776	3.0	3	3
10.307985525937813	3.0	3	3
10.40806305531585	3.0	3	3
10.508140584693887	3.0	3	3
10.608218114071924	3.0	3	3
10.708295643449961	3.0	3	3
10.808373172827999	3.0	3	3
10.908450702206034	3.0	3	3
11.008528231584071	3.0	3	3
11.108605760962108	3.0	3	3
11.208683290340145	3.0	3	3
11.308760819718183	3.0	3	3
11.40883834909622	3.0	3	3
11.508915878474257	3.0	3	3
11.608993407852294	3.0	3	3
11.709070937230331	3.0	3	3
11.809148466608368	3.0	3	3
11.909225995986406	3.0	3	3
12.009303525364443	3.0	3	3
12.10938105474248	3.0	3	3
12.209458584120515	3.0	3	3
12.309536113498552	3.0	3	3
12.40961364287659	3.0	3	3
12.509691172254627	3.0	3	3
12.609768701632664	3.0	3	3
12.709846231010701	4.0	4	4
12.809923760388738	4.0	4	4
12.910001289766775	4.0	4	4
13.010078819144812	4.0	4	4
13.11015634852285	4.0	4	4
13.210233877900887	4.0	4	4
13.310311407278924	4.0	4	4
13.410388936656961	4.0	4	4
13.510466466034996	4.0	4	4
13.610543995413034	4.0	4	4
13.71062152479107	4.0	4	4
13.810699054169108	4.0	4	4
13.910776583547145	4.0	4	4
14.010854112925182	4.0	4	4
14.11093164230322	4.0	4	4
14.211009171681257	4.0	4	4
14.311086701059294	4.0	4	4
14.41116423043733	4.0	4	4
14.511241759815368	4.0	4	4
14.611319289193405	4.0	4	4
14.711396818571442	4.0	4	4
14.811474347949478	4.0	4	4
14.911551877327515	4.0	4	4
15.011629406705552	4.0	4	4
15.11170693608359	4.0	4	4
15.211784465461626	4.0	4	4
15.311861994839663	4.0	4	4
15.4119395242177	4.0	4	4
15.512017053595738	4.0	4	4
15.612094582973775	4.0	4	4
15.712172112351812	4.0	4	4
15.81224964172985	4.0	4	4
15.912327171107886	4.0	4	4
16.012404700485924	4.0	4	4
16.11248222986396	4.0	4	4
16.212559759241998	4.0	4	4
16.312637288620035	4.0	4	4
16.412714817998072	4.0	4	4
16.51279234737611	4.0	4	4
16.612869876754147	4.0	4	4
16.71294740613218	4.0	4	4
16.813024935510217	4.0	4	4
16.913102464888254	4.0	4	4
17.01317999426629	4.0	4	4
17.11325752364433	4.0	4	4
17.213335053022366	4.0	4	4
17.313412582400403	4.0	4	4
17.41349011177844	4.0	4	4
17.513567641156477	4.0	4	4
17.613645170534515	4.0	4	4
17.71372269991255	5.0	5	5
17.81380022929059	5.0	5	5
17.913877758668626	5.0	5	5
18.013955288046663	5.0	5	5
18.1140328174247	5.0	5	5
18.214110346802737	5.0	5	5
18.314187876180775	5.0	5	5
18.41426540555881	5.0	5	5
18.51434293493685	5.0	5	5
18.614420464314886	5.0	5	5
18.714497993692923	5.0	5	5
18.81457552307096	5.0	5	5
18.914653052448998	5.0	5	5
19.014730581827035	5.0	5	5
19.114808111205072	5.0	5	5
19.214885640583105	5.0	5	5
19.314963169961143	5.0	5	5
19.41504069933918	5.0	5	5
19.515118228717217	5.0	5	5
19.615195758095254	5.0	5	5
19.71527328747329	5.0	5	5
19.81535081685133	5.0	5	5
19.915428346229366	5.0	5	5
20.015505875607403	5.0	5	5
20.11558340498544	5.0	5	5
20.215660934363477	5.0	5	5
20.315738463741514	5.0	5	5
20.41581599311955	5.0	5	5
20.51589352249759	5.0	5	5
20.615971051875626	5.0	5	5
20.716048581253663	5.0	5	5
20.8161261106317	5.0	5	5
20.916203640009737	5.0	5	5
21.016281169387774	5.0	5	5
21.11635869876581	4.0	4	4
21.21643622814385	4.0	4	4
21.316513757521886	4.0	4	4
21.416591286899923	4.0	4	4
21.51666881627796	4.0	4	4
21.616746345655997	4.0	4	4
21.716823875034034	4.0	4	4
21.816901404412068	4.0	4	4
21.916978933790105	4.0	4	4
22.017056463168142	4.0	4	4
22.11713399254618	4.0	4	4
22.217211521924217	4.0	4	4
22.317289051302254	4.0	4	4
22.41736658068029	4.0	4	4
22.517444110058328	4.0	4	4
22.617521639436365	3.0	3	3
22.717599168814402	2.0	2	2
22.81767669819244	2.0	2	2
22.917754227570477	2.0	2	2
23.017831756948514	2.0	2	2
23.11790928632655	2.0	2	2
23.217986815704588	2.0	2	2
23.318064345082625	2.0	2	2
23.418141874460662	2.0	2	2
23.5182194038387	2.0	2	2
23.618296933216737	2.0	2	2
23.718374462594774	2.0	2	2
23.81845199197281	2.0	2	2
23.918529521350848	2.0	2	2
24.018607050728885	2.0	2	2
24.118684580106923	2.0	2	2
24.21876210948496	2.0	2	2
24.318839638862997	2.0	2	2
24.41891716824103	2.0	2	2
24.518994697619068	2.0	2	2
24.619072226997105	2.0	2	2
24.719149756375142	2.0	2	2
24.81922728575318	2.0	2	2
24.919304815131216	2.0	2	2
25.019382344509253	2.0	2	2
25.11945987388729	2.0	2	2
25.219537403265328	2.0	2	2
25.319614932643365	2.0	2	2
25.419692462021402	2.0	2	2
25.51976999139944	2.0	2	2
25.619847520777476	2.0	2	2
25.719925050155513	2.0	2	2
25.82000257953355	2.0	2	2
25.920080108911588	2.0	2	2
26.020157638289625	2.0	2	2
26.120235167667662	2.0	2	2
26.2203126970457	2.0	2	2
26.320390226423736	2.0	2	2
26.420467755801774	2.0	2	2
26.52054528517981	2.0	2	2
26.620622814557848	2.0	2	2
26.720700343935885	2.0	2	2
26.820777873313922	2.0	2	2
26.920855402691956	2.0	2	2
27.020932932069993	2.0	2	2
27.12101046144803	2.0	2	2
27.221087990826067	2.0	2	2
27.321165520204104	2.0	2	2
27.42124304958214	2.0	2	2
27.52132057896018	2.0	2	2
27.621398108338216	2.0	2	2
27.721475637716253	2.0	2	2
27.82155316709429	2.0	2	2
27.921630696472327	2.0	2	2
28.021708225850364	2.0	2	2
28.1217857552284	2.0	2	2
28.22186328460644	2.0	2	2
28.321940813984476	2.0	2	2
28.422018343362513	1.0	1	1
28.52209587274055	1.0	1	1
28.622173402118587	0.0	0	0
28.722250931496625	0.0	0	0
28.82232846087466	0.0	0	0
28.9224059902527	0.0	0	0
29.022483519630736	0.0	0	0
29.122561049008773	0.0	0	0
29.22263857838681	0.0	0	0
29.322716107764847	0.0	0	0
29.422793637142885	0.0	0	0
29.52287116652092	0.0	0	0
29.622948695898955	0.0	0	0
29.723026225276993	0.0	0	0
29.82310375465503	0.0	0	0
29.923181284033067	0.0	0	0
30.023258813411104	0.0	0	0
30.12333634278914	0.0	0	0
30.22341387216718	0.0	0	0
30.323491401545215	0.0	0	0
30.423568930923253	0.0	0	0
30.52364646030129	0.0	0	0
30.623723989679327	0.0	0	0
30.723801519057364	0.0	0	0
30.8238790484354	0.0	0	0
30.92395657781344	0.0	0	0
31.024034107191476	0.0	0	0
31.124111636569513	0.0	0	0
31.22418916594755	0.0	0	0
31.324266695325587	0.0	0	0
31.424344224703624	0.0	0	0
31.52442175408166	0.0	0	0
31.6244992834597	0.0	0	0
31.724576812837736	0.0	0	0
31.824654342215773	0.0	0	0
31.92473187159381	0.0	0	0
32.02480940097185	0.0	0	0
32.12488693034988	0.0	0	0
32.22496445972792	0.0	0	0
32.325041989105955	0.0	0	0
32.425119518483996	0.0	0	0
32.52519704786203	0.0	0	0
32.62527457724007	0.0	0	0
32.725352106618104	0.0	0	0
32.825429635996144	0.0	0	0
32.92550716537418	0.0	0	0
33.02558469475222	0.0	0	0
33.12566222413025	0.0	0	0
33.22573975350829	0.0	0	0
33.32581728288633	0.0	0	0
33.42589481226436	0.0	0	0
33.5259723416424	0.0	0	0
33.626049871020435	0.0	0	0
33.726127400398475	1.0	1	1
33.82620492977651	1.0	1	1
33.92628245915455	1.0	1	1
34.02635998853258	1.0	1	1
34.126437517910624	1.0	1	1
34.22651504728866	1.0	1	1
34.3265925766667	1.0	1	1
34.42667010604473	1.0	1	1
34.52674763542277	1.0	1	1
34.626825164800806	1.0	1	1
34.72690269417885	1.0	1	1
34.82698022355688	1.0	1	1
34.92705775293492	1.0	1	1
35.027135282312955	1.0	1	1
35.127212811690995	1.0	1	1
35.22729034106903	1.0	1	1
35.32736787044707	1.0	1	1
35.4274453998251	1.0	1	1
35.527522929203144	1.0	1	1
35.62760045858118	1.0	1	1
35.72767798795922	1.0	1	1
35.82775551733725	1.0	1	1
35.927833046715286	1.0	1	1
36.027910576093326	1.0	1	1
36.12798810547136	1.0	1	1
36.2280656348494	1.0	1	1
36.328143164227434	1.0	1	1
36.428220693605475	1.0	1	1
36.52829822298351	1.0	1	1
36.62837575236155	1.0	1	1
36.72845328173958	1.0	1	1
36.82853081111762	1.0	1	1
36.92860834049566	1.0	1	1
37.0286858698737	1.0	1	1
37.12876339925173	1.0	1	1
37.22884092862977	2.0	2	2
37.328918458007806	3.0	3	3
37.428995987385846	4.0	4	4
37.52907351676388	5.0	5	5
37.62915104614192	5.0	5	5
37.729228575519954	5.0	5	5
37.829306104897995	5.0	5	5
37.92938363427603	5.0	5	5
38.02946116365407	5.0	5	5
38.1295386930321	5.0	5	5
38.229616222410144	5.0	5	5
38.32969375178818	5.0	5	5
38.42977128116621	6.0	6	6
38.52984881054425	6.0	6	6
38.629926339922285	6.0	6	6
38.730003869300326	6.0	6	6
38.83008139867836	6.0	6	6
38.9301589280564	6.0	6	6
39.030236457434434	7.0	7	7
39.130313986812475	7.0	7	7
39.23039151619051	8.0	8	8
39.33046904556855	9.0	9	9
39.43054657494658	9.0	9	9
39.53062410432462	10.0	10	10
39.63070163370266	10.0	10	10
39.7307791630807	9.0	9	9
39.83085669245873	9.0	9	9
39.93093422183677	9.0	9	9
40.031011751214805	10.0	10	10
40.131089280592846	10.0	10	10
40.23116680997088	11.0	11	11
40.33124433934892	11.0	11	11
40.431321868726954	11.0	11	11
40.531399398104995	11.0	11	11
40.63147692748303	11.0	11	11
40.73155445686107	11.0	11	11
40.8316319862391	11.0	11	11
40.93170951561714	11.0	11	11
41.03178704499518	11.0	11	11
41.13186457437321	11.0	11	11
41.23194210375125	11.0	11	11
41.332019633129285	11.0	11	11
41.432097162507326	11.0	11	11
41.53217469188536	11.0	11	11
41.6322522212634	11.0	11	11
41.73232975064143	11.0	11	11
41.832407280019474	11.0	11	11
41.93248480939751	11.0	11	11
42.03256233877555	11.0	11	11
42.13263986815358	11.0	11	11
42.23271739753162	11.0	11	11
42.332794926909656	11.0	11	11
42.4328724562877	11.0	11	11
42.53294998566573	11.0	11	11
42.63302751504377	11.0	11	11
42.733105044421805	11.0	11	11
42.833182573799846	11.0	11	11
42.93326010317788	12.0	12	12
43.03333763255592	12.0	12	12
43.133415161933954	12.0	12	12
43.233492691311994	12.0	12	12
43.33357022069003	12.0	12	12
43.43364775006807	12.0	12	12
43.5337252794461	12.0	12	12
43.633802808824136	12.0	12	12
43.73388033820218	12.0	12	12
43.83395786758021	12.0	12	12
43.93403539695825	12.0	12	12
44.034112926336284	12.0	12	12
44.134190455714325	12.0	12	12
44.23426798509236	12.0	12	12
44.3343455144704	12.0	12	12
44.43442304384843	13.0	13	13
44.534500573226474	13.0	13	13
44.63457810260451	13.0	13	13
44.73465563198255	13.0	13	13
44.83473316136058	13.0	13	13
44.93481069073862	13.0	13	13
45.034888220116656	13.0	13	13
45.1349657494947	13.0	13	13
45.23504327887273	13.0	13	13
45.33512080825077	13.0	13	13
45.435198337628805	14.0	14	14
45.535275867006845	15.0	15	15
45.63535339638488	15.0	15	15
45.73543092576292	15.0	15	15
45.83550845514095	15.0	15	15
45.935585984518994	15.0	15	15
46.03566351389703	15.0	15	15
46.13574104327506	15.0	15	15
46.2358185726531	15.0	15	15
46.335896102031136	15.0	15	15
46.435973631409176	15.0	15	15
46.53605116078721	15.0	15	15
46.63612869016525	15.0	15	15
46.736206219543284	15.0	15	15
46.836283748921325	16.0	16	16
46.93636127829936	16.0	16	16
47.0364388076774	16.0	16	16
47.13651633705543	16.0	16	16
47.23659386643347	16.0	16	16
47.33667139581151	16.0	16	16
47.43674892518955	16.0	16	16
47.53682645456758	16.0	16	16
47.63690398394562	16.0	16	16
47.736981513323656	16.0	16	16
47.837059042701696	16.0	16	16
47.93713657207973	15.0	15	15
48.03721410145777	15.0	15	15
48.137291630835804	15.0	15	15
48.237369160213845	15.0	15	15
48.33744668959188	15.0	15	15
48.43752421896992	15.0	15	15
48.53760174834795	15.0	15	15
48.637679277725994	14.0	14	14
48.73775680710403	14.0	14	14
48.83783433648206	14.0	14	14
48.9379118658601	14.0	14	14
49.037989395238135	14.0	14	14
49.138066924616176	14.0	14	14
49.23814445399421	14.0	14	14
49.33822198337225	14.0	14	14
49.438299512750284	14.0	14	14
49.538377042128324	14.0	14	14
49.63845457150636	15.0	15	15
49.7385321008844	15.0	15	15
49.83860963026243	15.0	15	15
49.93868715964047	14.0	14	14
50.03876468901851	14.0	14	14
50.13884221839655	14.0	14	14
50.23891974777458	14.0	14	14
50.33899727715262	14.0	14	14
50.439074806530655	15.0	15	15
50.539152335908696	16.0	16	16
50.63922986528673	16.0	16	16
50.73930739466477	16.0	16	16
50.839384924042804	16.0	16	16
50.939462453420845	16.0	16	16
51.03953998279888	16.0	16	16
51.13961751217692	16.0	16	16
51.23969504155495	16.0	16	16
51.339772570932986	16.0	16	16
51.43985010031103	16.0	16	16
51.53992762968906	15.0	15	15
51.6400051590671	16.0	16	16
51.740082688445135	17.0	17	17
51.840160217823176	17.0	17	17
51.94023774720121	17.0	17	17
52.04031527657925	16.0	16	16
52.14039280595728	16.0	16	16
52.240470335335324	16.0	16	16
52.34054786471336	16.0	16	16
52.4406253940914	16.0	16	16
52.54070292346943	16.0	16	16
52.64078045284747	16.0	16	16
52.740857982225506	16.0	16	16
52.84093551160355	16.0	16	16
52.94101304098158	16.0	16	16
53.04109057035962	16.0	16	16
53.141168099737655	16.0	16	16
53.241245629115696	16.0	16	16
53.34132315849373	15.0	15	15
53.44140068787177	15.0	15	15
53.541478217249804	15.0	15	15
53.641555746627844	15.0	15	15
53.74163327600588	14.0	14	14
53.84171080538391	14.0	14	14
53.94178833476195	13.0	13	13
54.041865864139986	13.0	13	13
54.14194339351803	13.0	13	13
54.24202092289606	13.0	13	13
54.3420984522741	13.0	13	13
54.442175981652134	13.0	13	13
54.542253511030175	13.0	13	13
54.64233104040821	13.0	13	13
54.74240856978625	13.0	13	13
54.84248609916428	13.0	13	13
54.942563628542324	13.0	13	13
55.04264115792036	11.0	11	11
55.1427186872984	11.0	11	11
55.24279621667643	12.0	12	12
55.34287374605447	12.0	12	12
55.442951275432506	10.0	10	10
55.54302880481055	10.0	10	10
55.64310633418858	10.0	10	10
55.74318386356662	9.0	9	9
55.843261392944655	9.0	9	9
55.943338922322695	10.0	10	10
56.04341645170073	10.0	10	10
56.14349398107877	10.0	10	10
56.2435715104568	10.0	10	10
56.343649039834844	10.0	10	10
56.44372656921288	10.0	10	10
56.54380409859091	11.0	11	11
56.64388162796895	11.0	11	11
56.743959157346985	11.0	11	11
56.844036686725026	12.0	12	12
56.94411421610306	10.0	10	10
57.0441917454811	10.0	10	10
57.144269274859134	10.0	10	10
57.244346804237175	10.0	10	10
57.34442433361521	9.0	9	9
57.44450186299325	9.0	9	9
57.54457939237128	9.0	9	9
57.64465692174932	7.0	7	7
57.74473445112736	7.0	7	7
57.8448119805054	6.0	6	6
57.94488950988343	6.0	6	6
58.04496703926147	6.0	6	6
58.145044568639506	5.0	5	5
58.245122098017546	5.0	5	5
58.34519962739558	6.0	6	6
58.44527715677362	6.0	6	6
58.545354686151654	6.0	6	6
58.645432215529695	6.0	6	6
58.74550974490773	6.0	6	6
58.84558727428577	6.0	6	6
58.9456648036638	6.0	6	6
59.04574233304184	6.0	6	6
59.14581986241988	6.0	6	6
59.24589739179791	6.0	6	6
59.34597492117595	6.0	6	6
59.446052450553985	6.0	6	6
59.546129979932026	5.0	5	5
59.64620750931006	5.0	5	5
59.7462850386881	5.0	5	5
59.846362568066134	5.0	5	5
59.946440097444174	4.0	4	4
60.04651762682221	4.0	4	4
60.14659515620025	3.0	3	3
60.24667268557828	3.0	3	3
60.34675021495632	3.0	3	3
60.44682774433436	3.0	3	3
60.5469052737124	3.0	3	3
60.64698280309043	4.0	4	4
60.74706033246847	5.0	5	5
60.847137861846505	5.0	5	5
60.947215391224546	6.0	6	6
61.04729292060258	6.0	6	6
61.14737044998062	6.0	6	6
61.247447979358654	6.0	6	6
61.347525508736695	6.0	6	6
61.44760303811473	6.0	6	6
61.54768056749276	6.0	6	6
61.6477580968708	6.0	6	6
61.747835626248836	6.0	6	6
61.84791315562688	6.0	6	6
61.94799068500491	6.0	6	6
62.04806821438295	6.0	6	6
62.148145743760985	6.0	6	6
62.248223273139025	6.0	6	6
62.34830080251706	7.0	7	7
62.4483783318951	6.0	6	6
62.54845586127313	6.0	6	6
62.648533390651174	6.0	6	6
62.74861092002921	7.0	7	7
62.84868844940725	7.0	7	7
62.94876597878528	7.0	7	7
63.04884350816332	7.0	7	7
63.148921037541356	7.0	7	7
63.2489985669194	7.0	7	7
63.34907609629743	7.0	7	7
63.44915362567547	7.0	7	7
63.549231155053505	8.0	8	8
63.649308684431546	8.0	8	8
63.74938621380958	8.0	8	8
63.84946374318762	8.0	8	8
63.949541272565654	8.0	8	8
64.0496188019437	8.0	8	8
64.14969633132172	8.0	8	8
64.24977386069976	8.0	8	8
64.3498513900778	8.0	8	8
64.44992891945584	8.0	8	8
64.55000644883387	8.0	8	8
64.65008397821191	8.0	8	8
64.75016150758995	7.0	7	7
64.85023903696799	7.0	7	7
64.95031656634602	7.0	7	7
65.05039409572406	6.0	6	6
65.1504716251021	6.0	6	6
65.25054915448014	7.0	7	7
65.35062668385817	7.0	7	7
65.45070421323621	8.0	8	8
65.55078174261425	8.0	8	8
65.65085927199229	8.0	8	8
65.75093680137032	9.0	9	9
65.85101433074836	9.0	9	9
65.9510918601264	11.0	11	11
66.05116938950444	11.0	11	11
66.15124691888246	11.0	11	11
66.2513244482605	12.0	12	12
66.35140197763855	11.0	11	11
66.45147950701659	13.0	13	13
66.55155703639461	15.0	15	15
66.65163456577265	14.0	14	14
66.7517120951507	14.0	14	14
66.85178962452872	14.0	14	14
66.95186715390676	14.0	14	14
67.0519446832848	15.0	15	15
67.15202221266284	14.0	14	14
67.25209974204087	14.0	14	14
67.35217727141891	14.0	14	14
67.45225480079695	14.0	14	14
67.55233233017499	14.0	14	14
67.65240985955302	14.0	14	14
67.75248738893106	14.0	14	14
67.8525649183091	14.0	14	14
67.95264244768714	15.0	15	15
68.05271997706517	15.0	15	15
68.1527975064432	15.0	15	15
68.25287503582125	15.0	15	15
68.35295256519929	16.0	16	16
68.45303009457731	16.0	16	16
68.55310762395536	17.0	17	17
68.6531851533334	17.0	17	17
68.75326268271144	17.0	17	17
68.85334021208946	18.0	18	18
68.9534177414675	18.0	18	18
69.05349527084554	19.0	19	19
69.15357280022359	20.0	20	20
69.25365032960161	20.0	20	20
69.35372785897965	20.0	20	20
69.4538053883577	20.0	20	20
69.55388291773572	21.0	21	21
69.65396044711376	20.0	20	20
69.7540379764918	19.0	19	19
69.85411550586984	20.0	20	20
69.95419303524787	19.0	19	19
70.05427056462591	19.0	19	19
70.15434809400395	19.0	19	19
70.25442562338199	19.0	19	19
70.35450315276002	19.0	19	19
70.45458068213806	20.0	20	20
70.5546582115161	19.0	19	19
70.65473574089414	19.0	19	19
70.75481327027217	19.0	19	19
70.8548907996502	19.0	19	19
70.95496832902825	19.0	19	19
71.05504585840629	19.0	19	19
71.15512338778431	18.0	18	18
71.25520091716236	17.0	17	17
71.3552784465404	17.0	17	17
71.45535597591844	17.0	17	17
71.55543350529646	17.0	17	17
71.6555110346745	16.0	16	16
71.75558856405254	16.0	16	16
71.85566609343057	15.0	15	15
71.95574362280861	15.0	15	15
72.05582115218665	15.0	15	15
72.1558986815647	14.0	14	14
72.25597621094272	14.0	14	14
72.35605374032076	16.0	16	16
72.4561312696988	16.0	16	16
72.55620879907684	15.0	15	15
72.65628632845487	15.0	15	15
72.75636385783291	15.0	15	15
72.85644138721095	14.0	14	14
72.95651891658899	14.0	14	14
73.05659644596702	14.0	14	14
73.15667397534506	14.0	14	14
73.2567515047231	15.0	15	15
73.35682903410114	14.0	14	14
73.45690656347917	14.0	14	14
73.5569840928572	14.0	14	14
73.65706162223525	14.0	14	14
73.75713915161329	14.0	14	14
73.85721668099131	14.0	14	14
73.95729421036935	15.0	15	15
74.0573717397474	15.0	15	15
74.15744926912544	15.0	15	15
74.25752679850346	15.0	15	15
74.3576043278815	15.0	15	15
74.45768185725954	15.0	15	15
74.55775938663757	15.0	15	15
74.65783691601561	15.0	15	15
74.75791444539365	15.0	15	15
74.85799197477169	15.0	15	15
74.95806950414972	15.0	15	15
75.05814703352776	15.0	15	15
75.1582245629058	15.0	15	15
75.25830209228384	15.0	15	15
75.35837962166187	15.0	15	15
75.45845715103991	16.0	16	16
75.55853468041795	16.0	16	16
75.65861220979599	16.0	16	16
75.75868973917402	16.0	16	16
75.85876726855206	16.0	16	16
75.9588447979301	16.0	16	16
76.05892232730814	16.0	16	16
76.15899985668617	16.0	16	16
76.2590773860642	16.0	16	16
76.35915491544225	16.0	16	16
76.45923244482029	16.0	16	16
76.55930997419831	16.0	16	16
76.65938750357635	16.0	16	16
76.7594650329544	15.0	15	15
76.85954256233242	15.0	15	15
76.95962009171046	15.0	15	15
77.0596976210885	15.0	15	15
77.15977515046654	15.0	15	15
77.25985267984457	15.0	15	15
77.35993020922261	15.0	15	15
77.46000773860065	15.0	15	15
77.56008526797869	14.0	14	14
77.66016279735672	13.0	13	13
77.76024032673476	13.0	13	13
77.8603178561128	13.0	13	13
77.96039538549084	13.0	13	13
78.06047291486887	13.0	13	13
78.16055044424691	13.0	13	13
78.26062797362495	13.0	13	13
78.36070550300299	13.0	13	13
78.46078303238102	13.0	13	13
78.56086056175906	13.0	13	13
78.6609380911371	13.0	13	13
78.76101562051514	13.0	13	13
78.86109314989316	13.0	13	13
78.9611706792712	13.0	13	13
79.06124820864925	13.0	13	13
79.16132573802729	13.0	13	13
79.26140326740531	13.0	13	13
79.36148079678335	13.0	13	13
79.4615583261614	13.0	13	13
79.56163585553942	13.0	13	13
79.66171338491746	13.0	13	13
79.7617909142955	13.0	13	13
79.86186844367354	13.0	13	13
79.96194597305157	13.0	13	13
80.06202350242961	13.0	13	13
80.16210103180765	13.0	13	13
80.26217856118569	13.0	13	13
80.36225609056372	13.0	13	13
80.46233361994176	13.0	13	13
80.5624111493198	13.0	13	13
80.66248867869784	13.0	13	13
80.76256620807587	14.0	14	14
80.86264373745391	14.0	14	14
80.96272126683195	14.0	14	14
81.06279879620999	13.0	13	13
81.16287632558802	13.0	13	13
81.26295385496606	13.0	13	13
81.3630313843441	13.0	13	13
81.46310891372214	13.0	13	13
81.56318644310016	13.0	13	13
81.6632639724782	13.0	13	13
81.76334150185625	13.0	13	13
81.86341903123429	13.0	13	13
81.96349656061231	12.0	12	12
82.06357408999035	13.0	13	13
82.1636516193684	11.0	11	11
82.26372914874642	11.0	11	11
82.36380667812446	11.0	11	11
82.4638842075025	10.0	10	10
82.56396173688054	10.0	10	10
82.66403926625857	10.0	10	10
82.76411679563661	10.0	10	10
82.86419432501465	10.0	10	10
82.96427185439269	10.0	10	10
83.06434938377072	10.0	10	10
83.16442691314876	10.0	10	10
83.2645044425268	11.0	11	11
83.36458197190484	11.0	11	11
83.46465950128287	10.0	10	10
83.56473703066091	11.0	11	11
83.66481456003895	11.0	11	11
83.76489208941699	11.0	11	11
83.86496961879502	11.0	11	11
83.96504714817306	11.0	11	11
84.0651246775511	11.0	11	11
84.16520220692914	11.0	11	11
84.26527973630716	11.0	11	11
84.3653572656852	11.0	11	11
84.46543479506325	11.0	11	11
84.56551232444127	10.0	10	10
84.66558985381931	10.0	10	10
84.76566738319735	9.0	9	9
84.8657449125754	9.0	9	9
84.96582244195342	10.0	10	10
85.06589997133146	10.0	10	10
85.1659775007095	8.0	8	8
85.26605503008754	8.0	8	8
85.36613255946557	8.0	8	8
85.46621008884361	7.0	7	7
85.56628761822165	7.0	7	7
85.66636514759969	7.0	7	7
85.76644267697772	7.0	7	7
85.86652020635576	7.0	7	7
85.9665977357338	7.0	7	7
86.06667526511184	7.0	7	7
86.16675279448987	6.0	6	6
86.26683032386791	6.0	6	6
86.36690785324595	4.0	4	4
86.46698538262399	4.0	4	4
86.56706291200202	4.0	4	4
86.66714044138006	4.0	4	4
86.7672179707581	4.0	4	4
86.86729550013614	4.0	4	4
86.96737302951416	4.0	4	4
87.0674505588922	4.0	4	4
