time	diversity	m_div	M_div
41.23749647952518	12.0	12	12
41.337587490397816	12.0	12	12
41.43767850127045	12.0	12	12
41.53776951214308	12.0	12	12
41.63786052301572	12.0	12	12
41.73795153388835	12.0	12	12
41.83804254476098	13.0	13	13
41.93813355563362	13.0	13	13
42.03822456650625	13.0	13	13
42.13831557737888	13.0	13	13
42.23840658825152	13.0	13	13
42.33849759912415	13.0	13	13
42.438588609996785	13.0	13	13
42.538679620869424	12.0	12	12
42.638770631742055	12.0	12	12
42.73886164261469	12.0	12	12
42.838952653487326	12.0	12	12
42.93904366435996	12.0	12	12
43.03913467523259	12.0	12	12
43.13922568610523	12.0	12	12
43.23931669697786	12.0	12	12
43.33940770785049	12.0	12	12
43.43949871872313	12.0	12	12
43.53958972959576	12.0	12	12
43.63968074046839	12.0	12	12
43.73977175134103	12.0	12	12
43.83986276221366	12.0	12	12
43.939953773086295	12.0	12	12
44.04004478395893	12.0	12	12
44.140135794831565	12.0	12	12
44.2402268057042	12.0	12	12
44.34031781657683	12.0	12	12
44.44040882744947	12.0	12	12
44.5404998383221	12.0	12	12
44.64059084919473	12.0	12	12
44.74068186006737	13.0	13	13
44.84077287094	13.0	13	13
44.94086388181263	13.0	13	13
45.04095489268527	14.0	14	14
45.1410459035579	14.0	14	14
45.241136914430534	14.0	14	14
45.34122792530317	14.0	14	14
45.441318936175804	14.0	14	14
45.541409947048436	15.0	15	15
45.641500957921075	15.0	15	15
45.741591968793706	15.0	15	15
45.84168297966634	15.0	15	15
45.94177399053898	15.0	15	15
46.04186500141161	15.0	15	15
46.14195601228424	14.0	14	14
46.24204702315688	15.0	15	15
46.34213803402951	15.0	15	15
46.44222904490214	16.0	16	16
46.54232005577478	16.0	16	16
46.64241106664741	16.0	16	16
46.742502077520044	16.0	16	16
46.84259308839268	16.0	16	16
46.942684099265314	16.0	16	16
47.042775110137946	17.0	17	17
47.142866121010584	17.0	17	17
47.242957131883216	17.0	17	17
47.34304814275585	17.0	17	17
47.443139153628486	17.0	17	17
47.54323016450112	17.0	17	17
47.64332117537375	17.0	17	17
47.74341218624639	17.0	17	17
47.84350319711902	17.0	17	17
47.94359420799165	17.0	17	17
48.04368521886429	17.0	17	17
48.14377622973692	17.0	17	17
48.24386724060955	17.0	17	17
48.34395825148219	17.0	17	17
48.444049262354824	18.0	18	18
48.544140273227455	18.0	18	18
48.644231284100094	18.0	18	18
48.744322294972726	18.0	18	18
48.84441330584536	18.0	18	18
48.94450431671799	17.0	17	17
49.04459532759063	17.0	17	17
49.14468633846326	17.0	17	17
49.24477734933589	18.0	18	18
49.34486836020853	18.0	18	18
49.44495937108116	18.0	18	18
49.54505038195379	18.0	18	18
49.64514139282643	18.0	18	18
49.74523240369906	18.0	18	18
49.845323414571695	18.0	18	18
49.94541442544433	19.0	19	19
50.045505436316965	18.0	18	18
50.1455964471896	18.0	18	18
50.245687458062235	18.0	18	18
50.34577846893487	18.0	18	18
50.4458694798075	18.0	18	18
50.54596049068014	18.0	18	18
50.64605150155277	18.0	18	18
50.7461425124254	18.0	18	18
50.84623352329804	16.0	16	16
50.94632453417067	16.0	16	16
51.0464155450433	17.0	17	17
51.14650655591594	17.0	17	17
51.24659756678857	16.0	16	16
51.346688577661205	16.0	16	16
51.44677958853384	16.0	16	16
51.546870599406475	16.0	16	16
51.64696161027911	16.0	16	16
51.747052621151745	16.0	16	16
51.84714363202438	16.0	16	16
51.94723464289701	16.0	16	16
52.04732565376965	16.0	16	16
52.14741666464228	16.0	16	16
52.24750767551491	16.0	16	16
52.34759868638755	16.0	16	16
52.44768969726018	16.0	16	16
52.54778070813281	16.0	16	16
52.64787171900545	16.0	16	16
52.74796272987808	16.0	16	16
52.848053740750714	15.0	15	15
52.94814475162335	15.0	15	15
53.048235762495985	15.0	15	15
53.148326773368616	14.0	14	14
53.248417784241255	14.0	14	14
53.34850879511389	14.0	14	14
53.44859980598652	13.0	13	13
53.54869081685916	13.0	13	13
53.64878182773179	13.0	13	13
53.74887283860442	13.0	13	13
53.84896384947705	12.0	12	12
53.94905486034969	12.0	12	12
54.04914587122232	12.0	12	12
54.149236882094954	12.0	12	12
54.24932789296759	13.0	13	13
54.349418903840224	13.0	13	13
54.449509914712856	13.0	13	13
54.549600925585494	13.0	13	13
54.649691936458126	13.0	13	13
54.74978294733076	13.0	13	13
54.849873958203396	13.0	13	13
54.94996496907603	13.0	13	13
55.05005597994866	12.0	12	12
55.1501469908213	12.0	12	12
55.25023800169393	12.0	12	12
55.35032901256656	11.0	11	11
55.4504200234392	14.0	14	14
55.55051103431183	14.0	14	14
55.65060204518446	14.0	14	14
55.7506930560571	14.0	14	14
55.850784066929734	13.0	13	13
55.950875077802365	15.0	15	15
56.050966088675004	14.0	14	14
56.151057099547636	14.0	14	14
56.25114811042027	13.0	13	13
56.351239121292906	12.0	12	12
56.45133013216554	12.0	12	12
56.55142114303817	12.0	12	12
56.65151215391081	12.0	12	12
56.75160316478344	12.0	12	12
56.85169417565607	11.0	11	11
56.95178518652871	10.0	10	10
57.05187619740134	10.0	10	10
57.15196720827397	9.0	9	9
57.25205821914661	9.0	9	9
57.35214923001924	9.0	9	9
57.452240240891875	8.0	8	8
57.552331251764514	7.0	7	7
57.652422262637145	7.0	7	7
57.75251327350978	7.0	7	7
57.852604284382416	8.0	8	8
57.95269529525505	7.0	7	7
58.05278630612768	7.0	7	7
58.15287731700032	7.0	7	7
58.25296832787295	7.0	7	7
58.35305933874558	7.0	7	7
58.45315034961821	6.0	6	6
58.55324136049085	6.0	6	6
58.65333237136348	6.0	6	6
58.753423382236114	6.0	6	6
58.85351439310875	6.0	6	6
58.953605403981385	6.0	6	6
59.053696414854016	6.0	6	6
59.153787425726655	6.0	6	6
59.25387843659929	5.0	5	5
59.35396944747192	5.0	5	5
59.45406045834456	5.0	5	5
59.55415146921719	5.0	5	5
59.65424248008982	6.0	6	6
59.75433349096246	6.0	6	6
59.85442450183509	4.0	4	4
59.95451551270772	4.0	4	4
60.05460652358036	5.0	5	5
60.15469753445299	5.0	5	5
60.254788545325624	5.0	5	5
60.35487955619826	5.0	5	5
60.454970567070895	5.0	5	5
60.555061577943526	5.0	5	5
60.655152588816165	5.0	5	5
60.7552435996888	5.0	5	5
60.85533461056143	4.0	4	4
60.95542562143407	4.0	4	4
61.0555166323067	4.0	4	4
61.15560764317933	6.0	6	6
61.25569865405197	7.0	7	7
61.3557896649246	7.0	7	7
61.45588067579723	7.0	7	7
61.55597168666987	7.0	7	7
61.6560626975425	7.0	7	7
61.756153708415134	7.0	7	7
61.85624471928777	7.0	7	7
61.956335730160404	7.0	7	7
62.056426741033036	8.0	8	8
62.156517751905675	8.0	8	8
62.256608762778306	7.0	7	7
62.35669977365094	7.0	7	7
62.45679078452358	7.0	7	7
62.55688179539621	7.0	7	7
62.65697280626884	8.0	8	8
62.75706381714148	8.0	8	8
62.85715482801411	8.0	8	8
62.95724583888674	8.0	8	8
63.05733684975937	7.0	7	7
63.15742786063201	7.0	7	7
63.257518871504644	7.0	7	7
63.357609882377275	7.0	7	7
63.457700893249914	7.0	7	7
63.557791904122546	6.0	6	6
63.65788291499518	6.0	6	6
63.757973925867816	6.0	6	6
63.85806493674045	6.0	6	6
63.95815594761308	6.0	6	6
64.05824695848571	6.0	6	6
64.15833796935836	6.0	6	6
64.25842898023099	6.0	6	6
64.35851999110362	6.0	6	6
64.45861100197625	6.0	6	6
64.55870201284888	6.0	6	6
64.65879302372151	6.0	6	6
64.75888403459416	6.0	6	6
64.85897504546679	5.0	5	5
64.95906605633942	5.0	5	5
65.05915706721206	5.0	5	5
65.15924807808469	5.0	5	5
65.25933908895732	5.0	5	5
65.35943009982995	5.0	5	5
65.4595211107026	8.0	8	8
65.55961212157523	10.0	10	10
65.65970313244786	12.0	12	12
65.75979414332049	14.0	14	14
65.85988515419312	14.0	14	14
65.95997616506575	15.0	15	15
66.0600671759384	15.0	15	15
66.16015818681103	14.0	14	14
66.26024919768366	14.0	14	14
66.3603402085563	15.0	15	15
66.46043121942893	16.0	16	16
66.56052223030156	16.0	16	16
66.6606132411742	16.0	16	16
66.76070425204684	16.0	16	16
66.86079526291947	15.0	15	15
66.9608862737921	16.0	16	16
67.06097728466473	16.0	16	16
67.16106829553736	15.0	15	15
67.26115930641001	14.0	14	14
67.36125031728264	15.0	15	15
67.46134132815527	15.0	15	15
67.5614323390279	16.0	16	16
67.66152334990053	16.0	16	16
67.76161436077317	18.0	18	18
67.86170537164581	18.0	18	18
67.96179638251844	19.0	19	19
68.06188739339107	19.0	19	19
68.1619784042637	19.0	19	19
68.26206941513634	18.0	18	18
68.36216042600897	18.0	18	18
68.46225143688162	18.0	18	18
68.56234244775425	18.0	18	18
68.66243345862688	17.0	17	17
68.76252446949951	17.0	17	17
68.86261548037214	17.0	17	17
68.96270649124477	17.0	17	17
69.06279750211742	17.0	17	17
69.16288851299005	17.0	17	17
69.26297952386268	18.0	18	18
69.36307053473531	18.0	18	18
69.46316154560795	18.0	18	18
69.56325255648058	18.0	18	18
69.66334356735322	16.0	16	16
69.76343457822585	16.0	16	16
69.86352558909849	16.0	16	16
69.96361659997112	16.0	16	16
70.06370761084375	17.0	17	17
70.16379862171638	16.0	16	16
70.26388963258901	16.0	16	16
70.36398064346166	16.0	16	16
70.46407165433429	15.0	15	15
70.56416266520692	16.0	16	16
70.66425367607955	16.0	16	16
70.76434468695219	16.0	16	16
70.86443569782482	16.0	16	16
70.96452670869746	17.0	17	17
71.0646177195701	17.0	17	17
71.16470873044273	17.0	17	17
71.26479974131536	17.0	17	17
71.36489075218799	17.0	17	17
71.46498176306062	16.0	16	16
71.56507277393327	16.0	16	16
71.6651637848059	17.0	17	17
71.76525479567853	17.0	17	17
71.86534580655116	17.0	17	17
71.9654368174238	17.0	17	17
72.06552782829642	16.0	16	16
72.16561883916907	16.0	16	16
72.2657098500417	16.0	16	16
72.36580086091433	16.0	16	16
72.46589187178697	16.0	16	16
72.5659828826596	14.0	14	14
72.66607389353223	14.0	14	14
72.76616490440487	14.0	14	14
72.8662559152775	14.0	14	14
72.96634692615014	14.0	14	14
73.06643793702277	13.0	13	13
73.1665289478954	12.0	12	12
73.26661995876803	12.0	12	12
73.36671096964068	12.0	12	12
73.46680198051331	12.0	12	12
73.56689299138594	12.0	12	12
73.66698400225857	12.0	12	12
73.7670750131312	12.0	12	12
73.86716602400384	14.0	14	14
73.96725703487648	14.0	14	14
74.06734804574911	14.0	14	14
74.16743905662175	14.0	14	14
74.26753006749438	15.0	15	15
74.36762107836701	15.0	15	15
74.46771208923964	15.0	15	15
74.56780310011227	15.0	15	15
74.66789411098492	15.0	15	15
74.76798512185755	14.0	14	14
74.86807613273018	14.0	14	14
74.96816714360281	14.0	14	14
75.06825815447544	14.0	14	14
75.16834916534808	14.0	14	14
75.26844017622072	14.0	14	14
75.36853118709335	14.0	14	14
75.46862219796598	14.0	14	14
75.56871320883862	14.0	14	14
75.66880421971125	14.0	14	14
75.76889523058388	14.0	14	14
75.86898624145653	14.0	14	14
75.96907725232916	13.0	13	13
76.06916826320179	13.0	13	13
76.16925927407442	13.0	13	13
76.26935028494705	13.0	13	13
76.36944129581968	13.0	13	13
76.46953230669233	12.0	12	12
76.56962331756496	12.0	12	12
76.66971432843759	12.0	12	12
76.76980533931022	12.0	12	12
76.86989635018286	12.0	12	12
76.96998736105549	12.0	12	12
77.07007837192813	12.0	12	12
77.17016938280076	12.0	12	12
77.2702603936734	12.0	12	12
77.37035140454603	12.0	12	12
77.47044241541866	13.0	13	13
77.57053342629129	12.0	12	12
77.67062443716394	12.0	12	12
77.77071544803657	12.0	12	12
77.8708064589092	11.0	11	11
77.97089746978183	11.0	11	11
78.07098848065446	11.0	11	11
78.1710794915271	11.0	11	11
78.27117050239974	11.0	11	11
78.37126151327237	11.0	11	11
78.471352524145	11.0	11	11
78.57144353501764	11.0	11	11
78.67153454589027	10.0	10	10
78.7716255567629	10.0	10	10
78.87171656763554	10.0	10	10
78.97180757850818	10.0	10	10
79.07189858938081	10.0	10	10
79.17198960025344	10.0	10	10
79.27208061112607	9.0	9	9
79.3721716219987	9.0	9	9
79.47226263287133	9.0	9	9
79.57235364374398	9.0	9	9
79.67244465461661	9.0	9	9
79.77253566548924	9.0	9	9
79.87262667636188	9.0	9	9
79.9727176872345	9.0	9	9
80.07280869810714	9.0	9	9
80.17289970897978	9.0	9	9
80.27299071985242	9.0	9	9
80.37308173072505	10.0	10	10
80.47317274159768	10.0	10	10
80.57326375247031	10.0	10	10
80.67335476334294	10.0	10	10
80.77344577421559	10.0	10	10
80.87353678508822	10.0	10	10
80.97362779596085	10.0	10	10
81.07371880683348	10.0	10	10
81.17380981770611	10.0	10	10
81.27390082857875	10.0	10	10
81.37399183945139	10.0	10	10
81.47408285032402	10.0	10	10
81.57417386119666	10.0	10	10
81.67426487206929	10.0	10	10
81.77435588294192	10.0	10	10
81.87444689381455	10.0	10	10
81.9745379046872	9.0	9	9
82.07462891555983	9.0	9	9
82.17471992643246	9.0	9	9
82.27481093730509	9.0	9	9
82.37490194817772	9.0	9	9
82.47499295905035	9.0	9	9
82.575083969923	9.0	9	9
82.67517498079563	9.0	9	9
82.77526599166826	9.0	9	9
82.8753570025409	9.0	9	9
82.97544801341353	9.0	9	9
83.07553902428616	10.0	10	10
83.1756300351588	11.0	11	11
83.27572104603144	11.0	11	11
83.37581205690407	11.0	11	11
83.4759030677767	11.0	11	11
83.57599407864933	11.0	11	11
83.67608508952196	11.0	11	11
83.77617610039461	11.0	11	11
83.87626711126724	12.0	12	12
83.97635812213987	12.0	12	12
84.0764491330125	12.0	12	12
84.17654014388513	12.0	12	12
84.27663115475777	12.0	12	12
84.3767221656304	11.0	11	11
84.47681317650304	9.0	9	9
84.57690418737567	9.0	9	9
84.6769951982483	8.0	8	8
84.77708620912094	8.0	8	8
84.87717721999357	8.0	8	8
84.9772682308662	8.0	8	8
85.07735924173885	8.0	8	8
85.17745025261148	9.0	9	9
85.27754126348411	9.0	9	9
85.37763227435674	9.0	9	9
85.47772328522937	9.0	9	9
85.577814296102	9.0	9	9
85.67790530697465	9.0	9	9
85.77799631784728	9.0	9	9
85.87808732871991	9.0	9	9
85.97817833959255	9.0	9	9
86.07826935046518	9.0	9	9
86.17836036133781	8.0	8	8
86.27845137221045	9.0	9	9
86.37854238308309	9.0	9	9
86.47863339395572	9.0	9	9
86.57872440482835	8.0	8	8
86.67881541570098	8.0	8	8
86.77890642657361	7.0	7	7
86.87899743744626	6.0	6	6
86.97908844831889	6.0	6	6
87.07917945919152	5.0	5	5
