time	diversity	m_div	M_div
13.313144805719453	4.0	4	4
13.413243638845163	4.0	4	4
13.513342471970875	4.0	4	4
13.613441305096584	4.0	4	4
13.713540138222294	4.0	4	4
13.813638971348004	4.0	4	4
13.913737804473714	4.0	4	4
14.013836637599425	4.0	4	4
14.113935470725135	4.0	4	4
14.214034303850845	4.0	4	4
14.314133136976555	4.0	4	4
14.414231970102266	4.0	4	4
14.514330803227976	4.0	4	4
14.614429636353686	4.0	4	4
14.714528469479395	4.0	4	4
14.814627302605107	4.0	4	4
14.914726135730817	4.0	4	4
15.014824968856527	4.0	4	4
15.114923801982236	4.0	4	4
15.215022635107946	4.0	4	4
15.315121468233658	4.0	4	4
15.415220301359367	4.0	4	4
15.515319134485077	4.0	4	4
15.615417967610787	4.0	4	4
15.715516800736498	4.0	4	4
15.815615633862208	4.0	4	4
15.915714466987918	4.0	4	4
16.015813300113628	4.0	4	4
16.115912133239338	4.0	4	4
16.216010966365047	4.0	4	4
16.316109799490757	4.0	4	4
16.41620863261647	4.0	4	4
16.51630746574218	4.0	4	4
16.61640629886789	4.0	4	4
16.7165051319936	4.0	4	4
16.81660396511931	4.0	4	4
16.91670279824502	5.0	5	5
17.01680163137073	5.0	5	5
17.11690046449644	5.0	5	5
17.21699929762215	5.0	5	5
17.317098130747862	5.0	5	5
17.41719696387357	5.0	5	5
17.51729579699928	5.0	5	5
17.61739463012499	5.0	5	5
17.7174934632507	5.0	5	5
17.81759229637641	5.0	5	5
17.91769112950212	5.0	5	5
18.01778996262783	5.0	5	5
18.117888795753544	5.0	5	5
18.217987628879253	5.0	5	5
18.318086462004963	5.0	5	5
18.418185295130673	5.0	5	5
18.518284128256383	5.0	5	5
18.618382961382093	5.0	5	5
18.718481794507802	5.0	5	5
18.818580627633512	5.0	5	5
18.918679460759222	5.0	5	5
19.018778293884935	5.0	5	5
19.118877127010645	5.0	5	5
19.218975960136355	5.0	5	5
19.319074793262065	5.0	5	5
19.419173626387774	5.0	5	5
19.519272459513484	5.0	5	5
19.619371292639194	5.0	5	5
19.719470125764904	5.0	5	5
19.819568958890613	5.0	5	5
19.919667792016327	5.0	5	5
20.019766625142037	5.0	5	5
20.119865458267746	5.0	5	5
20.219964291393456	5.0	5	5
20.320063124519166	5.0	5	5
20.420161957644876	5.0	5	5
20.520260790770585	5.0	5	5
20.620359623896295	5.0	5	5
20.720458457022005	5.0	5	5
20.82055729014772	5.0	5	5
20.920656123273428	5.0	5	5
21.020754956399138	5.0	5	5
21.120853789524848	5.0	5	5
21.220952622650557	4.0	4	4
21.321051455776267	4.0	4	4
21.421150288901977	4.0	4	4
21.521249122027687	4.0	4	4
21.621347955153396	4.0	4	4
21.72144678827911	4.0	4	4
21.82154562140482	4.0	4	4
21.92164445453053	4.0	4	4
22.02174328765624	4.0	4	4
22.12184212078195	3.0	3	3
22.22194095390766	3.0	3	3
22.32203978703337	3.0	3	3
22.422138620159078	3.0	3	3
22.522237453284788	3.0	3	3
22.6223362864105	3.0	3	3
22.72243511953621	3.0	3	3
22.82253395266192	3.0	3	3
22.92263278578763	3.0	3	3
23.02273161891334	3.0	3	3
23.12283045203905	3.0	3	3
23.22292928516476	3.0	3	3
23.32302811829047	3.0	3	3
23.423126951416183	3.0	3	3
23.523225784541893	3.0	3	3
23.623324617667603	3.0	3	3
23.723423450793312	2.0	2	2
23.823522283919022	2.0	2	2
23.923621117044732	2.0	2	2
24.02371995017044	2.0	2	2
24.12381878329615	2.0	2	2
24.22391761642186	2.0	2	2
24.324016449547575	1.0	1	1
24.424115282673284	1.0	1	1
24.524214115798994	1.0	1	1
24.624312948924704	1.0	1	1
24.724411782050414	1.0	1	1
24.824510615176123	1.0	1	1
24.924609448301833	1.0	1	1
25.024708281427543	1.0	1	1
25.124807114553253	1.0	1	1
25.224905947678966	1.0	1	1
25.325004780804676	1.0	1	1
25.425103613930386	1.0	1	1
25.525202447056095	1.0	1	1
25.625301280181805	1.0	1	1
25.725400113307515	1.0	1	1
25.825498946433225	1.0	1	1
25.925597779558935	1.0	1	1
26.025696612684644	1.0	1	1
26.125795445810358	1.0	1	1
26.225894278936067	1.0	1	1
26.325993112061777	1.0	1	1
26.426091945187487	1.0	1	1
26.526190778313197	1.0	1	1
26.626289611438906	1.0	1	1
26.726388444564616	1.0	1	1
26.826487277690326	1.0	1	1
26.926586110816036	1.0	1	1
27.02668494394175	1.0	1	1
27.12678377706746	1.0	1	1
27.22688261019317	1.0	1	1
27.32698144331888	1.0	1	1
27.42708027644459	1.0	1	1
27.527179109570298	1.0	1	1
27.627277942696008	1.0	1	1
27.727376775821718	1.0	1	1
27.827475608947427	1.0	1	1
27.92757444207314	1.0	1	1
28.02767327519885	1.0	1	1
28.12777210832456	1.0	1	1
28.22787094145027	1.0	1	1
28.32796977457598	1.0	1	1
28.42806860770169	1.0	1	1
28.5281674408274	1.0	1	1
28.62826627395311	1.0	1	1
28.728365107078822	1.0	1	1
28.828463940204532	1.0	1	1
28.928562773330242	1.0	1	1
29.02866160645595	1.0	1	1
29.12876043958166	1.0	1	1
29.22885927270737	1.0	1	1
29.32895810583308	1.0	1	1
29.42905693895879	1.0	1	1
29.5291557720845	1.0	1	1
29.629254605210214	1.0	1	1
29.729353438335924	1.0	1	1
29.829452271461633	1.0	1	1
29.929551104587343	1.0	1	1
30.029649937713053	1.0	1	1
30.129748770838763	1.0	1	1
30.229847603964473	1.0	1	1
30.329946437090182	1.0	1	1
30.430045270215892	1.0	1	1
30.530144103341605	1.0	1	1
30.630242936467315	1.0	1	1
30.730341769593025	1.0	1	1
30.830440602718735	1.0	1	1
30.930539435844445	1.0	1	1
31.030638268970154	1.0	1	1
31.130737102095864	2.0	2	2
31.230835935221574	2.0	2	2
31.330934768347284	2.0	2	2
31.431033601472997	2.0	2	2
31.531132434598707	2.0	2	2
31.631231267724417	2.0	2	2
31.731330100850126	2.0	2	2
31.831428933975836	2.0	2	2
31.931527767101546	2.0	2	2
32.031626600227256	2.0	2	2
32.13172543335297	2.0	2	2
32.231824266478675	2.0	2	2
32.33192309960439	2.0	2	2
32.432021932730095	2.0	2	2
32.53212076585581	2.0	2	2
32.632219598981514	2.0	2	2
32.73231843210723	2.0	2	2
32.83241726523294	2.0	2	2
32.93251609835865	2.0	2	2
33.03261493148436	2.0	2	2
33.13271376461007	2.0	2	2
33.23281259773578	2.0	2	2
33.332911430861486	2.0	2	2
33.4330102639872	2.0	2	2
33.533109097112906	2.0	2	2
33.63320793023862	2.0	2	2
33.73330676336433	2.0	2	2
33.83340559649004	2.0	2	2
33.93350442961575	2.0	2	2
34.03360326274146	2.0	2	2
34.13370209586717	2.0	2	2
34.23380092899288	2.0	2	2
34.33389976211859	2.0	2	2
34.4339985952443	2.0	2	2
34.53409742837001	2.0	2	2
34.634196261495724	2.0	2	2
34.73429509462143	2.0	2	2
34.83439392774714	2.0	2	2
34.93449276087285	2.0	2	2
35.03459159399856	2.0	2	2
35.13469042712427	2.0	2	2
35.23478926024998	2.0	2	2
35.33488809337569	2.0	2	2
35.4349869265014	2.0	2	2
35.535085759627115	2.0	2	2
35.63518459275282	2.0	2	2
35.735283425878535	2.0	2	2
35.83538225900424	2.0	2	2
35.935481092129955	2.0	2	2
36.03557992525566	2.0	2	2
36.135678758381374	2.0	2	2
36.23577759150709	2.0	2	2
36.335876424632794	2.0	2	2
36.43597525775851	2.0	2	2
36.53607409088421	2.0	2	2
36.63617292400993	2.0	2	2
36.73627175713563	2.0	2	2
36.836370590261346	2.0	2	2
36.93646942338705	2.0	2	2
37.036568256512766	2.0	2	2
37.13666708963848	2.0	2	2
37.236765922764185	2.0	2	2
37.3368647558899	2.0	2	2
37.436963589015605	2.0	2	2
37.53706242214132	2.0	2	2
37.637161255267024	2.0	2	2
37.73726008839274	2.0	2	2
37.837358921518444	2.0	2	2
37.93745775464416	3.0	3	3
38.03755658776987	4.0	4	4
38.13765542089558	4.0	4	4
38.23775425402129	4.0	4	4
38.337853087146996	4.0	4	4
38.43795192027271	4.0	4	4
38.538050753398416	4.0	4	4
38.63814958652413	4.0	4	4
38.738248419649835	4.0	4	4
38.83834725277555	7.0	7	7
38.93844608590126	8.0	8	8
39.03854491902697	8.0	8	8
39.13864375215268	8.0	8	8
39.23874258527839	10.0	10	10
39.3388414184041	11.0	11	11
39.43894025152981	13.0	13	13
39.53903908465552	13.0	13	13
39.63913791778123	13.0	13	13
39.73923675090694	13.0	13	13
39.83933558403265	13.0	13	13
39.93943441715836	13.0	13	13
40.03953325028407	13.0	13	13
40.13963208340978	13.0	13	13
40.23973091653549	14.0	14	14
40.3398297496612	14.0	14	14
40.43992858278691	14.0	14	14
40.54002741591262	14.0	14	14
40.64012624903833	14.0	14	14
40.740225082164045	14.0	14	14
40.84032391528975	14.0	14	14
40.940422748415465	14.0	14	14
41.04052158154117	14.0	14	14
41.140620414666884	14.0	14	14
41.24071924779259	14.0	14	14
41.340818080918304	14.0	14	14
41.44091691404401	14.0	14	14
41.54101574716972	14.0	14	14
41.64111458029544	14.0	14	14
41.74121341342114	14.0	14	14
41.841312246546856	14.0	14	14
41.94141107967256	14.0	14	14
42.041509912798276	14.0	14	14
42.14160874592398	14.0	14	14
42.241707579049695	14.0	14	14
42.3418064121754	14.0	14	14
42.441905245301115	14.0	14	14
42.54200407842683	14.0	14	14
42.642102911552534	14.0	14	14
42.74220174467825	14.0	14	14
42.842300577803954	14.0	14	14
42.94239941092967	14.0	14	14
43.04249824405537	14.0	14	14
43.14259707718109	14.0	14	14
43.24269591030679	14.0	14	14
43.342794743432506	14.0	14	14
43.44289357655822	14.0	14	14
43.542992409683926	14.0	14	14
43.64309124280964	14.0	14	14
43.743190075935345	14.0	14	14
43.84328890906106	14.0	14	14
43.943387742186765	14.0	14	14
44.04348657531248	14.0	14	14
44.143585408438184	14.0	14	14
44.2436842415639	14.0	14	14
44.34378307468961	15.0	15	15
44.44388190781532	15.0	15	15
44.54398074094103	15.0	15	15
44.64407957406674	15.0	15	15
44.74417840719245	15.0	15	15
44.844277240318156	15.0	15	15
44.94437607344387	15.0	15	15
45.044474906569576	15.0	15	15
45.14457373969529	15.0	15	15
45.244672572821	15.0	15	15
45.34477140594671	15.0	15	15
45.44487023907242	15.0	15	15
45.54496907219813	15.0	15	15
45.64506790532384	15.0	15	15
45.74516673844955	15.0	15	15
45.84526557157526	15.0	15	15
45.94536440470097	15.0	15	15
46.04546323782668	17.0	17	17
46.145562070952394	17.0	17	17
46.2456609040781	18.0	18	18
46.345759737203814	18.0	18	18
46.44585857032952	18.0	18	18
46.54595740345523	18.0	18	18
46.64605623658094	18.0	18	18
46.74615506970665	18.0	18	18
46.846253902832366	18.0	18	18
46.94635273595807	18.0	18	18
47.046451569083786	18.0	18	18
47.14655040220949	18.0	18	18
47.246649235335205	19.0	19	19
47.34674806846091	19.0	19	19
47.446846901586625	19.0	19	19
47.54694573471233	18.0	18	18
47.647044567838044	18.0	18	18
47.74714340096376	18.0	18	18
47.847242234089464	18.0	18	18
47.94734106721518	18.0	18	18
48.04743990034088	18.0	18	18
48.1475387334666	18.0	18	18
48.2476375665923	18.0	18	18
48.347736399718016	18.0	18	18
48.44783523284372	18.0	18	18
48.547934065969436	18.0	18	18
48.64803289909515	18.0	18	18
48.748131732220855	18.0	18	18
48.84823056534657	18.0	18	18
48.948329398472275	17.0	17	17
49.04842823159799	17.0	17	17
49.148527064723694	17.0	17	17
49.24862589784941	17.0	17	17
49.348724730975114	17.0	17	17
49.44882356410083	17.0	17	17
49.54892239722654	17.0	17	17
49.64902123035225	17.0	17	17
49.74912006347796	17.0	17	17
49.84921889660367	17.0	17	17
49.94931772972938	17.0	17	17
50.049416562855086	17.0	17	17
50.1495153959808	17.0	17	17
50.249614229106506	18.0	18	18
50.34971306223222	18.0	18	18
50.44981189535793	18.0	18	18
50.54991072848364	18.0	18	18
50.65000956160935	17.0	17	17
50.75010839473506	17.0	17	17
50.85020722786077	17.0	17	17
50.95030606098648	17.0	17	17
51.05040489411219	16.0	16	16
51.1505037272379	14.0	14	14
51.25060256036361	14.0	14	14
51.350701393489324	15.0	15	15
51.45080022661503	14.0	14	14
51.55089905974074	14.0	14	14
51.65099789286645	14.0	14	14
51.75109672599216	14.0	14	14
51.85119555911787	14.0	14	14
51.95129439224358	15.0	15	15
52.05139322536929	14.0	14	14
52.151492058495	14.0	14	14
52.251590891620715	14.0	14	14
52.35168972474642	14.0	14	14
52.451788557872135	14.0	14	14
52.55188739099784	14.0	14	14
52.651986224123554	14.0	14	14
52.75208505724926	14.0	14	14
52.852183890374974	14.0	14	14
52.95228272350068	14.0	14	14
53.05238155662639	14.0	14	14
53.15248038975211	14.0	14	14
53.25257922287781	14.0	14	14
53.352678056003526	14.0	14	14
53.45277688912923	14.0	14	14
53.552875722254946	14.0	14	14
53.65297455538065	14.0	14	14
53.753073388506365	14.0	14	14
53.85317222163207	13.0	13	13
53.953271054757785	13.0	13	13
54.0533698878835	13.0	13	13
54.153468721009205	13.0	13	13
54.25356755413492	12.0	12	12
54.353666387260624	12.0	12	12
54.45376522038634	12.0	12	12
54.553864053512044	12.0	12	12
54.65396288663776	12.0	12	12
54.75406171976346	12.0	12	12
54.85416055288918	13.0	13	13
54.95425938601489	12.0	12	12
55.054358219140596	12.0	12	12
55.15445705226631	12.0	12	12
55.254555885392016	11.0	11	11
55.35465471851773	12.0	12	12
55.454753551643435	12.0	12	12
55.55485238476915	12.0	12	12
55.654951217894855	13.0	13	13
55.75505005102057	14.0	14	14
55.85514888414628	14.0	14	14
55.95524771727199	13.0	13	13
56.0553465503977	12.0	12	12
56.15544538352341	11.0	11	11
56.25554421664912	11.0	11	11
56.35564304977483	9.0	9	9
56.45574188290054	9.0	9	9
56.55584071602625	10.0	10	10
56.65593954915196	10.0	10	10
56.75603838227767	9.0	9	9
56.85613721540338	8.0	8	8
56.95623604852909	8.0	8	8
57.0563348816548	9.0	9	9
57.15643371478051	9.0	9	9
57.25653254790622	8.0	8	8
57.35663138103193	7.0	7	7
57.456730214157645	7.0	7	7
57.55682904728335	8.0	8	8
57.656927880409064	7.0	7	7
57.75702671353477	7.0	7	7
57.857125546660484	8.0	8	8
57.95722437978619	8.0	8	8
58.0573232129119	8.0	8	8
58.15742204603761	8.0	8	8
58.25752087916332	8.0	8	8
58.357619712289036	8.0	8	8
58.45771854541474	6.0	6	6
58.557817378540456	6.0	6	6
58.65791621166616	6.0	6	6
58.758015044791875	6.0	6	6
58.85811387791758	5.0	5	5
58.958212711043295	5.0	5	5
59.058311544169	6.0	6	6
59.158410377294715	6.0	6	6
59.25850921042043	5.0	5	5
59.358608043546134	5.0	5	5
59.45870687667185	5.0	5	5
59.558805709797554	5.0	5	5
59.65890454292327	5.0	5	5
59.75900337604897	5.0	5	5
59.85910220917469	5.0	5	5
59.95920104230039	4.0	4	4
60.059299875426106	4.0	4	4
60.15939870855182	5.0	5	5
60.259497541677526	5.0	5	5
60.35959637480324	5.0	5	5
60.459695207928945	5.0	5	5
60.55979404105466	5.0	5	5
60.659892874180365	5.0	5	5
60.75999170730608	5.0	5	5
60.860090540431784	5.0	5	5
60.9601893735575	6.0	6	6
61.06028820668321	5.0	5	5
61.16038703980892	5.0	5	5
61.26048587293463	5.0	5	5
61.36058470606034	7.0	7	7
61.46068353918605	8.0	8	8
61.560782372311756	8.0	8	8
61.66088120543747	8.0	8	8
61.760980038563176	8.0	8	8
61.86107887168889	8.0	8	8
61.9611777048146	8.0	8	8
62.06127653794031	8.0	8	8
62.16137537106602	8.0	8	8
62.26147420419173	7.0	7	7
62.36157303731744	7.0	7	7
62.46167187044315	6.0	6	6
62.56177070356886	6.0	6	6
62.66186953669457	6.0	6	6
62.76196836982028	6.0	6	6
62.862067202945994	6.0	6	6
62.9621660360717	6.0	6	6
63.06226486919741	6.0	6	6
63.16236370232312	6.0	6	6
63.26246253544883	6.0	6	6
63.36256136857454	6.0	6	6
63.46266020170025	6.0	6	6
63.56275903482596	7.0	7	7
63.66285786795167	7.0	7	7
63.762956701077385	6.0	6	6
63.86305553420309	6.0	6	6
63.963154367328805	6.0	6	6
64.06325320045451	5.0	5	5
64.16335203358022	5.0	5	5
64.26345086670594	5.0	5	5
64.36354969983164	5.0	5	5
64.46364853295735	5.0	5	5
64.56374736608306	5.0	5	5
64.66384619920878	5.0	5	5
64.76394503233449	5.0	5	5
64.86404386546019	5.0	5	5
64.9641426985859	5.0	5	5
65.06424153171162	5.0	5	5
65.16434036483733	5.0	5	5
65.26443919796303	6.0	6	6
65.36453803108874	7.0	7	7
65.46463686421446	8.0	8	8
65.56473569734017	9.0	9	9
65.66483453046588	10.0	10	10
65.76493336359158	14.0	14	14
65.8650321967173	15.0	15	15
65.96513102984301	15.0	15	15
66.06522986296872	17.0	17	17
66.16532869609442	18.0	18	18
66.26542752922013	18.0	18	18
66.36552636234585	18.0	18	18
66.46562519547156	18.0	18	18
66.56572402859727	18.0	18	18
66.66582286172297	19.0	19	19
66.76592169484869	18.0	18	18
66.8660205279744	19.0	19	19
66.96611936110011	19.0	19	19
67.06621819422581	20.0	20	20
67.16631702735152	20.0	20	20
67.26641586047724	18.0	18	18
67.36651469360295	16.0	16	16
67.46661352672866	16.0	16	16
67.56671235985436	16.0	16	16
67.66681119298008	16.0	16	16
67.76691002610579	16.0	16	16
67.8670088592315	16.0	16	16
67.9671076923572	16.0	16	16
68.06720652548292	16.0	16	16
68.16730535860863	17.0	17	17
68.26740419173434	17.0	17	17
68.36750302486006	17.0	17	17
68.46760185798576	17.0	17	17
68.56770069111147	17.0	17	17
68.66779952423718	17.0	17	17
68.7678983573629	17.0	17	17
68.8679971904886	17.0	17	17
68.96809602361431	17.0	17	17
69.06819485674002	17.0	17	17
69.16829368986573	18.0	18	18
69.26839252299145	19.0	19	19
69.36849135611715	20.0	20	20
69.46859018924286	20.0	20	20
69.56868902236857	20.0	20	20
69.66878785549429	20.0	20	20
69.76888668861999	20.0	20	20
69.8689855217457	20.0	20	20
69.96908435487141	19.0	19	19
70.06918318799713	19.0	19	19
70.16928202112284	21.0	21	21
70.26938085424854	24.0	24	24
70.36947968737425	24.0	24	24
70.46957852049997	23.0	23	23
70.56967735362568	23.0	23	23
70.66977618675138	23.0	23	23
70.76987501987709	23.0	23	23
70.8699738530028	23.0	23	23
70.97007268612852	23.0	23	23
71.07017151925423	23.0	23	23
71.17027035237993	22.0	22	22
71.27036918550564	23.0	23	23
71.37046801863136	23.0	23	23
71.47056685175707	21.0	21	21
71.57066568488277	21.0	21	21
71.67076451800848	19.0	19	19
71.7708633511342	19.0	19	19
71.87096218425991	19.0	19	19
71.97106101738562	19.0	19	19
72.07115985051132	19.0	19	19
72.17125868363703	19.0	19	19
72.27135751676275	19.0	19	19
72.37145634988846	19.0	19	19
72.47155518301417	19.0	19	19
72.57165401613987	18.0	18	18
72.67175284926559	18.0	18	18
72.7718516823913	17.0	17	17
72.87195051551701	16.0	16	16
72.97204934864271	16.0	16	16
73.07214818176843	17.0	17	17
73.17224701489414	16.0	16	16
73.27234584801985	16.0	16	16
73.37244468114557	16.0	16	16
73.47254351427127	15.0	15	15
73.57264234739698	15.0	15	15
73.67274118052269	15.0	15	15
73.7728400136484	15.0	15	15
73.8729388467741	15.0	15	15
73.97303767989982	15.0	15	15
74.07313651302553	15.0	15	15
74.17323534615124	15.0	15	15
74.27333417927696	15.0	15	15
74.37343301240266	15.0	15	15
74.47353184552837	14.0	14	14
74.57363067865408	14.0	14	14
74.6737295117798	14.0	14	14
74.7738283449055	13.0	13	13
74.87392717803121	13.0	13	13
74.97402601115692	13.0	13	13
75.07412484428264	13.0	13	13
75.17422367740835	13.0	13	13
75.27432251053405	13.0	13	13
75.37442134365976	13.0	13	13
75.47452017678548	13.0	13	13
75.57461900991119	13.0	13	13
75.67471784303689	13.0	13	13
75.7748166761626	13.0	13	13
75.87491550928831	13.0	13	13
75.97501434241403	13.0	13	13
76.07511317553974	13.0	13	13
76.17521200866544	12.0	12	12
76.27531084179115	12.0	12	12
76.37540967491687	12.0	12	12
76.47550850804258	12.0	12	12
76.57560734116828	12.0	12	12
76.67570617429399	12.0	12	12
76.7758050074197	12.0	12	12
76.87590384054542	12.0	12	12
76.97600267367113	12.0	12	12
77.07610150679683	12.0	12	12
77.17620033992254	12.0	12	12
77.27629917304826	12.0	12	12
77.37639800617397	12.0	12	12
77.47649683929967	12.0	12	12
77.57659567242538	12.0	12	12
77.6766945055511	12.0	12	12
77.77679333867681	12.0	12	12
77.87689217180252	12.0	12	12
77.97699100492822	12.0	12	12
78.07708983805394	12.0	12	12
78.17718867117965	11.0	11	11
78.27728750430536	11.0	11	11
78.37738633743106	11.0	11	11
78.47748517055678	11.0	11	11
78.57758400368249	11.0	11	11
78.6776828368082	11.0	11	11
78.77778166993392	11.0	11	11
78.87788050305961	11.0	11	11
78.97797933618533	11.0	11	11
79.07807816931104	11.0	11	11
79.17817700243675	11.0	11	11
79.27827583556245	11.0	11	11
79.37837466868817	11.0	11	11
79.47847350181388	11.0	11	11
79.5785723349396	11.0	11	11
79.6786711680653	11.0	11	11
79.778770001191	11.0	11	11
79.87886883431672	11.0	11	11
79.97896766744243	11.0	11	11
80.07906650056815	10.0	10	10
80.17916533369385	10.0	10	10
80.27926416681956	10.0	10	10
80.37936299994527	10.0	10	10
80.47946183307099	11.0	11	11
80.5795606661967	11.0	11	11
80.6796594993224	11.0	11	11
80.77975833244811	12.0	12	12
80.87985716557382	12.0	12	12
80.97995599869954	12.0	12	12
81.08005483182524	12.0	12	12
81.18015366495095	12.0	12	12
81.28025249807666	12.0	12	12
81.38035133120238	12.0	12	12
81.48045016432809	12.0	12	12
81.58054899745379	12.0	12	12
81.6806478305795	12.0	12	12
81.78074666370522	12.0	12	12
81.88084549683093	12.0	12	12
81.98094432995663	13.0	13	13
82.08104316308234	12.0	12	12
82.18114199620805	12.0	12	12
82.28124082933377	12.0	12	12
82.38133966245948	11.0	11	11
82.48143849558518	11.0	11	11
82.5815373287109	11.0	11	11
82.68163616183661	11.0	11	11
82.78173499496232	11.0	11	11
82.88183382808802	11.0	11	11
82.98193266121373	11.0	11	11
83.08203149433945	11.0	11	11
83.18213032746516	11.0	11	11
83.28222916059087	11.0	11	11
83.38232799371657	10.0	10	10
83.48242682684229	10.0	10	10
83.582525659968	10.0	10	10
83.68262449309371	11.0	11	11
83.78272332621941	11.0	11	11
83.88282215934512	12.0	12	12
83.98292099247084	13.0	13	13
84.08301982559655	13.0	13	13
84.18311865872226	14.0	14	14
84.28321749184796	14.0	14	14
84.38331632497368	14.0	14	14
84.48341515809939	13.0	13	13
84.5835139912251	14.0	14	14
84.6836128243508	13.0	13	13
84.78371165747652	13.0	13	13
84.88381049060223	13.0	13	13
84.98390932372794	12.0	12	12
85.08400815685366	11.0	11	11
85.18410698997936	10.0	10	10
85.28420582310507	10.0	10	10
85.38430465623078	9.0	9	9
85.4844034893565	8.0	8	8
85.5845023224822	7.0	7	7
85.68460115560791	7.0	7	7
85.78469998873362	7.0	7	7
85.88479882185933	7.0	7	7
85.98489765498505	8.0	8	8
86.08499648811075	7.0	7	7
86.18509532123646	7.0	7	7
86.28519415436217	7.0	7	7
86.38529298748789	6.0	6	6
86.48539182061359	5.0	5	5
86.5854906537393	5.0	5	5
86.68558948686501	5.0	5	5
86.78568831999073	5.0	5	5
86.88578715311644	5.0	5	5
86.98588598624214	5.0	5	5
87.08598481936785	5.0	5	5
