time	diversity	m_div	M_div
0.0	2.0	2	2
0.10008520573785624	2.0	2	2
0.2001704114757125	2.0	2	2
0.30025561721356875	2.0	2	2
0.400340822951425	2.0	2	2
0.5004260286892812	1.0	1	1
0.6005112344271375	1.0	1	1
0.7005964401649937	1.0	1	1
0.80068164590285	1.0	1	1
0.9007668516407062	1.0	1	1
1.0008520573785624	1.0	1	1
1.1009372631164187	1.0	1	1
1.201022468854275	1.0	1	1
1.3011076745921313	1.0	1	1
1.4011928803299873	1.0	1	1
1.5012780860678436	1.0	1	1
1.6013632918057	1.0	1	1
1.7014484975435562	1.0	1	1
1.8015337032814125	1.0	1	1
1.9016189090192686	1.0	1	1
2.001704114757125	1.0	1	1
2.1017893204949814	1.0	1	1
2.2018745262328374	1.0	1	1
2.3019597319706935	1.0	1	1
2.40204493770855	1.0	1	1
2.502130143446406	1.0	1	1
2.6022153491842626	1.0	1	1
2.7023005549221186	1.0	1	1
2.8023857606599747	1.0	1	1
2.902470966397831	2.0	2	2
3.0025561721356873	2.0	2	2
3.1026413778735438	2.0	2	2
3.2027265836114	2.0	2	2
3.302811789349256	2.0	2	2
3.4028969950871124	2.0	2	2
3.5029822008249685	3.0	3	3
3.603067406562825	3.0	3	3
3.703152612300681	3.0	3	3
3.803237818038537	3.0	3	3
3.9033230237763936	3.0	3	3
4.00340822951425	3.0	3	3
4.103493435252106	3.0	3	3
4.203578640989963	3.0	3	3
4.303663846727819	3.0	3	3
4.403749052465675	3.0	3	3
4.503834258203531	3.0	3	3
4.603919463941387	3.0	3	3
4.704004669679244	3.0	3	3
4.8040898754171	3.0	3	3
4.904175081154956	3.0	3	3
5.004260286892812	3.0	3	3
5.104345492630668	3.0	3	3
5.204430698368525	3.0	3	3
5.304515904106381	3.0	3	3
5.404601109844237	3.0	3	3
5.504686315582093	3.0	3	3
5.604771521319949	3.0	3	3
5.704856727057806	3.0	3	3
5.804941932795662	3.0	3	3
5.9050271385335185	3.0	3	3
6.0051123442713745	3.0	3	3
6.105197550009231	3.0	3	3
6.2052827557470875	3.0	3	3
6.305367961484944	3.0	3	3
6.4054531672228	3.0	3	3
6.505538372960656	3.0	3	3
6.605623578698512	3.0	3	3
6.705708784436369	3.0	3	3
6.805793990174225	3.0	3	3
6.905879195912081	3.0	3	3
7.005964401649937	3.0	3	3
7.106049607387793	3.0	3	3
7.20613481312565	3.0	3	3
7.306220018863506	3.0	3	3
7.406305224601362	3.0	3	3
7.506390430339218	3.0	3	3
7.606475636077074	3.0	3	3
7.706560841814931	3.0	3	3
7.806646047552787	3.0	3	3
7.906731253290643	3.0	3	3
8.0068164590285	3.0	3	3
8.106901664766356	3.0	3	3
8.206986870504211	3.0	3	3
8.307072076242068	3.0	3	3
8.407157281979925	3.0	3	3
8.50724248771778	3.0	3	3
8.607327693455638	3.0	3	3
8.707412899193493	3.0	3	3
8.80749810493135	3.0	3	3
8.907583310669207	3.0	3	3
9.007668516407062	3.0	3	3
9.107753722144919	3.0	3	3
9.207838927882774	3.0	3	3
9.30792413362063	3.0	3	3
9.408009339358488	3.0	3	3
9.508094545096343	3.0	3	3
9.6081797508342	3.0	3	3
9.708264956572055	3.0	3	3
9.808350162309912	3.0	3	3
9.908435368047769	3.0	3	3
10.008520573785624	3.0	3	3
10.108605779523481	3.0	3	3
10.208690985261336	3.0	3	3
10.308776190999193	3.0	3	3
10.40886139673705	3.0	3	3
10.508946602474905	3.0	3	3
10.609031808212762	3.0	3	3
10.709117013950618	3.0	3	3
10.809202219688475	3.0	3	3
10.909287425426331	3.0	3	3
11.009372631164187	3.0	3	3
