time	diversity	m_div	M_div
0.0	2.0	2	2
0.10006679806253321	2.0	2	2
0.20013359612506643	2.0	2	2
0.30020039418759964	2.0	2	2
0.40026719225013285	2.0	2	2
0.500333990312666	2.0	2	2
0.6004007883751993	2.0	2	2
0.7004675864377325	2.0	2	2
0.8005343845002657	2.0	2	2
0.9006011825627989	1.0	1	1
1.000667980625332	1.0	1	1
1.1007347786878654	1.0	1	1
1.2008015767503986	1.0	1	1
1.3008683748129317	1.0	1	1
1.400935172875465	1.0	1	1
1.5010019709379983	1.0	1	1
1.6010687690005314	1.0	1	1
1.7011355670630646	1.0	1	1
1.8012023651255977	1.0	1	1
1.901269163188131	1.0	1	1
2.001335961250664	1.0	1	1
2.1014027593131974	1.0	1	1
2.201469557375731	1.0	1	1
2.3015363554382637	1.0	1	1
2.401603153500797	2.0	2	2
2.5016699515633305	2.0	2	2
2.6017367496258634	2.0	2	2
2.701803547688397	2.0	2	2
2.80187034575093	3.0	3	3
2.901937143813463	3.0	3	3
3.0020039418759965	3.0	3	3
3.1020707399385294	3.0	3	3
3.202137538001063	3.0	3	3
3.302204336063596	3.0	3	3
3.402271134126129	3.0	3	3
3.5023379321886625	3.0	3	3
3.6024047302511955	3.0	3	3
3.702471528313729	3.0	3	3
3.802538326376262	3.0	3	3
3.902605124438795	3.0	3	3
4.002671922501328	3.0	3	3
4.1027387205638615	3.0	3	3
4.202805518626395	3.0	3	3
4.302872316688928	3.0	3	3
4.402939114751462	3.0	3	3
4.503005912813995	3.0	3	3
4.6030727108765275	3.0	3	3
4.703139508939061	3.0	3	3
4.803206307001594	3.0	3	3
4.903273105064128	3.0	3	3
5.003339903126661	3.0	3	3
5.1034067011891935	3.0	3	3
5.203473499251727	3.0	3	3
5.30354029731426	3.0	3	3
5.403607095376794	3.0	3	3
5.503673893439327	3.0	3	3
5.60374069150186	3.0	3	3
5.703807489564393	3.0	3	3
5.803874287626926	3.0	3	3
5.90394108568946	3.0	3	3
6.004007883751993	3.0	3	3
6.104074681814526	3.0	3	3
6.204141479877059	3.0	3	3
6.304208277939592	3.0	3	3
6.404275076002126	3.0	3	3
6.504341874064659	3.0	3	3
6.604408672127192	3.0	3	3
6.704475470189725	3.0	3	3
6.804542268252258	3.0	3	3
6.904609066314792	3.0	3	3
7.004675864377325	3.0	3	3
7.104742662439858	3.0	3	3
7.204809460502391	3.0	3	3
7.304876258564924	3.0	3	3
7.404943056627458	3.0	3	3
7.505009854689991	3.0	3	3
7.605076652752524	3.0	3	3
7.705143450815058	3.0	3	3
7.80521024887759	3.0	3	3
7.905277046940124	3.0	3	3
8.005343845002656	3.0	3	3
8.10541064306519	3.0	3	3
8.205477441127723	3.0	3	3
8.305544239190256	3.0	3	3
8.40561103725279	3.0	3	3
8.505677835315323	3.0	3	3
8.605744633377856	3.0	3	3
8.70581143144039	4.0	4	4
8.805878229502923	4.0	4	4
8.905945027565457	4.0	4	4
9.00601182562799	4.0	4	4
9.106078623690522	4.0	4	4
9.206145421753055	4.0	4	4
9.306212219815588	4.0	4	4
9.406279017878122	4.0	4	4
9.506345815940655	4.0	4	4
9.606412614003188	4.0	4	4
9.706479412065722	4.0	4	4
9.806546210128255	4.0	4	4
9.906613008190789	4.0	4	4
10.006679806253322	4.0	4	4
10.106746604315855	4.0	4	4
10.206813402378387	4.0	4	4
10.30688020044092	4.0	4	4
10.406946998503454	4.0	4	4
10.507013796565987	4.0	4	4
10.60708059462852	4.0	4	4
10.707147392691054	4.0	4	4
10.807214190753587	4.0	4	4
10.90728098881612	4.0	4	4
11.007347786878654	4.0	4	4
11.107414584941187	4.0	4	4
11.20748138300372	4.0	4	4
11.307548181066252	4.0	4	4
11.407614979128786	4.0	4	4
11.50768177719132	4.0	4	4
11.607748575253853	4.0	4	4
11.707815373316386	4.0	4	4
11.80788217137892	4.0	4	4
11.907948969441453	4.0	4	4
12.008015767503986	4.0	4	4
12.10808256556652	4.0	4	4
12.208149363629053	4.0	4	4
12.308216161691584	4.0	4	4
12.408282959754118	4.0	4	4
12.508349757816651	4.0	4	4
12.608416555879185	4.0	4	4
12.708483353941718	4.0	4	4
12.808550152004251	5.0	5	5
12.908616950066785	5.0	5	5
13.008683748129318	5.0	5	5
13.108750546191851	5.0	5	5
13.208817344254385	5.0	5	5
13.308884142316918	5.0	5	5
13.40895094037945	5.0	5	5
13.509017738441983	5.0	5	5
13.609084536504517	5.0	5	5
13.70915133456705	5.0	5	5
13.809218132629583	5.0	5	5
13.909284930692117	5.0	5	5
14.00935172875465	5.0	5	5
14.109418526817183	5.0	5	5
14.209485324879717	5.0	5	5
14.30955212294225	5.0	5	5
14.409618921004782	5.0	5	5
14.509685719067315	5.0	5	5
14.609752517129849	5.0	5	5
14.709819315192382	5.0	5	5
14.809886113254915	5.0	5	5
14.909952911317449	5.0	5	5
15.010019709379982	5.0	5	5
15.110086507442515	5.0	5	5
15.210153305505049	5.0	5	5
15.310220103567582	5.0	5	5
15.410286901630116	5.0	5	5
15.510353699692647	5.0	5	5
15.61042049775518	5.0	5	5
15.710487295817714	5.0	5	5
15.810554093880247	5.0	5	5
15.91062089194278	5.0	5	5
16.010687690005312	5.0	5	5
16.110754488067847	5.0	5	5
16.21082128613038	5.0	5	5
16.310888084192914	5.0	5	5
16.410954882255446	5.0	5	5
16.51102168031798	5.0	5	5
16.611088478380513	5.0	5	5
16.711155276443048	5.0	5	5
16.81122207450558	5.0	5	5
16.911288872568115	5.0	5	5
17.011355670630646	5.0	5	5
17.111422468693178	5.0	5	5
17.211489266755713	5.0	5	5
17.311556064818244	5.0	5	5
17.41162286288078	5.0	5	5
17.51168966094331	5.0	5	5
17.611756459005846	5.0	5	5
17.711823257068378	5.0	5	5
17.811890055130913	5.0	5	5
17.911956853193445	5.0	5	5
18.01202365125598	5.0	5	5
18.11209044931851	5.0	5	5
18.212157247381043	5.0	5	5
18.31222404544358	5.0	5	5
18.41229084350611	5.0	5	5
18.512357641568645	5.0	5	5
18.612424439631177	5.0	5	5
18.712491237693712	5.0	5	5
18.812558035756243	5.0	5	5
18.91262483381878	5.0	5	5
19.01269163188131	5.0	5	5
19.112758429943845	5.0	5	5
19.212825228006377	5.0	5	5
19.31289202606891	5.0	5	5
19.412958824131444	4.0	4	4
19.513025622193975	4.0	4	4
19.61309242025651	4.0	4	4
19.713159218319042	4.0	4	4
19.813226016381577	4.0	4	4
19.91329281444411	4.0	4	4
20.013359612506644	4.0	4	4
20.113426410569176	4.0	4	4
20.21349320863171	4.0	4	4
20.313560006694242	4.0	4	4
20.413626804756774	4.0	4	4
20.51369360281931	4.0	4	4
20.61376040088184	4.0	4	4
20.713827198944376	4.0	4	4
20.813893997006907	4.0	4	4
20.913960795069443	4.0	4	4
21.014027593131974	4.0	4	4
21.11409439119451	4.0	4	4
21.21416118925704	4.0	4	4
21.314227987319576	4.0	4	4
21.414294785382108	4.0	4	4
21.51436158344464	4.0	4	4
21.614428381507174	4.0	4	4
21.714495179569706	4.0	4	4
21.81456197763224	4.0	4	4
21.914628775694773	3.0	3	3
22.014695573757308	3.0	3	3
22.11476237181984	3.0	3	3
22.214829169882375	3.0	3	3
22.314895967944906	3.0	3	3
22.41496276600744	3.0	3	3
22.515029564069973	3.0	3	3
22.615096362132505	3.0	3	3
22.71516316019504	3.0	3	3
22.81522995825757	3.0	3	3
22.915296756320107	3.0	3	3
23.01536355438264	3.0	3	3
23.115430352445173	3.0	3	3
23.215497150507705	3.0	3	3
23.31556394857024	3.0	3	3
23.41563074663277	3.0	3	3
23.515697544695303	2.0	2	2
23.61576434275784	2.0	2	2
23.71583114082037	2.0	2	2
23.815897938882905	2.0	2	2
23.915964736945437	2.0	2	2
24.016031535007972	2.0	2	2
24.116098333070504	2.0	2	2
24.21616513113304	2.0	2	2
24.31623192919557	2.0	2	2
24.416298727258106	2.0	2	2
24.516365525320637	2.0	2	2
24.61643232338317	2.0	2	2
24.716499121445704	2.0	2	2
24.816565919508236	2.0	2	2
24.91663271757077	2.0	2	2
25.016699515633302	2.0	2	2
25.116766313695837	2.0	2	2
25.21683311175837	2.0	2	2
25.316899909820904	2.0	2	2
25.416966707883436	2.0	2	2
25.51703350594597	2.0	2	2
25.617100304008503	2.0	2	2
25.717167102071034	2.0	2	2
25.81723390013357	2.0	2	2
25.9173006981961	2.0	2	2
26.017367496258636	2.0	2	2
26.117434294321168	2.0	2	2
26.217501092383703	2.0	2	2
26.317567890446234	2.0	2	2
26.41763468850877	2.0	2	2
26.5177014865713	2.0	2	2
26.617768284633836	2.0	2	2
26.717835082696368	1.0	1	1
26.8179018807589	1.0	1	1
26.917968678821435	1.0	1	1
27.018035476883966	1.0	1	1
27.1181022749465	1.0	1	1
27.218169073009033	1.0	1	1
27.31823587107157	1.0	1	1
27.4183026691341	1.0	1	1
27.518369467196635	1.0	1	1
27.618436265259167	1.0	1	1
27.7185030633217	1.0	1	1
27.818569861384233	1.0	1	1
27.918636659446765	1.0	1	1
28.0187034575093	1.0	1	1
28.11877025557183	1.0	1	1
28.218837053634367	1.0	1	1
28.3189038516969	1.0	1	1
28.418970649759434	1.0	1	1
28.519037447821965	1.0	1	1
28.6191042458845	1.0	1	1
28.719171043947032	1.0	1	1
28.819237842009564	1.0	1	1
28.9193046400721	1.0	1	1
29.01937143813463	1.0	1	1
29.119438236197166	1.0	1	1
29.219505034259697	1.0	1	1
29.319571832322232	1.0	1	1
29.419638630384764	1.0	1	1
29.5197054284473	1.0	1	1
29.61977222650983	1.0	1	1
29.719839024572366	1.0	1	1
29.819905822634897	1.0	1	1
29.91997262069743	1.0	1	1
30.020039418759964	1.0	1	1
30.120106216822496	1.0	1	1
30.22017301488503	1.0	1	1
30.320239812947563	1.0	1	1
30.420306611010098	1.0	1	1
30.52037340907263	1.0	1	1
30.620440207135164	1.0	1	1
30.720507005197696	1.0	1	1
30.82057380326023	1.0	1	1
30.920640601322763	1.0	1	1
31.020707399385294	1.0	1	1
31.12077419744783	1.0	1	1
31.22084099551036	1.0	1	1
31.320907793572896	1.0	1	1
31.420974591635428	1.0	1	1
31.521041389697963	1.0	1	1
31.621108187760495	1.0	1	1
31.72117498582303	1.0	1	1
31.82124178388556	1.0	1	1
31.921308581948097	1.0	1	1
32.021375380010625	1.0	1	1
32.12144217807316	1.0	1	1
32.221508976135695	1.0	1	1
32.32157577419823	1.0	1	1
32.42164257226076	1.0	1	1
32.52170937032329	1.0	1	1
32.62177616838583	1.0	1	1
32.721842966448364	1.0	1	1
32.82190976451089	1.0	1	1
32.92197656257343	1.0	1	1
33.02204336063596	1.0	1	1
33.12211015869849	1.0	1	1
33.222176956761025	1.0	1	1
33.32224375482356	1.0	1	1
33.422310552886096	1.0	1	1
33.522377350948624	1.0	1	1
33.62244414901116	1.0	1	1
33.722510947073694	1.0	1	1
33.82257774513623	0.0	0	0
33.92264454319876	0.0	0	0
34.02271134126129	0.0	0	0
34.12277813932383	0.0	0	0
