time	diversity	m_div	M_div
0.0	2.0	2	2
0.10006941363571871	2.0	2	2
0.20013882727143742	2.0	2	2
0.30020824090715614	2.0	2	2
0.40027765454287484	2.0	2	2
0.5003470681785935	2.0	2	2
0.6004164818143123	2.0	2	2
0.7004858954500309	2.0	2	2
0.8005553090857497	2.0	2	2
0.9006247227214684	1.0	1	1
1.000694136357187	1.0	1	1
1.1007635499929058	1.0	1	1
1.2008329636286246	1.0	1	1
1.3009023772643433	1.0	1	1
1.4009717909000619	1.0	1	1
1.5010412045357806	1.0	1	1
1.6011106181714994	1.0	1	1
1.701180031807218	1.0	1	1
1.8012494454429369	1.0	1	1
1.9013188590786554	1.0	1	1
2.001388272714374	1.0	1	1
2.101457686350093	1.0	1	1
2.2015270999858116	1.0	1	1
2.30159651362153	1.0	1	1
2.401665927257249	1.0	1	1
2.5017353408929677	1.0	1	1
2.6018047545286866	1.0	1	1
2.701874168164405	1.0	1	1
2.8019435818001237	1.0	1	1
2.9020129954358427	1.0	1	1
3.002082409071561	2.0	2	2
3.10215182270728	2.0	2	2
3.2022212363429987	2.0	2	2
3.3022906499787172	2.0	2	2
3.402360063614436	2.0	2	2
3.5024294772501547	2.0	2	2
3.6024988908858737	2.0	2	2
3.7025683045215922	3.0	3	3
3.8026377181573108	3.0	3	3
3.9027071317930297	3.0	3	3
4.002776545428748	3.0	3	3
4.102845959064467	3.0	3	3
4.202915372700186	3.0	3	3
4.302984786335904	3.0	3	3
4.403054199971623	3.0	3	3
4.503123613607342	3.0	3	3
4.60319302724306	3.0	3	3
4.703262440878779	3.0	3	3
4.803331854514498	3.0	3	3
4.903401268150216	3.0	3	3
5.003470681785935	3.0	3	3
5.103540095421654	3.0	3	3
5.203609509057373	4.0	4	4
5.303678922693091	4.0	4	4
5.40374833632881	4.0	4	4
5.503817749964529	4.0	4	4
5.603887163600247	4.0	4	4
5.703956577235966	4.0	4	4
5.804025990871685	4.0	4	4
5.904095404507403	4.0	4	4
6.004164818143122	4.0	4	4
6.104234231778841	4.0	4	4
6.20430364541456	4.0	4	4
6.3043730590502784	4.0	4	4
6.404442472685997	4.0	4	4
6.504511886321716	4.0	4	4
6.6045812999574345	4.0	4	4
6.7046507135931535	4.0	4	4
6.804720127228872	4.0	4	4
6.904789540864591	4.0	4	4
7.0048589545003095	4.0	4	4
7.1049283681360285	4.0	4	4
7.204997781771747	4.0	4	4
7.3050671954074655	4.0	4	4
7.4051366090431845	4.0	4	4
7.5052060226789035	4.0	4	4
7.6052754363146216	4.0	4	4
7.7053448499503405	4.0	4	4
7.8054142635860595	4.0	4	4
7.9054836772217785	4.0	4	4
8.005553090857497	4.0	4	4
8.105622504493216	4.0	4	4
8.205691918128935	4.0	4	4
8.305761331764653	4.0	4	4
8.405830745400372	4.0	4	4
8.50590015903609	4.0	4	4
8.605969572671809	4.0	4	4
8.706038986307528	4.0	4	4
8.806108399943247	4.0	4	4
8.906177813578966	4.0	4	4
9.006247227214685	4.0	4	4
9.106316640850402	4.0	4	4
9.20638605448612	4.0	4	4
9.30645546812184	4.0	4	4
9.406524881757559	4.0	4	4
9.506594295393278	4.0	4	4
9.606663709028997	4.0	4	4
9.706733122664716	4.0	4	4
9.806802536300433	4.0	4	4
9.906871949936152	4.0	4	4
10.00694136357187	4.0	4	4
10.10701077720759	4.0	4	4
10.207080190843309	4.0	4	4
10.307149604479028	4.0	4	4
10.407219018114747	4.0	4	4
10.507288431750464	4.0	4	4
10.607357845386183	4.0	4	4
10.707427259021902	4.0	4	4
10.80749667265762	4.0	4	4
10.90756608629334	4.0	4	4
11.007635499929059	4.0	4	4
11.107704913564778	4.0	4	4
11.207774327200495	4.0	4	4
11.307843740836214	4.0	4	4
11.407913154471933	4.0	4	4
11.507982568107652	4.0	4	4
11.60805198174337	4.0	4	4
11.70812139537909	4.0	4	4
11.808190809014807	4.0	4	4
11.908260222650526	4.0	4	4
12.008329636286245	4.0	4	4
12.108399049921964	4.0	4	4
12.208468463557683	4.0	4	4
12.308537877193402	4.0	4	4
12.40860729082912	4.0	4	4
12.508676704464838	4.0	4	4
12.608746118100557	4.0	4	4
12.708815531736276	4.0	4	4
12.808884945371995	4.0	4	4
12.908954359007714	4.0	4	4
13.009023772643433	4.0	4	4
13.109093186279152	4.0	4	4
13.209162599914869	4.0	4	4
13.309232013550588	4.0	4	4
13.409301427186307	4.0	4	4
13.509370840822026	4.0	4	4
13.609440254457745	4.0	4	4
13.709509668093464	4.0	4	4
13.809579081729183	4.0	4	4
13.9096484953649	4.0	4	4
14.009717909000619	4.0	4	4
14.109787322636338	4.0	4	4
14.209856736272057	4.0	4	4
14.309926149907776	4.0	4	4
14.409995563543495	4.0	4	4
14.510064977179212	4.0	4	4
14.610134390814931	4.0	4	4
14.71020380445065	5.0	5	5
14.810273218086369	5.0	5	5
14.910342631722088	5.0	5	5
15.010412045357807	5.0	5	5
15.110481458993526	5.0	5	5
15.210550872629243	5.0	5	5
15.310620286264962	5.0	5	5
15.410689699900681	5.0	5	5
15.5107591135364	5.0	5	5
15.610828527172119	5.0	5	5
15.710897940807838	5.0	5	5
15.810967354443557	5.0	5	5
15.911036768079274	5.0	5	5
16.011106181714993	5.0	5	5
16.111175595350712	5.0	5	5
16.21124500898643	5.0	5	5
16.31131442262215	5.0	5	5
16.41138383625787	5.0	5	5
16.511453249893588	5.0	5	5
16.611522663529307	5.0	5	5
16.711592077165026	5.0	5	5
16.811661490800745	5.0	5	5
16.91173090443646	5.0	5	5
17.01180031807218	5.0	5	5
17.1118697317079	5.0	5	5
17.211939145343617	5.0	5	5
17.312008558979336	5.0	5	5
17.412077972615055	5.0	5	5
17.512147386250774	5.0	5	5
17.612216799886493	5.0	5	5
17.712286213522212	5.0	5	5
17.81235562715793	5.0	5	5
17.91242504079365	5.0	5	5
18.01249445442937	5.0	5	5
18.112563868065088	5.0	5	5
18.212633281700803	5.0	5	5
18.312702695336522	5.0	5	5
18.41277210897224	5.0	5	5
18.51284152260796	5.0	5	5
18.61291093624368	5.0	5	5
18.7129803498794	5.0	5	5
18.813049763515117	5.0	5	5
18.913119177150836	5.0	5	5
19.013188590786555	5.0	5	5
19.113258004422274	5.0	5	5
19.213327418057993	5.0	5	5
19.313396831693712	5.0	5	5
19.41346624532943	5.0	5	5
19.51353565896515	5.0	5	5
19.613605072600865	5.0	5	5
19.713674486236584	5.0	5	5
19.813743899872303	5.0	5	5
19.913813313508022	5.0	5	5
20.01388272714374	5.0	5	5
20.11395214077946	5.0	5	5
20.21402155441518	5.0	5	5
20.3140909680509	5.0	5	5
20.414160381686617	4.0	4	4
20.514229795322336	4.0	4	4
20.614299208958055	4.0	4	4
20.714368622593774	4.0	4	4
20.814438036229493	4.0	4	4
20.91450744986521	4.0	4	4
21.014576863500928	4.0	4	4
21.114646277136647	4.0	4	4
21.214715690772366	4.0	4	4
21.314785104408084	4.0	4	4
21.414854518043803	4.0	4	4
21.514923931679522	4.0	4	4
21.61499334531524	4.0	4	4
21.71506275895096	4.0	4	4
21.81513217258668	4.0	4	4
21.9152015862224	4.0	4	4
22.015270999858117	3.0	3	3
22.115340413493836	3.0	3	3
22.215409827129555	3.0	3	3
22.31547924076527	3.0	3	3
22.41554865440099	3.0	3	3
22.51561806803671	3.0	3	3
22.615687481672428	3.0	3	3
22.715756895308147	3.0	3	3
22.815826308943866	2.0	2	2
22.915895722579585	2.0	2	2
23.015965136215303	2.0	2	2
23.116034549851022	2.0	2	2
23.21610396348674	2.0	2	2
23.31617337712246	2.0	2	2
23.41624279075818	1.0	1	1
