time	diversity	m_div	M_div
0.0	2.0	2	2
0.10005770386270367	2.0	2	2
0.20011540772540734	2.0	2	2
0.300173111588111	2.0	2	2
0.4002308154508147	2.0	2	2
0.5002885193135184	2.0	2	2
0.600346223176222	1.0	1	1
0.7004039270389257	1.0	1	1
0.8004616309016294	1.0	1	1
0.900519334764333	1.0	1	1
1.0005770386270367	1.0	1	1
1.1006347424897405	1.0	1	1
1.200692446352444	1.0	1	1
1.3007501502151477	1.0	1	1
1.4008078540778515	1.0	1	1
1.500865557940555	1.0	1	1
1.6009232618032587	1.0	1	1
1.7009809656659625	1.0	1	1
1.801038669528666	1.0	1	1
1.9010963733913697	1.0	1	1
2.0011540772540735	2.0	2	2
2.101211781116777	2.0	2	2
2.201269484979481	2.0	2	2
2.3013271888421842	2.0	2	2
2.401384892704888	2.0	2	2
2.5014425965675917	2.0	2	2
2.6015003004302955	2.0	2	2
2.701558004292999	2.0	2	2
2.801615708155703	2.0	2	2
2.9016734120184062	2.0	2	2
3.00173111588111	2.0	2	2
3.1017888197438137	3.0	3	3
3.2018465236065174	3.0	3	3
3.301904227469221	3.0	3	3
3.401961931331925	3.0	3	3
3.5020196351946287	3.0	3	3
3.602077339057332	3.0	3	3
3.7021350429200357	3.0	3	3
3.8021927467827394	3.0	3	3
3.902250450645443	3.0	3	3
4.002308154508147	3.0	3	3
4.102365858370851	3.0	3	3
4.202423562233554	3.0	3	3
4.302481266096258	3.0	3	3
4.402538969958962	3.0	3	3
4.502596673821665	3.0	3	3
4.6026543776843685	3.0	3	3
4.702712081547072	3.0	3	3
4.802769785409776	3.0	3	3
4.90282748927248	3.0	3	3
5.002885193135183	3.0	3	3
5.102942896997887	3.0	3	3
5.203000600860591	3.0	3	3
5.303058304723295	3.0	3	3
5.403116008585998	3.0	3	3
5.503173712448702	3.0	3	3
5.603231416311406	3.0	3	3
5.70328912017411	3.0	3	3
5.8033468240368125	3.0	3	3
5.903404527899516	3.0	3	3
6.00346223176222	3.0	3	3
6.103519935624924	3.0	3	3
6.203577639487627	3.0	3	3
6.303635343350331	3.0	3	3
6.403693047213035	3.0	3	3
6.503750751075739	3.0	3	3
6.603808454938442	3.0	3	3
6.703866158801146	3.0	3	3
6.80392386266385	3.0	3	3
6.903981566526554	3.0	3	3
7.004039270389257	3.0	3	3
7.10409697425196	3.0	3	3
7.204154678114664	4.0	4	4
7.304212381977368	4.0	4	4
7.404270085840071	4.0	4	4
7.504327789702775	4.0	4	4
7.604385493565479	4.0	4	4
7.704443197428183	4.0	4	4
7.804500901290886	4.0	4	4
7.90455860515359	4.0	4	4
8.004616309016294	4.0	4	4
8.104674012878997	4.0	4	4
8.204731716741701	4.0	4	4
8.304789420604404	4.0	4	4
8.404847124467109	4.0	4	4
8.504904828329812	4.0	4	4
8.604962532192516	4.0	4	4
8.70502023605522	4.0	4	4
8.805077939917924	4.0	4	4
8.905135643780627	4.0	4	4
9.00519334764333	4.0	4	4
9.105251051506034	4.0	4	4
9.205308755368737	4.0	4	4
9.305366459231442	4.0	4	4
9.405424163094144	4.0	4	4
9.505481866956849	4.0	4	4
9.605539570819552	4.0	4	4
9.705597274682257	4.0	4	4
9.80565497854496	4.0	4	4
9.905712682407664	4.0	4	4
10.005770386270367	4.0	4	4
10.105828090133071	4.0	4	4
10.205885793995774	4.0	4	4
10.305943497858477	4.0	4	4
10.406001201721182	4.0	4	4
10.506058905583885	4.0	4	4
10.60611660944659	4.0	4	4
10.706174313309292	4.0	4	4
10.806232017171997	4.0	4	4
10.9062897210347	4.0	4	4
11.006347424897404	4.0	4	4
11.106405128760107	4.0	4	4
11.206462832622812	4.0	4	4
11.306520536485515	4.0	4	4
11.40657824034822	4.0	4	4
11.506635944210922	4.0	4	4
11.606693648073625	4.0	4	4
