time	diversity	m_div	M_div
0.0	2.0	2	2
0.10009273901224894	2.0	2	2
0.20018547802449788	2.0	2	2
0.30027821703674684	2.0	2	2
0.40037095604899575	2.0	2	2
0.5004636950612447	2.0	2	2
0.6005564340734937	2.0	2	2
0.7006491730857426	1.0	1	1
0.8007419120979915	1.0	1	1
0.9008346511102404	1.0	1	1
1.0009273901224893	1.0	1	1
1.1010201291347383	1.0	1	1
1.2011128681469874	1.0	1	1
1.3012056071592362	1.0	1	1
1.4012983461714852	1.0	1	1
1.501391085183734	1.0	1	1
1.601483824195983	1.0	1	1
1.701576563208232	1.0	1	1
1.8016693022204808	1.0	1	1
1.9017620412327298	1.0	1	1
2.0018547802449786	1.0	1	1
2.101947519257228	1.0	1	1
2.2020402582694767	1.0	1	1
2.3021329972817255	1.0	1	1
2.4022257362939747	1.0	1	1
2.5023184753062235	2.0	2	2
2.6024112143184723	2.0	2	2
2.702503953330721	2.0	2	2
2.8025966923429704	2.0	2	2
2.902689431355219	2.0	2	2
3.002782170367468	2.0	2	2
3.102874909379717	2.0	2	2
3.202967648391966	2.0	2	2
3.303060387404215	2.0	2	2
3.403153126416464	3.0	3	3
3.503245865428713	3.0	3	3
3.6033386044409617	3.0	3	3
3.703431343453211	3.0	3	3
3.8035240824654597	3.0	3	3
3.9036168214777085	3.0	3	3
4.003709560489957	3.0	3	3
4.103802299502206	3.0	3	3
4.203895038514456	3.0	3	3
4.303987777526705	3.0	3	3
4.404080516538953	3.0	3	3
4.504173255551202	3.0	3	3
4.604265994563451	3.0	3	3
4.7043587335757	3.0	3	3
4.8044514725879495	3.0	3	3
4.904544211600198	3.0	3	3
5.004636950612447	3.0	3	3
5.104729689624696	3.0	3	3
5.204822428636945	3.0	3	3
5.3049151676491935	3.0	3	3
5.405007906661442	3.0	3	3
5.505100645673692	3.0	3	3
5.605193384685941	3.0	3	3
5.7052861236981895	3.0	3	3
5.805378862710438	3.0	3	3
5.905471601722687	3.0	3	3
6.005564340734936	3.0	3	3
6.105657079747186	3.0	3	3
6.205749818759434	3.0	3	3
6.305842557771683	3.0	3	3
6.405935296783932	3.0	3	3
6.506028035796181	3.0	3	3
6.60612077480843	3.0	3	3
6.706213513820678	3.0	3	3
6.806306252832928	3.0	3	3
6.906398991845177	3.0	3	3
7.006491730857426	3.0	3	3
7.1065844698696745	3.0	3	3
7.206677208881923	3.0	3	3
7.306769947894172	3.0	3	3
7.406862686906422	3.0	3	3
7.506955425918671	3.0	3	3
7.607048164930919	3.0	3	3
7.707140903943168	3.0	3	3
7.807233642955417	3.0	3	3
7.907326381967666	3.0	3	3
8.007419120979915	3.0	3	3
8.107511859992163	3.0	3	3
8.207604599004412	3.0	3	3
8.307697338016661	3.0	3	3
8.407790077028912	3.0	3	3
8.50788281604116	3.0	3	3
8.60797555505341	3.0	3	3
8.708068294065658	3.0	3	3
8.808161033077907	3.0	3	3
8.908253772090156	3.0	3	3
9.008346511102404	3.0	3	3
9.108439250114653	3.0	3	3
9.208531989126902	3.0	3	3
9.30862472813915	3.0	3	3
9.4087174671514	3.0	3	3
9.508810206163648	3.0	3	3
9.608902945175899	3.0	3	3
9.708995684188148	4.0	4	4
9.809088423200397	4.0	4	4
9.909181162212645	4.0	4	4
10.009273901224894	4.0	4	4
10.109366640237143	4.0	4	4
10.209459379249392	4.0	4	4
10.30955211826164	4.0	4	4
10.40964485727389	4.0	4	4
10.509737596286138	4.0	4	4
10.609830335298387	4.0	4	4
10.709923074310636	4.0	4	4
10.810015813322885	4.0	4	4
10.910108552335135	4.0	4	4
11.010201291347384	4.0	4	4
11.110294030359633	4.0	4	4
11.210386769371881	4.0	4	4
11.31047950838413	4.0	4	4
11.410572247396379	4.0	4	4
11.510664986408628	4.0	4	4
11.610757725420877	4.0	4	4
11.710850464433125	4.0	4	4
11.810943203445374	4.0	4	4
11.911035942457623	4.0	4	4
12.011128681469872	4.0	4	4
12.11122142048212	4.0	4	4
12.211314159494371	4.0	4	4
12.31140689850662	4.0	4	4
12.411499637518869	4.0	4	4
12.511592376531118	4.0	4	4
12.611685115543366	4.0	4	4
12.711777854555615	4.0	4	4
12.811870593567864	4.0	4	4
12.911963332580113	4.0	4	4
13.012056071592362	4.0	4	4
13.11214881060461	4.0	4	4
13.21224154961686	4.0	4	4
13.312334288629108	4.0	4	4
13.412427027641357	4.0	4	4
13.512519766653607	4.0	4	4
13.612612505665856	4.0	4	4
13.712705244678105	4.0	4	4
13.812797983690354	4.0	4	4
13.912890722702603	4.0	4	4
14.012983461714851	4.0	4	4
14.1130762007271	4.0	4	4
14.213168939739349	4.0	4	4
14.313261678751598	4.0	4	4
14.413354417763847	4.0	4	4
14.513447156776095	5.0	5	5
14.613539895788344	5.0	5	5
14.713632634800593	5.0	5	5
14.813725373812844	5.0	5	5
14.913818112825092	5.0	5	5
15.013910851837341	5.0	5	5
15.11400359084959	5.0	5	5
15.214096329861839	5.0	5	5
15.314189068874088	5.0	5	5
15.414281807886336	5.0	5	5
15.514374546898585	5.0	5	5
15.614467285910834	5.0	5	5
15.714560024923083	5.0	5	5
15.814652763935332	5.0	5	5
15.91474550294758	5.0	5	5
16.01483824195983	5.0	5	5
16.11493098097208	5.0	5	5
16.215023719984327	5.0	5	5
16.315116458996577	5.0	5	5
16.415209198008824	5.0	5	5
16.515301937021075	5.0	5	5
16.615394676033322	5.0	5	5
16.715487415045573	5.0	5	5
16.815580154057823	5.0	5	5
16.91567289307007	5.0	5	5
17.01576563208232	5.0	5	5
17.115858371094568	5.0	5	5
17.21595111010682	5.0	5	5
17.316043849119065	5.0	5	5
17.416136588131316	5.0	5	5
17.516229327143563	5.0	5	5
17.616322066155814	5.0	5	5
17.71641480516806	5.0	5	5
17.81650754418031	5.0	5	5
17.916600283192558	5.0	5	5
18.01669302220481	5.0	5	5
18.11678576121706	5.0	5	5
18.216878500229306	5.0	5	5
18.316971239241557	5.0	5	5
18.417063978253804	5.0	5	5
18.517156717266054	5.0	5	5
18.6172494562783	5.0	5	5
18.717342195290552	5.0	5	5
18.8174349343028	5.0	5	5
