time	diversity	m_div	M_div
0.0	2.0	2	2
0.10008786287431932	2.0	2	2
0.20017572574863865	2.0	2	2
0.300263588622958	2.0	2	2
0.4003514514972773	2.0	2	2
0.5004393143715966	1.0	1	1
0.600527177245916	1.0	1	1
0.7006150401202352	1.0	1	1
0.8007029029945546	1.0	1	1
0.900790765868874	1.0	1	1
1.0008786287431932	1.0	1	1
1.1009664916175126	1.0	1	1
1.201054354491832	1.0	1	1
1.3011422173661513	1.0	1	1
1.4012300802404705	1.0	1	1
1.5013179431147898	1.0	1	1
1.6014058059891092	1.0	1	1
1.7014936688634286	1.0	1	1
1.801581531737748	1.0	1	1
1.901669394612067	1.0	1	1
2.0017572574863864	1.0	1	1
2.101845120360706	1.0	1	1
2.201932983235025	1.0	1	1
2.3020208461093445	1.0	1	1
2.402108708983664	1.0	1	1
2.5021965718579833	1.0	1	1
2.6022844347323026	1.0	1	1
2.7023722976066216	1.0	1	1
2.802460160480941	1.0	1	1
2.9025480233552603	1.0	1	1
3.0026358862295797	2.0	2	2
3.102723749103899	2.0	2	2
3.2028116119782184	2.0	2	2
3.3028994748525378	2.0	2	2
3.402987337726857	2.0	2	2
3.5030752006011765	2.0	2	2
3.603163063475496	3.0	3	3
3.7032509263498152	3.0	3	3
3.803338789224134	3.0	3	3
3.9034266520984535	3.0	3	3
4.003514514972773	3.0	3	3
4.103602377847093	3.0	3	3
4.203690240721412	3.0	3	3
4.3037781035957305	3.0	3	3
4.40386596647005	3.0	3	3
4.503953829344369	3.0	3	3
4.604041692218689	3.0	3	3
4.704129555093008	3.0	3	3
4.804217417967328	3.0	3	3
4.904305280841647	3.0	3	3
5.0043931437159666	3.0	3	3
5.1044810065902855	3.0	3	3
5.204568869464605	3.0	3	3
5.304656732338924	3.0	3	3
5.404744595213243	3.0	3	3
5.504832458087563	3.0	3	3
5.604920320961882	3.0	3	3
5.705008183836202	3.0	3	3
5.805096046710521	3.0	3	3
5.90518390958484	3.0	3	3
6.005271772459159	3.0	3	3
6.105359635333479	3.0	3	3
6.205447498207798	3.0	3	3
6.305535361082118	3.0	3	3
6.405623223956437	3.0	3	3
6.505711086830756	3.0	3	3
6.6057989497050755	3.0	3	3
6.7058868125793945	3.0	3	3
6.805974675453714	3.0	3	3
6.906062538328033	3.0	3	3
7.006150401202353	3.0	3	3
7.106238264076672	3.0	3	3
7.206326126950992	3.0	3	3
7.306413989825311	3.0	3	3
7.4065018526996305	3.0	3	3
7.506589715573949	3.0	3	3
7.606677578448268	3.0	3	3
