time	diversity	m_div	M_div
0.0	2.0	2	2
0.10010734288570926	2.0	2	2
0.20021468577141852	2.0	2	2
0.30032202865712776	2.0	2	2
0.40042937154283703	2.0	2	2
0.5005367144285463	2.0	2	2
0.6006440573142555	2.0	2	2
0.7007514001999648	2.0	2	2
0.8008587430856741	1.0	1	1
0.9009660859713833	1.0	1	1
1.0010734288570926	1.0	1	1
1.101180771742802	1.0	1	1
1.201288114628511	1.0	1	1
1.3013954575142204	1.0	1	1
1.4015028003999297	1.0	1	1
1.5016101432856388	1.0	1	1
1.6017174861713481	1.0	1	1
1.7018248290570575	1.0	1	1
1.8019321719427666	1.0	1	1
1.9020395148284759	1.0	1	1
2.002146857714185	1.0	1	1
2.1022542005998943	1.0	1	1
2.202361543485604	1.0	1	1
2.302468886371313	1.0	1	1
2.402576229257022	1.0	1	1
2.5026835721427316	1.0	1	1
2.6027909150284407	1.0	1	1
2.70289825791415	1.0	1	1
2.8030056007998594	1.0	1	1
2.9031129436855685	1.0	1	1
3.0032202865712776	2.0	2	2
3.103327629456987	2.0	2	2
3.2034349723426963	3.0	3	3
3.3035423152284054	3.0	3	3
3.403649658114115	3.0	3	3
3.503757000999824	3.0	3	3
3.603864343885533	3.0	3	3
3.7039716867712427	3.0	3	3
3.8040790296569518	3.0	3	3
3.904186372542661	3.0	3	3
4.00429371542837	3.0	3	3
4.10440105831408	3.0	3	3
4.204508401199789	3.0	3	3
4.304615744085498	3.0	3	3
4.404723086971208	3.0	3	3
4.504830429856916	3.0	3	3
4.604937772742626	3.0	3	3
4.7050451156283355	3.0	3	3
4.805152458514044	3.0	3	3
4.905259801399754	3.0	3	3
5.005367144285463	3.0	3	3
5.105474487171172	3.0	3	3
5.2055818300568815	3.0	3	3
5.305689172942591	3.0	3	3
5.4057965158283	3.0	3	3
5.505903858714009	3.0	3	3
5.606011201599719	3.0	3	3
5.706118544485427	3.0	3	3
5.806225887371137	3.0	3	3
5.9063332302568465	3.0	3	3
6.006440573142555	3.0	3	3
6.106547916028265	3.0	3	3
6.206655258913974	3.0	3	3
6.306762601799683	3.0	3	3
6.4068699446853925	3.0	3	3
6.506977287571102	3.0	3	3
6.607084630456811	3.0	3	3
6.70719197334252	3.0	3	3
6.80729931622823	3.0	3	3
6.9074066591139385	3.0	3	3
7.007514001999648	3.0	3	3
7.107621344885358	3.0	3	3
7.207728687771066	3.0	3	3
7.307836030656776	3.0	3	3
7.407943373542485	3.0	3	3
7.508050716428194	3.0	3	3
7.6081580593139035	3.0	3	3
7.708265402199613	3.0	3	3
7.808372745085322	3.0	3	3
7.908480087971031	3.0	3	3
8.00858743085674	3.0	3	3
8.10869477374245	3.0	3	3
8.20880211662816	3.0	3	3
8.308909459513869	4.0	4	4
8.409016802399577	4.0	4	4
8.509124145285288	4.0	4	4
8.609231488170996	4.0	4	4
8.709338831056705	4.0	4	4
8.809446173942415	4.0	4	4
8.909553516828124	4.0	4	4
9.009660859713833	4.0	4	4
9.109768202599543	4.0	4	4
9.209875545485252	4.0	4	4
9.30998288837096	4.0	4	4
9.410090231256671	4.0	4	4
9.51019757414238	4.0	4	4
9.610304917028088	4.0	4	4
9.710412259913799	4.0	4	4
9.810519602799507	4.0	4	4
9.910626945685216	4.0	4	4
10.010734288570927	4.0	4	4
10.110841631456635	4.0	4	4
10.210948974342344	4.0	4	4
10.311056317228054	4.0	4	4
10.411163660113763	4.0	4	4
10.511271002999472	4.0	4	4
10.611378345885182	4.0	4	4
10.71148568877089	4.0	4	4
10.8115930316566	4.0	4	4
10.91170037454231	4.0	4	4
11.011807717428018	4.0	4	4
11.111915060313727	4.0	4	4
11.212022403199438	4.0	4	4
11.312129746085146	4.0	4	4
11.412237088970855	4.0	4	4
11.512344431856565	4.0	4	4
11.612451774742274	4.0	4	4
11.712559117627983	4.0	4	4
11.812666460513693	4.0	4	4
11.912773803399402	4.0	4	4
12.01288114628511	4.0	4	4
12.11298848917082	4.0	4	4
12.21309583205653	4.0	4	4
12.313203174942238	4.0	4	4
12.413310517827949	4.0	4	4
12.513417860713657	4.0	4	4
12.613525203599366	4.0	4	4
12.713632546485076	4.0	4	4
12.813739889370785	4.0	4	4
12.913847232256494	4.0	4	4
13.013954575142204	4.0	4	4
13.114061918027913	4.0	4	4
13.214169260913621	4.0	4	4
13.314276603799332	4.0	4	4
13.41438394668504	4.0	4	4
13.51449128957075	4.0	4	4
13.61459863245646	4.0	4	4
