scientificName	earliestAge	latestAge	higherGeography
Pararhincodon	59.2	56.001	Tethys
Pararhincodon	66	61.601	Outside_Tethys
Pararhincodon	89.8	86.301	Outside_Tethys
Pararhincodon	95.5	93.901	Outside_Tethys
Pararhincodon	100.5	96.201	Outside_Tethys
Pararhincodon	100.5	96.201	Outside_Tethys
Pararhincodon	100.5	93.901	Outside_Tethys
Pararhincodon	72.1	66.001	Outside_Tethys
Pararhincodon	83.6	72.101	Outside_Tethys
Pararhincodon	83.6	72.101	Outside_Tethys
Pararhincodon	91.4	89.801	Outside_Tethys
Pararhincodon	56	47.801	Outside_Tethys
Pararhincodon	56	47.801	Outside_Tethys
Pararhincodon	56	47.801	Outside_Tethys
Pararhincodon	56	47.801	Outside_Tethys
Parascyllium	47.8	41.001	Outside_Tethys
Phorcynis	152.1	145.001	Tethys
Phorcynis	152.1	145.001	Tethys
Phorcynis	157.3	152.101	Tethys
Phorcynis	152.1	147.701	Outside_Tethys
Phorcynis	163.1	157.301	Tethys
Plicatoscyllium	83.6	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	70.101	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	70.101	Outside_Tethys
Plicatoscyllium	72.1	70.101	Outside_Tethys
Plicatoscyllium	76.4	72.101	Outside_Tethys
Plicatoscyllium	72.1	70.101	Outside_Tethys
Plicatoscyllium	72.1	70.101	Outside_Tethys
Plicatoscyllium	76.4	72.101	Outside_Tethys
Plicatoscyllium	76.4	72.101	Outside_Tethys
Plicatoscyllium	76.4	72.101	Outside_Tethys
Plicatoscyllium	83.6	72.101	Outside_Tethys
Plicatoscyllium	83.6	72.101	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	66.001	Outside_Tethys
Plicatoscyllium	83.6	72.101	Outside_Tethys
Plicatoscyllium	72.1	66.001	Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	83.6	66.001	Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	72.1	70.101	Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Plicatoscyllium	70.1	66.001	Tethys
Plicatoscyllium	70.1	66.001	Outside_Tethys
Protoginglymostoma	47.8	41.001	Outside_Tethys
Protoginglymostoma	56	47.801	Outside_Tethys
Protoginglymostoma	56	47.801	Outside_Tethys
Protoginglymostoma	56	47.801	Outside_Tethys
Protoginglymostoma	56	47.801	Outside_Tethys
Protoginglymostoma	56	47.801	Outside_Tethys
Pseudoginglymostoma	72.1	70.101	Outside_Tethys
Pseudoginglymostoma	70.1	66.001	Tethys
Pseudoginglymostoma	72.1	66.001	Tethys
Pseudoginglymostoma	51	49	Outside_Tethys
Pseudoginglymostoma	52.5	51	Outside_Tethys
Pseudospinax	107.6	100.501	Outside_Tethys
Pseudospinax	107.6	100.501	Outside_Tethys
Pseudospinax	107.6	100.501	Outside_Tethys
Pseudospinax	107.6	100.501	Outside_Tethys
Pseudospinax	110.2	100.501	Outside_Tethys
Pseudospinax	100.5	96.201	Outside_Tethys
Pseudospinax	100.5	96.201	Outside_Tethys
Pseudospinax	100.5	93.901	Tethys
Pseudospinax	166.1	163.101	Tethys
Restesia	72.1	66.001	Outside_Tethys
Restesia	70.1	66.001	Outside_Tethys
Restesia	70.1	66.001	Outside_Tethys
Restesia	70.6	66.001	Outside_Tethys
Restesia	70.6	66.001	Outside_Tethys
Restesia	70.6	66.001	Outside_Tethys
Restesia	83.6	72.101	Outside_Tethys
Restesia	83.6	72.101	Outside_Tethys
Restesia	70.1	66.001	Outside_Tethys
Rhincodon	20.44	15.971	Tethys
Rhincodon	11.62	2.589	Outside_Tethys
Rhincodon	23.9	22.3	Outside_Tethys
Rhincodon	15.97	13.821	Tethys
Rhincodon	28.1	23.031	Outside_Tethys
Rhincodon	20.44	15.971	Outside_Tethys
Rhincodon	28.1	23.031	Outside_Tethys
Rhincodon	5.333	2.589	Outside_Tethys
Rhincodon	41.3	15.971	Outside_Tethys
Squatiscyllium	56	47.801	Outside_Tethys
Squatiscyllium	59.2	47.801	Outside_Tethys
Squatiscyllium	59.2	56.001	Outside_Tethys
Squatiscyllium	59.2	56.001	Outside_Tethys
Squatiscyllium	59.2	56.001	Outside_Tethys
Squatiscyllium	47.8	41.001	Outside_Tethys
Squatiscyllium	56	47.801	Outside_Tethys
Stegostoma	38	33.901	Tethys
Stegostoma	38	33.901	Tethys
Stegostoma	38	33.901	Tethys
Stegostoma	33.9	28.101	Outside_Tethys
Stegostoma	41	38.001	Tethys
